"mutation_line","mutated_line","source_file","line_number","description","test_file"
"dayOfYear--;","dayOfYear++;","org/joda/time/chrono/IslamicChronology.java",343,"Changed increment from -1 to 1",""
"return instant;","return 0;","org/joda/time/chrono/IslamicChronology.java",348,"replaced long return with 0 for org/joda/time/chrono/IslamicChronology::setYear","TestIslamicChronology.java"
"return INSTANCE_UTC;","return null;","org/joda/time/chrono/IslamicChronology.java",265,"replaced return value with null for org/joda/time/chrono/IslamicChronology::withUTC","TestChronology.java|TestIslamicChronology.java"
"if (zone == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",276,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"if (zone == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",276,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"if (zone == getZone()) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",279,"removed conditional - replaced equality check with false","TestIslamicChronology.java"
"if (zone == getZone()) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",279,"removed conditional - replaced equality check with true","TestIslamicChronology.java"
"return this;","return null;","org/joda/time/chrono/IslamicChronology.java",280,"replaced return value with null for org/joda/time/chrono/IslamicChronology::withZone","TestIslamicChronology.java"
"return getInstance(zone);","return null;","org/joda/time/chrono/IslamicChronology.java",282,"replaced return value with null for org/joda/time/chrono/IslamicChronology::withZone","TestIslamicChronology.java"
"if (obj instanceof LeapYearPatternType) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",592,"removed conditional - replaced equality check with false",""
"if (obj instanceof LeapYearPatternType) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",592,"removed conditional - replaced equality check with true",""
"return index == ((LeapYearPatternType) obj).index;","return false;","org/joda/time/chrono/IslamicChronology.java",593,"removed conditional - replaced equality check with false",""
"return index == ((LeapYearPatternType) obj).index;","return true;","org/joda/time/chrono/IslamicChronology.java",593,"removed conditional - replaced equality check with true",""
"return index == ((LeapYearPatternType) obj).index;","return true;","org/joda/time/chrono/IslamicChronology.java",593,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::equals",""
"return false;","return true;","org/joda/time/chrono/IslamicChronology.java",595,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::equals",""
"return index;","return 0;","org/joda/time/chrono/IslamicChronology.java",600,"replaced int return with 0 for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::hashCode",""
"int key = 1 << (year % 30);","int key = 1 << (year * 30);","org/joda/time/chrono/IslamicChronology.java",567,"Replaced integer modulus with multiplication","TestIslamicChronology.java"
"int key = 1 << (year % 30);","int key = 1 >> (year % 30);","org/joda/time/chrono/IslamicChronology.java",567,"Replaced Shift Left with Shift Right","TestIslamicChronology.java"
"return ((pattern & key) > 0);","return ((pattern | key) > 0);","org/joda/time/chrono/IslamicChronology.java",568,"Replaced bitwise AND with OR","TestIslamicChronology.java"
"return ((pattern & key) > 0);","return ((pattern & key) >= 0);","org/joda/time/chrono/IslamicChronology.java",568,"changed conditional boundary","TestIslamicChronology.java"
"return ((pattern & key) > 0);","return (false);","org/joda/time/chrono/IslamicChronology.java",568,"removed conditional - replaced comparison check with false","TestIslamicChronology.java"
"return ((pattern & key) > 0);","return (true);","org/joda/time/chrono/IslamicChronology.java",568,"removed conditional - replaced comparison check with true","TestIslamicChronology.java"
"return ((pattern & key) > 0);","return true;","org/joda/time/chrono/IslamicChronology.java",568,"replaced boolean return with true for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::isLeapYear","TestIslamicChronology.java"
"switch (index) {","switch (index) { // switch default changed to first case","org/joda/time/chrono/IslamicChronology.java",576,"Changed switch default to be first case",""
"return LEAP_YEAR_15_BASED;","return null;","org/joda/time/chrono/IslamicChronology.java",578,"replaced return value with null for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::readResolve",""
"return LEAP_YEAR_16_BASED;","return null;","org/joda/time/chrono/IslamicChronology.java",580,"replaced return value with null for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::readResolve",""
"return LEAP_YEAR_INDIAN;","return null;","org/joda/time/chrono/IslamicChronology.java",582,"replaced return value with null for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::readResolve",""
"return LEAP_YEAR_HABASH_AL_HASIB;","return null;","org/joda/time/chrono/IslamicChronology.java",584,"replaced return value with null for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::readResolve",""
"return this;","return null;","org/joda/time/chrono/IslamicChronology.java",586,"replaced return value with null for org/joda/time/chrono/IslamicChronology$LeapYearPatternType::readResolve",""
