"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (e.iType == type) {","if (true) {","org/joda/time/convert/ConverterSet.java",56,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"return e.iConverter;","return null;","org/joda/time/convert/ConverterSet.java",57,"replaced return value with null for org/joda/time/convert/ConverterSet::select","TestBuilder.java|TestCompiler.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestHours.java|TestISOChronology.java|TestISOPeriodFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMinutes.java|TestMonthDay_Constructors.java|TestMonths.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestWeeks.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java|TestYears.java"
"if (++index >= length) {","if (--index >= length) {","org/joda/time/convert/ConverterSet.java",59,"Changed increment from 1 to -1","TestConverterManager.java|TestConverterSet.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestLocalDate_Constructors.java|TestMutableDateTime_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestStringConvert.java"
"if (++index >= length) {","if (++index > length) {","org/joda/time/convert/ConverterSet.java",59,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestLocalDate_Constructors.java|TestMutableDateTime_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestStringConvert.java"
"if (++index >= length) {","if (false) {","org/joda/time/convert/ConverterSet.java",59,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestLocalDate_Constructors.java|TestMutableDateTime_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestStringConvert.java"
"if (++index >= length) {","if (true) {","org/joda/time/convert/ConverterSet.java",59,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestLocalDate_Constructors.java|TestMutableDateTime_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestStringConvert.java"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",85,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",85,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",85,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (entries[i] == null) {","if (false) {","org/joda/time/convert/ConverterSet.java",86,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (entries[i] == null) {","if (true) {","org/joda/time/convert/ConverterSet.java",86,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"return converter;","return null;","org/joda/time/convert/ConverterSet.java",89,"replaced return value with null for org/joda/time/convert/ConverterSet::select","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"int newLength = length << 1;","int newLength = length >> 1;","org/joda/time/convert/ConverterSet.java",95,"Replaced Shift Left with Shift Right","TestConverterSet.java"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",97,"changed conditional boundary","TestConverterSet.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",97,"removed conditional - replaced comparison check with false","TestConverterSet.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",97,"removed conditional - replaced comparison check with true","TestConverterSet.java"
"index = type == null ? 0 : type.hashCode() & (newLength - 1);","index = false ? 0 : type.hashCode() & (newLength - 1);","org/joda/time/convert/ConverterSet.java",100,"removed conditional - replaced equality check with false","TestConverterSet.java"
"index = type == null ? 0 : type.hashCode() & (newLength - 1);","index = true ? 0 : type.hashCode() & (newLength - 1);","org/joda/time/convert/ConverterSet.java",100,"removed conditional - replaced equality check with true","TestConverterSet.java"
"index = type == null ? 0 : type.hashCode() & (newLength - 1);","index = type == null ? 0 : type.hashCode() & (newLength + 1);","org/joda/time/convert/ConverterSet.java",100,"Replaced integer subtraction with addition","TestConverterSet.java"
"index = type == null ? 0 : type.hashCode() & (newLength - 1);","index = type == null ? 0 : type.hashCode() | (newLength - 1);","org/joda/time/convert/ConverterSet.java",100,"Replaced bitwise AND with OR","TestConverterSet.java"
"while (newEntries[index] != null) {","while (false) {","org/joda/time/convert/ConverterSet.java",101,"removed conditional - replaced equality check with false","TestConverterSet.java"
"while (newEntries[index] != null) {","while (true) {","org/joda/time/convert/ConverterSet.java",101,"removed conditional - replaced equality check with true","TestConverterSet.java"
"if (++index >= newLength) {","if (--index >= newLength) {","org/joda/time/convert/ConverterSet.java",102,"Changed increment from 1 to -1","TestConverterSet.java"
"if (++index >= newLength) {","if (++index > newLength) {","org/joda/time/convert/ConverterSet.java",102,"changed conditional boundary","TestConverterSet.java"
"if (++index >= newLength) {","if (false) {","org/joda/time/convert/ConverterSet.java",102,"removed conditional - replaced comparison check with false","TestConverterSet.java"
"if (++index >= newLength) {","if (true) {","org/joda/time/convert/ConverterSet.java",102,"removed conditional - replaced comparison check with true","TestConverterSet.java"
"return converter;","return null;","org/joda/time/convert/ConverterSet.java",111,"replaced return value with null for org/joda/time/convert/ConverterSet::select","TestConverterSet.java"
"for (int i=length; --i>=0; ) {","for (int i=length; ++i>=0; ) {","org/joda/time/convert/ConverterSet.java",247,"Changed increment from -1 to 1","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=length; --i>=0; ) {","for (int i=length; --i>0; ) {","org/joda/time/convert/ConverterSet.java",247,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=length; --i>=0; ) {","for (int i=length; false; ) {","org/joda/time/convert/ConverterSet.java",247,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=length; --i>=0; ) {","for (int i=length; true; ) {","org/joda/time/convert/ConverterSet.java",247,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == type) {","if (false) {","org/joda/time/convert/ConverterSet.java",251,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == type) {","if (true) {","org/joda/time/convert/ConverterSet.java",251,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"return converter;","return null;","org/joda/time/convert/ConverterSet.java",253,"replaced return value with null for org/joda/time/convert/ConverterSet::selectSlow","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (false || (type != null && !supportedType.isAssignableFrom(type))) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (true || (type != null && !supportedType.isAssignableFrom(type))) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (supportedType == null || (false && !supportedType.isAssignableFrom(type))) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (supportedType == null || (true && !supportedType.isAssignableFrom(type))) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (supportedType == null || (type != null && !false)) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (supportedType == null || (type != null && !supportedType.isAssignableFrom(type))) {","if (supportedType == null || (type != null && !true)) {","org/joda/time/convert/ConverterSet.java",256,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormatStyle.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestGJChronology.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (type == null || length == 0) {","if (false || length == 0) {","org/joda/time/convert/ConverterSet.java",266,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (type == null || length == 0) {","if (true || length == 0) {","org/joda/time/convert/ConverterSet.java",266,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (type == null || length == 0) {","if (type == null || false) {","org/joda/time/convert/ConverterSet.java",266,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (type == null || length == 0) {","if (type == null || true) {","org/joda/time/convert/ConverterSet.java",266,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (length == 1) {","if (false) {","org/joda/time/convert/ConverterSet.java",269,"removed conditional - replaced equality check with false","TestConverterManager.java|TestDateTimeComparator.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"if (length == 1) {","if (true) {","org/joda/time/convert/ConverterSet.java",269,"removed conditional - replaced equality check with true","TestConverterManager.java|TestDateTimeComparator.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"return converters[0];","return null;","org/joda/time/convert/ConverterSet.java",271,"replaced return value with null for org/joda/time/convert/ConverterSet::selectSlow","TestConverterManager.java|TestDateTimeComparator.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestStringConverter.java"
"for (int i=length; --i>=0; ) {","for (int i=length; ++i>=0; ) {","org/joda/time/convert/ConverterSet.java",277,"Changed increment from -1 to 1","TestConverterManager.java"
"for (int i=length; --i>=0; ) {","for (int i=length; --i>0; ) {","org/joda/time/convert/ConverterSet.java",277,"changed conditional boundary","TestConverterManager.java"
"for (int i=length; --i>=0; ) {","for (int i=length; false; ) {","org/joda/time/convert/ConverterSet.java",277,"removed conditional - replaced comparison check with false","TestConverterManager.java"
"for (int i=length; --i>=0; ) {","for (int i=length; true; ) {","org/joda/time/convert/ConverterSet.java",277,"removed conditional - replaced comparison check with true","TestConverterManager.java"
"for (int j=length; --j>=0; ) {","for (int j=length; ++j>=0; ) {","org/joda/time/convert/ConverterSet.java",280,"Changed increment from -1 to 1","TestConverterManager.java"
"for (int j=length; --j>=0; ) {","for (int j=length; --j>0; ) {","org/joda/time/convert/ConverterSet.java",280,"changed conditional boundary","TestConverterManager.java"
"for (int j=length; --j>=0; ) {","for (int j=length; false; ) {","org/joda/time/convert/ConverterSet.java",280,"removed conditional - replaced comparison check with false","TestConverterManager.java"
"for (int j=length; --j>=0; ) {","for (int j=length; true; ) {","org/joda/time/convert/ConverterSet.java",280,"removed conditional - replaced comparison check with true","TestConverterManager.java"
"if (j != i && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","if (false && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","org/joda/time/convert/ConverterSet.java",281,"removed conditional - replaced equality check with false","TestConverterManager.java"
"if (j != i && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","if (true && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","org/joda/time/convert/ConverterSet.java",281,"removed conditional - replaced equality check with true","TestConverterManager.java"
"if (j != i && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","if (j != i && false) {","org/joda/time/convert/ConverterSet.java",281,"removed conditional - replaced equality check with false","TestConverterManager.java"
"if (j != i && converters[j].getSupportedType().isAssignableFrom(supportedType)) {","if (j != i && true) {","org/joda/time/convert/ConverterSet.java",281,"removed conditional - replaced equality check with true","TestConverterManager.java"
"i = length - 1;","i = length + 1;","org/joda/time/convert/ConverterSet.java",286,"Replaced integer subtraction with addition","TestConverterManager.java"
"if (length == 1) {","if (false) {","org/joda/time/convert/ConverterSet.java",293,"removed conditional - replaced equality check with false","TestConverterManager.java"
"if (length == 1) {","if (true) {","org/joda/time/convert/ConverterSet.java",293,"removed conditional - replaced equality check with true","TestConverterManager.java"
"return converters[0];","return null;","org/joda/time/convert/ConverterSet.java",295,"replaced return value with null for org/joda/time/convert/ConverterSet::selectSlow","TestConverterManager.java"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",305,"changed conditional boundary","TestConverterManager.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",305,"removed conditional - replaced comparison check with false","TestConverterManager.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",305,"removed conditional - replaced comparison check with true","TestConverterManager.java"
"msg.append(supportedType == null ? null : supportedType.getName());","msg.append(false ? null : supportedType.getName());","org/joda/time/convert/ConverterSet.java",311,"removed conditional - replaced equality check with false","TestConverterManager.java"
"msg.append(supportedType == null ? null : supportedType.getName());","msg.append(true ? null : supportedType.getName());","org/joda/time/convert/ConverterSet.java",311,"removed conditional - replaced equality check with true","TestConverterManager.java"
"return iConverters.length;","return 0;","org/joda/time/convert/ConverterSet.java",118,"replaced int return with 0 for org/joda/time/convert/ConverterSet::size","TestConverterManager.java|TestConverterSet.java"
