"mutation_line","mutated_line","source_file","line_number","description","test_file"
"appenadble.append((char) (value - (d << 3) - (d << 1) + '0'));","appenadble.append((char) (value - (d >> 3) - (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",96,"Replaced Shift Left with Shift Right","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"appenadble.append((char) (value - (d << 3) - (d << 1) + '0'));","appenadble.append((char) (value + (d << 3) - (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",96,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"appenadble.append((char) (value - (d << 3) - (d << 1) + '0'));","appenadble.append((char) (value - (d << 3) - (d >> 1) + '0'));","org/joda/time/format/FormatUtils.java",96,"Replaced Shift Left with Shift Right","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"appenadble.append((char) (value - (d << 3) - (d << 1) + '0'));","appenadble.append((char) (value - (d << 3) + (d << 1) + '0'));","org/joda/time/format/FormatUtils.java",96,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"appenadble.append((char) (value - (d << 3) - (d << 1) + '0'));","appenadble.append((char) (value - (d << 3) - (d << 1) - '0'));","org/joda/time/format/FormatUtils.java",96,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java"
"if (value < 1000) {","if (value <= 1000) {","org/joda/time/format/FormatUtils.java",99,"changed conditional boundary","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value < 1000) {","if (false) {","org/joda/time/format/FormatUtils.java",99,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value < 1000) {","if (true) {","org/joda/time/format/FormatUtils.java",99,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 10000) {","} else if (value <= 10000) {","org/joda/time/format/FormatUtils.java",101,"changed conditional boundary","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 10000) {","} else if (false) {","org/joda/time/format/FormatUtils.java",101,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"} else if (value < 10000) {","} else if (true) {","org/joda/time/format/FormatUtils.java",101,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"digits = (int)(Math.log(value) / LOG_10) + 1;","digits = (int)(Math.log(value) * LOG_10) + 1;","org/joda/time/format/FormatUtils.java",104,"Replaced double division with multiplication","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestInterval_Constructors.java|TestMinMaxLong.java"
"digits = (int)(Math.log(value) / LOG_10) + 1;","digits = (int)(Math.log(value) / LOG_10) - 1;","org/joda/time/format/FormatUtils.java",104,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestInterval_Constructors.java|TestMinMaxLong.java"
"for (; size > digits; size--) {","for (; size >= digits; size--) {","org/joda/time/format/FormatUtils.java",106,"changed conditional boundary","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"for (; size > digits; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",106,"removed conditional - replaced comparison check with false","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"for (; size > digits; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",106,"removed conditional - replaced comparison check with true","TestChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Updates.java|TestPartial_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (intValue == value) {","if (false) {","org/joda/time/format/FormatUtils.java",144,"removed conditional - replaced equality check with false",""
"if (intValue == value) {","if (true) {","org/joda/time/format/FormatUtils.java",144,"removed conditional - replaced equality check with true",""
"appendPaddedInteger(appendable, intValue, size);","// removed call to appendPaddedInteger()","org/joda/time/format/FormatUtils.java",145,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger",""
"} else if (size <= 19) {","} else if (size < 19) {","org/joda/time/format/FormatUtils.java",146,"changed conditional boundary",""
"} else if (size <= 19) {","} else if (false) {","org/joda/time/format/FormatUtils.java",146,"removed conditional - replaced comparison check with false",""
"} else if (size <= 19) {","} else if (true) {","org/joda/time/format/FormatUtils.java",146,"removed conditional - replaced comparison check with true",""
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",149,"changed conditional boundary",""
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",149,"removed conditional - replaced comparison check with false",""
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",149,"removed conditional - replaced comparison check with true",""
"if (value != Long.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",151,"removed conditional - replaced equality check with false",""
"if (value != Long.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",151,"removed conditional - replaced equality check with true",""
"value = -value;","value = value;","org/joda/time/format/FormatUtils.java",152,"removed negation",""
"for (; size > 19; size--) {","for (; size >= 19; size--) {","org/joda/time/format/FormatUtils.java",154,"changed conditional boundary",""
"for (; size > 19; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",154,"removed conditional - replaced comparison check with false",""
"for (; size > 19; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",154,"removed conditional - replaced comparison check with true",""
"int digits = (int)(Math.log(value) / LOG_10) + 1;","int digits = (int)(Math.log(value) * LOG_10) + 1;","org/joda/time/format/FormatUtils.java",161,"Replaced double division with multiplication",""
"int digits = (int)(Math.log(value) / LOG_10) + 1;","int digits = (int)(Math.log(value) / LOG_10) - 1;","org/joda/time/format/FormatUtils.java",161,"Replaced integer addition with subtraction",""
"for (; size > digits; size--) {","for (; size >= digits; size--) {","org/joda/time/format/FormatUtils.java",162,"changed conditional boundary",""
"for (; size > digits; size--) {","for (; false; size--) {","org/joda/time/format/FormatUtils.java",162,"removed conditional - replaced comparison check with false",""
"for (; size > digits; size--) {","for (; true; size--) {","org/joda/time/format/FormatUtils.java",162,"removed conditional - replaced comparison check with true",""
"appendPaddedInteger((Appendable)buf, value, size);","appendPaddedInteger((Appendable)buf, value, size);  // removed call to appendPaddedInteger()","org/joda/time/format/FormatUtils.java",51,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestISOPeriodFormat.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java"
"appendPaddedInteger((Appendable)buf, value, size);","appendPaddedInteger((Appendable)buf, value, size);  // removed call to appendPaddedInteger()","org/joda/time/format/FormatUtils.java",125,"removed call to org/joda/time/format/FormatUtils::appendPaddedInteger",""
"if (value < 0) {","if (value <= 0) {","org/joda/time/format/FormatUtils.java",291,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value < 0) {","if (false) {","org/joda/time/format/FormatUtils.java",291,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value < 0) {","if (true) {","org/joda/time/format/FormatUtils.java",291,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value != Integer.MIN_VALUE) {","if (false) {","org/joda/time/format/FormatUtils.java",293,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (value != Integer.MIN_VALUE) {","if (true) {","org/joda/time/format/FormatUtils.java",293,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"value = -value;","value = value;","org/joda/time/format/FormatUtils.java",294,"removed negation","TestDateTimeFormat.java|TestDuration_Basics.java|TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (value < 10) {","if (value <= 10) {","org/joda/time/format/FormatUtils.java",300,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (value < 10) {","if (false) {","org/joda/time/format/FormatUtils.java",300,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTime_Basics.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestISOPeriodFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutablePeriod_Basics.java|TestPartial_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
