"mutation_line","mutated_line","source_file","line_number","description","test_file"
"sum = (valueLong < 0 ? Math.max(sum, 5) : Math.max(sum, 4));","sum = (valueLong <= 0 ? Math.max(sum, 5) : Math.max(sum, 4));","org/joda/time/format/PeriodFormatterBuilder.java",1423,"changed conditional boundary","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"sum = (valueLong < 0 ? Math.max(sum, 5) : Math.max(sum, 4));","sum = (false ? Math.max(sum, 5) : Math.max(sum, 4));","org/joda/time/format/PeriodFormatterBuilder.java",1423,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"sum = (valueLong < 0 ? Math.max(sum, 5) : Math.max(sum, 4));","sum = (true ? Math.max(sum, 5) : Math.max(sum, 4));","org/joda/time/format/PeriodFormatterBuilder.java",1423,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"sum++;","sum--;","org/joda/time/format/PeriodFormatterBuilder.java",1425,"Changed increment from 1 to -1","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"if (iFieldType == SECONDS_OPTIONAL_MILLIS &&","if (false &&","org/joda/time/format/PeriodFormatterBuilder.java",1426,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"if (iFieldType == SECONDS_OPTIONAL_MILLIS &&","if (true &&","org/joda/time/format/PeriodFormatterBuilder.java",1426,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(Math.abs(valueLong) % DateTimeConstants.MILLIS_PER_SECOND) == 0) {","(Math.abs(valueLong) * DateTimeConstants.MILLIS_PER_SECOND) == 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1427,"Replaced long modulus with multiplication","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(Math.abs(valueLong) % DateTimeConstants.MILLIS_PER_SECOND) == 0) {","false) {","org/joda/time/format/PeriodFormatterBuilder.java",1427,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"(Math.abs(valueLong) % DateTimeConstants.MILLIS_PER_SECOND) == 0) {","true) {","org/joda/time/format/PeriodFormatterBuilder.java",1427,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"sum -= 4; // remove three digits and decimal point","sum += 4; // remove three digits and decimal point","org/joda/time/format/PeriodFormatterBuilder.java",1428,"Changed increment from -4 to 4","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"valueLong = valueLong / DateTimeConstants.MILLIS_PER_SECOND;","valueLong = valueLong * DateTimeConstants.MILLIS_PER_SECOND;","org/joda/time/format/PeriodFormatterBuilder.java",1431,"Replaced long division with multiplication","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"if (iPrefix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1435,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrefix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1435,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iSuffix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1438,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iSuffix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1438,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return sum;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1442,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::calculatePrintedLength","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (stopAt <= 0) {","if (stopAt < 0) {","org/joda/time/format/PeriodFormatterBuilder.java",1404,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (stopAt <= 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1404,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (stopAt <= 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1404,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || getFieldValue(period) != Long.MAX_VALUE) {","if (false || getFieldValue(period) != Long.MAX_VALUE) {","org/joda/time/format/PeriodFormatterBuilder.java",1407,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || getFieldValue(period) != Long.MAX_VALUE) {","if (true || getFieldValue(period) != Long.MAX_VALUE) {","org/joda/time/format/PeriodFormatterBuilder.java",1407,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || getFieldValue(period) != Long.MAX_VALUE) {","if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || false) {","org/joda/time/format/PeriodFormatterBuilder.java",1407,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || getFieldValue(period) != Long.MAX_VALUE) {","if (iPrintZeroSetting == PRINT_ZERO_ALWAYS || true) {","org/joda/time/format/PeriodFormatterBuilder.java",1407,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return 1;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1408,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::countFieldsToPrint","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestStringConvert.java"
"if (fieldFormatter != null && !this.equals(fieldFormatter)) {","if (false && !this.equals(fieldFormatter)) {","org/joda/time/format/PeriodFormatterBuilder.java",1388,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (fieldFormatter != null && !this.equals(fieldFormatter)) {","if (true && !this.equals(fieldFormatter)) {","org/joda/time/format/PeriodFormatterBuilder.java",1388,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (fieldFormatter != null && !this.equals(fieldFormatter)) {","if (fieldFormatter != null && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1388,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (fieldFormatter != null && !this.equals(fieldFormatter)) {","if (fieldFormatter != null && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1388,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iPrefix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1394,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iPrefix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1394,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iPrefix.finish(prefixesToIgnore);","// removed call to finish()","org/joda/time/format/PeriodFormatterBuilder.java",1395,"removed call to org/joda/time/format/PeriodFormatterBuilder$PeriodFieldAffix::finish","TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"if (iSuffix != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1398,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iSuffix != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1398,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestISOPeriodFormat.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"iSuffix.finish(suffixesToIgnore);","// removed call to finish()","org/joda/time/format/PeriodFormatterBuilder.java",1399,"removed call to org/joda/time/format/PeriodFormatterBuilder$PeriodFieldAffix::finish","TestBaseSingleFieldPeriod.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return iFieldType;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1861,"replaced int return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldType","TestBaseSingleFieldPeriod.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1712,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (iPrintZeroSetting == PRINT_ZERO_ALWAYS) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1712,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (type != null && isSupported(type, iFieldType) == false) {","if (false && isSupported(type, iFieldType) == false) {","org/joda/time/format/PeriodFormatterBuilder.java",1717,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (type != null && isSupported(type, iFieldType) == false) {","if (true && isSupported(type, iFieldType) == false) {","org/joda/time/format/PeriodFormatterBuilder.java",1717,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (type != null && isSupported(type, iFieldType) == false) {","if (type != null && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1717,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (type != null && isSupported(type, iFieldType) == false) {","if (type != null && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1717,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1718,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestISOPeriodFormat.java|TestPeriodFormatterBuilder.java"
"switch (iFieldType) {","switch (iFieldType) { // switch default changed to first case","org/joda/time/format/PeriodFormatterBuilder.java",1723,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1725,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue",""
"value = (seconds * (long) DateTimeConstants.MILLIS_PER_SECOND) + millis;","value = (seconds / (long) DateTimeConstants.MILLIS_PER_SECOND) + millis;","org/joda/time/format/PeriodFormatterBuilder.java",1754,"Replaced long multiplication with division","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"value = (seconds * (long) DateTimeConstants.MILLIS_PER_SECOND) + millis;","value = (seconds * (long) DateTimeConstants.MILLIS_PER_SECOND) - millis;","org/joda/time/format/PeriodFormatterBuilder.java",1754,"Replaced long addition with subtraction","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (value == 0) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1759,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"if (value == 0) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1759,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java"
"switch (iPrintZeroSetting) {","switch (iPrintZeroSetting) { // switch default changed to first case","org/joda/time/format/PeriodFormatterBuilder.java",1760,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1762,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestPeriodFormatterBuilder.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (isZero(period) && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1764,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (isZero(period) && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1764,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1764,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1764,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"for (int i = iFieldType + 1; i <= MAX_FIELD; i++) {","for (int i = iFieldType - 1; i <= MAX_FIELD; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1765,"Replaced integer addition with subtraction","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"for (int i = iFieldType + 1; i <= MAX_FIELD; i++) {","for (int i = iFieldType + 1; i < MAX_FIELD; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1765,"changed conditional boundary","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"for (int i = iFieldType + 1; i <= MAX_FIELD; i++) {","for (int i = iFieldType + 1; false; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1765,"removed conditional - replaced comparison check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"for (int i = iFieldType + 1; i <= MAX_FIELD; i++) {","for (int i = iFieldType + 1; true; i++) {","org/joda/time/format/PeriodFormatterBuilder.java",1765,"removed conditional - replaced comparison check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (isSupported(type, i) && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1766,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (isSupported(type, i) && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1766,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1766,"removed conditional - replaced equality check with false","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1766,"removed conditional - replaced equality check with true","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1767,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestISOPeriodFormat.java|TestMutablePeriod_Basics.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java"
"return Long.MAX_VALUE;","return 0;","org/joda/time/format/PeriodFormatterBuilder.java",1771,"replaced long return with 0 for org/joda/time/format/PeriodFormatterBuilder$FieldFormatter::getFieldValue","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestWeeks.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (isZero(period) && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1775,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (isZero(period) && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1775,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1775,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (isZero(period) && iFieldFormatters[iFieldType] == this) {","if (true) {","org/joda/time/format/PeriodFormatterBuilder.java",1775,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"i--;                              // see bug 1660490","i++;                              // see bug 1660490","org/joda/time/format/PeriodFormatterBuilder.java",1777,"Changed increment from -1 to 1","TestPeriodFormatterBuilder.java"
"for (; i >= 0; i--) {","for (; i > 0; i--) {","org/joda/time/format/PeriodFormatterBuilder.java",1778,"changed conditional boundary","TestPeriodFormatterBuilder.java"
"for (; i >= 0; i--) {","for (; false; i--) {","org/joda/time/format/PeriodFormatterBuilder.java",1778,"removed conditional - replaced comparison check with false","TestPeriodFormatterBuilder.java"
"for (; i >= 0; i--) {","for (; true; i--) {","org/joda/time/format/PeriodFormatterBuilder.java",1778,"removed conditional - replaced comparison check with true","TestPeriodFormatterBuilder.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (isSupported(type, i) && false) {","org/joda/time/format/PeriodFormatterBuilder.java",1779,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (isSupported(type, i) && true) {","org/joda/time/format/PeriodFormatterBuilder.java",1779,"removed conditional - replaced equality check with true","TestPeriodFormatterBuilder.java"
"if (isSupported(type, i) && iFieldFormatters[i] != null) {","if (false) {","org/joda/time/format/PeriodFormatterBuilder.java",1779,"removed conditional - replaced equality check with false","TestPeriodFormatterBuilder.java"
