"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (str.startsWith(""-"")) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",232,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (str.startsWith(""-"")) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",232,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (newPos == ~pos) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",236,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (newPos == ~pos) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",236,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (pos == 1) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",240,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (pos == 1) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",240,"removed conditional - replaced equality check with true","TestCompiler.java"
"millis = -millis;","millis = millis;","org/joda/time/tz/ZoneInfoCompiler.java",241,"removed negation","TestCompiler.java"
"return millis;","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",243,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseTime","TestCompiler.java"
"if (str.equals(""minimum"") || str.equals(""min"")) {","if (false || str.equals(""min"")) {","org/joda/time/tz/ZoneInfoCompiler.java",204,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (str.equals(""minimum"") || str.equals(""min"")) {","if (true || str.equals(""min"")) {","org/joda/time/tz/ZoneInfoCompiler.java",204,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (str.equals(""minimum"") || str.equals(""min"")) {","if (str.equals(""minimum"") || false) {","org/joda/time/tz/ZoneInfoCompiler.java",204,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (str.equals(""minimum"") || str.equals(""min"")) {","if (str.equals(""minimum"") || true) {","org/joda/time/tz/ZoneInfoCompiler.java",204,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"return Integer.MIN_VALUE;","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",205,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseYear","TestZoneInfoCompiler.java"
"} else if (str.equals(""maximum"") || str.equals(""max"")) {","} else if (false || str.equals(""max"")) {","org/joda/time/tz/ZoneInfoCompiler.java",206,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"} else if (str.equals(""maximum"") || str.equals(""max"")) {","} else if (true || str.equals(""max"")) {","org/joda/time/tz/ZoneInfoCompiler.java",206,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"} else if (str.equals(""maximum"") || str.equals(""max"")) {","} else if (str.equals(""maximum"") || false) {","org/joda/time/tz/ZoneInfoCompiler.java",206,"removed conditional - replaced equality check with false","TestCompiler.java"
"} else if (str.equals(""maximum"") || str.equals(""max"")) {","} else if (str.equals(""maximum"") || true) {","org/joda/time/tz/ZoneInfoCompiler.java",206,"removed conditional - replaced equality check with true","TestCompiler.java"
"return Integer.MAX_VALUE;","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",207,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseYear","TestCompiler.java|TestZoneInfoCompiler.java"
"} else if (str.equals(""only"")) {","} else if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",208,"removed conditional - replaced equality check with false","TestCompiler.java"
"} else if (str.equals(""only"")) {","} else if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",208,"removed conditional - replaced equality check with true","TestCompiler.java"
"return def;","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",209,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseYear","TestCompiler.java"
"return Integer.parseInt(str);","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",211,"replaced int return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseYear","TestCompiler.java"
"switch (c) {","switch (c) { // switch default changed to first case","org/joda/time/tz/ZoneInfoCompiler.java",247,"Changed switch default to be first case","TestCompiler.java|TestZoneInfoCompiler.java"
"return 's';","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",250,"replaced char return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseZoneChar","TestZoneInfoCompiler.java"
"return 'u';","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",253,"replaced char return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseZoneChar","TestCompiler.java"
"return 'w';","return 0;","org/joda/time/tz/ZoneInfoCompiler.java",256,"replaced char return with 0 for org/joda/time/tz/ZoneInfoCompiler::parseZoneChar","TestCompiler.java"
"System.out.println(""Usage: java org.joda.time.tz.ZoneInfoCompiler <options> <source files>"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",130,"removed call to java/io/PrintStream::println",""
"System.out.println(""where possible options include:"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",131,"removed call to java/io/PrintStream::println",""
"System.out.println(""  -src <directory>    Specify where to read source files"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",132,"removed call to java/io/PrintStream::println",""
"System.out.println(""  -dst <directory>    Specify where to write generated files"");","// removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",133,"removed call to java/io/PrintStream::println",""
"System.out.println(""  -verbose            Output verbosely (default false)"");","System.out.println(""  -verbose            Output verbosely (default false)"");  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",134,"removed call to java/io/PrintStream::println",""
"if (!id.equals(tz.getID())) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",264,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (!id.equals(tz.getID())) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",264,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"return true;","return false;","org/joda/time/tz/ZoneInfoCompiler.java",265,"replaced boolean return with false for org/joda/time/tz/ZoneInfoCompiler::test","TestZoneInfoCompiler.java"
"if (next == millis || next > end) {","if (false || next > end) {","org/joda/time/tz/ZoneInfoCompiler.java",281,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if (next == millis || next > end) {","if (true || next > end) {","org/joda/time/tz/ZoneInfoCompiler.java",281,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (next == millis || next > end) {","if (next == millis || next >= end) {","org/joda/time/tz/ZoneInfoCompiler.java",281,"changed conditional boundary","TestCompiler.java"
"if (next == millis || next > end) {","if (next == millis || false) {","org/joda/time/tz/ZoneInfoCompiler.java",281,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (next == millis || next > end) {","if (next == millis || true) {","org/joda/time/tz/ZoneInfoCompiler.java",281,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (false && stdOffset == nextStdOffset && key.equals(nextKey)) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (true && stdOffset == nextStdOffset && key.equals(nextKey)) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (offset == nextOffset && false && key.equals(nextKey)) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (offset == nextOffset && true && key.equals(nextKey)) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (offset == nextOffset && stdOffset == nextStdOffset && false) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with false",""
"if (offset == nextOffset && stdOffset == nextStdOffset && key.equals(nextKey)) {","if (offset == nextOffset && stdOffset == nextStdOffset && true) {","org/joda/time/tz/ZoneInfoCompiler.java",291,"removed conditional - replaced equality check with true",""
"System.out.println(""*d* Error in "" + tz.getID() + "" ""","System.out.println(""*d* Error in "" + tz.getID() + "" ""  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",292,"removed call to java/io/PrintStream::println",""
"return false;","return true;","org/joda/time/tz/ZoneInfoCompiler.java",295,"replaced boolean return with true for org/joda/time/tz/ZoneInfoCompiler::test",""
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (false || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (true || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (nextKey == null || (nextKey.length() <= 3 && !""??"".equals(nextKey))) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"changed conditional boundary","TestCompiler.java"
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (nextKey == null || (false && !""??"".equals(nextKey))) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (nextKey == null || (true && !""??"".equals(nextKey))) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (nextKey == null || (nextKey.length() < 3 && false)) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced equality check with false",""
"if (nextKey == null || (nextKey.length() < 3 && !""??"".equals(nextKey))) {","if (nextKey == null || (nextKey.length() < 3 && true)) {","org/joda/time/tz/ZoneInfoCompiler.java",298,"removed conditional - replaced equality check with true",""
"System.out.println(""*s* Error in "" + tz.getID() + "" ""","System.out.println(""*s* Error in "" + tz.getID() + "" ""  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",299,"removed call to java/io/PrintStream::println",""
"return false;","return true;","org/joda/time/tz/ZoneInfoCompiler.java",303,"replaced boolean return with true for org/joda/time/tz/ZoneInfoCompiler::test",""
"for (int i=transitions.size(); --i>= 0; ) {","for (int i=transitions.size(); ++i>= 0; ) {","org/joda/time/tz/ZoneInfoCompiler.java",317,"Changed increment from -1 to 1","TestCompiler.java|TestZoneInfoCompiler.java"
"for (int i=transitions.size(); --i>= 0; ) {","for (int i=transitions.size(); --i> 0; ) {","org/joda/time/tz/ZoneInfoCompiler.java",317,"changed conditional boundary","TestCompiler.java|TestZoneInfoCompiler.java"
"for (int i=transitions.size(); --i>= 0; ) {","for (int i=transitions.size(); false; ) {","org/joda/time/tz/ZoneInfoCompiler.java",317,"removed conditional - replaced comparison check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"for (int i=transitions.size(); --i>= 0; ) {","for (int i=transitions.size(); true; ) {","org/joda/time/tz/ZoneInfoCompiler.java",317,"removed conditional - replaced comparison check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (prev == millis || prev < end) {","if (false || prev < end) {","org/joda/time/tz/ZoneInfoCompiler.java",319,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (prev == millis || prev < end) {","if (true || prev < end) {","org/joda/time/tz/ZoneInfoCompiler.java",319,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (prev == millis || prev < end) {","if (prev == millis || prev <= end) {","org/joda/time/tz/ZoneInfoCompiler.java",319,"changed conditional boundary","TestCompiler.java"
"if (prev == millis || prev < end) {","if (prev == millis || false) {","org/joda/time/tz/ZoneInfoCompiler.java",319,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (prev == millis || prev < end) {","if (prev == millis || true) {","org/joda/time/tz/ZoneInfoCompiler.java",319,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (trans - 1 != millis) {","if (trans + 1 != millis) {","org/joda/time/tz/ZoneInfoCompiler.java",327,"Replaced long subtraction with addition","TestCompiler.java"
"if (trans - 1 != millis) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",327,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (trans - 1 != millis) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",327,"removed conditional - replaced equality check with true","TestCompiler.java"
"System.out.println(""*r* Error in "" + tz.getID() + "" ""","System.out.println(""*r* Error in "" + tz.getID() + "" ""  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",328,"removed call to java/io/PrintStream::println",""
"return false;","return true;","org/joda/time/tz/ZoneInfoCompiler.java",334,"replaced boolean return with true for org/joda/time/tz/ZoneInfoCompiler::test",""
"return true;","return false;","org/joda/time/tz/ZoneInfoCompiler.java",338,"replaced boolean return with false for org/joda/time/tz/ZoneInfoCompiler::test","TestCompiler.java|TestZoneInfoCompiler.java"
"if (ZoneInfoLogger.verbose()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",476,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (ZoneInfoLogger.verbose()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",476,"removed conditional - replaced equality check with true","TestCompiler.java"
"System.out.println(""Writing "" + tz.getID());","System.out.println(""Writing "" + tz.getID());  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",477,"removed call to java/io/PrintStream::println",""
"if (!file.getParentFile().exists()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",480,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!file.getParentFile().exists()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",480,"removed conditional - replaced equality check with true","TestCompiler.java"
"builder.writeTo(tz.getID(), out);","builder.writeTo(tz.getID(), out);  // removed call to writeTo()","org/joda/time/tz/ZoneInfoCompiler.java",485,"removed call to org/joda/time/tz/DateTimeZoneBuilder::writeTo","TestCompiler.java"
"out.close();","// removed call to close()","org/joda/time/tz/ZoneInfoCompiler.java",487,"removed call to java/io/OutputStream::close","TestCompiler.java"
"in.close();","// removed call to close()","org/joda/time/tz/ZoneInfoCompiler.java",493,"removed call to java/io/InputStream::close","TestCompiler.java"
"if (!tz.equals(tz2)) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",495,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!tz.equals(tz2)) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",495,"removed conditional - replaced equality check with true","TestCompiler.java"
"System.out.println(""*e* Error in "" + tz.getID() +","System.out.println(""*e* Error in "" + tz.getID() +  // removed call to println()","org/joda/time/tz/ZoneInfoCompiler.java",496,"removed call to java/io/PrintStream::println",""
"if ( dout == null ){","if ( false ){","org/joda/time/tz/ZoneInfoCompiler.java",156,"removed conditional - replaced equality check with false","TestCompiler.java|TestZoneInfoCompiler.java"
"if ( dout == null ){","if ( true ){","org/joda/time/tz/ZoneInfoCompiler.java",156,"removed conditional - replaced equality check with true","TestCompiler.java|TestZoneInfoCompiler.java"
"if (!idToIndex.containsKey(id)) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",167,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!idToIndex.containsKey(id)) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",167,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (++count == Integer.MAX_VALUE) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",171,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (++count == Integer.MAX_VALUE) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",171,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (!idToIndex.containsKey(id)) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",176,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (!idToIndex.containsKey(id)) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",176,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (++count == Integer.MAX_VALUE) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",180,"removed conditional - replaced equality check with false",""
"if (++count == Integer.MAX_VALUE) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",180,"removed conditional - replaced equality check with true",""
"dout.writeShort(indexToId.size());","dout.writeShort(indexToId.size());  // removed call to writeShort()","org/joda/time/tz/ZoneInfoCompiler.java",187,"removed call to java/io/DataOutputStream::writeShort","TestCompiler.java"
"dout.writeUTF(id);","// removed call to writeUTF()","org/joda/time/tz/ZoneInfoCompiler.java",189,"removed call to java/io/DataOutputStream::writeUTF","TestCompiler.java"
"dout.writeShort(zimap.size());","dout.writeShort(zimap.size());  // removed call to writeShort()","org/joda/time/tz/ZoneInfoCompiler.java",193,"removed call to java/io/DataOutputStream::writeShort","TestCompiler.java"
"dout.writeShort(idToIndex.get(id).shortValue());","dout.writeShort(idToIndex.get(id).shortValue());  // removed call to writeShort()","org/joda/time/tz/ZoneInfoCompiler.java",196,"removed call to java/io/DataOutputStream::writeShort","TestCompiler.java"
"dout.writeShort(idToIndex.get(id).shortValue());","dout.writeShort(idToIndex.get(id).shortValue());  // removed call to writeShort()","org/joda/time/tz/ZoneInfoCompiler.java",198,"removed call to java/io/DataOutputStream::writeShort","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",597,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",597,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",600,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",600,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (str.startsWith(""last"")) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",602,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (str.startsWith(""last"")) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",602,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (index > 0) {","if (index >= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",613,"changed conditional boundary","TestCompiler.java"
"if (index > 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",613,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (index > 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",613,"removed conditional - replaced comparison check with true","TestCompiler.java"
"day = Integer.parseInt(str.substring(index + 2));","day = Integer.parseInt(str.substring(index - 2));","org/joda/time/tz/ZoneInfoCompiler.java",614,"Replaced integer addition with subtraction","TestCompiler.java"
"if (index > 0) {","if (index >= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",619,"changed conditional boundary",""
"if (index > 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",619,"removed conditional - replaced comparison check with false",""
"if (index > 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",619,"removed conditional - replaced comparison check with true",""
"day = Integer.parseInt(str.substring(index + 2));","day = Integer.parseInt(str.substring(index - 2));","org/joda/time/tz/ZoneInfoCompiler.java",620,"Replaced integer addition with subtraction",""
"if (st.hasMoreTokens()) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",630,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (st.hasMoreTokens()) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",630,"removed conditional - replaced equality check with true","TestCompiler.java"
"zoneChar = parseZoneChar(str.charAt(str.length() - 1));","zoneChar = parseZoneChar(str.charAt(str.length() + 1));","org/joda/time/tz/ZoneInfoCompiler.java",632,"Replaced integer subtraction with addition","TestCompiler.java"
"if (str.equals(""24:00"")) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",633,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (str.equals(""24:00"")) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",633,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (month == 12 && day == 31) {","if (false && day == 31) {","org/joda/time/tz/ZoneInfoCompiler.java",635,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (month == 12 && day == 31) {","if (true && day == 31) {","org/joda/time/tz/ZoneInfoCompiler.java",635,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (month == 12 && day == 31) {","if (month == 12 && false) {","org/joda/time/tz/ZoneInfoCompiler.java",635,"removed conditional - replaced equality check with false",""
"if (month == 12 && day == 31) {","if (month == 12 && true) {","org/joda/time/tz/ZoneInfoCompiler.java",635,"removed conditional - replaced equality check with true",""
"LocalDate date = (day == -1 ?","LocalDate date = (false ?","org/joda/time/tz/ZoneInfoCompiler.java",638,"removed conditional - replaced equality check with false","TestCompiler.java"
"LocalDate date = (day == -1 ?","LocalDate date = (true ?","org/joda/time/tz/ZoneInfoCompiler.java",638,"removed conditional - replaced equality check with true","TestCompiler.java"
"advance = (day != -1 && dayOfWeek != 0);","advance = (false && dayOfWeek != 0);","org/joda/time/tz/ZoneInfoCompiler.java",641,"removed conditional - replaced equality check with false","TestCompiler.java"
"advance = (day != -1 && dayOfWeek != 0);","advance = (true && dayOfWeek != 0);","org/joda/time/tz/ZoneInfoCompiler.java",641,"removed conditional - replaced equality check with true","TestCompiler.java"
"advance = (day != -1 && dayOfWeek != 0);","advance = (day != -1 && false);","org/joda/time/tz/ZoneInfoCompiler.java",641,"removed conditional - replaced equality check with false","TestCompiler.java"
"advance = (day != -1 && dayOfWeek != 0);","advance = (day != -1 && true);","org/joda/time/tz/ZoneInfoCompiler.java",641,"removed conditional - replaced equality check with true","TestCompiler.java"
"if (dayOfWeek != 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",644,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (dayOfWeek != 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",644,"removed conditional - replaced equality check with true","TestCompiler.java"
"dayOfWeek = ((dayOfWeek - 1 + 1) % 7) + 1;","dayOfWeek = ((dayOfWeek + 1 + 1) % 7) + 1;","org/joda/time/tz/ZoneInfoCompiler.java",645,"Replaced integer subtraction with addition","TestCompiler.java"
"dayOfWeek = ((dayOfWeek - 1 + 1) % 7) + 1;","dayOfWeek = ((dayOfWeek - 1 - 1) % 7) + 1;","org/joda/time/tz/ZoneInfoCompiler.java",645,"Replaced integer addition with subtraction","TestCompiler.java"
"dayOfWeek = ((dayOfWeek - 1 + 1) % 7) + 1;","dayOfWeek = ((dayOfWeek - 1 + 1) * 7) + 1;","org/joda/time/tz/ZoneInfoCompiler.java",645,"Replaced integer modulus with multiplication","TestCompiler.java"
"dayOfWeek = ((dayOfWeek - 1 + 1) % 7) + 1;","dayOfWeek = ((dayOfWeek - 1 + 1) % 7) - 1;","org/joda/time/tz/ZoneInfoCompiler.java",645,"Replaced integer addition with subtraction","TestCompiler.java"
"return","return """";","org/joda/time/tz/ZoneInfoCompiler.java",694,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$DateTimeOfYear::toString",""
"if (st.countTokens() < 6) {","if (st.countTokens() <= 6) {","org/joda/time/tz/ZoneInfoCompiler.java",714,"changed conditional boundary","TestCompiler.java"
"if (st.countTokens() < 6) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",714,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (st.countTokens() < 6) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",714,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (iToYear < iFromYear) {","if (iToYear <= iFromYear) {","org/joda/time/tz/ZoneInfoCompiler.java",720,"changed conditional boundary","TestCompiler.java"
"if (iToYear < iFromYear) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",720,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (iToYear < iFromYear) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",720,"removed conditional - replaced comparison check with true","TestCompiler.java"
"int saveMillis = iSaveMillis + -negativeSave;","int saveMillis = iSaveMillis + negativeSave;","org/joda/time/tz/ZoneInfoCompiler.java",744,"removed negation","TestCompiler.java"
"int saveMillis = iSaveMillis + -negativeSave;","int saveMillis = iSaveMillis - -negativeSave;","org/joda/time/tz/ZoneInfoCompiler.java",744,"Replaced integer addition with subtraction","TestCompiler.java"
"iDateTimeOfYear.addRecurring(builder, nameKey, saveMillis, iFromYear, iToYear);","// removed call to addRecurring()","org/joda/time/tz/ZoneInfoCompiler.java",746,"removed call to org/joda/time/tz/ZoneInfoCompiler$DateTimeOfYear::addRecurring","TestCompiler.java"
"if (index > 0) {","if (index >= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",751,"changed conditional boundary","TestCompiler.java"
"if (index > 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",751,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (index > 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",751,"removed conditional - replaced comparison check with true","TestCompiler.java"
"if (saveMillis == 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",752,"removed conditional - replaced equality check with false",""
"if (saveMillis == 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",752,"removed conditional - replaced equality check with true",""
"return nameFormat.substring(0, index).intern();","return """";","org/joda/time/tz/ZoneInfoCompiler.java",754,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Rule::formatName",""
"return nameFormat.substring(index + 1).intern();","return nameFormat.substring(index - 1).intern();","org/joda/time/tz/ZoneInfoCompiler.java",756,"Replaced integer addition with subtraction",""
"return nameFormat.substring(index + 1).intern();","return """";","org/joda/time/tz/ZoneInfoCompiler.java",756,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Rule::formatName",""
"if (index < 0) {","if (index <= 0) {","org/joda/time/tz/ZoneInfoCompiler.java",760,"changed conditional boundary","TestCompiler.java"
"if (index < 0) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",760,"removed conditional - replaced comparison check with false","TestCompiler.java"
"if (index < 0) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",760,"removed conditional - replaced comparison check with true","TestCompiler.java"
"return nameFormat;","return """";","org/joda/time/tz/ZoneInfoCompiler.java",761,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Rule::formatName",""
"String right = nameFormat.substring(index + 2);","String right = nameFormat.substring(index - 2);","org/joda/time/tz/ZoneInfoCompiler.java",764,"Replaced integer addition with subtraction","TestCompiler.java"
"if (letterS == null) {","if (false) {","org/joda/time/tz/ZoneInfoCompiler.java",766,"removed conditional - replaced equality check with false","TestCompiler.java"
"if (letterS == null) {","if (true) {","org/joda/time/tz/ZoneInfoCompiler.java",766,"removed conditional - replaced equality check with true","TestCompiler.java"
"return name.intern();","return """";","org/joda/time/tz/ZoneInfoCompiler.java",771,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Rule::formatName","TestCompiler.java"
"return","return """";","org/joda/time/tz/ZoneInfoCompiler.java",776,"replaced return value with """" for org/joda/time/tz/ZoneInfoCompiler$Rule::toString",""
