"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return withPeriodAdded(period, 1);","return null;","org/joda/time/Partial.java",649,"replaced return value with null for org/joda/time/Partial::plus","TestPartial_Basics.java","1"
"return new Property(this, indexOfSupported(type));","return null;","org/joda/time/Partial.java",677,"replaced return value with null for org/joda/time/Partial::property","TestPartial_Basics.java|TestPartial_Properties.java","2"
"return iTypes.length;","return 0;","org/joda/time/Partial.java",334,"replaced int return with 0 for org/joda/time/Partial::size","TestBaseSingleFieldPeriod.java|TestDateTimeUtils.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (f == null) {","if (false) {","org/joda/time/Partial.java",775,"removed conditional - replaced equality check with false","TestPartial_Basics.java","0"
"if (f == null) {","if (true) {","org/joda/time/Partial.java",775,"removed conditional - replaced equality check with true","TestPartial_Basics.java","0"
"if (f == null) {","if (false) {","org/joda/time/Partial.java",778,"removed conditional - replaced equality check with false","TestPartial_Basics.java","2"
"if (f == null) {","if (true) {","org/joda/time/Partial.java",778,"removed conditional - replaced equality check with true","TestPartial_Basics.java","2"
"return toStringList();","return """";","org/joda/time/Partial.java",779,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","4"
"if (f1 == null) {","if (false) {","org/joda/time/Partial.java",783,"removed conditional - replaced equality check with false","TestPartial_Basics.java","5"
"if (f1 == null) {","if (true) {","org/joda/time/Partial.java",783,"removed conditional - replaced equality check with true","TestPartial_Basics.java","5"
"return toStringList();","return """";","org/joda/time/Partial.java",784,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","7"
"return f1.print(this);","return """";","org/joda/time/Partial.java",786,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","9"
"if (pattern == null) {","if (false) {","org/joda/time/Partial.java",822,"removed conditional - replaced equality check with false","TestPartial_Basics.java","0"
"if (pattern == null) {","if (true) {","org/joda/time/Partial.java",822,"removed conditional - replaced equality check with true","TestPartial_Basics.java","0"
"return toString();","return """";","org/joda/time/Partial.java",823,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","2"
"return DateTimeFormat.forPattern(pattern).print(this);","return """";","org/joda/time/Partial.java",825,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","5"
"if (pattern == null) {","if (false) {","org/joda/time/Partial.java",837,"removed conditional - replaced equality check with false","TestPartial_Basics.java","0"
"if (pattern == null) {","if (true) {","org/joda/time/Partial.java",837,"removed conditional - replaced equality check with true","TestPartial_Basics.java","0"
"return toString();","return """";","org/joda/time/Partial.java",838,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","2"
"return DateTimeFormat.forPattern(pattern).withLocale(locale).print(this);","return """";","org/joda/time/Partial.java",840,"replaced return value with """" for org/joda/time/Partial::toString","TestPartial_Basics.java","6"
"StringBuilder buf = new StringBuilder(20 * size);","StringBuilder buf = new StringBuilder(20 / size);","org/joda/time/Partial.java",800,"Replaced integer multiplication with division","TestPartial_Basics.java","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/Partial.java",802,"changed conditional boundary","TestPartial_Basics.java","4"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/Partial.java",802,"removed conditional - replaced comparison check with false","TestPartial_Basics.java","4"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/Partial.java",802,"removed conditional - replaced comparison check with true","TestPartial_Basics.java","4"
"if (i > 0) {","if (i >= 0) {","org/joda/time/Partial.java",803,"changed conditional boundary","TestPartial_Basics.java","5"
"if (i > 0) {","if (false) {","org/joda/time/Partial.java",803,"removed conditional - replaced comparison check with false","TestPartial_Basics.java","5"
"if (i > 0) {","if (true) {","org/joda/time/Partial.java",803,"removed conditional - replaced comparison check with true","TestPartial_Basics.java","5"
"return buf.toString();","return """";","org/joda/time/Partial.java",811,"replaced return value with """" for org/joda/time/Partial::toStringList","TestPartial_Basics.java","16"
"if (fieldType == null) {","if (false) {","org/joda/time/Partial.java",456,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/Partial.java",456,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (index == -1) {","if (false) {","org/joda/time/Partial.java",460,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"if (index == -1) {","if (true) {","org/joda/time/Partial.java",460,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"DateTimeFieldType[] newTypes = new DateTimeFieldType[iTypes.length + 1];","DateTimeFieldType[] newTypes = new DateTimeFieldType[iTypes.length - 1];","org/joda/time/Partial.java",461,"Replaced integer addition with subtraction","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if (unitField.isSupported()) {","if (false) {","org/joda/time/Partial.java",467,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","8"
"if (unitField.isSupported()) {","if (true) {","org/joda/time/Partial.java",467,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","8"
"for (; i < iTypes.length; i++) {","for (; i <= iTypes.length; i++) {","org/joda/time/Partial.java",468,"changed conditional boundary","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"for (; i < iTypes.length; i++) {","for (; false; i++) {","org/joda/time/Partial.java",468,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"for (; i < iTypes.length; i++) {","for (; true; i++) {","org/joda/time/Partial.java",468,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"if (loopUnitField.isSupported()) {","if (false) {","org/joda/time/Partial.java",471,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"if (loopUnitField.isSupported()) {","if (true) {","org/joda/time/Partial.java",471,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"if (compare > 0) {","if (compare >= 0) {","org/joda/time/Partial.java",473,"changed conditional boundary","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"if (compare > 0) {","if (false) {","org/joda/time/Partial.java",473,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"if (compare > 0) {","if (true) {","org/joda/time/Partial.java",473,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","15"
"} else if (compare == 0) {","} else if (false) {","org/joda/time/Partial.java",475,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"} else if (compare == 0) {","} else if (true) {","org/joda/time/Partial.java",475,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","17"
"if (fieldType.getRangeDurationType() == null) {","if (false) {","org/joda/time/Partial.java",476,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java","19"
"if (fieldType.getRangeDurationType() == null) {","if (true) {","org/joda/time/Partial.java",476,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java","19"
"if (loopType.getRangeDurationType() == null) {","if (false) {","org/joda/time/Partial.java",479,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestPartial_Basics.java","22"
"if (loopType.getRangeDurationType() == null) {","if (true) {","org/joda/time/Partial.java",479,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestPartial_Basics.java","22"
"if (rangeField.compareTo(loopRangeField) > 0) {","if (rangeField.compareTo(loopRangeField) >= 0) {","org/joda/time/Partial.java",484,"changed conditional boundary","TestDateTimeUtils.java|TestPartial_Basics.java","29"
"if (rangeField.compareTo(loopRangeField) > 0) {","if (false) {","org/joda/time/Partial.java",484,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestPartial_Basics.java","29"
"if (rangeField.compareTo(loopRangeField) > 0) {","if (true) {","org/joda/time/Partial.java",484,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestPartial_Basics.java","29"
"System.arraycopy(iTypes, 0, newTypes, 0, i);","// removed call to arraycopy()","org/joda/time/Partial.java",491,"removed call to java/lang/System::arraycopy","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","32"
"System.arraycopy(iValues, 0, newValues, 0, i);","// removed call to arraycopy()","org/joda/time/Partial.java",492,"removed call to java/lang/System::arraycopy","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","33"
"System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length - i - 1);","System.arraycopy(iTypes, i, newTypes, i - 1, newTypes.length - i - 1);","org/joda/time/Partial.java",495,"Replaced integer addition with subtraction","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","34"
"System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length - i - 1);","System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length + i - 1);","org/joda/time/Partial.java",495,"Replaced integer subtraction with addition","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","34"
"System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length - i - 1);","System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length - i + 1);","org/joda/time/Partial.java",495,"Replaced integer subtraction with addition","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","34"
"System.arraycopy(iTypes, i, newTypes, i + 1, newTypes.length - i - 1);","// removed call to arraycopy()","org/joda/time/Partial.java",495,"removed call to java/lang/System::arraycopy","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","34"
"System.arraycopy(iValues, i, newValues, i + 1, newValues.length - i - 1);","System.arraycopy(iValues, i, newValues, i - 1, newValues.length - i - 1);","org/joda/time/Partial.java",496,"Replaced integer addition with subtraction","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","35"
"System.arraycopy(iValues, i, newValues, i + 1, newValues.length - i - 1);","System.arraycopy(iValues, i, newValues, i + 1, newValues.length + i - 1);","org/joda/time/Partial.java",496,"Replaced integer subtraction with addition","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","35"
"System.arraycopy(iValues, i, newValues, i + 1, newValues.length - i - 1);","System.arraycopy(iValues, i, newValues, i + 1, newValues.length - i + 1);","org/joda/time/Partial.java",496,"Replaced integer subtraction with addition","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","35"
"System.arraycopy(iValues, i, newValues, i + 1, newValues.length - i - 1);","// removed call to arraycopy()","org/joda/time/Partial.java",496,"removed call to java/lang/System::arraycopy","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","35"
"iChronology.validate(newPartial, newValues);","// removed call to validate()","org/joda/time/Partial.java",500,"removed call to org/joda/time/Chronology::validate","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","37"
"return newPartial;","return null;","org/joda/time/Partial.java",501,"replaced return value with null for org/joda/time/Partial::with","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","38"
"if (value == getValue(index)) {","if (false) {","org/joda/time/Partial.java",503,"removed conditional - replaced equality check with false","TestPartial_Basics.java","40"
"if (value == getValue(index)) {","if (true) {","org/joda/time/Partial.java",503,"removed conditional - replaced equality check with true","TestPartial_Basics.java","40"
"return this;","return null;","org/joda/time/Partial.java",504,"replaced return value with null for org/joda/time/Partial::with","TestPartial_Basics.java","41"
"return new Partial(this, newValues);","return null;","org/joda/time/Partial.java",508,"replaced return value with null for org/joda/time/Partial::with","TestPartial_Basics.java","46"
"if (newChronology == getChronology()) {","if (false) {","org/joda/time/Partial.java",431,"removed conditional - replaced equality check with false","TestPartial_Basics.java","3"
"if (newChronology == getChronology()) {","if (true) {","org/joda/time/Partial.java",431,"removed conditional - replaced equality check with true","TestPartial_Basics.java","3"
"return this;","return null;","org/joda/time/Partial.java",432,"replaced return value with null for org/joda/time/Partial::withChronologyRetainFields","TestPartial_Basics.java","4"
"newChronology.validate(newPartial, iValues);","// removed call to validate()","org/joda/time/Partial.java",435,"removed call to org/joda/time/Chronology::validate","TestPartial_Basics.java","6"
"return newPartial;","return null;","org/joda/time/Partial.java",436,"replaced return value with null for org/joda/time/Partial::withChronologyRetainFields","TestPartial_Basics.java","7"
"if (value == getValue(index)) {","if (false) {","org/joda/time/Partial.java",552,"removed conditional - replaced equality check with false","TestPartial_Basics.java","2"
"if (value == getValue(index)) {","if (true) {","org/joda/time/Partial.java",552,"removed conditional - replaced equality check with true","TestPartial_Basics.java","2"
"return this;","return null;","org/joda/time/Partial.java",553,"replaced return value with null for org/joda/time/Partial::withField","TestPartial_Basics.java","3"
"return new Partial(this, newValues);","return null;","org/joda/time/Partial.java",557,"replaced return value with null for org/joda/time/Partial::withField","TestPartial_Basics.java","8"
"if (amount == 0) {","if (false) {","org/joda/time/Partial.java",600,"removed conditional - replaced equality check with false","TestPartial_Basics.java","1"
"if (amount == 0) {","if (true) {","org/joda/time/Partial.java",600,"removed conditional - replaced equality check with true","TestPartial_Basics.java","1"
"return this;","return null;","org/joda/time/Partial.java",601,"replaced return value with null for org/joda/time/Partial::withFieldAddWrapped","TestPartial_Basics.java","2"
"return new Partial(this, newValues);","return null;","org/joda/time/Partial.java",605,"replaced return value with null for org/joda/time/Partial::withFieldAddWrapped","TestPartial_Basics.java","7"
"if (amount == 0) {","if (false) {","org/joda/time/Partial.java",576,"removed conditional - replaced equality check with false","TestISOChronology.java|TestPartial_Basics.java","1"
"if (amount == 0) {","if (true) {","org/joda/time/Partial.java",576,"removed conditional - replaced equality check with true","TestISOChronology.java|TestPartial_Basics.java","1"
"return this;","return null;","org/joda/time/Partial.java",577,"replaced return value with null for org/joda/time/Partial::withFieldAdded","TestPartial_Basics.java","2"
"return new Partial(this, newValues);","return null;","org/joda/time/Partial.java",581,"replaced return value with null for org/joda/time/Partial::withFieldAdded","TestISOChronology.java|TestPartial_Basics.java","7"
"if (period == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/Partial.java",624,"removed conditional - replaced equality check with false","TestPartial_Basics.java","0"
"if (period == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/Partial.java",624,"removed conditional - replaced equality check with true","TestPartial_Basics.java","0"
"if (period == null || scalar == 0) {","if (period == null || false) {","org/joda/time/Partial.java",624,"removed conditional - replaced equality check with false","TestPartial_Basics.java","1"
"if (period == null || scalar == 0) {","if (period == null || true) {","org/joda/time/Partial.java",624,"removed conditional - replaced equality check with true","TestPartial_Basics.java","1"
"return this;","return null;","org/joda/time/Partial.java",625,"replaced return value with null for org/joda/time/Partial::withPeriodAdded","TestPartial_Basics.java","2"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; i <= period.size(); i++) {","org/joda/time/Partial.java",628,"changed conditional boundary","TestPartial_Basics.java","6"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/Partial.java",628,"removed conditional - replaced comparison check with false","TestPartial_Basics.java","6"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/Partial.java",628,"removed conditional - replaced comparison check with true","TestPartial_Basics.java","6"
"if (index >= 0) {","if (index > 0) {","org/joda/time/Partial.java",631,"changed conditional boundary","TestPartial_Basics.java","9"
"if (index >= 0) {","if (false) {","org/joda/time/Partial.java",631,"removed conditional - replaced comparison check with false","TestPartial_Basics.java","9"
"if (index >= 0) {","if (true) {","org/joda/time/Partial.java",631,"removed conditional - replaced comparison check with true","TestPartial_Basics.java","9"
"return new Partial(this, newValues);","return null;","org/joda/time/Partial.java",636,"replaced return value with null for org/joda/time/Partial::withPeriodAdded","TestPartial_Basics.java","17"
"if (index != -1) {","if (false) {","org/joda/time/Partial.java",521,"removed conditional - replaced equality check with false","TestPartial_Basics.java","1"
"if (index != -1) {","if (true) {","org/joda/time/Partial.java",521,"removed conditional - replaced equality check with true","TestPartial_Basics.java","1"
"DateTimeFieldType[] newTypes = new DateTimeFieldType[size() - 1];","DateTimeFieldType[] newTypes = new DateTimeFieldType[size() + 1];","org/joda/time/Partial.java",522,"Replaced integer subtraction with addition","TestPartial_Basics.java","3"
"int[] newValues = new int[size() - 1];","int[] newValues = new int[size() + 1];","org/joda/time/Partial.java",523,"Replaced integer subtraction with addition","TestPartial_Basics.java","4"
"System.arraycopy(iTypes, 0, newTypes, 0, index);","// removed call to arraycopy()","org/joda/time/Partial.java",524,"removed call to java/lang/System::arraycopy","TestPartial_Basics.java","4"
"System.arraycopy(iTypes, index + 1, newTypes, index, newTypes.length - index);","System.arraycopy(iTypes, index - 1, newTypes, index, newTypes.length - index);","org/joda/time/Partial.java",525,"Replaced integer addition with subtraction","TestPartial_Basics.java","5"
"System.arraycopy(iTypes, index + 1, newTypes, index, newTypes.length - index);","System.arraycopy(iTypes, index + 1, newTypes, index, newTypes.length + index);","org/joda/time/Partial.java",525,"Replaced integer subtraction with addition","TestPartial_Basics.java","5"
"System.arraycopy(iTypes, index + 1, newTypes, index, newTypes.length - index);","// removed call to arraycopy()","org/joda/time/Partial.java",525,"removed call to java/lang/System::arraycopy","TestPartial_Basics.java","5"
"System.arraycopy(iValues, 0, newValues, 0, index);","// removed call to arraycopy()","org/joda/time/Partial.java",526,"removed call to java/lang/System::arraycopy","TestPartial_Basics.java","6"
"System.arraycopy(iValues, index + 1, newValues, index, newValues.length - index);","System.arraycopy(iValues, index - 1, newValues, index, newValues.length - index);","org/joda/time/Partial.java",527,"Replaced integer addition with subtraction","TestPartial_Basics.java","7"
"System.arraycopy(iValues, index + 1, newValues, index, newValues.length - index);","System.arraycopy(iValues, index + 1, newValues, index, newValues.length + index);","org/joda/time/Partial.java",527,"Replaced integer subtraction with addition","TestPartial_Basics.java","7"
"System.arraycopy(iValues, index + 1, newValues, index, newValues.length - index);","// removed call to arraycopy()","org/joda/time/Partial.java",527,"removed call to java/lang/System::arraycopy","TestPartial_Basics.java","7"
"iChronology.validate(newPartial, newValues);","// removed call to validate()","org/joda/time/Partial.java",529,"removed call to org/joda/time/Chronology::validate","TestPartial_Basics.java","9"
"return newPartial;","return null;","org/joda/time/Partial.java",530,"replaced return value with null for org/joda/time/Partial::without","TestPartial_Basics.java","10"
"return this;","return null;","org/joda/time/Partial.java",532,"replaced return value with null for org/joda/time/Partial::without","TestPartial_Basics.java","11"
"return new Partial(iPartial, newValues);","return null;","org/joda/time/Partial.java",934,"replaced return value with null for org/joda/time/Partial$Property::addToCopy","TestPartial_Properties.java","4"
"return new Partial(iPartial, newValues);","return null;","org/joda/time/Partial.java",958,"replaced return value with null for org/joda/time/Partial$Property::addWrapFieldToCopy","TestPartial_Properties.java","4"
"return iPartial.getValue(iFieldIndex);","return 0;","org/joda/time/Partial.java",910,"replaced int return with 0 for org/joda/time/Partial$Property::get","TestPartial_Properties.java","1"
"return iPartial.getField(iFieldIndex);","return null;","org/joda/time/Partial.java",881,"replaced return value with null for org/joda/time/Partial$Property::getField","TestPartial_Properties.java","1"
"return iPartial;","return null;","org/joda/time/Partial.java",900,"replaced return value with null for org/joda/time/Partial$Property::getPartial","TestPartial_Properties.java","0"
"return iPartial;","return null;","org/joda/time/Partial.java",891,"replaced return value with null for org/joda/time/Partial$Property::getReadablePartial","TestPartial_Properties.java","0"
"return new Partial(iPartial, newValues);","return null;","org/joda/time/Partial.java",975,"replaced return value with null for org/joda/time/Partial$Property::setCopy","TestPartial_Properties.java","4"
"return setCopy(text, null);","return null;","org/joda/time/Partial.java",1006,"replaced return value with null for org/joda/time/Partial$Property::setCopy","TestPartial_Properties.java","1"
"return new Partial(iPartial, newValues);","return null;","org/joda/time/Partial.java",992,"replaced return value with null for org/joda/time/Partial$Property::setCopy","TestPartial_Properties.java","4"
"return setCopy(getMaximumValue());","return null;","org/joda/time/Partial.java",1020,"replaced return value with null for org/joda/time/Partial$Property::withMaximumValue","TestPartial_Properties.java","2"
"return setCopy(getMinimumValue());","return null;","org/joda/time/Partial.java",1033,"replaced return value with null for org/joda/time/Partial$Property::withMinimumValue","TestPartial_Properties.java","2"
