"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); i <= isize; i++) {","org/joda/time/base/AbstractPartial.java",170,"changed conditional boundary","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); false; i++) {","org/joda/time/base/AbstractPartial.java",170,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); true; i++) {","org/joda/time/base/AbstractPartial.java",170,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","2"
"if (getFieldType(i) == type) {","if (false) {","org/joda/time/base/AbstractPartial.java",171,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","4"
"if (getFieldType(i) == type) {","if (true) {","org/joda/time/base/AbstractPartial.java",171,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","4"
"return i;","return 0;","org/joda/time/base/AbstractPartial.java",172,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOf","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","5"
"return -1;","return 0;","org/joda/time/base/AbstractPartial.java",175,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOf","TestDateTimeUtils.java|TestISOChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); i <= isize; i++) {","org/joda/time/base/AbstractPartial.java",202,"changed conditional boundary","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); false; i++) {","org/joda/time/base/AbstractPartial.java",202,"removed conditional - replaced comparison check with false","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"for (int i = 0, isize = size(); i < isize; i++) {","for (int i = 0, isize = size(); true; i++) {","org/joda/time/base/AbstractPartial.java",202,"removed conditional - replaced comparison check with true","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (getFieldType(i).getDurationType() == type) {","if (false) {","org/joda/time/base/AbstractPartial.java",203,"removed conditional - replaced equality check with false","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if (getFieldType(i).getDurationType() == type) {","if (true) {","org/joda/time/base/AbstractPartial.java",203,"removed conditional - replaced equality check with true","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"return i;","return 0;","org/joda/time/base/AbstractPartial.java",204,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOf","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"return -1;","return 0;","org/joda/time/base/AbstractPartial.java",207,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOf","TestGJChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","8"
"if (index == -1) {","if (false) {","org/joda/time/base/AbstractPartial.java",188,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","1"
"if (index == -1) {","if (true) {","org/joda/time/base/AbstractPartial.java",188,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","1"
"return index;","return 0;","org/joda/time/base/AbstractPartial.java",191,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOfSupported","TestBaseDateTimeField.java|TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Properties.java","9"
"if (index == -1) {","if (false) {","org/joda/time/base/AbstractPartial.java",220,"removed conditional - replaced equality check with false","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (index == -1) {","if (true) {","org/joda/time/base/AbstractPartial.java",220,"removed conditional - replaced equality check with true","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"return index;","return 0;","org/joda/time/base/AbstractPartial.java",223,"replaced int return with 0 for org/joda/time/base/AbstractPartial::indexOfSupported","TestGJChronology.java|TestISOChronology.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"if (partial == null) {","if (false) {","org/joda/time/base/AbstractPartial.java",352,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (partial == null) {","if (true) {","org/joda/time/base/AbstractPartial.java",352,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return compareTo(partial) > 0;","return compareTo(partial) >= 0;","org/joda/time/base/AbstractPartial.java",355,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) > 0;","return false;","org/joda/time/base/AbstractPartial.java",355,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) > 0;","return true;","org/joda/time/base/AbstractPartial.java",355,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) > 0;","return true;","org/joda/time/base/AbstractPartial.java",355,"replaced boolean return with true for org/joda/time/base/AbstractPartial::isAfter","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"if (partial == null) {","if (false) {","org/joda/time/base/AbstractPartial.java",374,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (partial == null) {","if (true) {","org/joda/time/base/AbstractPartial.java",374,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return compareTo(partial) < 0;","return compareTo(partial) <= 0;","org/joda/time/base/AbstractPartial.java",377,"changed conditional boundary","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) < 0;","return false;","org/joda/time/base/AbstractPartial.java",377,"removed conditional - replaced comparison check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) < 0;","return true;","org/joda/time/base/AbstractPartial.java",377,"removed conditional - replaced comparison check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) < 0;","return true;","org/joda/time/base/AbstractPartial.java",377,"replaced boolean return with true for org/joda/time/base/AbstractPartial::isBefore","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"if (partial == null) {","if (false) {","org/joda/time/base/AbstractPartial.java",396,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (partial == null) {","if (true) {","org/joda/time/base/AbstractPartial.java",396,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return compareTo(partial) == 0;","return false;","org/joda/time/base/AbstractPartial.java",399,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) == 0;","return true;","org/joda/time/base/AbstractPartial.java",399,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"return compareTo(partial) == 0;","return true;","org/joda/time/base/AbstractPartial.java",399,"replaced boolean return with true for org/joda/time/base/AbstractPartial::isEqual","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","7"
"return (indexOf(type) != -1);","return (false);","org/joda/time/base/AbstractPartial.java",160,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java","1"
"return (indexOf(type) != -1);","return (true);","org/joda/time/base/AbstractPartial.java",160,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java","1"
"return (indexOf(type) != -1);","return true;","org/joda/time/base/AbstractPartial.java",160,"replaced boolean return with true for org/joda/time/base/AbstractPartial::isSupported","TestDateTimeFormatter.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java","4"
"return new DateTime(resolved, chrono);","return null;","org/joda/time/base/AbstractPartial.java",243,"replaced return value with null for org/joda/time/base/AbstractPartial::toDateTime","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
"if (formatter == null) {","if (false) {","org/joda/time/base/AbstractPartial.java",411,"removed conditional - replaced equality check with false","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if (formatter == null) {","if (true) {","org/joda/time/base/AbstractPartial.java",411,"removed conditional - replaced equality check with true","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return toString();","return """";","org/joda/time/base/AbstractPartial.java",412,"replaced return value with """" for org/joda/time/base/AbstractPartial::toString","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return formatter.print(this);","return """";","org/joda/time/base/AbstractPartial.java",414,"replaced return value with """" for org/joda/time/base/AbstractPartial::toString","TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","4"
