"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.millisOfDay(), millis());","return null;","org/joda/time/chrono/BaseChronology.java",373,"replaced return value with null for org/joda/time/chrono/BaseChronology::millisOfDay","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.millisOfSecond(), millis());","return null;","org/joda/time/chrono/BaseChronology.java",363,"replaced return value with null for org/joda/time/chrono/BaseChronology::millisOfSecond","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.minuteOfDay(), minutes());","return null;","org/joda/time/chrono/BaseChronology.java",437,"replaced return value with null for org/joda/time/chrono/BaseChronology::minuteOfDay","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.minuteOfHour(), minutes());","return null;","org/joda/time/chrono/BaseChronology.java",427,"replaced return value with null for org/joda/time/chrono/BaseChronology::minuteOfHour","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.minutes());","return null;","org/joda/time/chrono/BaseChronology.java",417,"replaced return value with null for org/joda/time/chrono/BaseChronology::minutes","","2"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.monthOfYear(), months());","return null;","org/joda/time/chrono/BaseChronology.java",633,"replaced return value with null for org/joda/time/chrono/BaseChronology::monthOfYear","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.months());","return null;","org/joda/time/chrono/BaseChronology.java",623,"replaced return value with null for org/joda/time/chrono/BaseChronology::months","","2"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.secondOfDay(), seconds());","return null;","org/joda/time/chrono/BaseChronology.java",405,"replaced return value with null for org/joda/time/chrono/BaseChronology::secondOfDay","","3"
"return UnsupportedDateTimeField.getInstance(DateTimeFieldType.secondOfMinute(), seconds());","return null;","org/joda/time/chrono/BaseChronology.java",395,"replaced return value with null for org/joda/time/chrono/BaseChronology::secondOfMinute","","3"
"return UnsupportedDurationField.getInstance(DurationFieldType.seconds());","return null;","org/joda/time/chrono/BaseChronology.java",385,"replaced return value with null for org/joda/time/chrono/BaseChronology::seconds","","2"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); i <= isize; i++) {","org/joda/time/chrono/BaseChronology.java",248,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestHours.java|TestISODateTimeFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonths.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","2"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); false; i++) {","org/joda/time/chrono/BaseChronology.java",248,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestHours.java|TestISODateTimeFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonths.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","2"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); true; i++) {","org/joda/time/chrono/BaseChronology.java",248,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestHours.java|TestISODateTimeFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonths.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","2"
"return instant;","return 0;","org/joda/time/chrono/BaseChronology.java",251,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::set","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestHours.java|TestISODateTimeFormat.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonths.java|TestPartial_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","8"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/chrono/BaseChronology.java",191,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/chrono/BaseChronology.java",191,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/chrono/BaseChronology.java",191,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","2"
"if (value < field.getMinimumValue()) {","if (value <= field.getMinimumValue()) {","org/joda/time/chrono/BaseChronology.java",194,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","5"
"if (value < field.getMinimumValue()) {","if (false) {","org/joda/time/chrono/BaseChronology.java",194,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","5"
"if (value < field.getMinimumValue()) {","if (true) {","org/joda/time/chrono/BaseChronology.java",194,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","5"
"if (value > field.getMaximumValue()) {","if (value >= field.getMaximumValue()) {","org/joda/time/chrono/BaseChronology.java",199,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","13"
"if (value > field.getMaximumValue()) {","if (false) {","org/joda/time/chrono/BaseChronology.java",199,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","13"
"if (value > field.getMaximumValue()) {","if (true) {","org/joda/time/chrono/BaseChronology.java",199,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","13"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/joda/time/chrono/BaseChronology.java",206,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","22"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/joda/time/chrono/BaseChronology.java",206,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","22"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/joda/time/chrono/BaseChronology.java",206,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","22"
"if (value < field.getMinimumValue(partial, values)) {","if (value <= field.getMinimumValue(partial, values)) {","org/joda/time/chrono/BaseChronology.java",209,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","25"
"if (value < field.getMinimumValue(partial, values)) {","if (false) {","org/joda/time/chrono/BaseChronology.java",209,"removed conditional - replaced comparison check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","25"
"if (value < field.getMinimumValue(partial, values)) {","if (true) {","org/joda/time/chrono/BaseChronology.java",209,"removed conditional - replaced comparison check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","25"
"if (value > field.getMaximumValue(partial, values)) {","if (value >= field.getMaximumValue(partial, values)) {","org/joda/time/chrono/BaseChronology.java",214,"changed conditional boundary","TestBaseDateTimeField.java|TestBasePartial.java|TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestHours.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormat_Fields.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMonths.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPartial_Properties.java|TestPeriod_Constructors.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadablePartialConverter.java|TestSeconds.java|TestStringConvert.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java|TestYears.java","33"
