"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",912,"replaced return value with null for org/joda/time/LocalTime::plusHours","TestLocalTime_Basics.java","7"
"if (millis == 0) {","if (false) {","org/joda/time/LocalTime.java",977,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (millis == 0) {","if (true) {","org/joda/time/LocalTime.java",977,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",978,"replaced return value with null for org/joda/time/LocalTime::plusMillis","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",981,"replaced return value with null for org/joda/time/LocalTime::plusMillis","TestLocalTime_Basics.java","7"
"if (minutes == 0) {","if (false) {","org/joda/time/LocalTime.java",931,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (minutes == 0) {","if (true) {","org/joda/time/LocalTime.java",931,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",932,"replaced return value with null for org/joda/time/LocalTime::plusMinutes","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",935,"replaced return value with null for org/joda/time/LocalTime::plusMinutes","TestLocalTime_Basics.java","7"
"if (seconds == 0) {","if (false) {","org/joda/time/LocalTime.java",954,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (seconds == 0) {","if (true) {","org/joda/time/LocalTime.java",954,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return this;","return null;","org/joda/time/LocalTime.java",955,"replaced return value with null for org/joda/time/LocalTime::plusSeconds","TestLocalTime_Basics.java","1"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",958,"replaced return value with null for org/joda/time/LocalTime::plusSeconds","TestLocalTime_Basics.java","7"
"if (fieldType == null) {","if (false) {","org/joda/time/LocalTime.java",1105,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/LocalTime.java",1105,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"if (isSupported(fieldType) == false) {","if (false) {","org/joda/time/LocalTime.java",1108,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","4"
"if (isSupported(fieldType) == false) {","if (true) {","org/joda/time/LocalTime.java",1108,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","4"
"return new Property(this, fieldType.getField(getChronology()));","return null;","org/joda/time/LocalTime.java",1111,"replaced return value with null for org/joda/time/LocalTime::property","TestLocalTime_Basics.java","15"
"if (iChronology == null) {","if (false) {","org/joda/time/LocalTime.java",517,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java|TestSerialization.java","0"
"if (iChronology == null) {","if (true) {","org/joda/time/LocalTime.java",517,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java|TestSerialization.java","0"
"return new LocalTime(iLocalMillis, ISOChronology.getInstanceUTC());","return null;","org/joda/time/LocalTime.java",518,"replaced return value with null for org/joda/time/LocalTime::readResolve","","3"
"if (DateTimeZone.UTC.equals(iChronology.getZone()) == false) {","if (false) {","org/joda/time/LocalTime.java",520,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java|TestSerialization.java","6"
"if (DateTimeZone.UTC.equals(iChronology.getZone()) == false) {","if (true) {","org/joda/time/LocalTime.java",520,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java|TestSerialization.java","6"
"return new LocalTime(iLocalMillis, iChronology.withUTC());","return null;","org/joda/time/LocalTime.java",521,"replaced return value with null for org/joda/time/LocalTime::readResolve","","9"
"return this;","return null;","org/joda/time/LocalTime.java",523,"replaced return value with null for org/joda/time/LocalTime::readResolve","TestLocalTime_Basics.java|TestSerialization.java","10"
"return new Property(this, getChronology().secondOfMinute());","return null;","org/joda/time/LocalTime.java",1261,"replaced return value with null for org/joda/time/LocalTime::secondOfMinute","TestLocalTime_Basics.java|TestLocalTime_Properties.java","3"
"return 4;","return 0;","org/joda/time/LocalTime.java",535,"replaced int return with 0 for org/joda/time/LocalTime::size","TestBaseSingleFieldPeriod.java|TestHours.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinutes.java|TestMonthDay_Basics.java|TestSeconds.java|TestStringConvert.java|TestYearMonth_Basics.java","0"
"return toDateTimeToday(null);","return null;","org/joda/time/LocalTime.java",1291,"replaced return value with null for org/joda/time/LocalTime::toDateTimeToday","TestLocalTime_Basics.java","1"
"return new DateTime(resolved, chrono);","return null;","org/joda/time/LocalTime.java",1309,"replaced return value with null for org/joda/time/LocalTime::toDateTimeToday","TestLocalTime_Basics.java","5"
"return ISODateTimeFormat.time().print(this);","return """";","org/joda/time/LocalTime.java",1321,"replaced return value with """" for org/joda/time/LocalTime::toString","TestLocalTime_Basics.java|TestStringConvert.java","2"
"if (pattern == null) {","if (false) {","org/joda/time/LocalTime.java",1331,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (pattern == null) {","if (true) {","org/joda/time/LocalTime.java",1331,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return toString();","return """";","org/joda/time/LocalTime.java",1332,"replaced return value with """" for org/joda/time/LocalTime::toString","TestLocalTime_Basics.java","2"
"return DateTimeFormat.forPattern(pattern).print(this);","return """";","org/joda/time/LocalTime.java",1334,"replaced return value with """" for org/joda/time/LocalTime::toString","TestLocalTime_Basics.java","5"
"if (pattern == null) {","if (false) {","org/joda/time/LocalTime.java",1345,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (pattern == null) {","if (true) {","org/joda/time/LocalTime.java",1345,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"return toString();","return """";","org/joda/time/LocalTime.java",1346,"replaced return value with """" for org/joda/time/LocalTime::toString","TestLocalTime_Basics.java","2"
"return DateTimeFormat.forPattern(pattern).withLocale(locale).print(this);","return """";","org/joda/time/LocalTime.java",1348,"replaced return value with """" for org/joda/time/LocalTime::toString","TestLocalTime_Basics.java","6"
"if (fieldType == null) {","if (false) {","org/joda/time/LocalTime.java",803,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/LocalTime.java",803,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"if (isSupported(fieldType) == false) {","if (false) {","org/joda/time/LocalTime.java",806,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","4"
"if (isSupported(fieldType) == false) {","if (true) {","org/joda/time/LocalTime.java",806,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","4"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",810,"replaced return value with null for org/joda/time/LocalTime::withField","TestLocalTime_Basics.java","17"
"if (fieldType == null) {","if (false) {","org/joda/time/LocalTime.java",836,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (fieldType == null) {","if (true) {","org/joda/time/LocalTime.java",836,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"if (isSupported(fieldType) == false) {","if (false) {","org/joda/time/LocalTime.java",839,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","4"
"if (isSupported(fieldType) == false) {","if (true) {","org/joda/time/LocalTime.java",839,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","4"
"if (amount == 0) {","if (false) {","org/joda/time/LocalTime.java",842,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","12"
"if (amount == 0) {","if (true) {","org/joda/time/LocalTime.java",842,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","12"
"return this;","return null;","org/joda/time/LocalTime.java",843,"replaced return value with null for org/joda/time/LocalTime::withFieldAdded","TestLocalTime_Basics.java","13"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",846,"replaced return value with null for org/joda/time/LocalTime::withFieldAdded","TestLocalTime_Basics.java","19"
"if (partial == null) {","if (false) {","org/joda/time/LocalTime.java",777,"removed conditional - replaced equality check with false","","0"
"if (partial == null) {","if (true) {","org/joda/time/LocalTime.java",777,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/joda/time/LocalTime.java",778,"replaced return value with null for org/joda/time/LocalTime::withFields","","1"
"return withLocalMillis(getChronology().set(partial, getLocalMillis()));","return null;","org/joda/time/LocalTime.java",780,"replaced return value with null for org/joda/time/LocalTime::withFields","","6"
"return withLocalMillis(getChronology().hourOfDay().set(getLocalMillis(), hour));","return null;","org/joda/time/LocalTime.java",1173,"replaced return value with null for org/joda/time/LocalTime::withHourOfDay","TestLocalTime_Basics.java","5"
"return (newMillis == getLocalMillis() ? this : new LocalTime(newMillis, getChronology()));","return (false ? this : new LocalTime(newMillis, getChronology()));","org/joda/time/LocalTime.java",759,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java|TestLocalTime_Properties.java","1"
"return (newMillis == getLocalMillis() ? this : new LocalTime(newMillis, getChronology()));","return (true ? this : new LocalTime(newMillis, getChronology()));","org/joda/time/LocalTime.java",759,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java|TestLocalTime_Properties.java","1"
"return (newMillis == getLocalMillis() ? this : new LocalTime(newMillis, getChronology()));","return null;","org/joda/time/LocalTime.java",759,"replaced return value with null for org/joda/time/LocalTime::withLocalMillis","TestLocalTime_Basics.java|TestLocalTime_Properties.java","5"
"return withLocalMillis(getChronology().millisOfDay().set(getLocalMillis(), millis));","return null;","org/joda/time/LocalTime.java",1233,"replaced return value with null for org/joda/time/LocalTime::withMillisOfDay","TestLocalTime_Basics.java","5"
"return withLocalMillis(getChronology().millisOfSecond().set(getLocalMillis(), millis));","return null;","org/joda/time/LocalTime.java",1218,"replaced return value with null for org/joda/time/LocalTime::withMillisOfSecond","TestLocalTime_Basics.java","5"
"return withLocalMillis(getChronology().minuteOfHour().set(getLocalMillis(), minute));","return null;","org/joda/time/LocalTime.java",1188,"replaced return value with null for org/joda/time/LocalTime::withMinuteOfHour","TestLocalTime_Basics.java","5"
"if (period == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/LocalTime.java",866,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","0"
"if (period == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/LocalTime.java",866,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","0"
"if (period == null || scalar == 0) {","if (period == null || false) {","org/joda/time/LocalTime.java",866,"removed conditional - replaced equality check with false","TestLocalTime_Basics.java","1"
"if (period == null || scalar == 0) {","if (period == null || true) {","org/joda/time/LocalTime.java",866,"removed conditional - replaced equality check with true","TestLocalTime_Basics.java","1"
"return this;","return null;","org/joda/time/LocalTime.java",867,"replaced return value with null for org/joda/time/LocalTime::withPeriodAdded","TestLocalTime_Basics.java","2"
"return withLocalMillis(instant);","return null;","org/joda/time/LocalTime.java",870,"replaced return value with null for org/joda/time/LocalTime::withPeriodAdded","TestLocalTime_Basics.java","7"
"return withLocalMillis(getChronology().secondOfMinute().set(getLocalMillis(), second));","return null;","org/joda/time/LocalTime.java",1203,"replaced return value with null for org/joda/time/LocalTime::withSecondOfMinute","TestLocalTime_Basics.java","5"
"return iInstant.withLocalMillis(iField.add(iInstant.getLocalMillis(), value));","return null;","org/joda/time/LocalTime.java",1468,"replaced return value with null for org/joda/time/LocalTime$Property::addCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.add(iInstant.getLocalMillis(), value));","return null;","org/joda/time/LocalTime.java",1482,"replaced return value with null for org/joda/time/LocalTime$Property::addCopy","","3"
"if (rounded != millis) {","if (false) {","org/joda/time/LocalTime.java",1500,"removed conditional - replaced equality check with false","TestLocalTime_Properties.java","5"
"if (rounded != millis) {","if (true) {","org/joda/time/LocalTime.java",1500,"removed conditional - replaced equality check with true","TestLocalTime_Properties.java","5"
"return iInstant.withLocalMillis(millis);","return null;","org/joda/time/LocalTime.java",1503,"replaced return value with null for org/joda/time/LocalTime$Property::addNoWrapToCopy","TestLocalTime_Properties.java","9"
"return iInstant.withLocalMillis(iField.addWrapField(iInstant.getLocalMillis(), value));","return null;","org/joda/time/LocalTime.java",1518,"replaced return value with null for org/joda/time/LocalTime$Property::addWrapFieldToCopy","TestLocalTime_Properties.java","3"
"return iInstant.getChronology();","return null;","org/joda/time/LocalTime.java",1446,"replaced return value with null for org/joda/time/LocalTime$Property::getChronology","TestLocalTime_Basics.java","1"
"return iField;","return null;","org/joda/time/LocalTime.java",1425,"replaced return value with null for org/joda/time/LocalTime$Property::getField","TestLocalTime_Basics.java|TestLocalTime_Properties.java","0"
"return iInstant;","return null;","org/joda/time/LocalTime.java",1455,"replaced return value with null for org/joda/time/LocalTime$Property::getLocalTime","TestLocalTime_Basics.java|TestLocalTime_Properties.java","0"
"return iInstant.getLocalMillis();","return 0;","org/joda/time/LocalTime.java",1435,"replaced long return with 0 for org/joda/time/LocalTime$Property::getMillis","TestLocalTime_Basics.java|TestLocalTime_Properties.java","1"
"return iInstant.withLocalMillis(iField.roundCeiling(iInstant.getLocalMillis()));","return null;","org/joda/time/LocalTime.java",1613,"replaced return value with null for org/joda/time/LocalTime$Property::roundCeilingCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.roundFloor(iInstant.getLocalMillis()));","return null;","org/joda/time/LocalTime.java",1599,"replaced return value with null for org/joda/time/LocalTime$Property::roundFloorCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.roundHalfCeiling(iInstant.getLocalMillis()));","return null;","org/joda/time/LocalTime.java",1633,"replaced return value with null for org/joda/time/LocalTime$Property::roundHalfCeilingCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.roundHalfEven(iInstant.getLocalMillis()));","return null;","org/joda/time/LocalTime.java",1644,"replaced return value with null for org/joda/time/LocalTime$Property::roundHalfEvenCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.roundHalfFloor(iInstant.getLocalMillis()));","return null;","org/joda/time/LocalTime.java",1623,"replaced return value with null for org/joda/time/LocalTime$Property::roundHalfFloorCopy","TestLocalTime_Properties.java","3"
"return iInstant.withLocalMillis(iField.set(iInstant.getLocalMillis(), value));","return null;","org/joda/time/LocalTime.java",1532,"replaced return value with null for org/joda/time/LocalTime$Property::setCopy","TestLocalTime_Properties.java","3"
"return setCopy(text, null);","return null;","org/joda/time/LocalTime.java",1559,"replaced return value with null for org/joda/time/LocalTime$Property::setCopy","TestLocalTime_Properties.java","1"
"return iInstant.withLocalMillis(iField.set(iInstant.getLocalMillis(), text, locale));","return null;","org/joda/time/LocalTime.java",1546,"replaced return value with null for org/joda/time/LocalTime$Property::setCopy","TestLocalTime_Properties.java","3"
"return setCopy(getMaximumValue());","return null;","org/joda/time/LocalTime.java",1572,"replaced return value with null for org/joda/time/LocalTime$Property::withMaximumValue","TestLocalTime_Properties.java","2"
"return setCopy(getMinimumValue());","return null;","org/joda/time/LocalTime.java",1584,"replaced return value with null for org/joda/time/LocalTime$Property::withMinimumValue","TestLocalTime_Properties.java","2"
"oos.writeObject(iInstant);","// removed call to writeObject()","org/joda/time/LocalTime.java",1404,"removed call to java/io/ObjectOutputStream::writeObject","","0"
"oos.writeObject(iField.getType());","oos.writeObject(iField.getType());  // removed call to writeObject()","org/joda/time/LocalTime.java",1405,"removed call to java/io/ObjectOutputStream::writeObject","","2"
