"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return Constants.t;","return null;","org/joda/time/format/ISODateTimeFormat.java",708,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::time","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestLocalTime_Basics.java|TestStringConvert.java","1"
"if (!hour && !minute && !second && !milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","8"
"if (!hour && !minute && !second && !milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","8"
"if (!hour && !minute && !second && !milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","9"
"if (!hour && !minute && !second && !milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","9"
"if (!hour && !minute && !second && !milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","10"
"if (!hour && !minute && !second && !milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","10"
"if (!hour && !minute && !second && !milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","11"
"if (!hour && !minute && !second && !milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",402,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","11"
"if (hour || minute || second || milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","13"
"if (hour || minute || second || milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","13"
"if (hour || minute || second || milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","14"
"if (hour || minute || second || milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","14"
"if (hour || minute || second || milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","15"
"if (hour || minute || second || milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","15"
"if (hour || minute || second || milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","16"
"if (hour || minute || second || milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",405,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","16"
"if (strictISO && reducedPrec) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",406,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","17"
"if (strictISO && reducedPrec) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",406,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","17"
"if (strictISO && reducedPrec) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",406,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","18"
"if (strictISO && reducedPrec) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",406,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","18"
"if (datePresent) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",409,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","25"
"if (datePresent) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",409,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","25"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","28"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","28"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","29"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","29"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","30"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","30"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","31"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","31"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","32"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","32"
"if (hour && minute && second || (hour && !second && !milli)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","33"
"if (hour && minute && second || (hour && !second && !milli)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",413,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","33"
"if (strictISO && datePresent) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",416,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","35"
"if (strictISO && datePresent) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",416,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","35"
"if (strictISO && datePresent) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",416,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","36"
"if (strictISO && datePresent) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",416,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","36"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","43"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","43"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","44"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","44"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","45"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","45"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","46"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","46"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","47"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","47"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","48"
"if (!hour && (minute && second || (minute && !milli) || second)) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",419,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","48"
"if (strictISO) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",422,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","50"
"if (strictISO) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",422,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","50"
"if (hour) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",427,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","57"
"if (hour) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",427,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","57"
"} else if (minute || second || milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","60"
"} else if (minute || second || milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","60"
"} else if (minute || second || milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","61"
"} else if (minute || second || milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","61"
"} else if (minute || second || milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","62"
"} else if (minute || second || milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",429,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","62"
"if (extended && hour && minute) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","65"
"if (extended && hour && minute) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","65"
"if (extended && hour && minute) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","66"
"if (extended && hour && minute) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","66"
"if (extended && hour && minute) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","67"
"if (extended && hour && minute) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",432,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","67"
"if (minute) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",435,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","70"
"if (minute) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",435,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","70"
"} else if (second || milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",437,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","73"
"} else if (second || milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",437,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","73"
"} else if (second || milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",437,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java","74"
"} else if (second || milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",437,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java","74"
"if (extended && minute && second) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","77"
"if (extended && minute && second) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","77"
"if (extended && minute && second) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","78"
"if (extended && minute && second) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","78"
"if (extended && minute && second) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","79"
"if (extended && minute && second) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",440,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","79"
"if (second) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",443,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","82"
"if (second) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",443,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","82"
"} else if (milli) {","} else if (false) {","org/joda/time/format/ISODateTimeFormat.java",445,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","85"
"} else if (milli) {","} else if (true) {","org/joda/time/format/ISODateTimeFormat.java",445,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","85"
"if (milli) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",448,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","88"
"if (milli) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",448,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","88"
"return Constants.tpe;","return null;","org/joda/time/format/ISODateTimeFormat.java",597,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::timeElementParser","TestDateTimeFormatter.java|TestISODateTimeFormatParsing.java","1"
"return Constants.tx;","return null;","org/joda/time/format/ISODateTimeFormat.java",724,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::timeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.tp;","return null;","org/joda/time/format/ISODateTimeFormat.java",556,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::timeParser","TestISODateTimeFormatParsing.java|TestTimeOfDay_Constructors.java","1"
"return Constants.wwd;","return null;","org/joda/time/format/ISODateTimeFormat.java",851,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekDate","TestChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.wdt;","return null;","org/joda/time/format/ISODateTimeFormat.java",867,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekDateTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.wdtx;","return null;","org/joda/time/format/ISODateTimeFormat.java",883,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekDateTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.we;","return null;","org/joda/time/format/ISODateTimeFormat.java",1115,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekyear","TestISODateTimeFormat.java","1"
"return Constants.ww;","return null;","org/joda/time/format/ISODateTimeFormat.java",1125,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekyearWeek","TestISODateTimeFormat.java","1"
"return Constants.wwd;","return null;","org/joda/time/format/ISODateTimeFormat.java",1135,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::weekyearWeekDay","TestISODateTimeFormat.java","1"
"return Constants.ye;","return null;","org/joda/time/format/ISODateTimeFormat.java",1086,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::year","TestISODateTimeFormat.java","1"
"return Constants.ym;","return null;","org/joda/time/format/ISODateTimeFormat.java",1096,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::yearMonth","TestISODateTimeFormat.java|TestStringConvert.java|TestYearMonth_Basics.java","1"
"return Constants.ymd;","return null;","org/joda/time/format/ISODateTimeFormat.java",1106,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::yearMonthDay","TestChronology.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestLocalDate_Basics.java|TestStringConvert.java|TestYearMonthDay_Basics.java","1"
