"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (zone == null) {","if (false) {","org/joda/time/chrono/GJChronology.java",311,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"if (zone == null) {","if (true) {","org/joda/time/chrono/GJChronology.java",311,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"if (zone == getZone()) {","if (false) {","org/joda/time/chrono/GJChronology.java",314,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","4"
"if (zone == getZone()) {","if (true) {","org/joda/time/chrono/GJChronology.java",314,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","4"
"return this;","return null;","org/joda/time/chrono/GJChronology.java",315,"replaced return value with null for org/joda/time/chrono/GJChronology::withZone","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java","5"
"return getInstance(zone, iCutoverInstant, getMinimumDaysInFirstWeek());","return null;","org/joda/time/chrono/GJChronology.java",317,"replaced return value with null for org/joda/time/chrono/GJChronology::withZone","TestDateTimeUtils.java|TestGJChronology.java|TestLocalTime_Constructors.java|TestTimeOfDay_Constructors.java","8"
"if (rangeField == null) {","if (false) {","org/joda/time/chrono/GJChronology.java",655,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","3"
"if (rangeField == null) {","if (true) {","org/joda/time/chrono/GJChronology.java",655,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","3"
"if (rangeField == null) {","if (false) {","org/joda/time/chrono/GJChronology.java",657,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","5"
"if (rangeField == null) {","if (true) {","org/joda/time/chrono/GJChronology.java",657,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","5"
"return iGregorianField.add(instant, value);","return 0;","org/joda/time/chrono/GJChronology.java",708,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::add","TestGJChronology.java","1"
"return iGregorianField.add(instant, value);","return 0;","org/joda/time/chrono/GJChronology.java",713,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::add","","1"
"if (valueToAdd == 0) {","if (false) {","org/joda/time/chrono/GJChronology.java",720,"removed conditional - replaced equality check with false","TestGJChronology.java","0"
"if (valueToAdd == 0) {","if (true) {","org/joda/time/chrono/GJChronology.java",720,"removed conditional - replaced equality check with true","TestGJChronology.java","0"
"return values;","return null;","org/joda/time/chrono/GJChronology.java",721,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::add","TestGJChronology.java","1"
"if (DateTimeUtils.isContiguous(partial)) {","if (false) {","org/joda/time/chrono/GJChronology.java",723,"removed conditional - replaced equality check with false","TestGJChronology.java","3"
"if (DateTimeUtils.isContiguous(partial)) {","if (true) {","org/joda/time/chrono/GJChronology.java",723,"removed conditional - replaced equality check with true","TestGJChronology.java","3"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); i <= isize; i++) {","org/joda/time/chrono/GJChronology.java",725,"changed conditional boundary","TestGJChronology.java","6"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); false; i++) {","org/joda/time/chrono/GJChronology.java",725,"removed conditional - replaced comparison check with false","TestGJChronology.java","6"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); true; i++) {","org/joda/time/chrono/GJChronology.java",725,"removed conditional - replaced comparison check with true","TestGJChronology.java","6"
"return GJChronology.this.get(partial, instant);","return null;","org/joda/time/chrono/GJChronology.java",729,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::add","TestGJChronology.java","13"
"return super.add(partial, fieldIndex, values, valueToAdd);","return null;","org/joda/time/chrono/GJChronology.java",731,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::add","","15"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",671,"changed conditional boundary","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestReadablePartialConverter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",671,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestReadablePartialConverter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",671,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestReadablePartialConverter.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"return iGregorianField.get(instant);","return 0;","org/joda/time/chrono/GJChronology.java",672,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::get","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestReadablePartialConverter.java|TestTimeOfDay_Constructors.java","2"
"return iJulianField.get(instant);","return 0;","org/joda/time/chrono/GJChronology.java",674,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::get","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","4"
"return iGregorianField.getAsShortText(fieldValue, locale);","return """";","org/joda/time/chrono/GJChronology.java",703,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsShortText","TestGJChronology.java","1"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",694,"changed conditional boundary","","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",694,"removed conditional - replaced comparison check with false","","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",694,"removed conditional - replaced comparison check with true","","0"
"return iGregorianField.getAsShortText(instant, locale);","return """";","org/joda/time/chrono/GJChronology.java",695,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsShortText","","2"
"return iJulianField.getAsShortText(instant, locale);","return """";","org/joda/time/chrono/GJChronology.java",697,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsShortText","","4"
"return iGregorianField.getAsText(fieldValue, locale);","return """";","org/joda/time/chrono/GJChronology.java",689,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsText","TestGJChronology.java","1"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",680,"changed conditional boundary","","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",680,"removed conditional - replaced comparison check with false","","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",680,"removed conditional - replaced comparison check with true","","0"
"return iGregorianField.getAsText(instant, locale);","return """";","org/joda/time/chrono/GJChronology.java",681,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsText","","2"
"return iJulianField.getAsText(instant, locale);","return """";","org/joda/time/chrono/GJChronology.java",683,"replaced return value with """" for org/joda/time/chrono/GJChronology$CutoverField::getAsText","","4"
"return iGregorianField.getDifference(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJChronology.java",737,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getDifference","","1"
"return iGregorianField.getDifferenceAsLong(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJChronology.java",742,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getDifferenceAsLong","","1"
"return iDurationField;","return null;","org/joda/time/chrono/GJChronology.java",803,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::getDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestSerialization.java|TestStringConverter.java","0"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",822,"changed conditional boundary","","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",822,"removed conditional - replaced comparison check with false","","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",822,"removed conditional - replaced comparison check with true","","0"
"return iGregorianField.getLeapAmount(instant);","return 0;","org/joda/time/chrono/GJChronology.java",823,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getLeapAmount","","2"
"return iJulianField.getLeapAmount(instant);","return 0;","org/joda/time/chrono/GJChronology.java",825,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getLeapAmount","","4"
"return iGregorianField.getLeapDurationField();","return null;","org/joda/time/chrono/GJChronology.java",831,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::getLeapDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormatter.java|TestGJChronology.java|TestSerialization.java|TestStringConverter.java","1"
"return Math.max(iJulianField.getMaximumShortTextLength(locale),","return 0;","org/joda/time/chrono/GJChronology.java",954,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumShortTextLength","","3"
"return Math.max(iJulianField.getMaximumTextLength(locale),","return 0;","org/joda/time/chrono/GJChronology.java",948,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumTextLength","","3"
"return iGregorianField.getMaximumValue();","return 0;","org/joda/time/chrono/GJChronology.java",874,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumValue","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",879,"changed conditional boundary","TestDateTimeUtils.java|TestGJChronology.java","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",879,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestGJChronology.java","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",879,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestGJChronology.java","0"
"return iGregorianField.getMaximumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",880,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumValue","TestDateTimeUtils.java|TestGJChronology.java","2"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",888,"changed conditional boundary","TestGJChronology.java","5"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",888,"removed conditional - replaced comparison check with false","TestGJChronology.java","5"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",888,"removed conditional - replaced comparison check with true","TestGJChronology.java","5"
"return max;","return 0;","org/joda/time/chrono/GJChronology.java",892,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumValue","TestGJChronology.java","9"
"return getMaximumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",898,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumValue","TestGJChronology.java","3"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); i <= isize; i++) {","org/joda/time/chrono/GJChronology.java",905,"changed conditional boundary","TestDateTimeUtils.java|TestGJChronology.java","3"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); false; i++) {","org/joda/time/chrono/GJChronology.java",905,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestGJChronology.java","3"
"for (int i = 0, isize = partial.size(); i < isize; i++) {","for (int i = 0, isize = partial.size(); true; i++) {","org/joda/time/chrono/GJChronology.java",905,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestGJChronology.java","3"
"if (values[i] <= field.getMaximumValue(instant)) {","if (values[i] < field.getMaximumValue(instant)) {","org/joda/time/chrono/GJChronology.java",907,"changed conditional boundary","TestDateTimeUtils.java|TestGJChronology.java","7"
"if (values[i] <= field.getMaximumValue(instant)) {","if (false) {","org/joda/time/chrono/GJChronology.java",907,"removed conditional - replaced comparison check with false","TestDateTimeUtils.java|TestGJChronology.java","7"
"if (values[i] <= field.getMaximumValue(instant)) {","if (true) {","org/joda/time/chrono/GJChronology.java",907,"removed conditional - replaced comparison check with true","TestDateTimeUtils.java|TestGJChronology.java","7"
"return getMaximumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",911,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMaximumValue","TestDateTimeUtils.java|TestGJChronology.java","12"
"return iJulianField.getMinimumValue();","return 0;","org/joda/time/chrono/GJChronology.java",839,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMinimumValue","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (instant < iCutover) {","if (instant <= iCutover) {","org/joda/time/chrono/GJChronology.java",854,"changed conditional boundary","","0"
"if (instant < iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",854,"removed conditional - replaced comparison check with false","","0"
"if (instant < iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",854,"removed conditional - replaced comparison check with true","","0"
"return iJulianField.getMinimumValue(instant);","return 0;","org/joda/time/chrono/GJChronology.java",855,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMinimumValue","","2"
"if (instant < iCutover) {","if (instant <= iCutover) {","org/joda/time/chrono/GJChronology.java",863,"changed conditional boundary","","5"
"if (instant < iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",863,"removed conditional - replaced comparison check with false","","5"
"if (instant < iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",863,"removed conditional - replaced comparison check with true","","5"
"return min;","return 0;","org/joda/time/chrono/GJChronology.java",867,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMinimumValue","","8"
"return iJulianField.getMinimumValue(partial);","return 0;","org/joda/time/chrono/GJChronology.java",844,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMinimumValue","","1"
"return iJulianField.getMinimumValue(partial, values);","return 0;","org/joda/time/chrono/GJChronology.java",849,"replaced int return with 0 for org/joda/time/chrono/GJChronology$CutoverField::getMinimumValue","TestDateTimeUtils.java|TestGJChronology.java","1"
"return iRangeDurationField;","return null;","org/joda/time/chrono/GJChronology.java",808,"replaced return value with null for org/joda/time/chrono/GJChronology$CutoverField::getRangeDurationField","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestSerialization.java|TestStringConverter.java","0"
"if (iConvertByWeekyear) {","if (false) {","org/joda/time/chrono/GJChronology.java",967,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","0"
"if (iConvertByWeekyear) {","if (true) {","org/joda/time/chrono/GJChronology.java",967,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","0"
"return gregorianToJulianByWeekyear(instant);","return 0;","org/joda/time/chrono/GJChronology.java",968,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::gregorianToJulian","TestGJChronology.java|TestGJDate.java","2"
"return gregorianToJulianByYear(instant);","return 0;","org/joda/time/chrono/GJChronology.java",970,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::gregorianToJulian","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","4"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",813,"changed conditional boundary","TestGJChronology.java","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",813,"removed conditional - replaced comparison check with false","TestGJChronology.java","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",813,"removed conditional - replaced comparison check with true","TestGJChronology.java","0"
"return iGregorianField.isLeap(instant);","return false;","org/joda/time/chrono/GJChronology.java",814,"replaced boolean return with false for org/joda/time/chrono/GJChronology$CutoverField::isLeap","TestGJChronology.java","2"
"return iGregorianField.isLeap(instant);","return true;","org/joda/time/chrono/GJChronology.java",814,"replaced boolean return with true for org/joda/time/chrono/GJChronology$CutoverField::isLeap","TestGJChronology.java","2"
"return iJulianField.isLeap(instant);","return false;","org/joda/time/chrono/GJChronology.java",816,"replaced boolean return with false for org/joda/time/chrono/GJChronology$CutoverField::isLeap","","4"
"return iJulianField.isLeap(instant);","return true;","org/joda/time/chrono/GJChronology.java",816,"replaced boolean return with true for org/joda/time/chrono/GJChronology$CutoverField::isLeap","","4"
"return false;","return true;","org/joda/time/chrono/GJChronology.java",666,"replaced boolean return with true for org/joda/time/chrono/GJChronology$CutoverField::isLenient","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestStringConverter.java","0"
"if (iConvertByWeekyear) {","if (false) {","org/joda/time/chrono/GJChronology.java",959,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java","0"
"if (iConvertByWeekyear) {","if (true) {","org/joda/time/chrono/GJChronology.java",959,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java","0"
"return julianToGregorianByWeekyear(instant);","return 0;","org/joda/time/chrono/GJChronology.java",960,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::julianToGregorian","TestGJChronology.java","2"
"return julianToGregorianByYear(instant);","return 0;","org/joda/time/chrono/GJChronology.java",962,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::julianToGregorian","TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java","4"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",932,"changed conditional boundary","","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",932,"removed conditional - replaced comparison check with false","","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",932,"removed conditional - replaced comparison check with true","","0"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",936,"changed conditional boundary","","4"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",936,"removed conditional - replaced comparison check with false","","4"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",936,"removed conditional - replaced comparison check with true","","4"
"if (instant - iGapDuration >= iCutover) {","if (instant + iGapDuration >= iCutover) {","org/joda/time/chrono/GJChronology.java",938,"Replaced long subtraction with addition","","6"
"if (instant - iGapDuration >= iCutover) {","if (instant - iGapDuration > iCutover) {","org/joda/time/chrono/GJChronology.java",938,"changed conditional boundary","","6"
"if (instant - iGapDuration >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",938,"removed conditional - replaced comparison check with false","","6"
"if (instant - iGapDuration >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",938,"removed conditional - replaced comparison check with true","","6"
"return instant;","return 0;","org/joda/time/chrono/GJChronology.java",943,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::roundCeiling","","9"
"if (instant >= iCutover) {","if (instant > iCutover) {","org/joda/time/chrono/GJChronology.java",916,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java","0"
"if (instant >= iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",916,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java","0"
"if (instant >= iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",916,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java","0"
"if (instant < iCutover) {","if (instant <= iCutover) {","org/joda/time/chrono/GJChronology.java",918,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java","2"
"if (instant < iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",918,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java","2"
"if (instant < iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",918,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java","2"
"if (instant + iGapDuration < iCutover) {","if (instant - iGapDuration < iCutover) {","org/joda/time/chrono/GJChronology.java",920,"Replaced long addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatter.java","4"
"if (instant + iGapDuration < iCutover) {","if (instant + iGapDuration <= iCutover) {","org/joda/time/chrono/GJChronology.java",920,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatter.java","4"
"if (instant + iGapDuration < iCutover) {","if (false) {","org/joda/time/chrono/GJChronology.java",920,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatter.java","4"
"if (instant + iGapDuration < iCutover) {","if (true) {","org/joda/time/chrono/GJChronology.java",920,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java","4"
"return instant;","return 0;","org/joda/time/chrono/GJChronology.java",927,"replaced long return with 0 for org/joda/time/chrono/GJChronology$CutoverField::roundFloor","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConverter.java","9"
