"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"long instantLocal = instantUTC + offset;","long instantLocal = instantUTC - offset;","org/joda/time/DateTimeZone.java",992,"Replaced long addition with subtraction","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","1"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC & instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","org/joda/time/DateTimeZone.java",994,"Replaced XOR with AND","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","1"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC ^ instantLocal) <= 0 && (instantUTC ^ offset) >= 0) {","org/joda/time/DateTimeZone.java",994,"changed conditional boundary","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","1"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if (false && (instantUTC ^ offset) >= 0) {","org/joda/time/DateTimeZone.java",994,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","1"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if (true && (instantUTC ^ offset) >= 0) {","org/joda/time/DateTimeZone.java",994,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","1"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC ^ instantLocal) < 0 && (instantUTC & offset) >= 0) {","org/joda/time/DateTimeZone.java",994,"Replaced XOR with AND","TestCalendarConverter.java|TestDateConverter.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestLenientChronology.java|TestLongConverter.java|TestOffsetDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java","2"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) > 0) {","org/joda/time/DateTimeZone.java",994,"changed conditional boundary","TestCalendarConverter.java|TestDateConverter.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestLenientChronology.java|TestLongConverter.java|TestOffsetDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java","2"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC ^ instantLocal) < 0 && false) {","org/joda/time/DateTimeZone.java",994,"removed conditional - replaced comparison check with false","TestCalendarConverter.java|TestDateConverter.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestLenientChronology.java|TestLongConverter.java|TestOffsetDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java","2"
"if ((instantUTC ^ instantLocal) < 0 && (instantUTC ^ offset) >= 0) {","if ((instantUTC ^ instantLocal) < 0 && true) {","org/joda/time/DateTimeZone.java",994,"removed conditional - replaced comparison check with true","TestCalendarConverter.java|TestDateConverter.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestLenientChronology.java|TestLongConverter.java|TestOffsetDateTimeField.java|TestReadableInstantConverter.java|TestReadablePartialConverter.java","2"
"return instantLocal;","return 0;","org/joda/time/DateTimeZone.java",997,"replaced long return with 0 for org/joda/time/DateTimeZone::convertUTCToLocal","TestAbstractPartial.java|TestBaseDateTimeField.java|TestBaseSingleFieldPeriod.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestConverterManager.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestLongConverter.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestOffsetDateTimeField.java|TestPartial_Basics.java|TestPartial_Match.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestReadableInstantConverter.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTextFields.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestUnsupportedDateTimeField.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","5"
"if (offset == 0) {","if (false) {","org/joda/time/DateTimeZone.java",424,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","0"
"if (offset == 0) {","if (true) {","org/joda/time/DateTimeZone.java",424,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","0"
"return DateTimeZone.UTC;","return null;","org/joda/time/DateTimeZone.java",425,"replaced return value with null for org/joda/time/DateTimeZone::fixedOffsetZone","TestDateTimeFormatter.java|TestMinMaxLong.java","1"
"return new FixedDateTimeZone(id, null, offset, offset);","return null;","org/joda/time/DateTimeZone.java",427,"replaced return value with null for org/joda/time/DateTimeZone::fixedOffsetZone","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","3"
"if (id == null) {","if (false) {","org/joda/time/DateTimeZone.java",230,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","0"
"if (id == null) {","if (true) {","org/joda/time/DateTimeZone.java",230,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","0"
"return getDefault();","return null;","org/joda/time/DateTimeZone.java",231,"replaced return value with null for org/joda/time/DateTimeZone::forID","","2"
"if (id.equals(""UTC"")) {","if (false) {","org/joda/time/DateTimeZone.java",233,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","4"
"if (id.equals(""UTC"")) {","if (true) {","org/joda/time/DateTimeZone.java",233,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","4"
"return DateTimeZone.UTC;","return null;","org/joda/time/DateTimeZone.java",234,"replaced return value with null for org/joda/time/DateTimeZone::forID","TestSerialization.java","5"
"if (zone != null) {","if (false) {","org/joda/time/DateTimeZone.java",237,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","8"
"if (zone != null) {","if (true) {","org/joda/time/DateTimeZone.java",237,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","8"
"return zone;","return null;","org/joda/time/DateTimeZone.java",238,"replaced return value with null for org/joda/time/DateTimeZone::forID","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java","9"
"if (id.startsWith(""+"") || id.startsWith(""-"")) {","if (id.startsWith(""+"") || false) {","org/joda/time/DateTimeZone.java",240,"removed conditional - replaced equality check with false","TestAbstractPartial.java","11"
"if (id.startsWith(""+"") || id.startsWith(""-"")) {","if (id.startsWith(""+"") || true) {","org/joda/time/DateTimeZone.java",240,"removed conditional - replaced equality check with true","TestAbstractPartial.java","11"
"if (id.startsWith(""+"") || id.startsWith(""-"")) {","if (false) {","org/joda/time/DateTimeZone.java",240,"removed conditional - replaced equality check with false","","13"
"if (id.startsWith(""+"") || id.startsWith(""-"")) {","if (true) {","org/joda/time/DateTimeZone.java",240,"removed conditional - replaced equality check with true","","13"
"if (offset == 0L) {","if (false) {","org/joda/time/DateTimeZone.java",242,"removed conditional - replaced equality check with false","TestAbstractPartial.java","15"
"if (offset == 0L) {","if (true) {","org/joda/time/DateTimeZone.java",242,"removed conditional - replaced equality check with true","TestAbstractPartial.java","15"
"return DateTimeZone.UTC;","return null;","org/joda/time/DateTimeZone.java",243,"replaced return value with null for org/joda/time/DateTimeZone::forID","","16"
"return fixedOffsetZone(id, offset);","return null;","org/joda/time/DateTimeZone.java",246,"replaced return value with null for org/joda/time/DateTimeZone::forID","TestAbstractPartial.java","19"
"return forOffsetHoursMinutes(hoursOffset, 0);","return null;","org/joda/time/DateTimeZone.java",263,"replaced return value with null for org/joda/time/DateTimeZone::forOffsetHours","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","1"
"if (hoursOffset == 0 && minutesOffset == 0) {","if (false && minutesOffset == 0) {","org/joda/time/DateTimeZone.java",298,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","0"
"if (hoursOffset == 0 && minutesOffset == 0) {","if (true && minutesOffset == 0) {","org/joda/time/DateTimeZone.java",298,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","0"
"if (hoursOffset == 0 && minutesOffset == 0) {","if (hoursOffset == 0 && false) {","org/joda/time/DateTimeZone.java",298,"removed conditional - replaced equality check with false","TestMinMaxLong.java","1"
"if (hoursOffset == 0 && minutesOffset == 0) {","if (hoursOffset == 0 && true) {","org/joda/time/DateTimeZone.java",298,"removed conditional - replaced equality check with true","TestMinMaxLong.java","1"
"return DateTimeZone.UTC;","return null;","org/joda/time/DateTimeZone.java",299,"replaced return value with null for org/joda/time/DateTimeZone::forOffsetHoursMinutes","TestMinMaxLong.java","2"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (hoursOffset <= -23 || hoursOffset > 23) {","org/joda/time/DateTimeZone.java",301,"changed conditional boundary","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","3"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (false || hoursOffset > 23) {","org/joda/time/DateTimeZone.java",301,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","3"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (true || hoursOffset > 23) {","org/joda/time/DateTimeZone.java",301,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","3"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (hoursOffset < -23 || hoursOffset >= 23) {","org/joda/time/DateTimeZone.java",301,"changed conditional boundary","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","4"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (hoursOffset < -23 || false) {","org/joda/time/DateTimeZone.java",301,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","4"
"if (hoursOffset < -23 || hoursOffset > 23) {","if (hoursOffset < -23 || true) {","org/joda/time/DateTimeZone.java",301,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestISOChronology.java|TestLenientChronology.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java","4"
