"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (isNumericToken(parseToken(pattern, indexRef))) {","if (true) {","org/joda/time/format/DateTimeFormat.java",465,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestIllegalFieldValueException.java|TestYearMonth_Constructors.java"
"switch (c) {","switch (c) { // switch default changed to first case","org/joda/time/format/DateTimeFormat.java",472,"Changed switch default to be first case","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestIllegalFieldValueException.java|TestYearMonth_Constructors.java"
"if (tokenLen >= 3) {","if (tokenLen > 3) {","org/joda/time/format/DateTimeFormat.java",486,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (tokenLen >= 3) {","if (false) {","org/joda/time/format/DateTimeFormat.java",486,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (tokenLen >= 3) {","if (true) {","org/joda/time/format/DateTimeFormat.java",486,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (tokenLen >= 4) {","if (tokenLen > 4) {","org/joda/time/format/DateTimeFormat.java",487,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (false) {","org/joda/time/format/DateTimeFormat.java",487,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (true) {","org/joda/time/format/DateTimeFormat.java",487,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (tokenLen > 4) {","org/joda/time/format/DateTimeFormat.java",527,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (false) {","org/joda/time/format/DateTimeFormat.java",527,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (true) {","org/joda/time/format/DateTimeFormat.java",527,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java"
"if (tokenLen >= 4) {","if (tokenLen > 4) {","org/joda/time/format/DateTimeFormat.java",540,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java"
"if (tokenLen >= 4) {","if (false) {","org/joda/time/format/DateTimeFormat.java",540,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java"
"if (tokenLen >= 4) {","if (true) {","org/joda/time/format/DateTimeFormat.java",540,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java"
"if (tokenLen == 1) {","if (false) {","org/joda/time/format/DateTimeFormat.java",547,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java"
"if (tokenLen == 1) {","if (true) {","org/joda/time/format/DateTimeFormat.java",547,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java"
"} else if (tokenLen == 2) {","} else if (false) {","org/joda/time/format/DateTimeFormat.java",549,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java"
"} else if (tokenLen == 2) {","} else if (true) {","org/joda/time/format/DateTimeFormat.java",549,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java"
"if (sub.length() == 1) {","if (false) {","org/joda/time/format/DateTimeFormat.java",557,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (sub.length() == 1) {","if (true) {","org/joda/time/format/DateTimeFormat.java",557,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c > 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (false && c <= 'Z' || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (true && c <= 'Z' || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c < 'Z' || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && false || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && true || c >= 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c > 'a' && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || false && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || true && c <= 'z') {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && c < 'z') {","org/joda/time/format/DateTimeFormat.java",587,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && false) {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestYearMonth_Constructors.java"
"if (c >= 'A' && c <= 'Z' || c >= 'a' && c <= 'z') {","if (c >= 'A' && c <= 'Z' || c >= 'a' && true) {","org/joda/time/format/DateTimeFormat.java",587,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestYearMonth_Constructors.java"
"while (i + 1 < length) {","while (i - 1 < length) {","org/joda/time/format/DateTimeFormat.java",592,"Replaced integer addition with subtraction","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"while (i + 1 < length) {","while (i + 1 <= length) {","org/joda/time/format/DateTimeFormat.java",592,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"while (i + 1 < length) {","while (false) {","org/joda/time/format/DateTimeFormat.java",592,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"while (i + 1 < length) {","while (true) {","org/joda/time/format/DateTimeFormat.java",592,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"char peek = pattern.charAt(i + 1);","char peek = pattern.charAt(i - 1);","org/joda/time/format/DateTimeFormat.java",593,"Replaced integer addition with subtraction","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (peek == c) {","if (false) {","org/joda/time/format/DateTimeFormat.java",594,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (peek == c) {","if (true) {","org/joda/time/format/DateTimeFormat.java",594,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"i++;","i--;","org/joda/time/format/DateTimeFormat.java",596,"Changed increment from 1 to -1","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"for (; i < length; i++) {","for (; i <= length; i++) {","org/joda/time/format/DateTimeFormat.java",607,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"for (; i < length; i++) {","for (; false; i++) {","org/joda/time/format/DateTimeFormat.java",607,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"for (; i < length; i++) {","for (; true; i++) {","org/joda/time/format/DateTimeFormat.java",607,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c == '\'') {","if (false) {","org/joda/time/format/DateTimeFormat.java",610,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (c == '\'') {","if (true) {","org/joda/time/format/DateTimeFormat.java",610,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i - 1 < length && pattern.charAt(i + 1) == '\'') {","org/joda/time/format/DateTimeFormat.java",611,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 <= length && pattern.charAt(i + 1) == '\'') {","org/joda/time/format/DateTimeFormat.java",611,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (false && pattern.charAt(i + 1) == '\'') {","org/joda/time/format/DateTimeFormat.java",611,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (true && pattern.charAt(i + 1) == '\'') {","org/joda/time/format/DateTimeFormat.java",611,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && pattern.charAt(i - 1) == '\'') {","org/joda/time/format/DateTimeFormat.java",611,"Replaced integer addition with subtraction","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && false) {","org/joda/time/format/DateTimeFormat.java",611,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && true) {","org/joda/time/format/DateTimeFormat.java",611,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestIllegalFieldValueException.java"
"i++;","i--;","org/joda/time/format/DateTimeFormat.java",613,"Changed increment from 1 to -1","TestDateTimeFormat.java"
"i--;","i++;","org/joda/time/format/DateTimeFormat.java",620,"Changed increment from -1 to 1","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"return buf.toString();","return """";","org/joda/time/format/DateTimeFormat.java",629,"replaced return value with """" for org/joda/time/format/DateTimeFormat::parseToken","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestDays.java|TestIllegalFieldValueException.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestYearMonth_Constructors.java"
"if (locale == null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",220,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (locale == null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",220,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return ((StyleFormatter) formatter.getPrinter0()).getPattern(locale);","return """";","org/joda/time/format/DateTimeFormat.java",224,"replaced return value with """" for org/joda/time/format/DateTimeFormat::patternForStyle","TestDateTimeFormatStyle.java"
"switch (ch) {","switch (ch) { // switch default changed to first case","org/joda/time/format/DateTimeFormat.java",770,"Changed switch default to be first case","TestDateTimeFormatStyle.java"
"return SHORT;","return 0;","org/joda/time/format/DateTimeFormat.java",772,"replaced int return with 0 for org/joda/time/format/DateTimeFormat::selectStyle","TestDateTimeFormatStyle.java"
"return MEDIUM;","return 0;","org/joda/time/format/DateTimeFormat.java",774,"replaced int return with 0 for org/joda/time/format/DateTimeFormat::selectStyle","TestDateTimeFormatStyle.java"
"return LONG;","return 0;","org/joda/time/format/DateTimeFormat.java",776,"replaced int return with 0 for org/joda/time/format/DateTimeFormat::selectStyle","TestDateTimeFormatStyle.java"
"return NONE;","return 0;","org/joda/time/format/DateTimeFormat.java",780,"replaced int return with 0 for org/joda/time/format/DateTimeFormat::selectStyle","TestDateTimeFormatStyle.java"
"return createFormatterForStyleIndex(SHORT, NONE);","return null;","org/joda/time/format/DateTimeFormat.java",237,"replaced return value with null for org/joda/time/format/DateTimeFormat::shortDate","TestDateTimeFormatStyle.java"
"return createFormatterForStyleIndex(SHORT, SHORT);","return null;","org/joda/time/format/DateTimeFormat.java",261,"replaced return value with null for org/joda/time/format/DateTimeFormat::shortDateTime","TestDateTimeFormatStyle.java"
"return createFormatterForStyleIndex(NONE, SHORT);","return null;","org/joda/time/format/DateTimeFormat.java",249,"replaced return value with null for org/joda/time/format/DateTimeFormat::shortTime","TestDateTimeFormatStyle.java"
"return 40;  // guess","return 0;  // guess","org/joda/time/format/DateTimeFormat.java",820,"replaced int return with 0 for org/joda/time/format/DateTimeFormat$StyleFormatter::estimateParsedLength",""
"return 40;  // guess","return 0;  // guess","org/joda/time/format/DateTimeFormat.java",804,"replaced int return with 0 for org/joda/time/format/DateTimeFormat$StyleFormatter::estimatePrintedLength","TestDateTimeFormatStyle.java"
"locale = (locale == null ? Locale.getDefault() : locale);","locale = (false ? Locale.getDefault() : locale);","org/joda/time/format/DateTimeFormat.java",829,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"locale = (locale == null ? Locale.getDefault() : locale);","locale = (true ? Locale.getDefault() : locale);","org/joda/time/format/DateTimeFormat.java",829,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"if (f == null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",832,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (f == null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",832,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"if (oldFormatter != null) {","if (false) {","org/joda/time/format/DateTimeFormat.java",835,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (oldFormatter != null) {","if (true) {","org/joda/time/format/DateTimeFormat.java",835,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return f;","return null;","org/joda/time/format/DateTimeFormat.java",839,"replaced return value with null for org/joda/time/format/DateTimeFormat$StyleFormatter::getFormatter","TestDateTimeFormatStyle.java"
"switch (iType) {","switch (iType) { // switch default changed to first case","org/joda/time/format/DateTimeFormat.java",844,"Changed switch default to be first case","TestDateTimeFormatStyle.java"
"if (f instanceof SimpleDateFormat == false) {","if (false) {","org/joda/time/format/DateTimeFormat.java",855,"removed conditional - replaced equality check with false","TestDateTimeFormatStyle.java"
"if (f instanceof SimpleDateFormat == false) {","if (true) {","org/joda/time/format/DateTimeFormat.java",855,"removed conditional - replaced equality check with true","TestDateTimeFormatStyle.java"
"return ((SimpleDateFormat) f).toPattern();","return """";","org/joda/time/format/DateTimeFormat.java",858,"replaced return value with """" for org/joda/time/format/DateTimeFormat$StyleFormatter::getPattern","TestDateTimeFormatStyle.java"
"return p.parseInto(bucket, text, position);","return 0;","org/joda/time/format/DateTimeFormat.java",825,"replaced int return with 0 for org/joda/time/format/DateTimeFormat$StyleFormatter::parseInto","TestDateTimeFormatStyle.java"
"p.printTo(appenadble, instant, chrono, displayOffset, displayZone, locale);","// removed call to printTo()","org/joda/time/format/DateTimeFormat.java",811,"removed call to org/joda/time/format/InternalPrinter::printTo","TestDateTimeFormatStyle.java"
"p.printTo(appendable, partial, locale);","// removed call to printTo()","org/joda/time/format/DateTimeFormat.java",816,"removed call to org/joda/time/format/InternalPrinter::printTo",""
"this.combinedTypeAndStyle = iType + (iDateStyle << 4) + (iTimeStyle << 8);","this.combinedTypeAndStyle = iType + (iDateStyle >> 4) + (iTimeStyle << 8);","org/joda/time/format/DateTimeFormat.java",870,"Replaced Shift Left with Shift Right","TestDateTimeFormatStyle.java"
"this.combinedTypeAndStyle = iType + (iDateStyle << 4) + (iTimeStyle << 8);","this.combinedTypeAndStyle = iType - (iDateStyle << 4) + (iTimeStyle << 8);","org/joda/time/format/DateTimeFormat.java",870,"Replaced integer addition with subtraction","TestDateTimeFormatStyle.java"
"this.combinedTypeAndStyle = iType + (iDateStyle << 4) + (iTimeStyle << 8);","this.combinedTypeAndStyle = iType + (iDateStyle << 4) + (iTimeStyle >> 8);","org/joda/time/format/DateTimeFormat.java",870,"Replaced Shift Left with Shift Right","TestDateTimeFormatStyle.java"
"this.combinedTypeAndStyle = iType + (iDateStyle << 4) + (iTimeStyle << 8);","this.combinedTypeAndStyle = iType + (iDateStyle << 4) - (iTimeStyle << 8);","org/joda/time/format/DateTimeFormat.java",870,"Replaced integer addition with subtraction","TestDateTimeFormatStyle.java"
