"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1356,"replaced return value with null for org/joda/time/MutableDateTime$Property::getMutableDateTime","","0"
"iInstant.setMillis(getField().roundCeiling(iInstant.getMillis()));","iInstant.setMillis(getField().roundCeiling(iInstant.getMillis()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1455,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1456,"replaced return value with null for org/joda/time/MutableDateTime$Property::roundCeiling","","4"
"iInstant.setMillis(getField().roundFloor(iInstant.getMillis()));","iInstant.setMillis(getField().roundFloor(iInstant.getMillis()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1444,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1445,"replaced return value with null for org/joda/time/MutableDateTime$Property::roundFloor","","4"
"iInstant.setMillis(getField().roundHalfCeiling(iInstant.getMillis()));","iInstant.setMillis(getField().roundHalfCeiling(iInstant.getMillis()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1479,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1480,"replaced return value with null for org/joda/time/MutableDateTime$Property::roundHalfCeiling","","4"
"iInstant.setMillis(getField().roundHalfEven(iInstant.getMillis()));","iInstant.setMillis(getField().roundHalfEven(iInstant.getMillis()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1491,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1492,"replaced return value with null for org/joda/time/MutableDateTime$Property::roundHalfEven","","4"
"iInstant.setMillis(getField().roundHalfFloor(iInstant.getMillis()));","iInstant.setMillis(getField().roundHalfFloor(iInstant.getMillis()));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1467,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1468,"replaced return value with null for org/joda/time/MutableDateTime$Property::roundHalfFloor","","4"
"iInstant.setMillis(getField().set(iInstant.getMillis(), value));","iInstant.setMillis(getField().set(iInstant.getMillis(), value));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1405,"removed call to org/joda/time/MutableDateTime::setMillis","TestDateTimeFormat.java","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1406,"replaced return value with null for org/joda/time/MutableDateTime$Property::set","TestDateTimeFormat.java","4"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1433,"replaced return value with null for org/joda/time/MutableDateTime$Property::set","","1"
"iInstant.setMillis(getField().set(iInstant.getMillis(), text, locale));","iInstant.setMillis(getField().set(iInstant.getMillis(), text, locale));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",1419,"removed call to org/joda/time/MutableDateTime::setMillis","","3"
"return iInstant;","return null;","org/joda/time/MutableDateTime.java",1420,"replaced return value with null for org/joda/time/MutableDateTime$Property::set","","4"
"oos.writeObject(iInstant);","// removed call to writeObject()","org/joda/time/MutableDateTime.java",1305,"removed call to java/io/ObjectOutputStream::writeObject","TestSerialization.java","0"
"oos.writeObject(iField.getType());","oos.writeObject(iField.getType());  // removed call to writeObject()","org/joda/time/MutableDateTime.java",1306,"removed call to java/io/ObjectOutputStream::writeObject","TestSerialization.java","2"
