"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return Duration.ZERO;","return null;","org/joda/time/base/AbstractInterval.java",416,"replaced return value with null for org/joda/time/base/AbstractInterval::toDuration","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return new Duration(durMillis);","return null;","org/joda/time/base/AbstractInterval.java",418,"replaced return value with null for org/joda/time/base/AbstractInterval::toDuration","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java","4"
"return FieldUtils.safeSubtract(getEndMillis(), getStartMillis());","return 0;","org/joda/time/base/AbstractInterval.java",402,"replaced long return with 0 for org/joda/time/base/AbstractInterval::toDurationMillis","TestDuration_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java","3"
"return new Interval(getStartMillis(), getEndMillis(), getChronology());","return null;","org/joda/time/base/AbstractInterval.java",378,"replaced return value with null for org/joda/time/base/AbstractInterval::toInterval","TestMutableInterval_Basics.java","4"
"return new MutableInterval(getStartMillis(), getEndMillis(), getChronology());","return null;","org/joda/time/base/AbstractInterval.java",389,"replaced return value with null for org/joda/time/base/AbstractInterval::toMutableInterval","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return new Period(getStartMillis(), getEndMillis(), getChronology());","return null;","org/joda/time/base/AbstractInterval.java",433,"replaced return value with null for org/joda/time/base/AbstractInterval::toPeriod","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java","4"
"return new Period(getStartMillis(), getEndMillis(), type, getChronology());","return null;","org/joda/time/base/AbstractInterval.java",447,"replaced return value with null for org/joda/time/base/AbstractInterval::toPeriod","TestInterval_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Updates.java","4"
"printer.printTo(buf, getStartMillis());","printer.printTo(buf, getStartMillis());  // removed call to printTo()","org/joda/time/base/AbstractInterval.java",506,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java","5"
"printer.printTo(buf, getEndMillis());","printer.printTo(buf, getEndMillis());  // removed call to printTo()","org/joda/time/base/AbstractInterval.java",508,"removed call to org/joda/time/format/DateTimeFormatter::printTo","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java","8"
"return buf.toString();","return """";","org/joda/time/base/AbstractInterval.java",509,"replaced return value with """" for org/joda/time/base/AbstractInterval::toString","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java","10"
