"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1564,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","51"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1565,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$18::process","File.java","52"
"if (!tb.onStack(""template"")) {// stop parsing","if (false) {// stop parsing","org/jsoup/parser/HtmlTreeBuilderState.java",1569,"removed conditional - replaced equality check with false","File.java","54"
"if (!tb.onStack(""template"")) {// stop parsing","if (true) {// stop parsing","org/jsoup/parser/HtmlTreeBuilderState.java",1569,"removed conditional - replaced equality check with true","File.java","54"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1570,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$18::process","","55"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1572,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","56"
"tb.clearFormattingElementsToLastMarker();","// removed call to clearFormattingElementsToLastMarker()","org/jsoup/parser/HtmlTreeBuilderState.java",1574,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearFormattingElementsToLastMarker","File.java","58"
"if (tb.state() != InTemplate && tb.templateModeSize() < 12)","if (false && tb.templateModeSize() < 12)","org/jsoup/parser/HtmlTreeBuilderState.java",1579,"removed conditional - replaced equality check with false","File.java","62"
"if (tb.state() != InTemplate && tb.templateModeSize() < 12)","if (true && tb.templateModeSize() < 12)","org/jsoup/parser/HtmlTreeBuilderState.java",1579,"removed conditional - replaced equality check with true","File.java","62"
"if (tb.state() != InTemplate && tb.templateModeSize() < 12)","if (tb.state() != InTemplate && tb.templateModeSize() <= 12)","org/jsoup/parser/HtmlTreeBuilderState.java",1579,"changed conditional boundary","File.java","64"
"if (tb.state() != InTemplate && tb.templateModeSize() < 12)","if (tb.state() != InTemplate && false)","org/jsoup/parser/HtmlTreeBuilderState.java",1579,"removed conditional - replaced comparison check with false","File.java","64"
"if (tb.state() != InTemplate && tb.templateModeSize() < 12)","if (tb.state() != InTemplate && true)","org/jsoup/parser/HtmlTreeBuilderState.java",1579,"removed conditional - replaced comparison check with true","File.java","64"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1580,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$18::process","File.java","66"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1580,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$18::process","File.java","66"
"else return true;","else return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1581,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$18::process","File.java","67"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1583,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$18::process","File.java","68"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1588,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1588,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","1"
"tb.insert(t.asCharacter()); // out of spec - include whitespace. spec would move into body","tb.insert(t.asCharacter()); // out of spec - include whitespace. spec would move into body  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1589,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","Document$OutputSettings.java","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1590,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","6"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1590,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","6"
"tb.insert(t.asComment()); // into html node","tb.insert(t.asComment()); // into html node  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1591,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","8"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1592,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","11"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1592,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1593,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","12"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1594,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$19::process","","13"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1595,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1595,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1595,"removed conditional - replaced equality check with false","","19"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1595,"removed conditional - replaced equality check with true","","19"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1596,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$19::process","","21"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1596,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$19::process","","21"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1597,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","23"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1597,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","23"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1597,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","27"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1597,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","27"
"if (tb.isFragmentParsing()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1598,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","29"
"if (tb.isFragmentParsing()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1598,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","29"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1599,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","30"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1600,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$19::process","","31"
"if (tb.onStack(""html"")) tb.popStackToClose(""html"");","if (false);","org/jsoup/parser/HtmlTreeBuilderState.java",1602,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java","33"
"if (tb.onStack(""html"")) tb.popStackToClose(""html"");","if (true);","org/jsoup/parser/HtmlTreeBuilderState.java",1602,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java","33"
"tb.transition(AfterAfterBody);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1603,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java","36"
"} else if (t.isEOF()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1605,"removed conditional - replaced equality check with false","","39"
"} else if (t.isEOF()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1605,"removed conditional - replaced equality check with true","","39"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1608,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","41"
"tb.resetBody();","// removed call to resetBody()","org/jsoup/parser/HtmlTreeBuilderState.java",1609,"removed call to org/jsoup/parser/HtmlTreeBuilder::resetBody","","42"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1610,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$19::process","","44"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1610,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$19::process","","44"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1612,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$19::process","Document$OutputSettings.java|File.java","45"
"tb.transition(BeforeHead);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",71,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",72,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$2::anythingElse","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",72,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$2::anythingElse","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (t.isDoctype()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",48,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (t.isDoctype()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",48,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",49,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","2"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",50,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$2::process","","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",51,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","5"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",51,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","5"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",52,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","7"
"} else if (isWhitespace(t)) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",53,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"} else if (isWhitespace(t)) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",53,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","10"
"tb.insert(t.asCharacter()); // out of spec - include whitespace","tb.insert(t.asCharacter()); // out of spec - include whitespace  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",54,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","12"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",55,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",55,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",55,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","19"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",55,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","19"
"tb.transition(BeforeHead);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",57,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java","22"
"} else if (t.isEndTag() && (inSorted(t.asEndTag().normalName(), BeforeHtmlToHead))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",58,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","25"
"} else if (t.isEndTag() && (inSorted(t.asEndTag().normalName(), BeforeHtmlToHead))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",58,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","25"
"} else if (t.isEndTag() && (inSorted(t.asEndTag().normalName(), BeforeHtmlToHead))) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",58,"removed conditional - replaced equality check with false","File.java","29"
"} else if (t.isEndTag() && (inSorted(t.asEndTag().normalName(), BeforeHtmlToHead))) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",58,"removed conditional - replaced equality check with true","File.java","29"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",59,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$2::process","File.java","31"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",59,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$2::process","File.java","31"
"} else if (t.isEndTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",60,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","33"
"} else if (t.isEndTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",60,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","33"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",61,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","34"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",62,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$2::process","","35"
"return anythingElse(t, tb);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",64,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$2::process","Document$OutputSettings.java|File.java|Locale.java|String.java","37"
"return anythingElse(t, tb);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",64,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$2::process","Document$OutputSettings.java|File.java|Locale.java|String.java","37"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",66,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$2::process","Document$OutputSettings.java","38"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1617,"removed conditional - replaced equality check with false","File.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1617,"removed conditional - replaced equality check with true","File.java","1"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1618,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1619,"removed conditional - replaced equality check with false","File.java","6"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1619,"removed conditional - replaced equality check with true","File.java","6"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1620,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java","8"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1621,"removed conditional - replaced equality check with false","File.java","11"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1621,"removed conditional - replaced equality check with true","File.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1622,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","12"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1623,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","","13"
"} else if (t.isStartTag()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1624,"removed conditional - replaced equality check with false","File.java","15"
"} else if (t.isStartTag()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1624,"removed conditional - replaced equality check with true","File.java","15"
"switch (start.normalName()) {","switch (start.normalName()) { // switch default changed to first case","org/jsoup/parser/HtmlTreeBuilderState.java",1626,"Changed switch default to be first case","File.java","32"
"return tb.process(start, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1628,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$20::process","","34"
"return tb.process(start, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1628,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","","34"
"return tb.process(start, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1636,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$20::process","","40"
"return tb.process(start, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1636,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","","40"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1638,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","41"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1639,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","File.java","42"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""frameset"")) {","} else if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1641,"removed conditional - replaced equality check with false","File.java","45"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""frameset"")) {","} else if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1641,"removed conditional - replaced equality check with true","File.java","45"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""frameset"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1641,"removed conditional - replaced equality check with false","File.java","49"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""frameset"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1641,"removed conditional - replaced equality check with true","File.java","49"
"if (tb.currentElementIs(""html"")) { // frag","if (false) { // frag","org/jsoup/parser/HtmlTreeBuilderState.java",1642,"removed conditional - replaced equality check with false","File.java","51"
"if (tb.currentElementIs(""html"")) { // frag","if (true) { // frag","org/jsoup/parser/HtmlTreeBuilderState.java",1642,"removed conditional - replaced equality check with true","File.java","51"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1643,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","52"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1644,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","","53"
"if (!tb.isFragmentParsing() && !tb.currentElementIs(""frameset"")) {","if (!tb.isFragmentParsing() && !false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1647,"removed conditional - replaced equality check with false","File.java","56"
"if (!tb.isFragmentParsing() && !tb.currentElementIs(""frameset"")) {","if (!tb.isFragmentParsing() && !true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1647,"removed conditional - replaced equality check with true","File.java","56"
"if (!tb.isFragmentParsing() && !tb.currentElementIs(""frameset"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1647,"removed conditional - replaced equality check with false","File.java","58"
"if (!tb.isFragmentParsing() && !tb.currentElementIs(""frameset"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1647,"removed conditional - replaced equality check with true","File.java","58"
"tb.transition(AfterFrameset);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1648,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","59"
"} else if (t.isEOF()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1651,"removed conditional - replaced equality check with false","File.java","62"
"} else if (t.isEOF()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1651,"removed conditional - replaced equality check with true","File.java","62"
"if (!tb.currentElementIs(""html"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1652,"removed conditional - replaced equality check with false","File.java","64"
"if (!tb.currentElementIs(""html"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1652,"removed conditional - replaced equality check with true","File.java","64"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1653,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","65"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1654,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$20::process","File.java","66"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1657,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","67"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1658,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$20::process","File.java","68"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1660,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$20::process","File.java","69"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1665,"removed conditional - replaced equality check with false","File.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1665,"removed conditional - replaced equality check with true","File.java","1"
"tb.insert(t.asCharacter());","tb.insert(t.asCharacter());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1666,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","3"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1667,"removed conditional - replaced equality check with false","File.java","6"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1667,"removed conditional - replaced equality check with true","File.java","6"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1668,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","8"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1669,"removed conditional - replaced equality check with false","File.java","11"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1669,"removed conditional - replaced equality check with true","File.java","11"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1670,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","12"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1671,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$21::process","","13"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1672,"removed conditional - replaced equality check with false","File.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (t.isStartTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1672,"removed conditional - replaced equality check with true","File.java","15"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1672,"removed conditional - replaced equality check with false","File.java","19"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""html"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1672,"removed conditional - replaced equality check with true","File.java","19"
"return tb.process(t, InBody);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1673,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$21::process","","21"
"return tb.process(t, InBody);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1673,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$21::process","","21"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1674,"removed conditional - replaced equality check with false","File.java","23"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1674,"removed conditional - replaced equality check with true","File.java","23"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1674,"removed conditional - replaced equality check with false","File.java","27"
"} else if (t.isEndTag() && t.asEndTag().normalName().equals(""html"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1674,"removed conditional - replaced equality check with true","File.java","27"
"tb.transition(AfterAfterFrameset);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1675,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","28"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (t.isStartTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1676,"removed conditional - replaced equality check with false","File.java","31"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (t.isStartTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1676,"removed conditional - replaced equality check with true","File.java","31"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1676,"removed conditional - replaced equality check with false","File.java","35"
"} else if (t.isStartTag() && t.asStartTag().normalName().equals(""noframes"")) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1676,"removed conditional - replaced equality check with true","File.java","35"
"return tb.process(t, InHead);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1677,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$21::process","","37"
"return tb.process(t, InHead);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1677,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$21::process","","37"
"} else if (t.isEOF()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1678,"removed conditional - replaced equality check with false","File.java","39"
"} else if (t.isEOF()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1678,"removed conditional - replaced equality check with true","File.java","39"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1681,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","41"
