"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"t.transition(ScriptData);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",408,"removed call to org/jsoup/parser/Tokeniser::transition","","12"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",411,"removed call to org/jsoup/parser/Tokeniser::error","","14"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",412,"removed call to org/jsoup/parser/Tokeniser::emit","","15"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",413,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",416,"removed call to org/jsoup/parser/Tokeniser::emit","","18"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",417,"removed call to org/jsoup/parser/Tokeniser::transition","","19"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",423,"removed conditional - replaced equality check with false","","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",423,"removed conditional - replaced equality check with true","","1"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",424,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","","2"
"t.emit(""<"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",426,"removed call to org/jsoup/parser/Tokeniser::emit","","5"
"t.emit(r.current());","t.emit(r.current());  // removed call to emit()","org/jsoup/parser/TokeniserState.java",427,"removed call to org/jsoup/parser/Tokeniser::emit","","7"
"t.advanceTransition(ScriptDataDoubleEscapeStart);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",428,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","8"
"} else if (r.matches('/')) {","} else if (false) {","org/jsoup/parser/TokeniserState.java",429,"removed conditional - replaced equality check with false","","11"
"} else if (r.matches('/')) {","} else if (true) {","org/jsoup/parser/TokeniserState.java",429,"removed conditional - replaced equality check with true","","11"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",430,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","","12"
"t.advanceTransition(ScriptDataEscapedEndTagOpen);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",431,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","13"
"t.emit('<');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",433,"removed call to org/jsoup/parser/Tokeniser::emit","","15"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",434,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"if (r.matchesAsciiAlpha()) {","if (false) {","org/jsoup/parser/TokeniserState.java",440,"removed conditional - replaced equality check with false","","1"
"if (r.matchesAsciiAlpha()) {","if (true) {","org/jsoup/parser/TokeniserState.java",440,"removed conditional - replaced equality check with true","","1"
"t.tagPending.appendTagName(r.current());","t.tagPending.appendTagName(r.current());  // removed call to appendTagName()","org/jsoup/parser/TokeniserState.java",442,"removed call to org/jsoup/parser/Token$Tag::appendTagName","","4"
"t.advanceTransition(ScriptDataEscapedEndTagName);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",444,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","7"
"t.emit(""</"");","// removed call to emit()","org/jsoup/parser/TokeniserState.java",446,"removed call to org/jsoup/parser/Tokeniser::emit","","9"
"t.transition(ScriptDataEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",447,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"handleDataEndTag(t, r, ScriptDataEscaped);","handleDataEndTag(t, r, ScriptDataEscaped);  // removed call to access()","org/jsoup/parser/TokeniserState.java",453,"removed call to org/jsoup/parser/TokeniserState::access$500","","0"
"handleDataDoubleEscapeTag(t, r, ScriptDataDoubleEscaped, ScriptDataEscaped);","handleDataDoubleEscapeTag(t, r, ScriptDataDoubleEscaped, ScriptDataEscaped);  // removed call to access()","org/jsoup/parser/TokeniserState.java",458,"removed call to org/jsoup/parser/TokeniserState::access$600","","0"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",464,"Changed switch default to be first case","","1"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",466,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.advanceTransition(ScriptDataDoubleEscapedDash);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",467,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","3"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",470,"removed call to org/jsoup/parser/Tokeniser::emit","","5"
"t.advanceTransition(ScriptDataDoubleEscapedLessthanSign);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",471,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",474,"removed call to org/jsoup/parser/Tokeniser::error","","8"
"r.advance();","// removed call to advance()","org/jsoup/parser/TokeniserState.java",475,"removed call to org/jsoup/parser/CharacterReader::advance","","9"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",476,"removed call to org/jsoup/parser/Tokeniser::emit","","10"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",479,"removed call to org/jsoup/parser/Tokeniser::eofError","","12"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",480,"removed call to org/jsoup/parser/Tokeniser::transition","","13"
"t.emit(data);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",484,"removed call to org/jsoup/parser/Tokeniser::emit","","16"
"switch (r.current()) {","switch (r.current()) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",42,"Changed switch default to be first case","File.java","1"
"t.advanceTransition(CharacterReferenceInRcdata);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",44,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","2"
"t.advanceTransition(RcdataLessthanSign);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",47,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","File.java","4"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",50,"removed call to org/jsoup/parser/Tokeniser::error","File.java","6"
"r.advance();","// removed call to advance()","org/jsoup/parser/TokeniserState.java",51,"removed call to org/jsoup/parser/CharacterReader::advance","File.java","7"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",52,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","8"
"t.emit(new Token.EOF());","t.emit(new Token.EOF());  // removed call to emit()","org/jsoup/parser/TokeniserState.java",55,"removed call to org/jsoup/parser/Tokeniser::emit","","11"
"t.emit(data);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",59,"removed call to org/jsoup/parser/Tokeniser::emit","File.java","14"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",491,"Changed switch default to be first case","","1"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",493,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.transition(ScriptDataDoubleEscapedDashDash);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",494,"removed call to org/jsoup/parser/Tokeniser::transition","","3"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",497,"removed call to org/jsoup/parser/Tokeniser::emit","","5"
"t.transition(ScriptDataDoubleEscapedLessthanSign);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",498,"removed call to org/jsoup/parser/Tokeniser::transition","","6"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",501,"removed call to org/jsoup/parser/Tokeniser::error","","8"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",502,"removed call to org/jsoup/parser/Tokeniser::emit","","9"
"t.transition(ScriptDataDoubleEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",503,"removed call to org/jsoup/parser/Tokeniser::transition","","10"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",506,"removed call to org/jsoup/parser/Tokeniser::eofError","","12"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",507,"removed call to org/jsoup/parser/Tokeniser::transition","","13"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",510,"removed call to org/jsoup/parser/Tokeniser::emit","","15"
"t.transition(ScriptDataDoubleEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",511,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",518,"Changed switch default to be first case","","1"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",520,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",523,"removed call to org/jsoup/parser/Tokeniser::emit","","4"
"t.transition(ScriptDataDoubleEscapedLessthanSign);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",524,"removed call to org/jsoup/parser/Tokeniser::transition","","5"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",527,"removed call to org/jsoup/parser/Tokeniser::emit","","7"
"t.transition(ScriptData);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",528,"removed call to org/jsoup/parser/Tokeniser::transition","","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",531,"removed call to org/jsoup/parser/Tokeniser::error","","10"
"t.emit(replacementChar);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",532,"removed call to org/jsoup/parser/Tokeniser::emit","","11"
"t.transition(ScriptDataDoubleEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",533,"removed call to org/jsoup/parser/Tokeniser::transition","","12"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",536,"removed call to org/jsoup/parser/Tokeniser::eofError","","14"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",537,"removed call to org/jsoup/parser/Tokeniser::transition","","15"
"t.emit(c);","// removed call to emit()","org/jsoup/parser/TokeniserState.java",540,"removed call to org/jsoup/parser/Tokeniser::emit","","17"
"t.transition(ScriptDataDoubleEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",541,"removed call to org/jsoup/parser/Tokeniser::transition","","18"
"if (r.matches('/')) {","if (false) {","org/jsoup/parser/TokeniserState.java",547,"removed conditional - replaced equality check with false","","1"
"if (r.matches('/')) {","if (true) {","org/jsoup/parser/TokeniserState.java",547,"removed conditional - replaced equality check with true","","1"
"t.emit('/');","// removed call to emit()","org/jsoup/parser/TokeniserState.java",548,"removed call to org/jsoup/parser/Tokeniser::emit","","2"
"t.createTempBuffer();","// removed call to createTempBuffer()","org/jsoup/parser/TokeniserState.java",549,"removed call to org/jsoup/parser/Tokeniser::createTempBuffer","","3"
"t.advanceTransition(ScriptDataDoubleEscapeEnd);","// removed call to advanceTransition()","org/jsoup/parser/TokeniserState.java",550,"removed call to org/jsoup/parser/Tokeniser::advanceTransition","","4"
"t.transition(ScriptDataDoubleEscaped);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",552,"removed call to org/jsoup/parser/Tokeniser::transition","","6"
"handleDataDoubleEscapeTag(t,r, ScriptDataEscaped, ScriptDataDoubleEscaped);","handleDataDoubleEscapeTag(t,r, ScriptDataEscaped, ScriptDataDoubleEscaped);  // removed call to access()","org/jsoup/parser/TokeniserState.java",558,"removed call to org/jsoup/parser/TokeniserState::access$600","","0"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",565,"Changed switch default to be first case","File.java|Locale.java|String.java","1"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",573,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","3"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",576,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","5"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",577,"removed call to org/jsoup/parser/Tokeniser::error","File.java","6"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",580,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java","7"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",581,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","8"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",584,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","10"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",585,"removed call to org/jsoup/parser/Tokeniser::error","File.java","11"
"t.tagPending.newAttribute();","// removed call to newAttribute()","org/jsoup/parser/TokeniserState.java",586,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java","12"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",587,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","13"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",590,"removed call to org/jsoup/parser/Tokeniser::eofError","","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",591,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",596,"removed call to org/jsoup/parser/Tokeniser::error","File.java","18"
"t.tagPending.newAttribute();","// removed call to newAttribute()","org/jsoup/parser/TokeniserState.java",597,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java","19"
"t.tagPending.appendAttributeName(c);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",598,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","File.java","20"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",599,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","21"
"t.tagPending.newAttribute();","// removed call to newAttribute()","org/jsoup/parser/TokeniserState.java",602,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java|Locale.java|String.java","23"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",603,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java|Locale.java|String.java","24"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",604,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java|String.java","25"
"t.tagPending.appendAttributeName(name);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",612,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","File.java|Locale.java|String.java","1"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",615,"Changed switch default to be first case","File.java|Locale.java|String.java","3"
"t.transition(AfterAttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",621,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","4"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",624,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"t.transition(BeforeAttributeValue);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",627,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java|String.java","8"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",630,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java","10"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",631,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","11"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",634,"removed call to org/jsoup/parser/Tokeniser::eofError","File.java","13"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",635,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","14"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",640,"removed call to org/jsoup/parser/Tokeniser::error","File.java","16"
"t.tagPending.appendAttributeName(c);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",641,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","File.java","17"
"t.tagPending.appendAttributeName(c);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",644,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","File.java","19"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",651,"Changed switch default to be first case","File.java|Locale.java","1"
"t.transition(SelfClosingStartTag);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",660,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","3"
"t.transition(BeforeAttributeValue);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",663,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","5"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",666,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","File.java","7"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",667,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",670,"removed call to org/jsoup/parser/Tokeniser::error","","10"
"t.tagPending.appendAttributeName(replacementChar);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",671,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","","11"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",672,"removed call to org/jsoup/parser/Tokeniser::transition","","12"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",675,"removed call to org/jsoup/parser/Tokeniser::eofError","","14"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",676,"removed call to org/jsoup/parser/Tokeniser::transition","","15"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",681,"removed call to org/jsoup/parser/Tokeniser::error","File.java","17"
"t.tagPending.newAttribute();","// removed call to newAttribute()","org/jsoup/parser/TokeniserState.java",682,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java","18"
"t.tagPending.appendAttributeName(c);","// removed call to appendAttributeName()","org/jsoup/parser/TokeniserState.java",683,"removed call to org/jsoup/parser/Token$Tag::appendAttributeName","File.java","19"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",684,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","20"
"t.tagPending.newAttribute();","// removed call to newAttribute()","org/jsoup/parser/TokeniserState.java",687,"removed call to org/jsoup/parser/Token$Tag::newAttribute","File.java|Locale.java","22"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",688,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java|Locale.java","23"
"t.transition(AttributeName);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",689,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","24"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",696,"Changed switch default to be first case","File.java|Locale.java|String.java","1"
"t.transition(AttributeValue_doubleQuoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",705,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","3"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",708,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java","5"
"t.transition(AttributeValue_unquoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",709,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","6"
"t.transition(AttributeValue_singleQuoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",712,"removed call to org/jsoup/parser/Tokeniser::transition","Locale.java","8"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",715,"removed call to org/jsoup/parser/Tokeniser::error","File.java","10"
"t.tagPending.appendAttributeValue(replacementChar);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",716,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","11"
"t.transition(AttributeValue_unquoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",717,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","12"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",720,"removed call to org/jsoup/parser/Tokeniser::eofError","","14"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",721,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","","15"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",722,"removed call to org/jsoup/parser/Tokeniser::transition","","16"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",725,"removed call to org/jsoup/parser/Tokeniser::error","","18"
"t.emitTagPending();","// removed call to emitTagPending()","org/jsoup/parser/TokeniserState.java",726,"removed call to org/jsoup/parser/Tokeniser::emitTagPending","","19"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",727,"removed call to org/jsoup/parser/Tokeniser::transition","","20"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",732,"removed call to org/jsoup/parser/Tokeniser::error","File.java","22"
"t.tagPending.appendAttributeValue(c);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",733,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java","23"
"t.transition(AttributeValue_unquoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",734,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","24"
"r.unconsume();","// removed call to unconsume()","org/jsoup/parser/TokeniserState.java",737,"removed call to org/jsoup/parser/CharacterReader::unconsume","File.java|Locale.java|String.java","26"
"t.transition(AttributeValue_unquoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",738,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java|String.java","27"
"if (value.length() > 0)","if (value.length() >= 0)","org/jsoup/parser/TokeniserState.java",745,"changed conditional boundary","File.java|Locale.java","2"
"if (value.length() > 0)","if (false)","org/jsoup/parser/TokeniserState.java",745,"removed conditional - replaced comparison check with false","File.java|Locale.java","2"
"if (value.length() > 0)","if (true)","org/jsoup/parser/TokeniserState.java",745,"removed conditional - replaced comparison check with true","File.java|Locale.java","2"
"t.tagPending.appendAttributeValue(value);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",746,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","File.java|Locale.java","3"
"t.tagPending.setEmptyAttributeValue();","// removed call to setEmptyAttributeValue()","org/jsoup/parser/TokeniserState.java",748,"removed call to org/jsoup/parser/Token$Tag::setEmptyAttributeValue","File.java","5"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",751,"Changed switch default to be first case","File.java|Locale.java","7"
"t.transition(AfterAttributeValue_quoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",753,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","8"
"if (ref != null)","if (false)","org/jsoup/parser/TokeniserState.java",757,"removed conditional - replaced equality check with false","","12"
"if (ref != null)","if (true)","org/jsoup/parser/TokeniserState.java",757,"removed conditional - replaced equality check with true","","12"
"t.tagPending.appendAttributeValue(ref);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",758,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","13"
"t.tagPending.appendAttributeValue('&');","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",760,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","15"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",763,"removed call to org/jsoup/parser/Tokeniser::error","","17"
"t.tagPending.appendAttributeValue(replacementChar);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",764,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","18"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",767,"removed call to org/jsoup/parser/Tokeniser::eofError","","20"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",768,"removed call to org/jsoup/parser/Tokeniser::transition","","21"
"t.tagPending.appendAttributeValue(c);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",771,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","23"
"if (value.length() > 0)","if (value.length() >= 0)","org/jsoup/parser/TokeniserState.java",778,"changed conditional boundary","Locale.java","2"
"if (value.length() > 0)","if (false)","org/jsoup/parser/TokeniserState.java",778,"removed conditional - replaced comparison check with false","Locale.java","2"
"if (value.length() > 0)","if (true)","org/jsoup/parser/TokeniserState.java",778,"removed conditional - replaced comparison check with true","Locale.java","2"
"t.tagPending.appendAttributeValue(value);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",779,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","Locale.java","3"
"t.tagPending.setEmptyAttributeValue();","// removed call to setEmptyAttributeValue()","org/jsoup/parser/TokeniserState.java",781,"removed call to org/jsoup/parser/Token$Tag::setEmptyAttributeValue","","5"
"switch (c) {","switch (c) { // switch default changed to first case","org/jsoup/parser/TokeniserState.java",784,"Changed switch default to be first case","Locale.java","7"
"t.transition(AfterAttributeValue_quoted);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",786,"removed call to org/jsoup/parser/Tokeniser::transition","Locale.java","8"
"if (ref != null)","if (false)","org/jsoup/parser/TokeniserState.java",790,"removed conditional - replaced equality check with false","","12"
"if (ref != null)","if (true)","org/jsoup/parser/TokeniserState.java",790,"removed conditional - replaced equality check with true","","12"
"t.tagPending.appendAttributeValue(ref);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",791,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","13"
"t.tagPending.appendAttributeValue('&');","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",793,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","15"
"t.error(this);","// removed call to error()","org/jsoup/parser/TokeniserState.java",796,"removed call to org/jsoup/parser/Tokeniser::error","","17"
"t.tagPending.appendAttributeValue(replacementChar);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",797,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","18"
"t.eofError(this);","// removed call to eofError()","org/jsoup/parser/TokeniserState.java",800,"removed call to org/jsoup/parser/Tokeniser::eofError","","20"
"t.transition(Data);","// removed call to transition()","org/jsoup/parser/TokeniserState.java",801,"removed call to org/jsoup/parser/Tokeniser::transition","","21"
"t.tagPending.appendAttributeValue(c);","// removed call to appendAttributeValue()","org/jsoup/parser/TokeniserState.java",804,"removed call to org/jsoup/parser/Token$Tag::appendAttributeValue","","23"
"readCharRef(t, Rcdata);","readCharRef(t, Rcdata);  // removed call to access()","org/jsoup/parser/TokeniserState.java",66,"removed call to org/jsoup/parser/TokeniserState::access$100","","0"
"if (value.length() > 0)","if (value.length() >= 0)","org/jsoup/parser/TokeniserState.java",811,"changed conditional boundary","File.java|Locale.java|String.java","2"
"if (value.length() > 0)","if (false)","org/jsoup/parser/TokeniserState.java",811,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","2"
"if (value.length() > 0)","if (true)","org/jsoup/parser/TokeniserState.java",811,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","2"
