"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this;","return null;","org/jsoup/nodes/Attributes.java",155,"replaced return value with null for org/jsoup/nodes/Attributes::put","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"if (value)","if (false)","org/jsoup/nodes/Attributes.java",195,"removed conditional - replaced equality check with false","","0"
"if (value)","if (true)","org/jsoup/nodes/Attributes.java",195,"removed conditional - replaced equality check with true","","0"
"putIgnoreCase(key, null);","// removed call to putIgnoreCase()","org/jsoup/nodes/Attributes.java",196,"removed call to org/jsoup/nodes/Attributes::putIgnoreCase","","1"
"remove(key);","// removed call to remove()","org/jsoup/nodes/Attributes.java",198,"removed call to org/jsoup/nodes/Attributes::remove","","3"
"return this;","return null;","org/jsoup/nodes/Attributes.java",199,"replaced return value with null for org/jsoup/nodes/Attributes::put","","4"
"Validate.notNull(attribute);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",208,"removed call to org/jsoup/helper/Validate::notNull","File.java|Locale.java","0"
"return this;","return null;","org/jsoup/nodes/Attributes.java",211,"replaced return value with null for org/jsoup/nodes/Attributes::put","File.java|Locale.java","4"
"if (i != NotFound) {","if (false) {","org/jsoup/nodes/Attributes.java",179,"removed conditional - replaced equality check with false","File.java","1"
"if (i != NotFound) {","if (true) {","org/jsoup/nodes/Attributes.java",179,"removed conditional - replaced equality check with true","File.java","1"
"if (!keys[i].equals(key)) // case changed, update","if (false) // case changed, update","org/jsoup/nodes/Attributes.java",181,"removed conditional - replaced equality check with false","","3"
"if (!keys[i].equals(key)) // case changed, update","if (true) // case changed, update","org/jsoup/nodes/Attributes.java",181,"removed conditional - replaced equality check with true","","3"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",166,"removed call to org/jsoup/helper/Validate::notNull","","0"
"if (!isInternalKey(key)) key = internalKey(key);","if (false);","org/jsoup/nodes/Attributes.java",167,"removed conditional - replaced equality check with false","","2"
"if (!isInternalKey(key)) key = internalKey(key);","if (true);","org/jsoup/nodes/Attributes.java",167,"removed conditional - replaced equality check with true","","2"
"Validate.notNull(value);","// removed call to notNull()","org/jsoup/nodes/Attributes.java",168,"removed call to org/jsoup/helper/Validate::notNull","","5"
"if (i != NotFound)","if (false)","org/jsoup/nodes/Attributes.java",170,"removed conditional - replaced equality check with false","","7"
"if (i != NotFound)","if (true)","org/jsoup/nodes/Attributes.java",170,"removed conditional - replaced equality check with true","","7"
"addObject(key, value);","// removed call to addObject()","org/jsoup/nodes/Attributes.java",173,"removed call to org/jsoup/nodes/Attributes::addObject","","9"
"return this;","return null;","org/jsoup/nodes/Attributes.java",174,"replaced return value with null for org/jsoup/nodes/Attributes::putUserData","","10"
"Validate.isFalse(index >= size);","Validate.isFalse(index > size);","org/jsoup/nodes/Attributes.java",217,"changed conditional boundary","File.java","0"
"Validate.isFalse(index >= size);","Validate.isFalse(false);","org/jsoup/nodes/Attributes.java",217,"removed conditional - replaced comparison check with false","File.java","0"
"Validate.isFalse(index >= size);","Validate.isFalse(true);","org/jsoup/nodes/Attributes.java",217,"removed conditional - replaced comparison check with true","File.java","0"
"Validate.isFalse(index >= size);","// removed call to isFalse()","org/jsoup/nodes/Attributes.java",217,"removed call to org/jsoup/helper/Validate::isFalse","File.java","3"
"int shifted = size - index - 1;","int shifted = size + index - 1;","org/jsoup/nodes/Attributes.java",218,"Replaced integer subtraction with addition","File.java","4"
"int shifted = size - index - 1;","int shifted = size - index + 1;","org/jsoup/nodes/Attributes.java",218,"Replaced integer subtraction with addition","File.java","4"
"if (shifted > 0) {","if (shifted >= 0) {","org/jsoup/nodes/Attributes.java",219,"changed conditional boundary","File.java","4"
"if (shifted > 0) {","if (false) {","org/jsoup/nodes/Attributes.java",219,"removed conditional - replaced comparison check with false","File.java","4"
"if (shifted > 0) {","if (true) {","org/jsoup/nodes/Attributes.java",219,"removed conditional - replaced comparison check with true","File.java","4"
"System.arraycopy(keys, index + 1, keys, index, shifted);","System.arraycopy(keys, index - 1, keys, index, shifted);","org/jsoup/nodes/Attributes.java",220,"Replaced integer addition with subtraction","File.java","5"
"System.arraycopy(keys, index + 1, keys, index, shifted);","// removed call to arraycopy()","org/jsoup/nodes/Attributes.java",220,"removed call to java/lang/System::arraycopy","File.java","5"
"System.arraycopy(vals, index + 1, vals, index, shifted);","System.arraycopy(vals, index - 1, vals, index, shifted);","org/jsoup/nodes/Attributes.java",221,"Replaced integer addition with subtraction","File.java","6"
"System.arraycopy(vals, index + 1, vals, index, shifted);","// removed call to arraycopy()","org/jsoup/nodes/Attributes.java",221,"removed call to java/lang/System::arraycopy","File.java","6"
"if (i != NotFound)","if (false)","org/jsoup/nodes/Attributes.java",234,"removed conditional - replaced equality check with false","","1"
"if (i != NotFound)","if (true)","org/jsoup/nodes/Attributes.java",234,"removed conditional - replaced equality check with true","","1"
"remove(i);","// removed call to remove()","org/jsoup/nodes/Attributes.java",235,"removed call to org/jsoup/nodes/Attributes::remove","","2"
"if (i != NotFound)","if (false)","org/jsoup/nodes/Attributes.java",244,"removed conditional - replaced equality check with false","","1"
"if (i != NotFound)","if (true)","org/jsoup/nodes/Attributes.java",244,"removed conditional - replaced equality check with true","","1"
"remove(i);","// removed call to remove()","org/jsoup/nodes/Attributes.java",245,"removed call to org/jsoup/nodes/Attributes::remove","","2"
"return size;","return 0;","org/jsoup/nodes/Attributes.java",292,"replaced int return with 0 for org/jsoup/nodes/Attributes::size","File.java|Locale.java|String.java","0"
"return html();","return """";","org/jsoup/nodes/Attributes.java",402,"replaced return value with """" for org/jsoup/nodes/Attributes::toString","File.java","1"
"while (i < size) {","while (i <= size) {","org/jsoup/nodes/Attributes.java",327,"changed conditional boundary","File.java|Locale.java|String.java","1"
"while (i < size) {","while (false) {","org/jsoup/nodes/Attributes.java",327,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","1"
"while (i < size) {","while (true) {","org/jsoup/nodes/Attributes.java",327,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","1"
"if (isInternalKey(keys[i])) // skip over internal keys","if (false) // skip over internal keys","org/jsoup/nodes/Attributes.java",328,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","3"
"if (isInternalKey(keys[i])) // skip over internal keys","if (true) // skip over internal keys","org/jsoup/nodes/Attributes.java",328,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","3"
"return i < size;","return i <= size;","org/jsoup/nodes/Attributes.java",334,"changed conditional boundary","File.java|Locale.java|String.java","6"
"return i < size;","return false;","org/jsoup/nodes/Attributes.java",334,"removed conditional - replaced comparison check with false","File.java|Locale.java|String.java","6"
"return i < size;","return true;","org/jsoup/nodes/Attributes.java",334,"removed conditional - replaced comparison check with true","File.java|Locale.java|String.java","6"
"return i < size;","return true;","org/jsoup/nodes/Attributes.java",334,"replaced boolean return with true for org/jsoup/nodes/Attributes$1::hasNext","File.java|Locale.java|String.java","9"
"return attr;","return null;","org/jsoup/nodes/Attributes.java",341,"replaced return value with null for org/jsoup/nodes/Attributes$1::next","File.java|Locale.java|String.java","1"
"Attributes.this.remove(--i); // next() advanced, so rewind","Attributes.this.remove(--i); // next() advanced, so rewind  // removed call to access()","org/jsoup/nodes/Attributes.java",346,"removed call to org/jsoup/nodes/Attributes::access$200","","0"
"return new EntrySet();","return Collections.emptySet();","org/jsoup/nodes/Attributes.java",502,"replaced return value with Collections.emptySet for org/jsoup/nodes/Attributes$Dataset::entrySet","","1"
"String oldValue = attributes.hasKey(dataKey) ? attributes.get(dataKey) : null;","String oldValue = false ? attributes.get(dataKey) : null;","org/jsoup/nodes/Attributes.java",508,"removed conditional - replaced equality check with false","","2"
"String oldValue = attributes.hasKey(dataKey) ? attributes.get(dataKey) : null;","String oldValue = true ? attributes.get(dataKey) : null;","org/jsoup/nodes/Attributes.java",508,"removed conditional - replaced equality check with true","","2"
"return oldValue;","return """";","org/jsoup/nodes/Attributes.java",510,"replaced return value with """" for org/jsoup/nodes/Attributes$Dataset::put","","7"
"while (attrIter.hasNext()) {","while (false) {","org/jsoup/nodes/Attributes.java",534,"removed conditional - replaced equality check with false","","1"
"while (attrIter.hasNext()) {","while (true) {","org/jsoup/nodes/Attributes.java",534,"removed conditional - replaced equality check with true","","1"
"if (attr.isDataAttribute()) return true;","if (false) return true;","org/jsoup/nodes/Attributes.java",536,"removed conditional - replaced equality check with false","","4"
"if (attr.isDataAttribute()) return true;","if (true) return true;","org/jsoup/nodes/Attributes.java",536,"removed conditional - replaced equality check with true","","4"
"if (attr.isDataAttribute()) return true;","if (attr.isDataAttribute()) return false;","org/jsoup/nodes/Attributes.java",536,"replaced boolean return with false for org/jsoup/nodes/Attributes$Dataset$DatasetIterator::hasNext","","5"
"return false;","return true;","org/jsoup/nodes/Attributes.java",538,"replaced boolean return with true for org/jsoup/nodes/Attributes$Dataset$DatasetIterator::hasNext","","6"
"return new Attribute(attr.getKey().substring(dataPrefix.length()), attr.getValue());","return null;","org/jsoup/nodes/Attributes.java",542,"replaced return value with null for org/jsoup/nodes/Attributes$Dataset$DatasetIterator::next","","5"
"attributes.remove(attr.getKey());","attributes.remove(attr.getKey());  // removed call to remove()","org/jsoup/nodes/Attributes.java",546,"removed call to org/jsoup/nodes/Attributes::remove","","2"
"return new DatasetIterator();","return null;","org/jsoup/nodes/Attributes.java",517,"replaced return value with null for org/jsoup/nodes/Attributes$Dataset$EntrySet::iterator","","1"
"while (iter.hasNext())","while (false)","org/jsoup/nodes/Attributes.java",524,"removed conditional - replaced equality check with false","","3"
"while (iter.hasNext())","while (true)","org/jsoup/nodes/Attributes.java",524,"removed conditional - replaced equality check with true","","3"
"count++;","count--;","org/jsoup/nodes/Attributes.java",525,"Changed increment from 1 to -1","","4"
"return count;","return 0;","org/jsoup/nodes/Attributes.java",526,"replaced int return with 0 for org/jsoup/nodes/Attributes$Dataset$EntrySet::size","","5"
