"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return value;","return """";","org/jsoup/helper/HttpConnection.java",1301,"replaced return value with """" for org/jsoup/helper/HttpConnection$KeyVal::value",""
"Validate.notNullParam(value, ""value"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",1295,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",1297,"replaced return value with null for org/jsoup/helper/HttpConnection$KeyVal::value",""
"return cookieManager;","return null;","org/jsoup/helper/HttpConnection.java",792,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::cookieManager",""
"return data;","return Collections.emptyList();","org/jsoup/helper/HttpConnection.java",758,"replaced return value with Collections.emptyList for org/jsoup/helper/HttpConnection$Request::data",""
"Validate.notNullParam(keyval, ""keyval"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",752,"removed call to org/jsoup/helper/Validate::notNullParam",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",754,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::data",""
"return followRedirects;","return false;","org/jsoup/helper/HttpConnection.java",717,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Request::followRedirects",""
"return followRedirects;","return true;","org/jsoup/helper/HttpConnection.java",717,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Request::followRedirects",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",722,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::followRedirects",""
"return ignoreContentType;","return false;","org/jsoup/helper/HttpConnection.java",743,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Request::ignoreContentType",""
"return ignoreContentType;","return true;","org/jsoup/helper/HttpConnection.java",743,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Request::ignoreContentType",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",748,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::ignoreContentType",""
"return ignoreHttpErrors;","return false;","org/jsoup/helper/HttpConnection.java",726,"replaced boolean return with false for org/jsoup/helper/HttpConnection$Request::ignoreHttpErrors",""
"return ignoreHttpErrors;","return true;","org/jsoup/helper/HttpConnection.java",726,"replaced boolean return with true for org/jsoup/helper/HttpConnection$Request::ignoreHttpErrors",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",739,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::ignoreHttpErrors",""
"return maxBodySizeBytes;","return 0;","org/jsoup/helper/HttpConnection.java",707,"replaced int return with 0 for org/jsoup/helper/HttpConnection$Request::maxBodySize",""
"Validate.isTrue(bytes >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(bytes > 0, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/HttpConnection.java",711,"changed conditional boundary",""
"Validate.isTrue(bytes >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(false, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/HttpConnection.java",711,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(bytes >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(true, ""maxSize must be 0 (unlimited) or larger"");","org/jsoup/helper/HttpConnection.java",711,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(bytes >= 0, ""maxSize must be 0 (unlimited) or larger"");","Validate.isTrue(bytes >= 0, ""maxSize must be 0 (unlimited) or larger"");  // removed call to isTrue()","org/jsoup/helper/HttpConnection.java",711,"removed call to org/jsoup/helper/Validate::isTrue",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",713,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::maxBodySize",""
"return parser;","return null;","org/jsoup/helper/HttpConnection.java",777,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::parser",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",773,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::parser",""
"return postDataCharset;","return """";","org/jsoup/helper/HttpConnection.java",788,"replaced return value with """" for org/jsoup/helper/HttpConnection$Request::postDataCharset",""
"Validate.notNullParam(charset, ""charset"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",781,"removed call to org/jsoup/helper/Validate::notNullParam",""
"if (!Charset.isSupported(charset)) throw new IllegalCharsetNameException(charset);","if (false);","org/jsoup/helper/HttpConnection.java",782,"removed conditional - replaced equality check with false",""
"if (!Charset.isSupported(charset)) throw new IllegalCharsetNameException(charset);","if (true);","org/jsoup/helper/HttpConnection.java",782,"removed conditional - replaced equality check with true",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",784,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::postDataCharset",""
"return proxy;","return null;","org/jsoup/helper/HttpConnection.java",683,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::proxy",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",693,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::proxy",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",688,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::proxy",""
"return body;","return """";","org/jsoup/helper/HttpConnection.java",767,"replaced return value with """" for org/jsoup/helper/HttpConnection$Request::requestBody",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",763,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::requestBody",""
"return sslSocketFactory;","return null;","org/jsoup/helper/HttpConnection.java",730,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::sslSocketFactory",""
"return timeoutMilliseconds;","return 0;","org/jsoup/helper/HttpConnection.java",697,"replaced int return with 0 for org/jsoup/helper/HttpConnection$Request::timeout",""
"Validate.isTrue(millis >= 0, ""Timeout milliseconds must be 0 (infinite) or greater"");","Validate.isTrue(millis > 0, ""Timeout milliseconds must be 0 (infinite) or greater"");","org/jsoup/helper/HttpConnection.java",701,"changed conditional boundary",""
"Validate.isTrue(millis >= 0, ""Timeout milliseconds must be 0 (infinite) or greater"");","Validate.isTrue(false, ""Timeout milliseconds must be 0 (infinite) or greater"");","org/jsoup/helper/HttpConnection.java",701,"removed conditional - replaced comparison check with false",""
"Validate.isTrue(millis >= 0, ""Timeout milliseconds must be 0 (infinite) or greater"");","Validate.isTrue(true, ""Timeout milliseconds must be 0 (infinite) or greater"");","org/jsoup/helper/HttpConnection.java",701,"removed conditional - replaced comparison check with true",""
"Validate.isTrue(millis >= 0, ""Timeout milliseconds must be 0 (infinite) or greater"");","Validate.isTrue(millis >= 0, ""Timeout milliseconds must be 0 (infinite) or greater"");  // removed call to isTrue()","org/jsoup/helper/HttpConnection.java",701,"removed call to org/jsoup/helper/Validate::isTrue",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",703,"replaced return value with null for org/jsoup/helper/HttpConnection$Request::timeout",""
"processResponseHeaders(resHeaders); // includes cookie key/val read during header scan","// includes cookie key/val read during header scan  // removed call to processResponseHeaders()","org/jsoup/helper/HttpConnection.java",1073,"removed call to org/jsoup/helper/HttpConnection$Response::processResponseHeaders",""
"CookieUtil.storeCookies(req, url, resHeaders); // add set cookies to cookie store","// add set cookies to cookie store  // removed call to storeCookies()","org/jsoup/helper/HttpConnection.java",1074,"removed call to org/jsoup/helper/CookieUtil::storeCookies",""
"if (previousResponse != null) { // was redirected","if (false) { // was redirected","org/jsoup/helper/HttpConnection.java",1076,"removed conditional - replaced equality check with false",""
"if (previousResponse != null) { // was redirected","if (true) { // was redirected","org/jsoup/helper/HttpConnection.java",1076,"removed conditional - replaced equality check with true",""
"if (!hasCookie(prevCookie.getKey()))","if (false)","org/jsoup/helper/HttpConnection.java",1079,"removed conditional - replaced equality check with false",""
"if (!hasCookie(prevCookie.getKey()))","if (true)","org/jsoup/helper/HttpConnection.java",1079,"removed conditional - replaced equality check with true",""
"previousResponse.safeClose();","// removed call to safeClose()","org/jsoup/helper/HttpConnection.java",1082,"removed call to org/jsoup/helper/HttpConnection$Response::safeClose",""
"numRedirects = previousResponse.numRedirects + 1;","numRedirects = previousResponse.numRedirects - 1;","org/jsoup/helper/HttpConnection.java",1085,"Replaced integer addition with subtraction",""
"if (numRedirects >= MAX_REDIRECTS)","if (numRedirects > MAX_REDIRECTS)","org/jsoup/helper/HttpConnection.java",1086,"changed conditional boundary",""
"if (numRedirects >= MAX_REDIRECTS)","if (false)","org/jsoup/helper/HttpConnection.java",1086,"removed conditional - replaced comparison check with false",""
"if (numRedirects >= MAX_REDIRECTS)","if (true)","org/jsoup/helper/HttpConnection.java",1086,"removed conditional - replaced comparison check with true",""
"prepareByteData();","// removed call to prepareByteData()","org/jsoup/helper/HttpConnection.java",986,"removed call to org/jsoup/helper/HttpConnection$Response::prepareByteData",""
"Validate.notNull(byteData);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",987,"removed call to org/jsoup/helper/Validate::notNull",""
"String body = (charset == null ? DataUtil.UTF_8 : Charset.forName(charset))","String body = (false ? DataUtil.UTF_8 : Charset.forName(charset))","org/jsoup/helper/HttpConnection.java",989,"removed conditional - replaced equality check with false",""
"String body = (charset == null ? DataUtil.UTF_8 : Charset.forName(charset))","String body = (true ? DataUtil.UTF_8 : Charset.forName(charset))","org/jsoup/helper/HttpConnection.java",989,"removed conditional - replaced equality check with true",""
"return body;","return """";","org/jsoup/helper/HttpConnection.java",992,"replaced return value with """" for org/jsoup/helper/HttpConnection$Response::body",""
"prepareByteData();","// removed call to prepareByteData()","org/jsoup/helper/HttpConnection.java",996,"removed call to org/jsoup/helper/HttpConnection$Response::prepareByteData",""
"Validate.notNull(byteData);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",997,"removed call to org/jsoup/helper/Validate::notNull",""
"return byteData.array();","return null;","org/jsoup/helper/HttpConnection.java",998,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::bodyAsBytes",""
"Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before getting response body"");","Validate.isTrue(executed, ""Request must be executed (with .execute(), .get(), or .post() before getting response body"");  // removed call to isTrue()","org/jsoup/helper/HttpConnection.java",1009,"removed call to org/jsoup/helper/Validate::isTrue",""
"Validate.isFalse(inputStreamRead, ""Request has already been read"");","// removed call to isFalse()","org/jsoup/helper/HttpConnection.java",1010,"removed call to org/jsoup/helper/Validate::isFalse",""
"return ConstrainableInputStream.wrap(bodyStream, DataUtil.bufferSize, req.maxBodySize());","return null;","org/jsoup/helper/HttpConnection.java",1012,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::bodyStream",""
"prepareByteData();","// removed call to prepareByteData()","org/jsoup/helper/HttpConnection.java",1003,"removed call to org/jsoup/helper/HttpConnection$Response::prepareByteData",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",1004,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::bufferUp",""
"return charset;","return """";","org/jsoup/helper/HttpConnection.java",943,"replaced return value with """" for org/jsoup/helper/HttpConnection$Response::charset",""
"return this;","return null;","org/jsoup/helper/HttpConnection.java",948,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::charset",""
"return contentType;","return """";","org/jsoup/helper/HttpConnection.java",952,"replaced return value with """" for org/jsoup/helper/HttpConnection$Response::contentType",""
"proxy == null ?","false ?","org/jsoup/helper/HttpConnection.java",1019,"removed conditional - replaced equality check with false",""
"proxy == null ?","true ?","org/jsoup/helper/HttpConnection.java",1019,"removed conditional - replaced equality check with true",""
"conn.setRequestMethod(req.method().name());","conn.setRequestMethod(req.method().name());  // removed call to setRequestMethod()","org/jsoup/helper/HttpConnection.java",1024,"removed call to java/net/HttpURLConnection::setRequestMethod",""
"conn.setInstanceFollowRedirects(false); // don't rely on native redirection support","// don't rely on native redirection support  // removed call to setInstanceFollowRedirects()","org/jsoup/helper/HttpConnection.java",1025,"removed call to java/net/HttpURLConnection::setInstanceFollowRedirects",""
"conn.setConnectTimeout(req.timeout());","conn.setConnectTimeout(req.timeout());  // removed call to setConnectTimeout()","org/jsoup/helper/HttpConnection.java",1026,"removed call to java/net/HttpURLConnection::setConnectTimeout",""
"conn.setReadTimeout(req.timeout() / 2); // gets reduced after connection is made and status is read","conn.setReadTimeout(req.timeout() * 2); // gets reduced after connection is made and status is read","org/jsoup/helper/HttpConnection.java",1027,"Replaced integer division with multiplication",""
"conn.setReadTimeout(req.timeout() / 2); // gets reduced after connection is made and status is read","conn.setReadTimeout(req.timeout() / 2); // gets reduced after connection is made and status is read  // removed call to setReadTimeout()","org/jsoup/helper/HttpConnection.java",1027,"removed call to java/net/HttpURLConnection::setReadTimeout",""
"if (req.sslSocketFactory() != null && conn instanceof HttpsURLConnection)","if (false && conn instanceof HttpsURLConnection)","org/jsoup/helper/HttpConnection.java",1029,"removed conditional - replaced equality check with false",""
"if (req.sslSocketFactory() != null && conn instanceof HttpsURLConnection)","if (true && conn instanceof HttpsURLConnection)","org/jsoup/helper/HttpConnection.java",1029,"removed conditional - replaced equality check with true",""
"if (req.sslSocketFactory() != null && conn instanceof HttpsURLConnection)","if (req.sslSocketFactory() != null && false)","org/jsoup/helper/HttpConnection.java",1029,"removed conditional - replaced equality check with false",""
"if (req.sslSocketFactory() != null && conn instanceof HttpsURLConnection)","if (req.sslSocketFactory() != null && true)","org/jsoup/helper/HttpConnection.java",1029,"removed conditional - replaced equality check with true",""
"((HttpsURLConnection) conn).setSSLSocketFactory(req.sslSocketFactory());","((HttpsURLConnection) conn).setSSLSocketFactory(req.sslSocketFactory());  // removed call to setSSLSocketFactory()","org/jsoup/helper/HttpConnection.java",1030,"removed call to javax/net/ssl/HttpsURLConnection::setSSLSocketFactory",""
"if (req.method().hasBody())","if (false)","org/jsoup/helper/HttpConnection.java",1031,"removed conditional - replaced equality check with false",""
"if (req.method().hasBody())","if (true)","org/jsoup/helper/HttpConnection.java",1031,"removed conditional - replaced equality check with true",""
"conn.setDoOutput(true);","// removed call to setDoOutput()","org/jsoup/helper/HttpConnection.java",1032,"removed call to java/net/HttpURLConnection::setDoOutput",""
"CookieUtil.applyCookiesToRequest(req, conn); // from the Request key/val cookies and the Cookie Store","// from the Request key/val cookies and the Cookie Store  // removed call to applyCookiesToRequest()","org/jsoup/helper/HttpConnection.java",1033,"removed call to org/jsoup/helper/CookieUtil::applyCookiesToRequest",""
"conn.addRequestProperty(header.getKey(), value);","conn.addRequestProperty(header.getKey(), value);  // removed call to addRequestProperty()","org/jsoup/helper/HttpConnection.java",1036,"removed call to java/net/HttpURLConnection::addRequestProperty",""
"return conn;","return null;","org/jsoup/helper/HttpConnection.java",1039,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::createConnection",""
"if (key == null && val == null)","if (false && val == null)","org/jsoup/helper/HttpConnection.java",1098,"removed conditional - replaced equality check with false",""
"if (key == null && val == null)","if (true && val == null)","org/jsoup/helper/HttpConnection.java",1098,"removed conditional - replaced equality check with true",""
"if (key == null && val == null)","if (key == null && false)","org/jsoup/helper/HttpConnection.java",1098,"removed conditional - replaced equality check with false",""
"if (key == null && val == null)","if (key == null && true)","org/jsoup/helper/HttpConnection.java",1098,"removed conditional - replaced equality check with true",""
"i++;","i--;","org/jsoup/helper/HttpConnection.java",1100,"Changed increment from 1 to -1",""
"if (key == null || val == null)","if (false || val == null)","org/jsoup/helper/HttpConnection.java",1101,"removed conditional - replaced equality check with false",""
"if (key == null || val == null)","if (true || val == null)","org/jsoup/helper/HttpConnection.java",1101,"removed conditional - replaced equality check with true",""
"if (key == null || val == null)","if (key == null || false)","org/jsoup/helper/HttpConnection.java",1101,"removed conditional - replaced equality check with false",""
"if (key == null || val == null)","if (key == null || true)","org/jsoup/helper/HttpConnection.java",1101,"removed conditional - replaced equality check with true",""
"if (headers.containsKey(key))","if (false)","org/jsoup/helper/HttpConnection.java",1104,"removed conditional - replaced equality check with false",""
"if (headers.containsKey(key))","if (true)","org/jsoup/helper/HttpConnection.java",1104,"removed conditional - replaced equality check with true",""
"return headers;","return null;","org/jsoup/helper/HttpConnection.java",1112,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::createHeaderMap",""
"return execute(req, null);","return null;","org/jsoup/helper/HttpConnection.java",829,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::execute",""
"Validate.isFalse(req.executing, ""Multiple threads were detected trying to execute the same request concurrently. Make sure to use Connection#newRequest() and do not share an executing request between threads."");","Validate.isFalse(req.executing, ""Multiple threads were detected trying to execute the same request concurrently. Make sure to use Connection#newRequest() and do not share an executing request between threads."");  // removed call to isFalse()","org/jsoup/helper/HttpConnection.java",834,"removed call to org/jsoup/helper/Validate::isFalse",""
"Validate.notNullParam(req, ""req"");","// removed call to notNullParam()","org/jsoup/helper/HttpConnection.java",837,"removed call to org/jsoup/helper/Validate::notNullParam",""
"Validate.notNull(url, ""URL must be specified to connect"");","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",839,"removed call to org/jsoup/helper/Validate::notNull",""
"if (!protocol.equals(""http"") && !protocol.equals(""https""))","if (false && !protocol.equals(""https""))","org/jsoup/helper/HttpConnection.java",841,"removed conditional - replaced equality check with false",""
"if (!protocol.equals(""http"") && !protocol.equals(""https""))","if (true && !protocol.equals(""https""))","org/jsoup/helper/HttpConnection.java",841,"removed conditional - replaced equality check with true",""
"if (!protocol.equals(""http"") && !protocol.equals(""https""))","if (!protocol.equals(""http"") && false)","org/jsoup/helper/HttpConnection.java",841,"removed conditional - replaced equality check with false",""
"if (!protocol.equals(""http"") && !protocol.equals(""https""))","if (!protocol.equals(""http"") && true)","org/jsoup/helper/HttpConnection.java",841,"removed conditional - replaced equality check with true",""
"final boolean hasRequestBody = req.requestBody() != null;","final boolean hasRequestBody = false;","org/jsoup/helper/HttpConnection.java",844,"removed conditional - replaced equality check with false",""
"final boolean hasRequestBody = req.requestBody() != null;","final boolean hasRequestBody = true;","org/jsoup/helper/HttpConnection.java",844,"removed conditional - replaced equality check with true",""
"if (!methodHasBody)","if (false)","org/jsoup/helper/HttpConnection.java",845,"removed conditional - replaced equality check with false",""
"if (!methodHasBody)","if (true)","org/jsoup/helper/HttpConnection.java",845,"removed conditional - replaced equality check with true",""
"Validate.isFalse(hasRequestBody, ""Cannot set a request body for HTTP method "" + req.method());","Validate.isFalse(hasRequestBody, ""Cannot set a request body for HTTP method "" + req.method());  // removed call to isFalse()","org/jsoup/helper/HttpConnection.java",846,"removed call to org/jsoup/helper/Validate::isFalse",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (req.data().size() >= 0 && (!methodHasBody || hasRequestBody))","org/jsoup/helper/HttpConnection.java",850,"changed conditional boundary",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (false && (!methodHasBody || hasRequestBody))","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced comparison check with false",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (true && (!methodHasBody || hasRequestBody))","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced comparison check with true",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (false)","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced equality check with false",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (true)","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced equality check with true",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (false)","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced equality check with false",""
"if (req.data().size() > 0 && (!methodHasBody || hasRequestBody))","if (true)","org/jsoup/helper/HttpConnection.java",850,"removed conditional - replaced equality check with true",""
"serialiseRequestUrl(req);","// removed call to serialiseRequestUrl()","org/jsoup/helper/HttpConnection.java",851,"removed call to org/jsoup/helper/HttpConnection$Response::serialiseRequestUrl",""
"else if (methodHasBody)","else if (false)","org/jsoup/helper/HttpConnection.java",852,"removed conditional - replaced equality check with false",""
"else if (methodHasBody)","else if (true)","org/jsoup/helper/HttpConnection.java",852,"removed conditional - replaced equality check with true",""
"conn.connect();","// removed call to connect()","org/jsoup/helper/HttpConnection.java",859,"removed call to java/net/HttpURLConnection::connect",""
"if (conn.getDoOutput()) {","if (false) {","org/jsoup/helper/HttpConnection.java",860,"removed conditional - replaced equality check with false",""
"if (conn.getDoOutput()) {","if (true) {","org/jsoup/helper/HttpConnection.java",860,"removed conditional - replaced equality check with true",""
"try { writePost(req, out, mimeBoundary); }","try {  }  // removed call to writePost()","org/jsoup/helper/HttpConnection.java",862,"removed call to org/jsoup/helper/HttpConnection$Response::writePost",""
"catch (IOException e) { conn.disconnect(); throw e; }","catch (IOException e) {  throw e; }  // removed call to disconnect()","org/jsoup/helper/HttpConnection.java",863,"removed call to java/net/HttpURLConnection::disconnect",""
"finally { out.close(); }","finally {  }  // removed call to close()","org/jsoup/helper/HttpConnection.java",864,"removed call to java/io/OutputStream::close",""
"if (res.hasHeader(LOCATION) && req.followRedirects()) {","if (res.hasHeader(LOCATION) && false) {","org/jsoup/helper/HttpConnection.java",871,"removed conditional - replaced equality check with false",""
"if (res.hasHeader(LOCATION) && req.followRedirects()) {","if (res.hasHeader(LOCATION) && true) {","org/jsoup/helper/HttpConnection.java",871,"removed conditional - replaced equality check with true",""
"if (res.hasHeader(LOCATION) && req.followRedirects()) {","if (false) {","org/jsoup/helper/HttpConnection.java",871,"removed conditional - replaced equality check with false",""
"if (res.hasHeader(LOCATION) && req.followRedirects()) {","if (true) {","org/jsoup/helper/HttpConnection.java",871,"removed conditional - replaced equality check with true",""
"if (status != HTTP_TEMP_REDIR) {","if (false) {","org/jsoup/helper/HttpConnection.java",872,"removed conditional - replaced equality check with false",""
"if (status != HTTP_TEMP_REDIR) {","if (true) {","org/jsoup/helper/HttpConnection.java",872,"removed conditional - replaced equality check with true",""
"req.data().clear();","req.data().  // removed call to clear()","org/jsoup/helper/HttpConnection.java",874,"removed call to java/util/Collection::clear",""
"Validate.notNull(location);","// removed call to notNull()","org/jsoup/helper/HttpConnection.java",880,"removed call to org/jsoup/helper/Validate::notNull",""
"if (location.startsWith(""http:/"") && location.charAt(6) != '/') // fix broken Location: http:/temp/AAG_New/en/index.php","if (location.startsWith(""http:/"") && false) // fix broken Location: http:/temp/AAG_New/en/index.php","org/jsoup/helper/HttpConnection.java",881,"removed conditional - replaced equality check with false",""
"if (location.startsWith(""http:/"") && location.charAt(6) != '/') // fix broken Location: http:/temp/AAG_New/en/index.php","if (location.startsWith(""http:/"") && true) // fix broken Location: http:/temp/AAG_New/en/index.php","org/jsoup/helper/HttpConnection.java",881,"removed conditional - replaced equality check with true",""
"if (location.startsWith(""http:/"") && location.charAt(6) != '/') // fix broken Location: http:/temp/AAG_New/en/index.php","if (false) // fix broken Location: http:/temp/AAG_New/en/index.php","org/jsoup/helper/HttpConnection.java",881,"removed conditional - replaced equality check with false",""
"if (location.startsWith(""http:/"") && location.charAt(6) != '/') // fix broken Location: http:/temp/AAG_New/en/index.php","if (true) // fix broken Location: http:/temp/AAG_New/en/index.php","org/jsoup/helper/HttpConnection.java",881,"removed conditional - replaced equality check with true",""
"return execute(req, res);","return null;","org/jsoup/helper/HttpConnection.java",887,"replaced return value with null for org/jsoup/helper/HttpConnection$Response::execute",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status <= 200 || status >= 400) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"changed conditional boundary",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((false || status >= 400) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced comparison check with false",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((true || status >= 400) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced comparison check with true",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status < 200 || status > 400) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"changed conditional boundary",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status < 200 || false) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced comparison check with false",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status < 200 || true) && !req.ignoreHttpErrors())","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced comparison check with true",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status < 200 || status >= 400) && !false)","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced equality check with false",""
"if ((status < 200 || status >= 400) && !req.ignoreHttpErrors())","if ((status < 200 || status >= 400) && !true)","org/jsoup/helper/HttpConnection.java",889,"removed conditional - replaced equality check with true",""
"if (contentType != null","if (false","org/jsoup/helper/HttpConnection.java",894,"removed conditional - replaced equality check with false",""
"if (contentType != null","if (true","org/jsoup/helper/HttpConnection.java",894,"removed conditional - replaced equality check with true",""
"&& !req.ignoreContentType()","&& !false","org/jsoup/helper/HttpConnection.java",895,"removed conditional - replaced equality check with false",""
"&& !req.ignoreContentType()","&& !true","org/jsoup/helper/HttpConnection.java",895,"removed conditional - replaced equality check with true",""
"&& !contentType.startsWith(""text/"")","&& !false","org/jsoup/helper/HttpConnection.java",896,"removed conditional - replaced equality check with false",""
"&& !contentType.startsWith(""text/"")","&& !true","org/jsoup/helper/HttpConnection.java",896,"removed conditional - replaced equality check with true",""
"&& !xmlContentTypeRxp.matcher(contentType).matches()","&& !false","org/jsoup/helper/HttpConnection.java",897,"removed conditional - replaced equality check with false",""
"&& !xmlContentTypeRxp.matcher(contentType).matches()","&& !true","org/jsoup/helper/HttpConnection.java",897,"removed conditional - replaced equality check with true",""
"if (contentType != null && xmlContentTypeRxp.matcher(contentType).matches()) {","if (false && xmlContentTypeRxp.matcher(contentType).matches()) {","org/jsoup/helper/HttpConnection.java",903,"removed conditional - replaced equality check with false",""
"if (contentType != null && xmlContentTypeRxp.matcher(contentType).matches()) {","if (true && xmlContentTypeRxp.matcher(contentType).matches()) {","org/jsoup/helper/HttpConnection.java",903,"removed conditional - replaced equality check with true",""
"if (contentType != null && xmlContentTypeRxp.matcher(contentType).matches()) {","if (contentType != null && false) {","org/jsoup/helper/HttpConnection.java",903,"removed conditional - replaced equality check with false",""
"if (contentType != null && xmlContentTypeRxp.matcher(contentType).matches()) {","if (contentType != null && true) {","org/jsoup/helper/HttpConnection.java",903,"removed conditional - replaced equality check with true",""
"if (!req.parserDefined) req.parser(Parser.xmlParser());","if (false);","org/jsoup/helper/HttpConnection.java",904,"removed conditional - replaced equality check with false",""
"if (!req.parserDefined) req.parser(Parser.xmlParser());","if (true);","org/jsoup/helper/HttpConnection.java",904,"removed conditional - replaced equality check with true",""
"if (conn.getContentLength() != 0 && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","if (false && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","org/jsoup/helper/HttpConnection.java",908,"removed conditional - replaced equality check with false",""
"if (conn.getContentLength() != 0 && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","if (true && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","org/jsoup/helper/HttpConnection.java",908,"removed conditional - replaced equality check with true",""
"if (conn.getContentLength() != 0 && req.method() != HEAD) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","if (conn.getContentLength() != 0 && false) { // -1 means unknown, chunked. sun throws an IO exception on 500 response with no content when trying to read body","org/jsoup/helper/HttpConnection.java",908,"removed conditional - replaced equality check with false",""
