"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return this;","return null;","org/jsoup/nodes/Node.java",140,"replaced return value with null for org/jsoup/nodes/Node::removeAttr","","5"
"Validate.isTrue(out.parentNode == this);","Validate.isTrue(false);","org/jsoup/nodes/Node.java",484,"removed conditional - replaced equality check with false","File.java|Locale.java","0"
"Validate.isTrue(out.parentNode == this);","Validate.isTrue(true);","org/jsoup/nodes/Node.java",484,"removed conditional - replaced equality check with true","File.java|Locale.java","0"
"Validate.isTrue(out.parentNode == this);","// removed call to isTrue()","org/jsoup/nodes/Node.java",484,"removed call to org/jsoup/helper/Validate::isTrue","File.java|Locale.java","3"
"reindexChildren(index);","// removed call to reindexChildren()","org/jsoup/nodes/Node.java",487,"removed call to org/jsoup/nodes/Node::reindexChildren","File.java|Locale.java","6"
"child.setParentNode(this);","// removed call to setParentNode()","org/jsoup/nodes/Node.java",545,"removed call to org/jsoup/nodes/Node::setParentNode","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"Validate.isTrue(out.parentNode == this);","Validate.isTrue(false);","org/jsoup/nodes/Node.java",471,"removed conditional - replaced equality check with false","","0"
"Validate.isTrue(out.parentNode == this);","Validate.isTrue(true);","org/jsoup/nodes/Node.java",471,"removed conditional - replaced equality check with true","","0"
"Validate.isTrue(out.parentNode == this);","// removed call to isTrue()","org/jsoup/nodes/Node.java",471,"removed call to org/jsoup/helper/Validate::isTrue","","3"
"Validate.notNull(in);","// removed call to notNull()","org/jsoup/nodes/Node.java",472,"removed call to org/jsoup/helper/Validate::notNull","","4"
"if (in.parentNode != null)","if (false)","org/jsoup/nodes/Node.java",473,"removed conditional - replaced equality check with false","","5"
"if (in.parentNode != null)","if (true)","org/jsoup/nodes/Node.java",473,"removed conditional - replaced equality check with true","","5"
"in.parentNode.removeChild(in);","// removed call to removeChild()","org/jsoup/nodes/Node.java",474,"removed call to org/jsoup/nodes/Node::removeChild","","6"
"in.setSiblingIndex(index);","// removed call to setSiblingIndex()","org/jsoup/nodes/Node.java",479,"removed call to org/jsoup/nodes/Node::setSiblingIndex","","9"
"Validate.notNull(in);","// removed call to notNull()","org/jsoup/nodes/Node.java",458,"removed call to org/jsoup/helper/Validate::notNull","","0"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",459,"removed call to org/jsoup/helper/Validate::notNull","","1"
"parentNode.replaceChild(this, in);","// removed call to replaceChild()","org/jsoup/nodes/Node.java",460,"removed call to org/jsoup/nodes/Node::replaceChild","","2"
"while (node.parentNode != null)","while (false)","org/jsoup/nodes/Node.java",293,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"while (node.parentNode != null)","while (true)","org/jsoup/nodes/Node.java",293,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return node;","return null;","org/jsoup/nodes/Node.java",295,"replaced return value with null for org/jsoup/nodes/Node::root","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"Validate.notNull(baseUri);","// removed call to notNull()","org/jsoup/nodes/Node.java",178,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"doSetBaseUri(baseUri);","// removed call to doSetBaseUri()","org/jsoup/nodes/Node.java",179,"removed call to org/jsoup/nodes/Node::doSetBaseUri","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",464,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"if (this.parentNode != null)","if (false)","org/jsoup/nodes/Node.java",465,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (this.parentNode != null)","if (true)","org/jsoup/nodes/Node.java",465,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"this.parentNode.removeChild(this);","// removed call to removeChild()","org/jsoup/nodes/Node.java",466,"removed call to org/jsoup/nodes/Node::removeChild","Locale.java","2"
"return doClone(null);","return null;","org/jsoup/nodes/Node.java",818,"replaced return value with null for org/jsoup/nodes/Node::shallowClone","","1"
"return siblingIndex;","return 0;","org/jsoup/nodes/Node.java",611,"replaced int return with 0 for org/jsoup/nodes/Node::siblingIndex","","0"
"if (parentNode == null)","if (false)","org/jsoup/nodes/Node.java",563,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","0"
"if (parentNode == null)","if (true)","org/jsoup/nodes/Node.java",563,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","0"
"List<Node> siblings = new ArrayList<>(nodes.size() - 1);","List<Node> siblings = new ArrayList<>(nodes.size() + 1);","org/jsoup/nodes/Node.java",567,"Replaced integer subtraction with addition","Document$OutputSettings.java|Locale.java","5"
"if (node != this)","if (false)","org/jsoup/nodes/Node.java",569,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java","11"
"if (node != this)","if (true)","org/jsoup/nodes/Node.java",569,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java","11"
"return siblings;","return Collections.emptyList();","org/jsoup/nodes/Node.java",571,"replaced return value with Collections.emptyList for org/jsoup/nodes/Node::siblingNodes","Document$OutputSettings.java|Locale.java","15"
"return Range.of(this, true);","return null;","org/jsoup/nodes/Node.java",725,"replaced return value with null for org/jsoup/nodes/Node::sourceRange","Locale.java","1"
"return outerHtml();","return """";","org/jsoup/nodes/Node.java",734,"replaced return value with """" for org/jsoup/nodes/Node::toString","String.java","1"
"Validate.notNull(nodeVisitor);","// removed call to notNull()","org/jsoup/nodes/Node.java",651,"removed call to org/jsoup/helper/Validate::notNull","","0"
"NodeTraversor.traverse(nodeVisitor, this);","// removed call to traverse()","org/jsoup/nodes/Node.java",652,"removed call to org/jsoup/select/NodeTraversor::traverse","","1"
"return this;","return null;","org/jsoup/nodes/Node.java",653,"replaced return value with null for org/jsoup/nodes/Node::traverse","","2"
"Validate.notNull(parentNode);","// removed call to notNull()","org/jsoup/nodes/Node.java",433,"removed call to org/jsoup/helper/Validate::notNull","","0"
"parentNode.addChildren(siblingIndex, this.childNodesAsArray());","parentNode.addChildren(siblingIndex, this.childNodesAsArray());  // removed call to addChildren()","org/jsoup/nodes/Node.java",435,"removed call to org/jsoup/nodes/Node::addChildren","","3"
"this.remove();","// removed call to remove()","org/jsoup/nodes/Node.java",436,"removed call to org/jsoup/nodes/Node::remove","","4"
"return firstChild;","return null;","org/jsoup/nodes/Node.java",438,"replaced return value with null for org/jsoup/nodes/Node::unwrap","","5"
"Validate.notEmpty(html);","// removed call to notEmpty()","org/jsoup/nodes/Node.java",382,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"parentNode != null && parentNode instanceof Element ? (Element) parentNode :","false && parentNode instanceof Element ? (Element) parentNode :","org/jsoup/nodes/Node.java",386,"removed conditional - replaced equality check with false","","1"
"parentNode != null && parentNode instanceof Element ? (Element) parentNode :","true && parentNode instanceof Element ? (Element) parentNode :","org/jsoup/nodes/Node.java",386,"removed conditional - replaced equality check with true","","1"
"parentNode != null && parentNode instanceof Element ? (Element) parentNode :","parentNode != null && false ? (Element) parentNode :","org/jsoup/nodes/Node.java",386,"removed conditional - replaced equality check with false","","2"
"parentNode != null && parentNode instanceof Element ? (Element) parentNode :","parentNode != null && true ? (Element) parentNode :","org/jsoup/nodes/Node.java",386,"removed conditional - replaced equality check with true","","2"
"this instanceof Element ? (Element) this :","false ? (Element) this :","org/jsoup/nodes/Node.java",387,"removed conditional - replaced equality check with false","","4"
"this instanceof Element ? (Element) this :","true ? (Element) this :","org/jsoup/nodes/Node.java",387,"removed conditional - replaced equality check with true","","4"
"if (!(wrapNode instanceof Element)) // nothing to wrap with; noop","if (!(false)) // nothing to wrap with; noop","org/jsoup/nodes/Node.java",391,"removed conditional - replaced equality check with false","","11"
"if (!(wrapNode instanceof Element)) // nothing to wrap with; noop","if (!(true)) // nothing to wrap with; noop","org/jsoup/nodes/Node.java",391,"removed conditional - replaced equality check with true","","11"
"return this;","return null;","org/jsoup/nodes/Node.java",392,"replaced return value with null for org/jsoup/nodes/Node::wrap","","12"
"if (parentNode != null)","if (false)","org/jsoup/nodes/Node.java",396,"removed conditional - replaced equality check with false","","14"
"if (parentNode != null)","if (true)","org/jsoup/nodes/Node.java",396,"removed conditional - replaced equality check with true","","14"
"parentNode.replaceChild(this, wrap);","// removed call to replaceChild()","org/jsoup/nodes/Node.java",397,"removed call to org/jsoup/nodes/Node::replaceChild","","15"
"deepest.addChildren(this); // side effect of tricking wrapChildren to lose first","// side effect of tricking wrapChildren to lose first  // removed call to addChildren()","org/jsoup/nodes/Node.java",398,"removed call to org/jsoup/nodes/Element::addChildren","","16"
"if (wrapChildren.size() > 0) {","if (wrapChildren.size() >= 0) {","org/jsoup/nodes/Node.java",401,"changed conditional boundary","","18"
"if (wrapChildren.size() > 0) {","if (false) {","org/jsoup/nodes/Node.java",401,"removed conditional - replaced comparison check with false","","18"
"if (wrapChildren.size() > 0) {","if (true) {","org/jsoup/nodes/Node.java",401,"removed conditional - replaced comparison check with true","","18"
"for (int i = 0; i < wrapChildren.size(); i++) {","for (int i = 0; i <= wrapChildren.size(); i++) {","org/jsoup/nodes/Node.java",403,"changed conditional boundary","","21"
"for (int i = 0; i < wrapChildren.size(); i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Node.java",403,"removed conditional - replaced comparison check with false","","21"
"for (int i = 0; i < wrapChildren.size(); i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Node.java",403,"removed conditional - replaced comparison check with true","","21"
"if (wrap == remainder)","if (false)","org/jsoup/nodes/Node.java",406,"removed conditional - replaced equality check with false","","23"
"if (wrap == remainder)","if (true)","org/jsoup/nodes/Node.java",406,"removed conditional - replaced equality check with true","","23"
"if (remainder.parentNode != null)","if (false)","org/jsoup/nodes/Node.java",409,"removed conditional - replaced equality check with false","","25"
"if (remainder.parentNode != null)","if (true)","org/jsoup/nodes/Node.java",409,"removed conditional - replaced equality check with true","","25"
"remainder.parentNode.removeChild(remainder);","// removed call to removeChild()","org/jsoup/nodes/Node.java",410,"removed call to org/jsoup/nodes/Node::removeChild","","26"
"return this;","return null;","org/jsoup/nodes/Node.java",414,"replaced return value with null for org/jsoup/nodes/Node::wrap","","30"
"node.outerHtmlHead(accum, depth, out);","// removed call to outerHtmlHead()","org/jsoup/nodes/Node.java",861,"removed call to org/jsoup/nodes/Node::outerHtmlHead","Document$OutputSettings.java|Locale.java|String.java","0"
"if (!node.nodeName().equals(""#text"")) { // saves a void hit.","if (false) { // saves a void hit.","org/jsoup/nodes/Node.java",868,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java","2"
"if (!node.nodeName().equals(""#text"")) { // saves a void hit.","if (true) { // saves a void hit.","org/jsoup/nodes/Node.java",868,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java","2"
"node.outerHtmlTail(accum, depth, out);","// removed call to outerHtmlTail()","org/jsoup/nodes/Node.java",870,"removed call to org/jsoup/nodes/Node::outerHtmlTail","Document$OutputSettings.java|Locale.java|String.java","3"
