"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = element.elementSiblingIndex(); i < family.size(); i++) {","for (int i = element.elementSiblingIndex(); i <= family.size(); i++) {","org/jsoup/select/Evaluator.java",559,"changed conditional boundary","","8"
"for (int i = element.elementSiblingIndex(); i < family.size(); i++) {","for (int i = element.elementSiblingIndex(); false; i++) {","org/jsoup/select/Evaluator.java",559,"removed conditional - replaced comparison check with false","","8"
"for (int i = element.elementSiblingIndex(); i < family.size(); i++) {","for (int i = element.elementSiblingIndex(); true; i++) {","org/jsoup/select/Evaluator.java",559,"removed conditional - replaced comparison check with true","","8"
"if (family.get(i).tag().equals(element.tag())) pos++;","if (false) pos++;","org/jsoup/select/Evaluator.java",560,"removed conditional - replaced equality check with false","","13"
"if (family.get(i).tag().equals(element.tag())) pos++;","if (true) pos++;","org/jsoup/select/Evaluator.java",560,"removed conditional - replaced equality check with true","","13"
"if (family.get(i).tag().equals(element.tag())) pos++;","if (family.get(i).tag().equals(element.tag())) pos--;","org/jsoup/select/Evaluator.java",560,"Changed increment from 1 to -1","","14"
"return pos;","return 0;","org/jsoup/select/Evaluator.java",562,"replaced int return with 0 for org/jsoup/select/Evaluator$IsNthLastOfType::calculatePosition","","16"
"return ""nth-last-of-type"";","return """";","org/jsoup/select/Evaluator.java",567,"replaced return value with """" for org/jsoup/select/Evaluator$IsNthLastOfType::getPseudoClass","","0"
"if (element.parent() == null)","if (false)","org/jsoup/select/Evaluator.java",531,"removed conditional - replaced equality check with false","","1"
"if (element.parent() == null)","if (true)","org/jsoup/select/Evaluator.java",531,"removed conditional - replaced equality check with true","","1"
"if (el.tag().equals(element.tag())) pos++;","if (false) pos++;","org/jsoup/select/Evaluator.java",535,"removed conditional - replaced equality check with false","","13"
"if (el.tag().equals(element.tag())) pos++;","if (true) pos++;","org/jsoup/select/Evaluator.java",535,"removed conditional - replaced equality check with true","","13"
"if (el.tag().equals(element.tag())) pos++;","if (el.tag().equals(element.tag())) pos--;","org/jsoup/select/Evaluator.java",535,"Changed increment from 1 to -1","","14"
"if (el == element) break;","if (false) break;","org/jsoup/select/Evaluator.java",536,"removed conditional - replaced equality check with false","","15"
"if (el == element) break;","if (true) break;","org/jsoup/select/Evaluator.java",536,"removed conditional - replaced equality check with true","","15"
"return pos;","return 0;","org/jsoup/select/Evaluator.java",538,"replaced int return with 0 for org/jsoup/select/Evaluator$IsNthOfType::calculatePosition","","18"
"return ""nth-of-type"";","return """";","org/jsoup/select/Evaluator.java",543,"replaced return value with """" for org/jsoup/select/Evaluator$IsNthOfType::getPseudoClass","","0"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return false && !(p instanceof Document) && element.siblingElements().isEmpty();","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with false","","1"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return true && !(p instanceof Document) && element.siblingElements().isEmpty();","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with true","","1"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return p!=null && !(false) && element.siblingElements().isEmpty();","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with false","","2"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return p!=null && !(true) && element.siblingElements().isEmpty();","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with true","","2"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return p!=null && !(p instanceof Document) && false;","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with false","","5"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return p!=null && !(p instanceof Document) && true;","org/jsoup/select/Evaluator.java",608,"removed conditional - replaced equality check with true","","5"
"return p!=null && !(p instanceof Document) && element.siblingElements().isEmpty();","return true;","org/jsoup/select/Evaluator.java",608,"replaced boolean return with true for org/jsoup/select/Evaluator$IsOnlyChild::matches","","8"
"return "":only-child"";","return """";","org/jsoup/select/Evaluator.java",612,"replaced return value with """" for org/jsoup/select/Evaluator$IsOnlyChild::toString","","0"
"if (p==null || p instanceof Document) return false;","if (false || p instanceof Document) return false;","org/jsoup/select/Evaluator.java",620,"removed conditional - replaced equality check with false","","1"
"if (p==null || p instanceof Document) return false;","if (true || p instanceof Document) return false;","org/jsoup/select/Evaluator.java",620,"removed conditional - replaced equality check with true","","1"
"if (p==null || p instanceof Document) return false;","if (p==null || false) return false;","org/jsoup/select/Evaluator.java",620,"removed conditional - replaced equality check with false","","2"
"if (p==null || p instanceof Document) return false;","if (p==null || true) return false;","org/jsoup/select/Evaluator.java",620,"removed conditional - replaced equality check with true","","2"
"if (p==null || p instanceof Document) return false;","if (p==null || p instanceof Document) return true;","org/jsoup/select/Evaluator.java",620,"replaced boolean return with true for org/jsoup/select/Evaluator$IsOnlyOfType::matches","","3"
"if (el.tag().equals(element.tag())) pos++;","if (false) pos++;","org/jsoup/select/Evaluator.java",625,"removed conditional - replaced equality check with false","","13"
"if (el.tag().equals(element.tag())) pos++;","if (true) pos++;","org/jsoup/select/Evaluator.java",625,"removed conditional - replaced equality check with true","","13"
"if (el.tag().equals(element.tag())) pos++;","if (el.tag().equals(element.tag())) pos--;","org/jsoup/select/Evaluator.java",625,"Changed increment from 1 to -1","","14"
"return pos == 1;","return false;","org/jsoup/select/Evaluator.java",627,"removed conditional - replaced equality check with false","","16"
"return pos == 1;","return true;","org/jsoup/select/Evaluator.java",627,"removed conditional - replaced equality check with true","","16"
"return pos == 1;","return true;","org/jsoup/select/Evaluator.java",627,"replaced boolean return with true for org/jsoup/select/Evaluator$IsOnlyOfType::matches","","19"
"return "":only-of-type"";","return """";","org/jsoup/select/Evaluator.java",631,"replaced return value with """" for org/jsoup/select/Evaluator$IsOnlyOfType::toString","","0"
"final Element r = root instanceof Document?root.child(0):root;","final Element r = false?root.child(0):root;","org/jsoup/select/Evaluator.java",595,"removed conditional - replaced equality check with false","","0"
"final Element r = root instanceof Document?root.child(0):root;","final Element r = true?root.child(0):root;","org/jsoup/select/Evaluator.java",595,"removed conditional - replaced equality check with true","","0"
"return element == r;","return false;","org/jsoup/select/Evaluator.java",596,"removed conditional - replaced equality check with false","","4"
"return element == r;","return true;","org/jsoup/select/Evaluator.java",596,"removed conditional - replaced equality check with true","","4"
"return element == r;","return true;","org/jsoup/select/Evaluator.java",596,"replaced boolean return with true for org/jsoup/select/Evaluator$IsRoot::matches","","7"
"return "":root"";","return """";","org/jsoup/select/Evaluator.java",600,"replaced return value with """" for org/jsoup/select/Evaluator$IsRoot::toString","","0"
"if (element instanceof PseudoTextElement)","if (false)","org/jsoup/select/Evaluator.java",866,"removed conditional - replaced equality check with false","","0"
"if (element instanceof PseudoTextElement)","if (true)","org/jsoup/select/Evaluator.java",866,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/jsoup/select/Evaluator.java",867,"replaced boolean return with false for org/jsoup/select/Evaluator$MatchText::matches","","1"
"textNode.replaceWith(pel);","// removed call to replaceWith()","org/jsoup/select/Evaluator.java",873,"removed call to org/jsoup/nodes/TextNode::replaceWith","","13"
"return false;","return true;","org/jsoup/select/Evaluator.java",876,"replaced boolean return with true for org/jsoup/select/Evaluator$MatchText::matches","","16"
"return "":matchText"";","return """";","org/jsoup/select/Evaluator.java",881,"replaced return value with """" for org/jsoup/select/Evaluator$MatchText::toString","","0"
"return m.find();","return false;","org/jsoup/select/Evaluator.java",785,"replaced boolean return with false for org/jsoup/select/Evaluator$Matches::matches","","3"
"return m.find();","return true;","org/jsoup/select/Evaluator.java",785,"replaced boolean return with true for org/jsoup/select/Evaluator$Matches::matches","","3"
"return String.format("":matches(%s)"", pattern);","return """";","org/jsoup/select/Evaluator.java",790,"replaced return value with """" for org/jsoup/select/Evaluator$Matches::toString","","1"
"return m.find();","return false;","org/jsoup/select/Evaluator.java",807,"replaced boolean return with false for org/jsoup/select/Evaluator$MatchesOwn::matches","","3"
"return m.find();","return true;","org/jsoup/select/Evaluator.java",807,"replaced boolean return with true for org/jsoup/select/Evaluator$MatchesOwn::matches","","3"
"return String.format("":matchesOwn(%s)"", pattern);","return """";","org/jsoup/select/Evaluator.java",812,"replaced return value with """" for org/jsoup/select/Evaluator$MatchesOwn::toString","","1"
"return m.find();","return false;","org/jsoup/select/Evaluator.java",853,"replaced boolean return with false for org/jsoup/select/Evaluator$MatchesWholeOwnText::matches","","3"
"return m.find();","return true;","org/jsoup/select/Evaluator.java",853,"replaced boolean return with true for org/jsoup/select/Evaluator$MatchesWholeOwnText::matches","","3"
"return String.format("":matchesWholeOwnText(%s)"", pattern);","return """";","org/jsoup/select/Evaluator.java",858,"replaced return value with """" for org/jsoup/select/Evaluator$MatchesWholeOwnText::toString","","1"
"return m.find();","return false;","org/jsoup/select/Evaluator.java",830,"replaced boolean return with false for org/jsoup/select/Evaluator$MatchesWholeText::matches","","3"
"return m.find();","return true;","org/jsoup/select/Evaluator.java",830,"replaced boolean return with true for org/jsoup/select/Evaluator$MatchesWholeText::matches","","3"
"return String.format("":matchesWholeText(%s)"", pattern);","return """";","org/jsoup/select/Evaluator.java",835,"replaced return value with """" for org/jsoup/select/Evaluator$MatchesWholeText::toString","","1"
"return (element.normalName().equals(tagName));","return false;","org/jsoup/select/Evaluator.java",52,"replaced boolean return with false for org/jsoup/select/Evaluator$Tag::matches","Locale.java|String.java","2"
"return (element.normalName().equals(tagName));","return true;","org/jsoup/select/Evaluator.java",52,"replaced boolean return with true for org/jsoup/select/Evaluator$Tag::matches","Locale.java|String.java","2"
"return String.format(""%s"", tagName);","return """";","org/jsoup/select/Evaluator.java",57,"replaced return value with """" for org/jsoup/select/Evaluator$Tag::toString","","1"
"return (element.normalName().endsWith(tagName));","return false;","org/jsoup/select/Evaluator.java",74,"replaced boolean return with false for org/jsoup/select/Evaluator$TagEndsWith::matches","","2"
"return (element.normalName().endsWith(tagName));","return true;","org/jsoup/select/Evaluator.java",74,"replaced boolean return with true for org/jsoup/select/Evaluator$TagEndsWith::matches","","2"
"return String.format(""%s"", tagName);","return """";","org/jsoup/select/Evaluator.java",79,"replaced return value with """" for org/jsoup/select/Evaluator$TagEndsWith::toString","","1"
