"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; i <= params.length; i++) {","org/apache/commons/dbutils/QueryRunner.java",979,"changed conditional boundary","QueryRunnerTest.java","2"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/dbutils/QueryRunner.java",979,"removed conditional - replaced comparison check with false","QueryRunnerTest.java","2"
"for (int i = 0; i < params.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/dbutils/QueryRunner.java",979,"removed conditional - replaced comparison check with true","QueryRunnerTest.java","2"
"if (params[i] instanceof OutParameter) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",980,"removed conditional - replaced equality check with false","QueryRunnerTest.java","3"
"if (params[i] instanceof OutParameter) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",980,"removed conditional - replaced equality check with true","QueryRunnerTest.java","3"
"((OutParameter)params[i]).setValue(stmt, i + 1);","((OutParameter)params[i]).setValue(stmt, i - 1);","org/apache/commons/dbutils/QueryRunner.java",981,"Replaced integer addition with subtraction","QueryRunnerTest.java","4"
"((OutParameter)params[i]).setValue(stmt, i + 1);","((OutParameter)params[i]).  // removed call to setValue()","org/apache/commons/dbutils/QueryRunner.java",981,"removed call to org/apache/commons/dbutils/OutParameter::setValue","QueryRunnerTest.java","4"
"return this.update(conn, true, sql, (Object[]) null);","return 0;","org/apache/commons/dbutils/QueryRunner.java",461,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"return this.update(conn, true, sql, new Object[]{param});","return 0;","org/apache/commons/dbutils/QueryRunner.java",479,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"return this.update(conn, true, sql, params);","return 0;","org/apache/commons/dbutils/QueryRunner.java",497,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","2"
"return this.update(conn, false, sql, (Object[]) null);","return 0;","org/apache/commons/dbutils/QueryRunner.java",417,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"return this.update(conn, false, sql, new Object[]{param});","return 0;","org/apache/commons/dbutils/QueryRunner.java",431,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"return update(conn, false, sql, params);","return 0;","org/apache/commons/dbutils/QueryRunner.java",444,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","1"
"if (conn == null) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",511,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (conn == null) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",511,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","0"
"if (sql == null) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",515,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","3"
"if (sql == null) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",515,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","3"
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",516,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","4"
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",516,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","4"
"close(conn);","// removed call to close()","org/apache/commons/dbutils/QueryRunner.java",517,"removed call to org/apache/commons/dbutils/QueryRunner::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","5"
"this.fillStatement(stmt, params);","// removed call to fillStatement()","org/apache/commons/dbutils/QueryRunner.java",527,"removed call to org/apache/commons/dbutils/QueryRunner::fillStatement","AsyncQueryRunnerTest.java|QueryRunnerTest.java","9"
"this.rethrow(e, sql, params);","// removed call to rethrow()","org/apache/commons/dbutils/QueryRunner.java",531,"removed call to org/apache/commons/dbutils/QueryRunner::rethrow","AsyncQueryRunnerTest.java|QueryRunnerTest.java","15"
"close(stmt);","// removed call to close()","org/apache/commons/dbutils/QueryRunner.java",534,"removed call to org/apache/commons/dbutils/QueryRunner::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","11|16|20"
"if (closeConn) {","if (false) {","org/apache/commons/dbutils/QueryRunner.java",535,"removed conditional - replaced equality check with false","AsyncQueryRunnerTest.java|QueryRunnerTest.java","12|17|21"
"if (closeConn) {","if (true) {","org/apache/commons/dbutils/QueryRunner.java",535,"removed conditional - replaced equality check with true","AsyncQueryRunnerTest.java|QueryRunnerTest.java","12|17|21"
"close(conn);","// removed call to close()","org/apache/commons/dbutils/QueryRunner.java",536,"removed call to org/apache/commons/dbutils/QueryRunner::close","AsyncQueryRunnerTest.java|QueryRunnerTest.java","13|18|22"
"return rows;","return 0;","org/apache/commons/dbutils/QueryRunner.java",540,"replaced int return with 0 for org/apache/commons/dbutils/QueryRunner::update","AsyncQueryRunnerTest.java|QueryRunnerTest.java","24"
