"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"rs.updateCharacterStream(columnIndex, x);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1431,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateCharacterStream(columnIndex, x, length);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1410,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateCharacterStream(columnIndex, x, length);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1421,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateCharacterStream(columnLabel, reader);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1463,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateCharacterStream(columnLabel, reader, length);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1442,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateCharacterStream(columnLabel, reader, length);","// removed call to updateCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1453,"removed call to java/sql/ResultSet::updateCharacterStream","","0"
"rs.updateClob(columnIndex, reader);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1494,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateClob(columnIndex, reader, length);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1484,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateClob(columnIndex, x);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1473,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateClob(columnLabel, reader);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1525,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateClob(columnLabel, reader, length);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1515,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateClob(columnLabel, x);","// removed call to updateClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1504,"removed call to java/sql/ResultSet::updateClob","","0"
"rs.updateDate(columnIndex, x);","// removed call to updateDate()","org/apache/commons/dbutils/BaseResultSetHandler.java",1535,"removed call to java/sql/ResultSet::updateDate","","0"
"rs.updateDate(columnLabel, x);","// removed call to updateDate()","org/apache/commons/dbutils/BaseResultSetHandler.java",1545,"removed call to java/sql/ResultSet::updateDate","","0"
"rs.updateDouble(columnIndex, x);","// removed call to updateDouble()","org/apache/commons/dbutils/BaseResultSetHandler.java",1555,"removed call to java/sql/ResultSet::updateDouble","","0"
"rs.updateDouble(columnLabel, x);","// removed call to updateDouble()","org/apache/commons/dbutils/BaseResultSetHandler.java",1565,"removed call to java/sql/ResultSet::updateDouble","","0"
"rs.updateFloat(columnIndex, x);","// removed call to updateFloat()","org/apache/commons/dbutils/BaseResultSetHandler.java",1575,"removed call to java/sql/ResultSet::updateFloat","","0"
"rs.updateFloat(columnLabel, x);","// removed call to updateFloat()","org/apache/commons/dbutils/BaseResultSetHandler.java",1585,"removed call to java/sql/ResultSet::updateFloat","","0"
"rs.updateInt(columnIndex, x);","// removed call to updateInt()","org/apache/commons/dbutils/BaseResultSetHandler.java",1595,"removed call to java/sql/ResultSet::updateInt","","0"
"rs.updateInt(columnLabel, x);","// removed call to updateInt()","org/apache/commons/dbutils/BaseResultSetHandler.java",1605,"removed call to java/sql/ResultSet::updateInt","","0"
"rs.updateLong(columnIndex, x);","// removed call to updateLong()","org/apache/commons/dbutils/BaseResultSetHandler.java",1615,"removed call to java/sql/ResultSet::updateLong","","0"
"rs.updateLong(columnLabel, x);","// removed call to updateLong()","org/apache/commons/dbutils/BaseResultSetHandler.java",1625,"removed call to java/sql/ResultSet::updateLong","","0"
"rs.updateNCharacterStream(columnIndex, x);","// removed call to updateNCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1646,"removed call to java/sql/ResultSet::updateNCharacterStream","","0"
"rs.updateNCharacterStream(columnIndex, x, length);","// removed call to updateNCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1636,"removed call to java/sql/ResultSet::updateNCharacterStream","","0"
"rs.updateNCharacterStream(columnLabel, reader);","// removed call to updateNCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1667,"removed call to java/sql/ResultSet::updateNCharacterStream","","0"
"rs.updateNCharacterStream(columnLabel, reader, length);","// removed call to updateNCharacterStream()","org/apache/commons/dbutils/BaseResultSetHandler.java",1657,"removed call to java/sql/ResultSet::updateNCharacterStream","","0"
"rs.updateNClob(columnIndex, reader);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1698,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNClob(columnIndex, reader, length);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1688,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNClob(columnIndex, nClob);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1677,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNClob(columnLabel, reader);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1729,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNClob(columnLabel, reader, length);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1719,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNClob(columnLabel, nClob);","// removed call to updateNClob()","org/apache/commons/dbutils/BaseResultSetHandler.java",1708,"removed call to java/sql/ResultSet::updateNClob","","0"
"rs.updateNString(columnIndex, nString);","// removed call to updateNString()","org/apache/commons/dbutils/BaseResultSetHandler.java",1739,"removed call to java/sql/ResultSet::updateNString","","0"
"rs.updateNString(columnLabel, nString);","// removed call to updateNString()","org/apache/commons/dbutils/BaseResultSetHandler.java",1749,"removed call to java/sql/ResultSet::updateNString","","0"
"rs.updateNull(columnIndex);","// removed call to updateNull()","org/apache/commons/dbutils/BaseResultSetHandler.java",1758,"removed call to java/sql/ResultSet::updateNull","","0"
"rs.updateNull(columnLabel);","// removed call to updateNull()","org/apache/commons/dbutils/BaseResultSetHandler.java",1767,"removed call to java/sql/ResultSet::updateNull","","0"
"rs.updateObject(columnIndex, x);","// removed call to updateObject()","org/apache/commons/dbutils/BaseResultSetHandler.java",1788,"removed call to java/sql/ResultSet::updateObject","","0"
"rs.updateObject(columnIndex, x, scaleOrLength);","// removed call to updateObject()","org/apache/commons/dbutils/BaseResultSetHandler.java",1778,"removed call to java/sql/ResultSet::updateObject","","0"
"rs.updateObject(columnLabel, x);","// removed call to updateObject()","org/apache/commons/dbutils/BaseResultSetHandler.java",1809,"removed call to java/sql/ResultSet::updateObject","","0"
"rs.updateObject(columnLabel, x, scaleOrLength);","// removed call to updateObject()","org/apache/commons/dbutils/BaseResultSetHandler.java",1799,"removed call to java/sql/ResultSet::updateObject","","0"
"rs.updateRef(columnIndex, x);","// removed call to updateRef()","org/apache/commons/dbutils/BaseResultSetHandler.java",1819,"removed call to java/sql/ResultSet::updateRef","","0"
"rs.updateRef(columnLabel, x);","// removed call to updateRef()","org/apache/commons/dbutils/BaseResultSetHandler.java",1829,"removed call to java/sql/ResultSet::updateRef","","0"
"rs.updateRow();","// removed call to updateRow()","org/apache/commons/dbutils/BaseResultSetHandler.java",1837,"removed call to java/sql/ResultSet::updateRow","","0"
"rs.updateRowId(columnIndex, x);","// removed call to updateRowId()","org/apache/commons/dbutils/BaseResultSetHandler.java",1847,"removed call to java/sql/ResultSet::updateRowId","","0"
"rs.updateRowId(columnLabel, x);","// removed call to updateRowId()","org/apache/commons/dbutils/BaseResultSetHandler.java",1857,"removed call to java/sql/ResultSet::updateRowId","","0"
"rs.updateSQLXML(columnIndex, xmlObject);","// removed call to updateSQLXML()","org/apache/commons/dbutils/BaseResultSetHandler.java",1867,"removed call to java/sql/ResultSet::updateSQLXML","","0"
"rs.updateSQLXML(columnLabel, xmlObject);","// removed call to updateSQLXML()","org/apache/commons/dbutils/BaseResultSetHandler.java",1877,"removed call to java/sql/ResultSet::updateSQLXML","","0"
"rs.updateShort(columnIndex, x);","// removed call to updateShort()","org/apache/commons/dbutils/BaseResultSetHandler.java",1887,"removed call to java/sql/ResultSet::updateShort","","0"
"rs.updateShort(columnLabel, x);","// removed call to updateShort()","org/apache/commons/dbutils/BaseResultSetHandler.java",1897,"removed call to java/sql/ResultSet::updateShort","","0"
"rs.updateString(columnIndex, x);","// removed call to updateString()","org/apache/commons/dbutils/BaseResultSetHandler.java",1907,"removed call to java/sql/ResultSet::updateString","","0"
"rs.updateString(columnLabel, x);","// removed call to updateString()","org/apache/commons/dbutils/BaseResultSetHandler.java",1917,"removed call to java/sql/ResultSet::updateString","","0"
"rs.updateTime(columnIndex, x);","// removed call to updateTime()","org/apache/commons/dbutils/BaseResultSetHandler.java",1927,"removed call to java/sql/ResultSet::updateTime","","0"
"rs.updateTime(columnLabel, x);","// removed call to updateTime()","org/apache/commons/dbutils/BaseResultSetHandler.java",1937,"removed call to java/sql/ResultSet::updateTime","","0"
"rs.updateTimestamp(columnIndex, x);","// removed call to updateTimestamp()","org/apache/commons/dbutils/BaseResultSetHandler.java",1947,"removed call to java/sql/ResultSet::updateTimestamp","","0"
"rs.updateTimestamp(columnLabel, x);","// removed call to updateTimestamp()","org/apache/commons/dbutils/BaseResultSetHandler.java",1957,"removed call to java/sql/ResultSet::updateTimestamp","","0"
"return rs.wasNull();","return false;","org/apache/commons/dbutils/BaseResultSetHandler.java",1966,"replaced boolean return with false for org/apache/commons/dbutils/BaseResultSetHandler::wasNull","","1"
"return rs.wasNull();","return true;","org/apache/commons/dbutils/BaseResultSetHandler.java",1966,"replaced boolean return with true for org/apache/commons/dbutils/BaseResultSetHandler::wasNull","","1"
