"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; false && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",881,"removed conditional - replaced comparison check with false","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; true && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",881,"removed conditional - replaced comparison check with true","","12"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",884,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","16"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",836,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",836,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",837,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",839,"removed conditional - replaced equality check with false","","2"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",839,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",840,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","3"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",842,"removed conditional - replaced equality check with false","","4"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",842,"removed conditional - replaced equality check with true","","4"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",842,"removed conditional - replaced equality check with false","","5"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",842,"removed conditional - replaced equality check with true","","5"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",843,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","6"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",844,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","7"
"if (lhs.length != rhs.length) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",846,"removed conditional - replaced equality check with false","","8"
"if (lhs.length != rhs.length) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",846,"removed conditional - replaced equality check with true","","8"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",847,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","9"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",848,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","10"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; i <= lhs.length && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",850,"changed conditional boundary","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; false && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",850,"removed conditional - replaced comparison check with false","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; true && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",850,"removed conditional - replaced comparison check with true","","12"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",853,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","16"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",929,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",929,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",930,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",932,"removed conditional - replaced equality check with false","","2"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",932,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",933,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","3"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",935,"removed conditional - replaced equality check with false","","4"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",935,"removed conditional - replaced equality check with true","","4"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",935,"removed conditional - replaced equality check with false","","5"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",935,"removed conditional - replaced equality check with true","","5"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",936,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","6"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",937,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","7"
"if (lhs.length != rhs.length) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",939,"removed conditional - replaced equality check with false","","8"
"if (lhs.length != rhs.length) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",939,"removed conditional - replaced equality check with true","","8"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",940,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","9"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",941,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","10"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; i <= lhs.length && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",943,"changed conditional boundary","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; false && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",943,"removed conditional - replaced comparison check with false","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; true && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",943,"removed conditional - replaced comparison check with true","","12"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",946,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","16"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1084,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1084,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",1085,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1087,"removed conditional - replaced equality check with false","","2"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1087,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",1088,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","3"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1090,"removed conditional - replaced equality check with false","","4"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1090,"removed conditional - replaced equality check with true","","4"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1090,"removed conditional - replaced equality check with false","","5"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1090,"removed conditional - replaced equality check with true","","5"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",1091,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","6"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",1092,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","7"
"if (lhs.length != rhs.length) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1094,"removed conditional - replaced equality check with false","","8"
"if (lhs.length != rhs.length) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1094,"removed conditional - replaced equality check with true","","8"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",1095,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","9"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",1096,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","10"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; i <= lhs.length && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1098,"changed conditional boundary","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; false && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1098,"removed conditional - replaced comparison check with false","","12"
"for (int i = 0; i < lhs.length && isEquals; ++i) {","for (int i = 0; true && isEquals; ++i) {","org/apache/commons/lang3/builder/EqualsBuilder.java",1098,"removed conditional - replaced comparison check with true","","12"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",1101,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::append","","16"
"if (lhs.getClass() != rhs.getClass()) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",664,"removed conditional - replaced equality check with false","","2"
"if (lhs.getClass() != rhs.getClass()) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",664,"removed conditional - replaced equality check with true","","2"
"this.setEquals(false);","// removed call to setEquals()","org/apache/commons/lang3/builder/EqualsBuilder.java",665,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::setEquals","","3"
"} else if (lhs instanceof long[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",666,"removed conditional - replaced equality check with false","","5"
"} else if (lhs instanceof long[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",666,"removed conditional - replaced equality check with true","","5"
"} else if (lhs instanceof int[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",668,"removed conditional - replaced equality check with false","","8"
"} else if (lhs instanceof int[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",668,"removed conditional - replaced equality check with true","","8"
"} else if (lhs instanceof short[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",670,"removed conditional - replaced equality check with false","","11"
"} else if (lhs instanceof short[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",670,"removed conditional - replaced equality check with true","","11"
"} else if (lhs instanceof char[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",672,"removed conditional - replaced equality check with false","","14"
"} else if (lhs instanceof char[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",672,"removed conditional - replaced equality check with true","","14"
"} else if (lhs instanceof byte[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",674,"removed conditional - replaced equality check with false","","17"
"} else if (lhs instanceof byte[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",674,"removed conditional - replaced equality check with true","","17"
"} else if (lhs instanceof double[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",676,"removed conditional - replaced equality check with false","","20"
"} else if (lhs instanceof double[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",676,"removed conditional - replaced equality check with true","","20"
"} else if (lhs instanceof float[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",678,"removed conditional - replaced equality check with false","","23"
"} else if (lhs instanceof float[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",678,"removed conditional - replaced equality check with true","","23"
"} else if (lhs instanceof boolean[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",680,"removed conditional - replaced equality check with false","","26"
"} else if (lhs instanceof boolean[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/EqualsBuilder.java",680,"removed conditional - replaced equality check with true","","26"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",609,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",609,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",610,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::appendSuper","","1"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",613,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::appendSuper","","2"
"return Boolean.valueOf(isEquals());","return Boolean.FALSE;","org/apache/commons/lang3/builder/EqualsBuilder.java",1125,"replaced Boolean return with False for org/apache/commons/lang3/builder/EqualsBuilder::build","","2"
"return Boolean.valueOf(isEquals());","return Boolean.TRUE;","org/apache/commons/lang3/builder/EqualsBuilder.java",1125,"replaced Boolean return with True for org/apache/commons/lang3/builder/EqualsBuilder::build","","2"
"return Pair.of(left, right);","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",143,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::getRegisterPair","","3"
"return REGISTRY.get();","return Collections.emptySet();","org/apache/commons/lang3/builder/EqualsBuilder.java",127,"replaced return value with Collections.emptySet for org/apache/commons/lang3/builder/EqualsBuilder::getRegistry","","1"
"return this.isEquals;","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",1111,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::isEquals","","0"
"return this.isEquals;","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",1111,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::isEquals","","0"
"return registry != null","return false","org/apache/commons/lang3/builder/EqualsBuilder.java",164,"removed conditional - replaced equality check with false","","5"
"return registry != null","return true","org/apache/commons/lang3/builder/EqualsBuilder.java",164,"removed conditional - replaced equality check with true","","5"
"return registry != null","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",164,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::isRegistered","","12"
"&& (registry.contains(pair) || registry.contains(swappedPair));","&& (registry.contains(pair) || false);","org/apache/commons/lang3/builder/EqualsBuilder.java",165,"removed conditional - replaced equality check with false","","7"
"&& (registry.contains(pair) || registry.contains(swappedPair));","&& (registry.contains(pair) || true);","org/apache/commons/lang3/builder/EqualsBuilder.java",165,"removed conditional - replaced equality check with true","","7"
"if (!isEquals) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",496,"removed conditional - replaced equality check with false","","0"
"if (!isEquals) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",496,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",497,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",499,"removed conditional - replaced equality check with false","","2"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",499,"removed conditional - replaced equality check with true","","2"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",500,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","3"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",502,"removed conditional - replaced equality check with false","","4"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",502,"removed conditional - replaced equality check with true","","4"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",502,"removed conditional - replaced equality check with false","","5"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",502,"removed conditional - replaced equality check with true","","5"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",504,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","6"
"if (lhsClass.isInstance(rhs)) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",514,"removed conditional - replaced equality check with false","","10"
"if (lhsClass.isInstance(rhs)) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",514,"removed conditional - replaced equality check with true","","10"
"if (!rhsClass.isInstance(lhs)) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",516,"removed conditional - replaced equality check with false","","12"
"if (!rhsClass.isInstance(lhs)) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",516,"removed conditional - replaced equality check with true","","12"
"} else if (rhsClass.isInstance(lhs)) {","} else if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",520,"removed conditional - replaced equality check with false","","15"
"} else if (rhsClass.isInstance(lhs)) {","} else if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",520,"removed conditional - replaced equality check with true","","15"
"if (!lhsClass.isInstance(rhs)) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",522,"removed conditional - replaced equality check with false","","17"
"if (!lhsClass.isInstance(rhs)) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",522,"removed conditional - replaced equality check with true","","17"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",529,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","19"
"if (testClass.isArray()) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",533,"removed conditional - replaced equality check with false","","21"
"if (testClass.isArray()) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",533,"removed conditional - replaced equality check with true","","21"
"if (bypassReflectionClasses != null","if (false","org/apache/commons/lang3/builder/EqualsBuilder.java",536,"removed conditional - replaced equality check with false","","24"
"if (bypassReflectionClasses != null","if (true","org/apache/commons/lang3/builder/EqualsBuilder.java",536,"removed conditional - replaced equality check with true","","24"
"&& (bypassReflectionClasses.contains(lhsClass) || bypassReflectionClasses.contains(rhsClass))) {","&& (bypassReflectionClasses.contains(lhsClass) || false)) {","org/apache/commons/lang3/builder/EqualsBuilder.java",537,"removed conditional - replaced equality check with false","","26"
"&& (bypassReflectionClasses.contains(lhsClass) || bypassReflectionClasses.contains(rhsClass))) {","&& (bypassReflectionClasses.contains(lhsClass) || true)) {","org/apache/commons/lang3/builder/EqualsBuilder.java",537,"removed conditional - replaced equality check with true","","26"
"reflectionAppend(lhs, rhs, testClass);","// removed call to reflectionAppend()","org/apache/commons/lang3/builder/EqualsBuilder.java",540,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","31"
"while (testClass.getSuperclass() != null && testClass != reflectUpToClass) {","while (false && testClass != reflectUpToClass) {","org/apache/commons/lang3/builder/EqualsBuilder.java",541,"removed conditional - replaced equality check with false","","33"
"while (testClass.getSuperclass() != null && testClass != reflectUpToClass) {","while (true && testClass != reflectUpToClass) {","org/apache/commons/lang3/builder/EqualsBuilder.java",541,"removed conditional - replaced equality check with true","","33"
"while (testClass.getSuperclass() != null && testClass != reflectUpToClass) {","while (testClass.getSuperclass() != null && false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",541,"removed conditional - replaced equality check with false","","34"
"while (testClass.getSuperclass() != null && testClass != reflectUpToClass) {","while (testClass.getSuperclass() != null && true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",541,"removed conditional - replaced equality check with true","","34"
"reflectionAppend(lhs, rhs, testClass);","// removed call to reflectionAppend()","org/apache/commons/lang3/builder/EqualsBuilder.java",543,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","36"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",554,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::reflectionAppend","","40"
"if (isRegistered(lhs, rhs)) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",570,"removed conditional - replaced equality check with false","","1"
"if (isRegistered(lhs, rhs)) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",570,"removed conditional - replaced equality check with true","","1"
"register(lhs, rhs);","// removed call to register()","org/apache/commons/lang3/builder/EqualsBuilder.java",575,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::register","","3"
"AccessibleObject.setAccessible(fields, true);","// removed call to setAccessible()","org/apache/commons/lang3/builder/EqualsBuilder.java",577,"removed call to java/lang/reflect/AccessibleObject::setAccessible","","5"
"for (int i = 0; i < fields.length && isEquals; i++) {","for (int i = 0; i <= fields.length && isEquals; i++) {","org/apache/commons/lang3/builder/EqualsBuilder.java",578,"changed conditional boundary","","7"
"for (int i = 0; i < fields.length && isEquals; i++) {","for (int i = 0; false && isEquals; i++) {","org/apache/commons/lang3/builder/EqualsBuilder.java",578,"removed conditional - replaced comparison check with false","","7"
"for (int i = 0; i < fields.length && isEquals; i++) {","for (int i = 0; true && isEquals; i++) {","org/apache/commons/lang3/builder/EqualsBuilder.java",578,"removed conditional - replaced comparison check with true","","7"
"if (!ArrayUtils.contains(excludeFields, f.getName())","if (false)","org/apache/commons/lang3/builder/EqualsBuilder.java",580,"removed conditional - replaced equality check with false","","11"
"if (!ArrayUtils.contains(excludeFields, f.getName())","if (true)","org/apache/commons/lang3/builder/EqualsBuilder.java",580,"removed conditional - replaced equality check with true","","11"
"&& !f.getName().contains(""$"")","&& !false","org/apache/commons/lang3/builder/EqualsBuilder.java",581,"removed conditional - replaced equality check with false","","14"
"&& !f.getName().contains(""$"")","&& !true","org/apache/commons/lang3/builder/EqualsBuilder.java",581,"removed conditional - replaced equality check with true","","14"
"&& (testTransients || !Modifier.isTransient(f.getModifiers()))","&& (testTransients || !false)","org/apache/commons/lang3/builder/EqualsBuilder.java",582,"removed conditional - replaced equality check with false","","18"
"&& (testTransients || !Modifier.isTransient(f.getModifiers()))","&& (testTransients || !true)","org/apache/commons/lang3/builder/EqualsBuilder.java",582,"removed conditional - replaced equality check with true","","18"
"&& !Modifier.isStatic(f.getModifiers())","&& !false","org/apache/commons/lang3/builder/EqualsBuilder.java",583,"removed conditional - replaced equality check with false","","21"
"&& !Modifier.isStatic(f.getModifiers())","&& !true","org/apache/commons/lang3/builder/EqualsBuilder.java",583,"removed conditional - replaced equality check with true","","21"
"&& !f.isAnnotationPresent(EqualsExclude.class)) {","&& !false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",584,"removed conditional - replaced equality check with false","","23"
"&& !f.isAnnotationPresent(EqualsExclude.class)) {","&& !true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",584,"removed conditional - replaced equality check with true","","23"
"unregister(lhs, rhs);","// removed call to unregister()","org/apache/commons/lang3/builder/EqualsBuilder.java",595,"removed call to org/apache/commons/lang3/builder/EqualsBuilder::unregister","","31|33"
"return reflectionEquals(lhs, rhs, ReflectionToStringBuilder.toNoNullStringArray(excludeFields));","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",325,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","2"
"return reflectionEquals(lhs, rhs, ReflectionToStringBuilder.toNoNullStringArray(excludeFields));","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",325,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","2"
"return reflectionEquals(lhs, rhs, testTransients, null);","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",378,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"return reflectionEquals(lhs, rhs, testTransients, null);","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",378,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"if (lhs == rhs) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",453,"removed conditional - replaced equality check with false","","0"
"if (lhs == rhs) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",453,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",454,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"if (lhs == null || rhs == null) {","if (false || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",456,"removed conditional - replaced equality check with false","","2"
"if (lhs == null || rhs == null) {","if (true || rhs == null) {","org/apache/commons/lang3/builder/EqualsBuilder.java",456,"removed conditional - replaced equality check with true","","2"
"if (lhs == null || rhs == null) {","if (lhs == null || false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",456,"removed conditional - replaced equality check with false","","3"
"if (lhs == null || rhs == null) {","if (lhs == null || true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",456,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",457,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","4"
"return new EqualsBuilder()","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",459,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","12"
"return new EqualsBuilder()","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",459,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","12"
"return reflectionEquals(lhs, rhs, testTransients, reflectUpToClass, false, excludeFields);","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",412,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"return reflectionEquals(lhs, rhs, testTransients, reflectUpToClass, false, excludeFields);","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",412,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"return reflectionEquals(lhs, rhs, false, null, excludeFields);","return false;","org/apache/commons/lang3/builder/EqualsBuilder.java",351,"replaced boolean return with false for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"return reflectionEquals(lhs, rhs, false, null, excludeFields);","return true;","org/apache/commons/lang3/builder/EqualsBuilder.java",351,"replaced boolean return with true for org/apache/commons/lang3/builder/EqualsBuilder::reflectionEquals","","1"
"if (registry == null) {","if (false) {","org/apache/commons/lang3/builder/EqualsBuilder.java",179,"removed conditional - replaced equality check with false","","1"
"if (registry == null) {","if (true) {","org/apache/commons/lang3/builder/EqualsBuilder.java",179,"removed conditional - replaced equality check with true","","1"
"REGISTRY.set(registry);","// removed call to set()","org/apache/commons/lang3/builder/EqualsBuilder.java",181,"removed call to java/lang/ThreadLocal::set","","3"
"return this;","return null;","org/apache/commons/lang3/builder/EqualsBuilder.java",276,"replaced return value with null for org/apache/commons/lang3/builder/EqualsBuilder::setBypassReflectionClasses","","0"
