"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"final int searchLast = searchLen - 1;","final int searchLast = searchLen + 1;","org/apache/commons/lang3/StringUtils.java",1281,"Replaced integer subtraction with addition","","4"
"for (int i = 0; i < csLen; i++) {","for (int i = 0; i <= csLen; i++) {","org/apache/commons/lang3/StringUtils.java",1282,"changed conditional boundary","","5"
"for (int i = 0; i < csLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1282,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < csLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1282,"removed conditional - replaced comparison check with true","","5"
"for (int j = 0; j < searchLen; j++) {","for (int j = 0; j <= searchLen; j++) {","org/apache/commons/lang3/StringUtils.java",1284,"changed conditional boundary","","8"
"for (int j = 0; j < searchLen; j++) {","for (int j = 0; false; j++) {","org/apache/commons/lang3/StringUtils.java",1284,"removed conditional - replaced comparison check with false","","8"
"for (int j = 0; j < searchLen; j++) {","for (int j = 0; true; j++) {","org/apache/commons/lang3/StringUtils.java",1284,"removed conditional - replaced comparison check with true","","8"
"if (searchChars[j] == ch) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1285,"removed conditional - replaced equality check with false","","9"
"if (searchChars[j] == ch) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1285,"removed conditional - replaced equality check with true","","9"
"if (Character.isHighSurrogate(ch)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1286,"removed conditional - replaced equality check with false","","11"
"if (Character.isHighSurrogate(ch)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1286,"removed conditional - replaced equality check with true","","11"
"if (j == searchLast) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1287,"removed conditional - replaced equality check with false","","12"
"if (j == searchLast) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1287,"removed conditional - replaced equality check with true","","12"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1289,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsNone","","13"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (i <= csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","org/apache/commons/lang3/StringUtils.java",1291,"changed conditional boundary","","14"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (false && searchChars[j + 1] == cs.charAt(i + 1)) {","org/apache/commons/lang3/StringUtils.java",1291,"removed conditional - replaced comparison check with false","","14"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (true && searchChars[j + 1] == cs.charAt(i + 1)) {","org/apache/commons/lang3/StringUtils.java",1291,"removed conditional - replaced comparison check with true","","14"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (i < csLast && searchChars[j - 1] == cs.charAt(i + 1)) {","org/apache/commons/lang3/StringUtils.java",1291,"Replaced integer addition with subtraction","","15"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (i < csLast && searchChars[j + 1] == cs.charAt(i - 1)) {","org/apache/commons/lang3/StringUtils.java",1291,"Replaced integer addition with subtraction","","15"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (i < csLast && false) {","org/apache/commons/lang3/StringUtils.java",1291,"removed conditional - replaced equality check with false","","16"
"if (i < csLast && searchChars[j + 1] == cs.charAt(i + 1)) {","if (i < csLast && true) {","org/apache/commons/lang3/StringUtils.java",1291,"removed conditional - replaced equality check with true","","16"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1292,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsNone","","17"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1296,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsNone","","18"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1301,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsNone","","21"
"if (cs == null || validChars == null) {","if (false || validChars == null) {","org/apache/commons/lang3/StringUtils.java",1394,"removed conditional - replaced equality check with false","","0"
"if (cs == null || validChars == null) {","if (true || validChars == null) {","org/apache/commons/lang3/StringUtils.java",1394,"removed conditional - replaced equality check with true","","0"
"if (cs == null || validChars == null) {","if (cs == null || false) {","org/apache/commons/lang3/StringUtils.java",1394,"removed conditional - replaced equality check with false","","1"
"if (cs == null || validChars == null) {","if (cs == null || true) {","org/apache/commons/lang3/StringUtils.java",1394,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1395,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsOnly","","2"
"return containsOnly(cs, validChars.toCharArray());","return false;","org/apache/commons/lang3/StringUtils.java",1397,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsOnly","","5"
"return containsOnly(cs, validChars.toCharArray());","return true;","org/apache/commons/lang3/StringUtils.java",1397,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsOnly","","5"
"if (valid == null || cs == null) {","if (false || cs == null) {","org/apache/commons/lang3/StringUtils.java",1358,"removed conditional - replaced equality check with false","","0"
"if (valid == null || cs == null) {","if (true || cs == null) {","org/apache/commons/lang3/StringUtils.java",1358,"removed conditional - replaced equality check with true","","0"
"if (valid == null || cs == null) {","if (valid == null || false) {","org/apache/commons/lang3/StringUtils.java",1358,"removed conditional - replaced equality check with false","","1"
"if (valid == null || cs == null) {","if (valid == null || true) {","org/apache/commons/lang3/StringUtils.java",1358,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1359,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsOnly","","2"
"if (cs.length() == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1361,"removed conditional - replaced equality check with false","","4"
"if (cs.length() == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1361,"removed conditional - replaced equality check with true","","4"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1362,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsOnly","","5"
"if (valid.length == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1364,"removed conditional - replaced equality check with false","","6"
"if (valid.length == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1364,"removed conditional - replaced equality check with true","","6"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1365,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsOnly","","7"
"return indexOfAnyBut(cs, valid) == INDEX_NOT_FOUND;","return false;","org/apache/commons/lang3/StringUtils.java",1367,"removed conditional - replaced equality check with false","","9"
"return indexOfAnyBut(cs, valid) == INDEX_NOT_FOUND;","return true;","org/apache/commons/lang3/StringUtils.java",1367,"removed conditional - replaced equality check with true","","9"
"return indexOfAnyBut(cs, valid) == INDEX_NOT_FOUND;","return true;","org/apache/commons/lang3/StringUtils.java",1367,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsOnly","","12"
"if (isEmpty(seq)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1412,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(seq)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1412,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1413,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsWhitespace","","2"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; i <= strLen; i++) {","org/apache/commons/lang3/StringUtils.java",1416,"changed conditional boundary","","5"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1416,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < strLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1416,"removed conditional - replaced comparison check with true","","5"
"if (Character.isWhitespace(seq.charAt(i))) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1417,"removed conditional - replaced equality check with false","","8"
"if (Character.isWhitespace(seq.charAt(i))) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1417,"removed conditional - replaced equality check with true","","8"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1418,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::containsWhitespace","","9"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1421,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::containsWhitespace","","11"
"for (int i = 0; i < decomposed.length(); i++) {","for (int i = 0; i <= decomposed.length(); i++) {","org/apache/commons/lang3/StringUtils.java",1425,"changed conditional boundary","","2"
"for (int i = 0; i < decomposed.length(); i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1425,"removed conditional - replaced comparison check with false","","2"
"for (int i = 0; i < decomposed.length(); i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1425,"removed conditional - replaced comparison check with true","","2"
"if (decomposed.charAt(i) == '\u0141') {","if (false0141') {","org/apache/commons/lang3/StringUtils.java",1426,"removed conditional - replaced equality check with false","","4"
"if (decomposed.charAt(i) == '\u0141') {","if (true0141') {","org/apache/commons/lang3/StringUtils.java",1426,"removed conditional - replaced equality check with true","","4"
"decomposed.setCharAt(i, 'L');","// removed call to setCharAt()","org/apache/commons/lang3/StringUtils.java",1427,"removed call to java/lang/StringBuilder::setCharAt","","5"
"} else if (decomposed.charAt(i) == '\u0142') {","} else if (false0142') {","org/apache/commons/lang3/StringUtils.java",1428,"removed conditional - replaced equality check with false","","8"
"} else if (decomposed.charAt(i) == '\u0142') {","} else if (true0142') {","org/apache/commons/lang3/StringUtils.java",1428,"removed conditional - replaced equality check with true","","8"
"decomposed.setCharAt(i, 'l');","// removed call to setCharAt()","org/apache/commons/lang3/StringUtils.java",1429,"removed call to java/lang/StringBuilder::setCharAt","","9"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1454,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1454,"removed conditional - replaced equality check with true","","1"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; i <= str.length(); i++) {","org/apache/commons/lang3/StringUtils.java",1459,"changed conditional boundary","","5"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1459,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1459,"removed conditional - replaced comparison check with true","","5"
"if (ch == str.charAt(i)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1460,"removed conditional - replaced equality check with false","","7"
"if (ch == str.charAt(i)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1460,"removed conditional - replaced equality check with true","","7"
"count++;","count--;","org/apache/commons/lang3/StringUtils.java",1461,"Changed increment from 1 to -1","","8"
"return count;","return 0;","org/apache/commons/lang3/StringUtils.java",1464,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::countMatches","","10"
"if (isEmpty(str) || isEmpty(sub)) {","if (isEmpty(str) || false) {","org/apache/commons/lang3/StringUtils.java",1490,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str) || isEmpty(sub)) {","if (isEmpty(str) || true) {","org/apache/commons/lang3/StringUtils.java",1490,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(str) || isEmpty(sub)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1490,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(str) || isEmpty(sub)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1490,"removed conditional - replaced equality check with true","","3"
"while ((idx = CharSequenceUtils.indexOf(str, sub, idx)) != INDEX_NOT_FOUND) {","while (false) {","org/apache/commons/lang3/StringUtils.java",1495,"removed conditional - replaced equality check with false","","7"
"while ((idx = CharSequenceUtils.indexOf(str, sub, idx)) != INDEX_NOT_FOUND) {","while (true) {","org/apache/commons/lang3/StringUtils.java",1495,"removed conditional - replaced equality check with true","","7"
"count++;","count--;","org/apache/commons/lang3/StringUtils.java",1496,"Changed increment from 1 to -1","","8"
"return count;","return 0;","org/apache/commons/lang3/StringUtils.java",1499,"replaced int return with 0 for org/apache/commons/lang3/StringUtils::countMatches","","10"
"return isBlank(str) ? defaultStr : str;","return false ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1523,"removed conditional - replaced equality check with false","","1"
"return isBlank(str) ? defaultStr : str;","return true ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1523,"removed conditional - replaced equality check with true","","1"
"return isBlank(str) ? defaultStr : str;","return null;","org/apache/commons/lang3/StringUtils.java",1523,"replaced return value with null for org/apache/commons/lang3/StringUtils::defaultIfBlank","","4"
"return isEmpty(str) ? defaultStr : str;","return false ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1545,"removed conditional - replaced equality check with false","","1"
"return isEmpty(str) ? defaultStr : str;","return true ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1545,"removed conditional - replaced equality check with true","","1"
"return isEmpty(str) ? defaultStr : str;","return null;","org/apache/commons/lang3/StringUtils.java",1545,"replaced return value with null for org/apache/commons/lang3/StringUtils::defaultIfEmpty","","4"
"return defaultString(str, EMPTY);","return """";","org/apache/commons/lang3/StringUtils.java",1565,"replaced return value with """" for org/apache/commons/lang3/StringUtils::defaultString","","1"
"return str == null ? defaultStr : str;","return false ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1586,"removed conditional - replaced equality check with false","","0"
"return str == null ? defaultStr : str;","return true ? defaultStr : str;","org/apache/commons/lang3/StringUtils.java",1586,"removed conditional - replaced equality check with true","","0"
"return str == null ? defaultStr : str;","return """";","org/apache/commons/lang3/StringUtils.java",1586,"replaced return value with """" for org/apache/commons/lang3/StringUtils::defaultString","","3"
"if (isEmpty(str)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1604,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(str)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1604,"removed conditional - replaced equality check with true","","1"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",1605,"replaced return value with """" for org/apache/commons/lang3/StringUtils::deleteWhitespace","","2"
"for (int i = 0; i < sz; i++) {","for (int i = 0; i <= sz; i++) {","org/apache/commons/lang3/StringUtils.java",1610,"changed conditional boundary","","5"
"for (int i = 0; i < sz; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1610,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < sz; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1610,"removed conditional - replaced comparison check with true","","5"
"if (!Character.isWhitespace(str.charAt(i))) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1611,"removed conditional - replaced equality check with false","","8"
"if (!Character.isWhitespace(str.charAt(i))) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1611,"removed conditional - replaced equality check with true","","8"
"chs[count++] = str.charAt(i);","chs[count--] = str.charAt(i);","org/apache/commons/lang3/StringUtils.java",1612,"Changed increment from 1 to -1","","9"
"if (count == sz) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1615,"removed conditional - replaced equality check with false","","12"
"if (count == sz) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1615,"removed conditional - replaced equality check with true","","12"
"return str;","return """";","org/apache/commons/lang3/StringUtils.java",1616,"replaced return value with """" for org/apache/commons/lang3/StringUtils::deleteWhitespace","","13"
"if (count == 0) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1618,"removed conditional - replaced equality check with false","","14"
"if (count == 0) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1618,"removed conditional - replaced equality check with true","","14"
"return new String(chs, 0, count);","return """";","org/apache/commons/lang3/StringUtils.java",1621,"replaced return value with """" for org/apache/commons/lang3/StringUtils::deleteWhitespace","","17"
"if (str1 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1653,"removed conditional - replaced equality check with false","","0"
"if (str1 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1653,"removed conditional - replaced equality check with true","","0"
"return str2;","return """";","org/apache/commons/lang3/StringUtils.java",1654,"replaced return value with """" for org/apache/commons/lang3/StringUtils::difference","","1"
"if (str2 == null) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1656,"removed conditional - replaced equality check with false","","2"
"if (str2 == null) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1656,"removed conditional - replaced equality check with true","","2"
"return str1;","return """";","org/apache/commons/lang3/StringUtils.java",1657,"replaced return value with """" for org/apache/commons/lang3/StringUtils::difference","","3"
"if (at == INDEX_NOT_FOUND) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1660,"removed conditional - replaced equality check with false","","5"
"if (at == INDEX_NOT_FOUND) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1660,"removed conditional - replaced equality check with true","","5"
"return str2.substring(at);","return """";","org/apache/commons/lang3/StringUtils.java",1663,"replaced return value with """" for org/apache/commons/lang3/StringUtils::difference","","8"
"return endsWith(str, suffix, false);","return false;","org/apache/commons/lang3/StringUtils.java",1691,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::endsWith","","1"
"return endsWith(str, suffix, false);","return true;","org/apache/commons/lang3/StringUtils.java",1691,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWith","","1"
"if (str == null || suffix == null) {","if (false || suffix == null) {","org/apache/commons/lang3/StringUtils.java",1706,"removed conditional - replaced equality check with false","","0"
"if (str == null || suffix == null) {","if (true || suffix == null) {","org/apache/commons/lang3/StringUtils.java",1706,"removed conditional - replaced equality check with true","","0"
"if (str == null || suffix == null) {","if (str == null || false) {","org/apache/commons/lang3/StringUtils.java",1706,"removed conditional - replaced equality check with false","","1"
"if (str == null || suffix == null) {","if (str == null || true) {","org/apache/commons/lang3/StringUtils.java",1706,"removed conditional - replaced equality check with true","","1"
"return str == suffix;","return false;","org/apache/commons/lang3/StringUtils.java",1707,"removed conditional - replaced equality check with false","","2"
"return str == suffix;","return true;","org/apache/commons/lang3/StringUtils.java",1707,"removed conditional - replaced equality check with true","","2"
"return str == suffix;","return true;","org/apache/commons/lang3/StringUtils.java",1707,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWith","","5"
"if (suffix.length() > str.length()) {","if (suffix.length() >= str.length()) {","org/apache/commons/lang3/StringUtils.java",1709,"changed conditional boundary","","8"
"if (suffix.length() > str.length()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1709,"removed conditional - replaced comparison check with false","","8"
"if (suffix.length() > str.length()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1709,"removed conditional - replaced comparison check with true","","8"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1710,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWith","","9"
"final int strOffset = str.length() - suffix.length();","final int strOffset = str.length() + suffix.length();","org/apache/commons/lang3/StringUtils.java",1712,"Replaced integer subtraction with addition","","12"
"return CharSequenceUtils.regionMatches(str, ignoreCase, strOffset, suffix, 0, suffix.length());","return false;","org/apache/commons/lang3/StringUtils.java",1713,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::endsWith","","14"
"return CharSequenceUtils.regionMatches(str, ignoreCase, strOffset, suffix, 0, suffix.length());","return true;","org/apache/commons/lang3/StringUtils.java",1713,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWith","","14"
"if (isEmpty(sequence) || ArrayUtils.isEmpty(searchStrings)) {","if (isEmpty(sequence) || false) {","org/apache/commons/lang3/StringUtils.java",1738,"removed conditional - replaced equality check with false","","1"
"if (isEmpty(sequence) || ArrayUtils.isEmpty(searchStrings)) {","if (isEmpty(sequence) || true) {","org/apache/commons/lang3/StringUtils.java",1738,"removed conditional - replaced equality check with true","","1"
"if (isEmpty(sequence) || ArrayUtils.isEmpty(searchStrings)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1738,"removed conditional - replaced equality check with false","","3"
"if (isEmpty(sequence) || ArrayUtils.isEmpty(searchStrings)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1738,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1739,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWithAny","","4"
"if (endsWith(sequence, searchString)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1742,"removed conditional - replaced equality check with false","","8"
"if (endsWith(sequence, searchString)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1742,"removed conditional - replaced equality check with true","","8"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1743,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::endsWithAny","","9"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1746,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWithAny","","11"
"return endsWith(str, suffix, true);","return false;","org/apache/commons/lang3/StringUtils.java",1773,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::endsWithIgnoreCase","","1"
"return endsWith(str, suffix, true);","return true;","org/apache/commons/lang3/StringUtils.java",1773,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::endsWithIgnoreCase","","1"
"if (cs1 == cs2) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1799,"removed conditional - replaced equality check with false","","0"
"if (cs1 == cs2) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1799,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1800,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equals","","1"
"if (cs1 == null || cs2 == null) {","if (false || cs2 == null) {","org/apache/commons/lang3/StringUtils.java",1802,"removed conditional - replaced equality check with false","","2"
"if (cs1 == null || cs2 == null) {","if (true || cs2 == null) {","org/apache/commons/lang3/StringUtils.java",1802,"removed conditional - replaced equality check with true","","2"
"if (cs1 == null || cs2 == null) {","if (cs1 == null || false) {","org/apache/commons/lang3/StringUtils.java",1802,"removed conditional - replaced equality check with false","","3"
"if (cs1 == null || cs2 == null) {","if (cs1 == null || true) {","org/apache/commons/lang3/StringUtils.java",1802,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1803,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equals","","4"
"if (cs1.length() != cs2.length()) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1805,"removed conditional - replaced equality check with false","","7"
"if (cs1.length() != cs2.length()) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1805,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1806,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equals","","8"
"if (cs1 instanceof String && cs2 instanceof String) {","if (false && cs2 instanceof String) {","org/apache/commons/lang3/StringUtils.java",1808,"removed conditional - replaced equality check with false","","9"
"if (cs1 instanceof String && cs2 instanceof String) {","if (true && cs2 instanceof String) {","org/apache/commons/lang3/StringUtils.java",1808,"removed conditional - replaced equality check with true","","9"
"if (cs1 instanceof String && cs2 instanceof String) {","if (cs1 instanceof String && false) {","org/apache/commons/lang3/StringUtils.java",1808,"removed conditional - replaced equality check with false","","10"
"if (cs1 instanceof String && cs2 instanceof String) {","if (cs1 instanceof String && true) {","org/apache/commons/lang3/StringUtils.java",1808,"removed conditional - replaced equality check with true","","10"
"return cs1.equals(cs2);","return false;","org/apache/commons/lang3/StringUtils.java",1809,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equals","","12"
"return cs1.equals(cs2);","return true;","org/apache/commons/lang3/StringUtils.java",1809,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equals","","12"
"for (int i = 0; i < length; i++) {","for (int i = 0; i <= length; i++) {","org/apache/commons/lang3/StringUtils.java",1813,"changed conditional boundary","","15"
"for (int i = 0; i < length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/StringUtils.java",1813,"removed conditional - replaced comparison check with false","","15"
"for (int i = 0; i < length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/StringUtils.java",1813,"removed conditional - replaced comparison check with true","","15"
"if (cs1.charAt(i) != cs2.charAt(i)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1814,"removed conditional - replaced equality check with false","","18"
"if (cs1.charAt(i) != cs2.charAt(i)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1814,"removed conditional - replaced equality check with true","","18"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1815,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equals","","19"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1818,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equals","","21"
"if (ArrayUtils.isNotEmpty(searchStrings)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1841,"removed conditional - replaced equality check with false","","1"
"if (ArrayUtils.isNotEmpty(searchStrings)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1841,"removed conditional - replaced equality check with true","","1"
"if (equals(string, next)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1843,"removed conditional - replaced equality check with false","","5"
"if (equals(string, next)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1843,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1844,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equalsAny","","6"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1848,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equalsAny","","8"
"if (ArrayUtils.isNotEmpty(searchStrings)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1871,"removed conditional - replaced equality check with false","","1"
"if (ArrayUtils.isNotEmpty(searchStrings)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1871,"removed conditional - replaced equality check with true","","1"
"if (equalsIgnoreCase(string, next)) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1873,"removed conditional - replaced equality check with false","","5"
"if (equalsIgnoreCase(string, next)) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1873,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1874,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equalsAnyIgnoreCase","","6"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1878,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equalsAnyIgnoreCase","","8"
"if (cs1 == cs2) {","if (false) {","org/apache/commons/lang3/StringUtils.java",1903,"removed conditional - replaced equality check with false","","0"
"if (cs1 == cs2) {","if (true) {","org/apache/commons/lang3/StringUtils.java",1903,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/StringUtils.java",1904,"replaced boolean return with false for org/apache/commons/lang3/StringUtils::equalsIgnoreCase","","1"
"if (cs1 == null || cs2 == null) {","if (false || cs2 == null) {","org/apache/commons/lang3/StringUtils.java",1906,"removed conditional - replaced equality check with false","","2"
"if (cs1 == null || cs2 == null) {","if (true || cs2 == null) {","org/apache/commons/lang3/StringUtils.java",1906,"removed conditional - replaced equality check with true","","2"
"if (cs1 == null || cs2 == null) {","if (cs1 == null || false) {","org/apache/commons/lang3/StringUtils.java",1906,"removed conditional - replaced equality check with false","","3"
"if (cs1 == null || cs2 == null) {","if (cs1 == null || true) {","org/apache/commons/lang3/StringUtils.java",1906,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/StringUtils.java",1907,"replaced boolean return with true for org/apache/commons/lang3/StringUtils::equalsIgnoreCase","","4"
