"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (typeVarAssigns == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",778,"removed conditional - replaced equality check with false","","12"
"if (typeVarAssigns == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",778,"removed conditional - replaced equality check with true","","12"
"if (typeArgument == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",785,"removed conditional - replaced equality check with false","","15"
"if (typeArgument == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",785,"removed conditional - replaced equality check with true","","15"
"return getRawType(typeArgument, assigningType);","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",790,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType","","18"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",793,"removed conditional - replaced equality check with false","","19"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",793,"removed conditional - replaced equality check with true","","19"
"return Array.newInstance(rawComponentType, 0).getClass();","return null;","org/apache/commons/lang3/reflect/TypeUtils.java",799,"replaced return value with null for org/apache/commons/lang3/reflect/TypeUtils::getRawType","","24"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",803,"removed conditional - replaced equality check with false","","25"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",803,"removed conditional - replaced equality check with true","","25"
"if (!isAssignable(cls, toClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",821,"removed conditional - replaced equality check with false","","1"
"if (!isAssignable(cls, toClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",821,"removed conditional - replaced equality check with true","","1"
"return null;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",822,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","2"
"if (cls.isPrimitive()) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",826,"removed conditional - replaced equality check with false","","4"
"if (cls.isPrimitive()) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",826,"removed conditional - replaced equality check with true","","4"
"if (toClass.isPrimitive()) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",828,"removed conditional - replaced equality check with false","","6"
"if (toClass.isPrimitive()) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",828,"removed conditional - replaced equality check with true","","6"
"return new HashMap<>();","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",831,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","8"
"final HashMap<TypeVariable<?>, Type> typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","false?>, Type> typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","org/apache/commons/lang3/reflect/TypeUtils.java",839,"removed conditional - replaced equality check with false","","11"
"final HashMap<TypeVariable<?>, Type> typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","true?>, Type> typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","org/apache/commons/lang3/reflect/TypeUtils.java",839,"removed conditional - replaced equality check with true","","11"
"if (toClass.equals(cls)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",843,"removed conditional - replaced equality check with false","","16"
"if (toClass.equals(cls)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",843,"removed conditional - replaced equality check with true","","16"
"return typeVarAssigns;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",844,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","17"
"return getTypeArguments(getClosestParentType(cls, toClass), toClass, typeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",848,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","20"
"return getTypeArguments(type, getRawType(type), null);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",864,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","2"
"if (!isAssignable(cls, toClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",881,"removed conditional - replaced equality check with false","","2"
"if (!isAssignable(cls, toClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",881,"removed conditional - replaced equality check with true","","2"
"return null;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",882,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","3"
"if (ownerType instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",888,"removed conditional - replaced equality check with false","","5"
"if (ownerType instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",888,"removed conditional - replaced equality check with true","","5"
"typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","typeVarAssigns = false ? new HashMap<>()","org/apache/commons/lang3/reflect/TypeUtils.java",895,"removed conditional - replaced equality check with false","","9"
"typeVarAssigns = subtypeVarAssigns == null ? new HashMap<>()","typeVarAssigns = true ? new HashMap<>()","org/apache/commons/lang3/reflect/TypeUtils.java",895,"removed conditional - replaced equality check with true","","9"
"for (int i = 0; i < typeParams.length; i++) {","for (int i = 0; i <= typeParams.length; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",905,"changed conditional boundary","","17"
"for (int i = 0; i < typeParams.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",905,"removed conditional - replaced comparison check with false","","17"
"for (int i = 0; i < typeParams.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/TypeUtils.java",905,"removed conditional - replaced comparison check with true","","17"
"if (toClass.equals(cls)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",913,"removed conditional - replaced equality check with false","","22"
"if (toClass.equals(cls)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",913,"removed conditional - replaced equality check with true","","22"
"return typeVarAssigns;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",915,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","23"
"return getTypeArguments(getClosestParentType(cls, toClass), toClass, typeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",919,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","26"
"return getTypeArguments(type, toClass, null);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",961,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","1"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",974,"removed conditional - replaced equality check with false","","0"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",974,"removed conditional - replaced equality check with true","","0"
"return getTypeArguments((Class<?>) type, toClass, subtypeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",975,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","2"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",978,"removed conditional - replaced equality check with false","","3"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",978,"removed conditional - replaced equality check with true","","3"
"return getTypeArguments((ParameterizedType) type, toClass, subtypeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",979,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","5"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",982,"removed conditional - replaced equality check with false","","6"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",982,"removed conditional - replaced equality check with true","","6"
"return getTypeArguments(((GenericArrayType) type).getGenericComponentType(), toClass","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",983,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","14"
".isArray() ? toClass.getComponentType() : toClass, subtypeVarAssigns);","false ? toClass.getComponentType() : toClass, subtypeVarAssigns);","org/apache/commons/lang3/reflect/TypeUtils.java",984,"removed conditional - replaced equality check with false","","9"
".isArray() ? toClass.getComponentType() : toClass, subtypeVarAssigns);","true ? toClass.getComponentType() : toClass, subtypeVarAssigns);","org/apache/commons/lang3/reflect/TypeUtils.java",984,"removed conditional - replaced equality check with true","","9"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",989,"removed conditional - replaced equality check with false","","15"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",989,"removed conditional - replaced equality check with true","","15"
"if (isAssignable(bound, toClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",992,"removed conditional - replaced equality check with false","","20"
"if (isAssignable(bound, toClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",992,"removed conditional - replaced equality check with true","","20"
"return getTypeArguments(bound, toClass, subtypeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",993,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","22"
"return null;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",997,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","24"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1000,"removed conditional - replaced equality check with false","","25"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1000,"removed conditional - replaced equality check with true","","25"
"if (isAssignable(bound, toClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1003,"removed conditional - replaced equality check with false","","30"
"if (isAssignable(bound, toClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1003,"removed conditional - replaced equality check with true","","30"
"return getTypeArguments(bound, toClass, subtypeVarAssigns);","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",1004,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","32"
"return null;","return Collections.emptyMap();","org/apache/commons/lang3/reflect/TypeUtils.java",1008,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/reflect/TypeUtils::getTypeArguments","","34"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return false || type instanceof Class<?> && ((Class<?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with false","","0"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return true || type instanceof Class<?> && ((Class<?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with true","","0"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return type instanceof GenericArrayType || false<?> && ((Class<?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with false","","1"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return type instanceof GenericArrayType || true<?> && ((Class<?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with true","","1"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return type instanceof GenericArrayType || type instanceof Class<?> && ((false?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with false","","3"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return type instanceof GenericArrayType || type instanceof Class<?> && ((true?>) type).isArray();","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"removed conditional - replaced equality check with true","","3"
"return type instanceof GenericArrayType || type instanceof Class<?> && ((Class<?>) type).isArray();","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1020,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isArrayType","","6"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1032,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1032,"removed conditional - replaced equality check with true","","0"
"return toClass == null || !toClass.isPrimitive();","return false || !toClass.isPrimitive();","org/apache/commons/lang3/reflect/TypeUtils.java",1034,"removed conditional - replaced equality check with false","","1"
"return toClass == null || !toClass.isPrimitive();","return true || !toClass.isPrimitive();","org/apache/commons/lang3/reflect/TypeUtils.java",1034,"removed conditional - replaced equality check with true","","1"
"return toClass == null || !toClass.isPrimitive();","return toClass == null || !false;","org/apache/commons/lang3/reflect/TypeUtils.java",1034,"removed conditional - replaced equality check with false","","3"
"return toClass == null || !toClass.isPrimitive();","return toClass == null || !true;","org/apache/commons/lang3/reflect/TypeUtils.java",1034,"removed conditional - replaced equality check with true","","3"
"return toClass == null || !toClass.isPrimitive();","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1034,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"if (toClass == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1039,"removed conditional - replaced equality check with false","","7"
"if (toClass == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1039,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1040,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","8"
"if (toClass.equals(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1044,"removed conditional - replaced equality check with false","","10"
"if (toClass.equals(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1044,"removed conditional - replaced equality check with true","","10"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1045,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","11"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1048,"removed conditional - replaced equality check with false","","12"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1048,"removed conditional - replaced equality check with true","","12"
"return ClassUtils.isAssignable((Class<?>) type, toClass);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1050,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","14"
"return ClassUtils.isAssignable((Class<?>) type, toClass);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1050,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","14"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1053,"removed conditional - replaced equality check with false","","15"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1053,"removed conditional - replaced equality check with true","","15"
"return isAssignable(getRawType((ParameterizedType) type), toClass);","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1055,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","18"
"return isAssignable(getRawType((ParameterizedType) type), toClass);","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1055,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","18"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1059,"removed conditional - replaced equality check with false","","19"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1059,"removed conditional - replaced equality check with true","","19"
"if (isAssignable(bound, toClass)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1063,"removed conditional - replaced equality check with false","","24"
"if (isAssignable(bound, toClass)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1063,"removed conditional - replaced equality check with true","","24"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1064,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","25"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1068,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","27"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1073,"removed conditional - replaced equality check with false","","28"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1073,"removed conditional - replaced equality check with true","","28"
"return toClass.equals(Object.class)","return false","org/apache/commons/lang3/reflect/TypeUtils.java",1074,"removed conditional - replaced equality check with false","","30"
"return toClass.equals(Object.class)","return true","org/apache/commons/lang3/reflect/TypeUtils.java",1074,"removed conditional - replaced equality check with true","","30"
"return toClass.equals(Object.class)","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1074,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","39"
"|| toClass.isArray()","|| false","org/apache/commons/lang3/reflect/TypeUtils.java",1075,"removed conditional - replaced equality check with false","","32"
"|| toClass.isArray()","|| true","org/apache/commons/lang3/reflect/TypeUtils.java",1075,"removed conditional - replaced equality check with true","","32"
"&& isAssignable(((GenericArrayType) type).getGenericComponentType(), toClass","&& false","org/apache/commons/lang3/reflect/TypeUtils.java",1076,"removed conditional - replaced equality check with false","","36"
"&& isAssignable(((GenericArrayType) type).getGenericComponentType(), toClass","&& true","org/apache/commons/lang3/reflect/TypeUtils.java",1076,"removed conditional - replaced equality check with true","","36"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1082,"removed conditional - replaced equality check with false","","40"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1082,"removed conditional - replaced equality check with true","","40"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1083,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","41"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1101,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1101,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1102,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"if (toGenericArrayType == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1107,"removed conditional - replaced equality check with false","","2"
"if (toGenericArrayType == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1107,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1108,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"if (toGenericArrayType.equals(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1112,"removed conditional - replaced equality check with false","","5"
"if (toGenericArrayType.equals(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1112,"removed conditional - replaced equality check with true","","5"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1113,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","6"
"if (type instanceof Class<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1118,"removed conditional - replaced equality check with false","","8"
"if (type instanceof Class<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1118,"removed conditional - replaced equality check with true","","8"
"return cls.isArray()","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1122,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","16"
"&& isAssignable(cls.getComponentType(), toComponentType, typeVarAssigns);","&& false;","org/apache/commons/lang3/reflect/TypeUtils.java",1123,"removed conditional - replaced equality check with false","","13"
"&& isAssignable(cls.getComponentType(), toComponentType, typeVarAssigns);","&& true;","org/apache/commons/lang3/reflect/TypeUtils.java",1123,"removed conditional - replaced equality check with true","","13"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1126,"removed conditional - replaced equality check with false","","17"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1126,"removed conditional - replaced equality check with true","","17"
"return isAssignable(((GenericArrayType) type).getGenericComponentType(),","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1128,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","20"
"return isAssignable(((GenericArrayType) type).getGenericComponentType(),","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1128,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","20"
"if (type instanceof WildcardType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1132,"removed conditional - replaced equality check with false","","21"
"if (type instanceof WildcardType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1132,"removed conditional - replaced equality check with true","","21"
"if (isAssignable(bound, toGenericArrayType)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1135,"removed conditional - replaced equality check with false","","26"
"if (isAssignable(bound, toGenericArrayType)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1135,"removed conditional - replaced equality check with true","","26"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1136,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","27"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1140,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","29"
"if (type instanceof TypeVariable<?>) {","if (false<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1143,"removed conditional - replaced equality check with false","","30"
"if (type instanceof TypeVariable<?>) {","if (true<?>) {","org/apache/commons/lang3/reflect/TypeUtils.java",1143,"removed conditional - replaced equality check with true","","30"
"if (isAssignable(bound, toGenericArrayType)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1147,"removed conditional - replaced equality check with false","","35"
"if (isAssignable(bound, toGenericArrayType)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1147,"removed conditional - replaced equality check with true","","35"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1148,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","36"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1152,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","38"
"if (type instanceof ParameterizedType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1155,"removed conditional - replaced equality check with false","","39"
"if (type instanceof ParameterizedType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1155,"removed conditional - replaced equality check with true","","39"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1159,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","40"
"if (type == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1176,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1176,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1177,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","1"
"if (toParameterizedType == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1182,"removed conditional - replaced equality check with false","","2"
"if (toParameterizedType == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1182,"removed conditional - replaced equality check with true","","2"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1183,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","3"
"if (type instanceof GenericArrayType) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1187,"removed conditional - replaced equality check with false","","4"
"if (type instanceof GenericArrayType) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1187,"removed conditional - replaced equality check with true","","4"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1188,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","5"
"if (toParameterizedType.equals(type)) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1192,"removed conditional - replaced equality check with false","","7"
"if (toParameterizedType.equals(type)) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1192,"removed conditional - replaced equality check with true","","7"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1193,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","8"
"if (fromTypeVarAssigns == null) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1203,"removed conditional - replaced equality check with false","","11"
"if (fromTypeVarAssigns == null) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1203,"removed conditional - replaced equality check with true","","11"
"return false;","return true;","org/apache/commons/lang3/reflect/TypeUtils.java",1204,"replaced boolean return with true for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","12"
"if (fromTypeVarAssigns.isEmpty()) {","if (false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1210,"removed conditional - replaced equality check with false","","14"
"if (fromTypeVarAssigns.isEmpty()) {","if (true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1210,"removed conditional - replaced equality check with true","","14"
"return true;","return false;","org/apache/commons/lang3/reflect/TypeUtils.java",1211,"replaced boolean return with false for org/apache/commons/lang3/reflect/TypeUtils::isAssignable","","15"
"if (toTypeArg == null && fromTypeArg instanceof Class) {","if (false && fromTypeArg instanceof Class) {","org/apache/commons/lang3/reflect/TypeUtils.java",1223,"removed conditional - replaced equality check with false","","25"
"if (toTypeArg == null && fromTypeArg instanceof Class) {","if (true && fromTypeArg instanceof Class) {","org/apache/commons/lang3/reflect/TypeUtils.java",1223,"removed conditional - replaced equality check with true","","25"
"if (toTypeArg == null && fromTypeArg instanceof Class) {","if (toTypeArg == null && false) {","org/apache/commons/lang3/reflect/TypeUtils.java",1223,"removed conditional - replaced equality check with false","","26"
"if (toTypeArg == null && fromTypeArg instanceof Class) {","if (toTypeArg == null && true) {","org/apache/commons/lang3/reflect/TypeUtils.java",1223,"removed conditional - replaced equality check with true","","26"
"if (fromTypeArg != null && toTypeArg != null","if (false && toTypeArg != null","org/apache/commons/lang3/reflect/TypeUtils.java",1230,"removed conditional - replaced equality check with false","","28"
"if (fromTypeArg != null && toTypeArg != null","if (true && toTypeArg != null","org/apache/commons/lang3/reflect/TypeUtils.java",1230,"removed conditional - replaced equality check with true","","28"
"if (fromTypeArg != null && toTypeArg != null","if (fromTypeArg != null && false","org/apache/commons/lang3/reflect/TypeUtils.java",1230,"removed conditional - replaced equality check with false","","29"
