"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (Arrays.equals(m.getParameterTypes(), parameterTypes)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",847,"removed conditional - replaced equality check with true","","18"
"for (int i = 0; i < parameterTypes.length; i++) {","for (int i = 0; i <= parameterTypes.length; i++) {","org/apache/commons/lang3/reflect/MethodUtils.java",854,"changed conditional boundary","","24"
"for (int i = 0; i < parameterTypes.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/reflect/MethodUtils.java",854,"removed conditional - replaced comparison check with false","","24"
"for (int i = 0; i < parameterTypes.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/reflect/MethodUtils.java",854,"removed conditional - replaced comparison check with true","","24"
"if (!TypeUtils.equals(childType, parentType)) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",857,"removed conditional - replaced equality check with false","","30"
"if (!TypeUtils.equals(childType, parentType)) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",857,"removed conditional - replaced equality check with true","","30"
"return result;","return Collections.emptySet();","org/apache/commons/lang3/reflect/MethodUtils.java",863,"replaced return value with Collections.emptySet for org/apache/commons/lang3/reflect/MethodUtils::getOverrideHierarchy","","35"
"if (args.length == methodParameterTypes.length && (args[args.length - 1] == null ||","if (false && (args[args.length - 1] == null ||","org/apache/commons/lang3/reflect/MethodUtils.java",470,"removed conditional - replaced equality check with false","","0"
"if (args.length == methodParameterTypes.length && (args[args.length - 1] == null ||","if (true && (args[args.length - 1] == null ||","org/apache/commons/lang3/reflect/MethodUtils.java",470,"removed conditional - replaced equality check with true","","0"
"if (args.length == methodParameterTypes.length && (args[args.length - 1] == null ||","if (args.length == methodParameterTypes.length && (args[args.length + 1] == null ||","org/apache/commons/lang3/reflect/MethodUtils.java",470,"Replaced integer subtraction with addition","","1"
"if (args.length == methodParameterTypes.length && (args[args.length - 1] == null ||","if (args.length == methodParameterTypes.length && (false ||","org/apache/commons/lang3/reflect/MethodUtils.java",470,"removed conditional - replaced equality check with false","","1"
"if (args.length == methodParameterTypes.length && (args[args.length - 1] == null ||","if (args.length == methodParameterTypes.length && (true ||","org/apache/commons/lang3/reflect/MethodUtils.java",470,"removed conditional - replaced equality check with true","","1"
"args[args.length - 1].getClass().equals(methodParameterTypes[methodParameterTypes.length - 1]))) {","args[args.length + 1].getClass().equals(methodParameterTypes[methodParameterTypes.length - 1]))) {","org/apache/commons/lang3/reflect/MethodUtils.java",471,"Replaced integer subtraction with addition","","3"
"args[args.length - 1].getClass().equals(methodParameterTypes[methodParameterTypes.length - 1]))) {","false)) {","org/apache/commons/lang3/reflect/MethodUtils.java",471,"removed conditional - replaced equality check with false","","4"
"args[args.length - 1].getClass().equals(methodParameterTypes[methodParameterTypes.length - 1]))) {","true)) {","org/apache/commons/lang3/reflect/MethodUtils.java",471,"removed conditional - replaced equality check with true","","4"
"return args;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",473,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getVarArgs","","5"
"System.arraycopy(args, 0, newArgs, 0, methodParameterTypes.length - 1);","System.arraycopy(args, 0, newArgs, 0, methodParameterTypes.length + 1);","org/apache/commons/lang3/reflect/MethodUtils.java",480,"Replaced integer subtraction with addition","","6"
"System.arraycopy(args, 0, newArgs, 0, methodParameterTypes.length - 1);","// removed call to arraycopy()","org/apache/commons/lang3/reflect/MethodUtils.java",480,"removed call to java/lang/System::arraycopy","","6"
"final Class<?> varArgComponentType = methodParameterTypes[methodParameterTypes.length - 1].getComponentType();","final Class<?> varArgComponentType = methodParameterTypes[methodParameterTypes.length + 1].getComponentType();","org/apache/commons/lang3/reflect/MethodUtils.java",483,"Replaced integer subtraction with addition","","7"
"final int varArgLength = args.length - methodParameterTypes.length + 1;","final int varArgLength = args.length + methodParameterTypes.length + 1;","org/apache/commons/lang3/reflect/MethodUtils.java",484,"Replaced integer subtraction with addition","","8"
"final int varArgLength = args.length - methodParameterTypes.length + 1;","final int varArgLength = args.length - methodParameterTypes.length - 1;","org/apache/commons/lang3/reflect/MethodUtils.java",484,"Replaced integer addition with subtraction","","8"
"System.arraycopy(args, methodParameterTypes.length - 1, varArgsArray, 0, varArgLength);","System.arraycopy(args, methodParameterTypes.length + 1, varArgsArray, 0, varArgLength);","org/apache/commons/lang3/reflect/MethodUtils.java",488,"Replaced integer subtraction with addition","","10"
"System.arraycopy(args, methodParameterTypes.length - 1, varArgsArray, 0, varArgLength);","// removed call to arraycopy()","org/apache/commons/lang3/reflect/MethodUtils.java",488,"removed call to java/lang/System::arraycopy","","10"
"if (varArgComponentType.isPrimitive()) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",490,"removed conditional - replaced equality check with false","","12"
"if (varArgComponentType.isPrimitive()) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",490,"removed conditional - replaced equality check with true","","12"
"newArgs[methodParameterTypes.length - 1] = varArgsArray;","newArgs[methodParameterTypes.length + 1] = varArgsArray;","org/apache/commons/lang3/reflect/MethodUtils.java",496,"Replaced integer subtraction with addition","","15"
"return newArgs;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",499,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::getVarArgs","","15"
"return invokeExactMethod(object, methodName, ArrayUtils.EMPTY_OBJECT_ARRAY, null);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",285,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod","","1"
"return invokeExactMethod(object, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",310,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod","","3"
"if (method == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",340,"removed conditional - replaced equality check with false","","4"
"if (method == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",340,"removed conditional - replaced equality check with true","","4"
"return method.invoke(object, args);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",345,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactMethod","","16"
"return invokeExactStaticMethod(cls, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",525,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactStaticMethod","","3"
"if (method == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",374,"removed conditional - replaced equality check with false","","3"
"if (method == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",374,"removed conditional - replaced equality check with true","","3"
"return method.invoke(null, args);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",378,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeExactStaticMethod","","14"
"return invokeMethod(object, methodName, ArrayUtils.EMPTY_OBJECT_ARRAY, null);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",100,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","1"
"return invokeMethod(object, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",153,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","3"
"return invokeMethod(object, false, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",261,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","1"
"return invokeMethod(object, forceAccess, methodName, ArrayUtils.EMPTY_OBJECT_ARRAY, null);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",123,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","1"
"return invokeMethod(object, forceAccess, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",184,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","3"
"if (forceAccess) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",215,"removed conditional - replaced equality check with false","","2"
"if (forceAccess) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",215,"removed conditional - replaced equality check with true","","2"
"if (method != null && !method.isAccessible()) {","if (false && !method.isAccessible()) {","org/apache/commons/lang3/reflect/MethodUtils.java",219,"removed conditional - replaced equality check with false","","5"
"if (method != null && !method.isAccessible()) {","if (true && !method.isAccessible()) {","org/apache/commons/lang3/reflect/MethodUtils.java",219,"removed conditional - replaced equality check with true","","5"
"if (method != null && !method.isAccessible()) {","if (method != null && !false) {","org/apache/commons/lang3/reflect/MethodUtils.java",219,"removed conditional - replaced equality check with false","","7"
"if (method != null && !method.isAccessible()) {","if (method != null && !true) {","org/apache/commons/lang3/reflect/MethodUtils.java",219,"removed conditional - replaced equality check with true","","7"
"method.setAccessible(true);","// removed call to setAccessible()","org/apache/commons/lang3/reflect/MethodUtils.java",220,"removed call to java/lang/reflect/Method::setAccessible","","8"
"if (method == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",228,"removed conditional - replaced equality check with false","","13"
"if (method == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",228,"removed conditional - replaced equality check with true","","13"
"return method.invoke(object, args);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",235,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeMethod","","26"
"return invokeStaticMethod(cls, methodName, args, parameterTypes);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",410,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeStaticMethod","","3"
"if (method == null) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",443,"removed conditional - replaced equality check with false","","3"
"if (method == null) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",443,"removed conditional - replaced equality check with true","","3"
"return method.invoke(null, args);","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",448,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::invokeStaticMethod","","15"
"final List<Method> candidatesAtDistance = candidates.computeIfAbsent(distance, k -> new ArrayList<>());","final List<Method> candidatesAtDistance = candidates.computeIfAbsent(distance, k -> new ArrayList<>()); // return value replaced with Collections.emptyList()","org/apache/commons/lang3/reflect/MethodUtils.java",770,"replaced return value with Collections.emptyList for org/apache/commons/lang3/reflect/MethodUtils::lambda$getMatchingMethod$3","","1"
"if (method.isVarArgs()) {","if (false) {","org/apache/commons/lang3/reflect/MethodUtils.java",452,"removed conditional - replaced equality check with false","","1"
"if (method.isVarArgs()) {","if (true) {","org/apache/commons/lang3/reflect/MethodUtils.java",452,"removed conditional - replaced equality check with true","","1"
"return args;","return null;","org/apache/commons/lang3/reflect/MethodUtils.java",456,"replaced return value with null for org/apache/commons/lang3/reflect/MethodUtils::toVarArgs","","5"
