"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (innerIdx != -1) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",256,"removed conditional - replaced equality check with false","","29"
"if (innerIdx != -1) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",256,"removed conditional - replaced equality check with true","","29"
"return out + arrayPrefix;","return """";","org/apache/commons/lang3/ClassUtils.java",259,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getShortClassName","","36"
"return getSimpleName(cls, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",271,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName","","1"
"return cls == null ? valueIfNull : cls.getSimpleName();","return false ? valueIfNull : cls.getSimpleName();","org/apache/commons/lang3/ClassUtils.java",285,"removed conditional - replaced equality check with false","","0"
"return cls == null ? valueIfNull : cls.getSimpleName();","return true ? valueIfNull : cls.getSimpleName();","org/apache/commons/lang3/ClassUtils.java",285,"removed conditional - replaced equality check with true","","0"
"return cls == null ? valueIfNull : cls.getSimpleName();","return """";","org/apache/commons/lang3/ClassUtils.java",285,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName","","3"
"return getSimpleName(object, StringUtils.EMPTY);","return """";","org/apache/commons/lang3/ClassUtils.java",303,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName","","1"
"return object == null ? valueIfNull : object.getClass().getSimpleName();","return false ? valueIfNull : object.getClass().getSimpleName();","org/apache/commons/lang3/ClassUtils.java",317,"removed conditional - replaced equality check with false","","0"
"return object == null ? valueIfNull : object.getClass().getSimpleName();","return true ? valueIfNull : object.getClass().getSimpleName();","org/apache/commons/lang3/ClassUtils.java",317,"removed conditional - replaced equality check with true","","0"
"return object == null ? valueIfNull : object.getClass().getSimpleName();","return """";","org/apache/commons/lang3/ClassUtils.java",317,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::getSimpleName","","4"
"return hierarchy(type, Interfaces.EXCLUDE);","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",1480,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy","","1"
"if (interfacesBehavior != Interfaces.INCLUDE) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1515,"removed conditional - replaced equality check with false","","0"
"if (interfacesBehavior != Interfaces.INCLUDE) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1515,"removed conditional - replaced equality check with true","","0"
"return classes;","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",1516,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy","","1"
"return () -> {","return Collections.emptyList();","org/apache/commons/lang3/ClassUtils.java",1518,"replaced return value with Collections.emptyList for org/apache/commons/lang3/ClassUtils::hierarchy","","2"
"return isAssignable(cls, toClass, true);","return false;","org/apache/commons/lang3/ClassUtils.java",835,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","1"
"return isAssignable(cls, toClass, true);","return true;","org/apache/commons/lang3/ClassUtils.java",835,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","1"
"if (toClass == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",866,"removed conditional - replaced equality check with false","","0"
"if (toClass == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",866,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",867,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","1"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",870,"removed conditional - replaced equality check with false","","2"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",870,"removed conditional - replaced equality check with true","","2"
"return !toClass.isPrimitive();","return false;","org/apache/commons/lang3/ClassUtils.java",871,"removed conditional - replaced equality check with false","","4"
"return !toClass.isPrimitive();","return true;","org/apache/commons/lang3/ClassUtils.java",871,"removed conditional - replaced equality check with true","","4"
"return !toClass.isPrimitive();","return true;","org/apache/commons/lang3/ClassUtils.java",871,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","7"
"if (autoboxing) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",874,"removed conditional - replaced equality check with false","","8"
"if (autoboxing) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",874,"removed conditional - replaced equality check with true","","8"
"if (cls.isPrimitive() && !toClass.isPrimitive()) {","if (cls.isPrimitive() && !false) {","org/apache/commons/lang3/ClassUtils.java",875,"removed conditional - replaced equality check with false","","10"
"if (cls.isPrimitive() && !toClass.isPrimitive()) {","if (cls.isPrimitive() && !true) {","org/apache/commons/lang3/ClassUtils.java",875,"removed conditional - replaced equality check with true","","10"
"if (cls.isPrimitive() && !toClass.isPrimitive()) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",875,"removed conditional - replaced equality check with false","","12"
"if (cls.isPrimitive() && !toClass.isPrimitive()) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",875,"removed conditional - replaced equality check with true","","12"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",877,"removed conditional - replaced equality check with false","","14"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",877,"removed conditional - replaced equality check with true","","14"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",878,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","15"
"if (toClass.isPrimitive() && !cls.isPrimitive()) {","if (toClass.isPrimitive() && !false) {","org/apache/commons/lang3/ClassUtils.java",881,"removed conditional - replaced equality check with false","","17"
"if (toClass.isPrimitive() && !cls.isPrimitive()) {","if (toClass.isPrimitive() && !true) {","org/apache/commons/lang3/ClassUtils.java",881,"removed conditional - replaced equality check with true","","17"
"if (toClass.isPrimitive() && !cls.isPrimitive()) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",881,"removed conditional - replaced equality check with false","","19"
"if (toClass.isPrimitive() && !cls.isPrimitive()) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",881,"removed conditional - replaced equality check with true","","19"
"if (cls == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",883,"removed conditional - replaced equality check with false","","21"
"if (cls == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",883,"removed conditional - replaced equality check with true","","21"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",884,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","22"
"if (cls.equals(toClass)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",888,"removed conditional - replaced equality check with false","","24"
"if (cls.equals(toClass)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",888,"removed conditional - replaced equality check with true","","24"
"return true;","return false;","org/apache/commons/lang3/ClassUtils.java",889,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","25"
"if (cls.isPrimitive()) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",891,"removed conditional - replaced equality check with false","","27"
"if (cls.isPrimitive()) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",891,"removed conditional - replaced equality check with true","","27"
"if (!toClass.isPrimitive()) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",892,"removed conditional - replaced equality check with false","","29"
"if (!toClass.isPrimitive()) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",892,"removed conditional - replaced equality check with true","","29"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",893,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","30"
"if (Integer.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",895,"removed conditional - replaced equality check with false","","32"
"if (Integer.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",895,"removed conditional - replaced equality check with true","","32"
"return Long.TYPE.equals(toClass)","return false","org/apache/commons/lang3/ClassUtils.java",896,"removed conditional - replaced equality check with false","","34"
"return Long.TYPE.equals(toClass)","return true","org/apache/commons/lang3/ClassUtils.java",896,"removed conditional - replaced equality check with true","","34"
"return Long.TYPE.equals(toClass)","return true;","org/apache/commons/lang3/ClassUtils.java",896,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","41"
"|| Float.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",897,"removed conditional - replaced equality check with false","","36"
"|| Float.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",897,"removed conditional - replaced equality check with true","","36"
"|| Double.TYPE.equals(toClass);","|| false;","org/apache/commons/lang3/ClassUtils.java",898,"removed conditional - replaced equality check with false","","38"
"|| Double.TYPE.equals(toClass);","|| true;","org/apache/commons/lang3/ClassUtils.java",898,"removed conditional - replaced equality check with true","","38"
"if (Long.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",900,"removed conditional - replaced equality check with false","","43"
"if (Long.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",900,"removed conditional - replaced equality check with true","","43"
"return Float.TYPE.equals(toClass)","return false","org/apache/commons/lang3/ClassUtils.java",901,"removed conditional - replaced equality check with false","","45"
"return Float.TYPE.equals(toClass)","return true","org/apache/commons/lang3/ClassUtils.java",901,"removed conditional - replaced equality check with true","","45"
"return Float.TYPE.equals(toClass)","return true;","org/apache/commons/lang3/ClassUtils.java",901,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","50"
"|| Double.TYPE.equals(toClass);","|| false;","org/apache/commons/lang3/ClassUtils.java",902,"removed conditional - replaced equality check with false","","47"
"|| Double.TYPE.equals(toClass);","|| true;","org/apache/commons/lang3/ClassUtils.java",902,"removed conditional - replaced equality check with true","","47"
"if (Boolean.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",904,"removed conditional - replaced equality check with false","","52"
"if (Boolean.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",904,"removed conditional - replaced equality check with true","","52"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",905,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","53"
"if (Double.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",907,"removed conditional - replaced equality check with false","","55"
"if (Double.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",907,"removed conditional - replaced equality check with true","","55"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",908,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","56"
"if (Float.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",910,"removed conditional - replaced equality check with false","","58"
"if (Float.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",910,"removed conditional - replaced equality check with true","","58"
"return Double.TYPE.equals(toClass);","return false;","org/apache/commons/lang3/ClassUtils.java",911,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","60"
"return Double.TYPE.equals(toClass);","return true;","org/apache/commons/lang3/ClassUtils.java",911,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","60"
"if (Character.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",913,"removed conditional - replaced equality check with false","","62"
"if (Character.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",913,"removed conditional - replaced equality check with true","","62"
"return Integer.TYPE.equals(toClass)","return false","org/apache/commons/lang3/ClassUtils.java",914,"removed conditional - replaced equality check with false","","64"
"return Integer.TYPE.equals(toClass)","return true","org/apache/commons/lang3/ClassUtils.java",914,"removed conditional - replaced equality check with true","","64"
"return Integer.TYPE.equals(toClass)","return true;","org/apache/commons/lang3/ClassUtils.java",914,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","73"
"|| Long.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",915,"removed conditional - replaced equality check with false","","66"
"|| Long.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",915,"removed conditional - replaced equality check with true","","66"
"|| Float.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",916,"removed conditional - replaced equality check with false","","68"
"|| Float.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",916,"removed conditional - replaced equality check with true","","68"
"|| Double.TYPE.equals(toClass);","|| false;","org/apache/commons/lang3/ClassUtils.java",917,"removed conditional - replaced equality check with false","","70"
"|| Double.TYPE.equals(toClass);","|| true;","org/apache/commons/lang3/ClassUtils.java",917,"removed conditional - replaced equality check with true","","70"
"if (Short.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",919,"removed conditional - replaced equality check with false","","75"
"if (Short.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",919,"removed conditional - replaced equality check with true","","75"
"return Integer.TYPE.equals(toClass)","return false","org/apache/commons/lang3/ClassUtils.java",920,"removed conditional - replaced equality check with false","","77"
"return Integer.TYPE.equals(toClass)","return true","org/apache/commons/lang3/ClassUtils.java",920,"removed conditional - replaced equality check with true","","77"
"return Integer.TYPE.equals(toClass)","return true;","org/apache/commons/lang3/ClassUtils.java",920,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","86"
"|| Long.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",921,"removed conditional - replaced equality check with false","","79"
"|| Long.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",921,"removed conditional - replaced equality check with true","","79"
"|| Float.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",922,"removed conditional - replaced equality check with false","","81"
"|| Float.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",922,"removed conditional - replaced equality check with true","","81"
"|| Double.TYPE.equals(toClass);","|| false;","org/apache/commons/lang3/ClassUtils.java",923,"removed conditional - replaced equality check with false","","83"
"|| Double.TYPE.equals(toClass);","|| true;","org/apache/commons/lang3/ClassUtils.java",923,"removed conditional - replaced equality check with true","","83"
"if (Byte.TYPE.equals(cls)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",925,"removed conditional - replaced equality check with false","","88"
"if (Byte.TYPE.equals(cls)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",925,"removed conditional - replaced equality check with true","","88"
"return Short.TYPE.equals(toClass)","return false","org/apache/commons/lang3/ClassUtils.java",926,"removed conditional - replaced equality check with false","","90"
"return Short.TYPE.equals(toClass)","return true","org/apache/commons/lang3/ClassUtils.java",926,"removed conditional - replaced equality check with true","","90"
"return Short.TYPE.equals(toClass)","return true;","org/apache/commons/lang3/ClassUtils.java",926,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","101"
"|| Integer.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",927,"removed conditional - replaced equality check with false","","92"
"|| Integer.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",927,"removed conditional - replaced equality check with true","","92"
"|| Long.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",928,"removed conditional - replaced equality check with false","","94"
"|| Long.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",928,"removed conditional - replaced equality check with true","","94"
"|| Float.TYPE.equals(toClass)","|| false","org/apache/commons/lang3/ClassUtils.java",929,"removed conditional - replaced equality check with false","","96"
"|| Float.TYPE.equals(toClass)","|| true","org/apache/commons/lang3/ClassUtils.java",929,"removed conditional - replaced equality check with true","","96"
"|| Double.TYPE.equals(toClass);","|| false;","org/apache/commons/lang3/ClassUtils.java",930,"removed conditional - replaced equality check with false","","98"
"|| Double.TYPE.equals(toClass);","|| true;","org/apache/commons/lang3/ClassUtils.java",930,"removed conditional - replaced equality check with true","","98"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",933,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","102"
"return toClass.isAssignableFrom(cls);","return false;","org/apache/commons/lang3/ClassUtils.java",935,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","104"
"return toClass.isAssignableFrom(cls);","return true;","org/apache/commons/lang3/ClassUtils.java",935,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","104"
"return isAssignable(classArray, toClassArray, true);","return false;","org/apache/commons/lang3/ClassUtils.java",719,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","1"
"return isAssignable(classArray, toClassArray, true);","return true;","org/apache/commons/lang3/ClassUtils.java",719,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","1"
"if (!ArrayUtils.isSameLength(classArray, toClassArray)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",755,"removed conditional - replaced equality check with false","","1"
"if (!ArrayUtils.isSameLength(classArray, toClassArray)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",755,"removed conditional - replaced equality check with true","","1"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",756,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","2"
"if (classArray == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",758,"removed conditional - replaced equality check with false","","3"
"if (classArray == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",758,"removed conditional - replaced equality check with true","","3"
"if (toClassArray == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",761,"removed conditional - replaced equality check with false","","5"
"if (toClassArray == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",761,"removed conditional - replaced equality check with true","","5"
"for (int i = 0; i < classArray.length; i++) {","for (int i = 0; i <= classArray.length; i++) {","org/apache/commons/lang3/ClassUtils.java",764,"changed conditional boundary","","8"
"for (int i = 0; i < classArray.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/ClassUtils.java",764,"removed conditional - replaced comparison check with false","","8"
"for (int i = 0; i < classArray.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/ClassUtils.java",764,"removed conditional - replaced comparison check with true","","8"
"if (!isAssignable(classArray[i], toClassArray[i], autoboxing)) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",765,"removed conditional - replaced equality check with false","","10"
"if (!isAssignable(classArray[i], toClassArray[i], autoboxing)) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",765,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",766,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isAssignable","","11"
"return true;","return false;","org/apache/commons/lang3/ClassUtils.java",769,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isAssignable","","13"
"return cls != null && cls.getEnclosingClass() != null;","return false && cls.getEnclosingClass() != null;","org/apache/commons/lang3/ClassUtils.java",1044,"removed conditional - replaced equality check with false","","0"
"return cls != null && cls.getEnclosingClass() != null;","return true && cls.getEnclosingClass() != null;","org/apache/commons/lang3/ClassUtils.java",1044,"removed conditional - replaced equality check with true","","0"
"return cls != null && cls.getEnclosingClass() != null;","return cls != null && false;","org/apache/commons/lang3/ClassUtils.java",1044,"removed conditional - replaced equality check with false","","2"
"return cls != null && cls.getEnclosingClass() != null;","return cls != null && true;","org/apache/commons/lang3/ClassUtils.java",1044,"removed conditional - replaced equality check with true","","2"
"return cls != null && cls.getEnclosingClass() != null;","return true;","org/apache/commons/lang3/ClassUtils.java",1044,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isInnerClass","","5"
"if (type == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",783,"removed conditional - replaced equality check with false","","0"
"if (type == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",783,"removed conditional - replaced equality check with true","","0"
"return false;","return true;","org/apache/commons/lang3/ClassUtils.java",784,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isPrimitiveOrWrapper","","1"
"return type.isPrimitive() || isPrimitiveWrapper(type);","return type.isPrimitive() || false;","org/apache/commons/lang3/ClassUtils.java",786,"removed conditional - replaced equality check with false","","3"
"return type.isPrimitive() || isPrimitiveWrapper(type);","return type.isPrimitive() || true;","org/apache/commons/lang3/ClassUtils.java",786,"removed conditional - replaced equality check with true","","3"
"return type.isPrimitive() || isPrimitiveWrapper(type);","return false;","org/apache/commons/lang3/ClassUtils.java",786,"removed conditional - replaced equality check with false","","5"
"return type.isPrimitive() || isPrimitiveWrapper(type);","return true;","org/apache/commons/lang3/ClassUtils.java",786,"removed conditional - replaced equality check with true","","5"
"return type.isPrimitive() || isPrimitiveWrapper(type);","return true;","org/apache/commons/lang3/ClassUtils.java",786,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isPrimitiveOrWrapper","","8"
"return wrapperPrimitiveMap.containsKey(type);","return false;","org/apache/commons/lang3/ClassUtils.java",800,"replaced boolean return with false for org/apache/commons/lang3/ClassUtils::isPrimitiveWrapper","","1"
"return wrapperPrimitiveMap.containsKey(type);","return true;","org/apache/commons/lang3/ClassUtils.java",800,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::isPrimitiveWrapper","","1"
"return new Iterator<Class<?>>() {","return null;","org/apache/commons/lang3/ClassUtils.java",1494,"replaced return value with null for org/apache/commons/lang3/ClassUtils::lambda$hierarchy$0","","2"
"return new Iterator<Class<?>>() {","return null;","org/apache/commons/lang3/ClassUtils.java",1522,"replaced return value with null for org/apache/commons/lang3/ClassUtils::lambda$hierarchy$1","","3"
"if (cls != null && cls.isPrimitive()) {","if (false && cls.isPrimitive()) {","org/apache/commons/lang3/ClassUtils.java",952,"removed conditional - replaced equality check with false","","0"
"if (cls != null && cls.isPrimitive()) {","if (true && cls.isPrimitive()) {","org/apache/commons/lang3/ClassUtils.java",952,"removed conditional - replaced equality check with true","","0"
"if (cls != null && cls.isPrimitive()) {","if (cls != null && false) {","org/apache/commons/lang3/ClassUtils.java",952,"removed conditional - replaced equality check with false","","2"
"if (cls != null && cls.isPrimitive()) {","if (cls != null && true) {","org/apache/commons/lang3/ClassUtils.java",952,"removed conditional - replaced equality check with true","","2"
"return convertedClass;","return null;","org/apache/commons/lang3/ClassUtils.java",955,"replaced return value with null for org/apache/commons/lang3/ClassUtils::primitiveToWrapper","","5"
"if (classes == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",969,"removed conditional - replaced equality check with false","","0"
"if (classes == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",969,"removed conditional - replaced equality check with true","","0"
"if (classes.length == 0) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",973,"removed conditional - replaced equality check with false","","2"
"if (classes.length == 0) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",973,"removed conditional - replaced equality check with true","","2"
"return classes;","return null;","org/apache/commons/lang3/ClassUtils.java",974,"replaced return value with null for org/apache/commons/lang3/ClassUtils::primitivesToWrappers","","3"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; i <= classes.length; i++) {","org/apache/commons/lang3/ClassUtils.java",978,"changed conditional boundary","","5"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/ClassUtils.java",978,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < classes.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/ClassUtils.java",978,"removed conditional - replaced comparison check with true","","5"
"return convertedClasses;","return null;","org/apache/commons/lang3/ClassUtils.java",981,"replaced return value with null for org/apache/commons/lang3/ClassUtils::primitivesToWrappers","","8"
"if (className.endsWith(""[]"")) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1201,"removed conditional - replaced equality check with false","","3"
"if (className.endsWith(""[]"")) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1201,"removed conditional - replaced equality check with true","","3"
"while (className.endsWith(""[]"")) {","while (false) {","org/apache/commons/lang3/ClassUtils.java",1203,"removed conditional - replaced equality check with false","","7"
"while (className.endsWith(""[]"")) {","while (true) {","org/apache/commons/lang3/ClassUtils.java",1203,"removed conditional - replaced equality check with true","","7"
"className = className.substring(0, className.length() - 2);","className = className.substring(0, className.length() + 2);","org/apache/commons/lang3/ClassUtils.java",1204,"Replaced integer subtraction with addition","","9"
"if (abbreviation != null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1208,"removed conditional - replaced equality check with false","","13"
"if (abbreviation != null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1208,"removed conditional - replaced equality check with true","","13"
"return className;","return """";","org/apache/commons/lang3/ClassUtils.java",1215,"replaced return value with """" for org/apache/commons/lang3/ClassUtils::toCanonicalName","","22"
"if (array == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1229,"removed conditional - replaced equality check with false","","0"
"if (array == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1229,"removed conditional - replaced equality check with true","","0"
"} else if (array.length == 0) {","} else if (false) {","org/apache/commons/lang3/ClassUtils.java",1231,"removed conditional - replaced equality check with false","","2"
"} else if (array.length == 0) {","} else if (true) {","org/apache/commons/lang3/ClassUtils.java",1231,"removed conditional - replaced equality check with true","","2"
"return ArrayUtils.EMPTY_CLASS_ARRAY;","return null;","org/apache/commons/lang3/ClassUtils.java",1232,"replaced return value with null for org/apache/commons/lang3/ClassUtils::toClass","","3"
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/ClassUtils.java",1235,"changed conditional boundary","","5"
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/ClassUtils.java",1235,"removed conditional - replaced comparison check with false","","5"
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/ClassUtils.java",1235,"removed conditional - replaced comparison check with true","","5"
"classes[i] = array[i] == null ? null : array[i].getClass();","classes[i] = false ? null : array[i].getClass();","org/apache/commons/lang3/ClassUtils.java",1236,"removed conditional - replaced equality check with false","","6"
"classes[i] = array[i] == null ? null : array[i].getClass();","classes[i] = true ? null : array[i].getClass();","org/apache/commons/lang3/ClassUtils.java",1236,"removed conditional - replaced equality check with true","","6"
"return classes;","return null;","org/apache/commons/lang3/ClassUtils.java",1238,"replaced return value with null for org/apache/commons/lang3/ClassUtils::toClass","","10"
"return source >= originalLength ||","return source > originalLength ||","org/apache/commons/lang3/ClassUtils.java",554,"changed conditional boundary","","0"
"return source >= originalLength ||","return false ||","org/apache/commons/lang3/ClassUtils.java",554,"removed conditional - replaced comparison check with false","","0"
"return source >= originalLength ||","return true ||","org/apache/commons/lang3/ClassUtils.java",554,"removed conditional - replaced comparison check with true","","0"
"return source >= originalLength ||","return true;","org/apache/commons/lang3/ClassUtils.java",554,"replaced boolean return with true for org/apache/commons/lang3/ClassUtils::useFull","","4"
"return wrapperPrimitiveMap.get(cls);","return null;","org/apache/commons/lang3/ClassUtils.java",1001,"replaced return value with null for org/apache/commons/lang3/ClassUtils::wrapperToPrimitive","","1"
"if (classes == null) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1019,"removed conditional - replaced equality check with false","","0"
"if (classes == null) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1019,"removed conditional - replaced equality check with true","","0"
"if (classes.length == 0) {","if (false) {","org/apache/commons/lang3/ClassUtils.java",1023,"removed conditional - replaced equality check with false","","2"
"if (classes.length == 0) {","if (true) {","org/apache/commons/lang3/ClassUtils.java",1023,"removed conditional - replaced equality check with true","","2"
"return classes;","return null;","org/apache/commons/lang3/ClassUtils.java",1024,"replaced return value with null for org/apache/commons/lang3/ClassUtils::wrappersToPrimitives","","3"
