"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (inLiteral) { // i.e. we have not found the end of the literal","if (true) { // i.e. we have not found the end of the literal","org/apache/commons/lang3/time/DurationFormatUtils.java",561,"removed conditional - replaced equality check with true","","43"
"return list.toArray(Token.EMPTY_ARRAY);","return null;","org/apache/commons/lang3/time/DurationFormatUtils.java",564,"replaced return value with null for org/apache/commons/lang3/time/DurationFormatUtils::lexx","","52"
"return padWithZeros ? StringUtils.leftPad(longString, count, '0') : longString;","return false ? StringUtils.leftPad(longString, count, '0') : longString;","org/apache/commons/lang3/time/DurationFormatUtils.java",477,"removed conditional - replaced equality check with false","","1"
"return padWithZeros ? StringUtils.leftPad(longString, count, '0') : longString;","return true ? StringUtils.leftPad(longString, count, '0') : longString;","org/apache/commons/lang3/time/DurationFormatUtils.java",477,"removed conditional - replaced equality check with true","","1"
"return padWithZeros ? StringUtils.leftPad(longString, count, '0') : longString;","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",477,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils::paddedValue","","5"
"if (token.getValue() == value) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",584,"removed conditional - replaced equality check with false","","3"
"if (token.getValue() == value) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",584,"removed conditional - replaced equality check with true","","3"
"return true;","return false;","org/apache/commons/lang3/time/DurationFormatUtils.java",585,"replaced boolean return with false for org/apache/commons/lang3/time/DurationFormatUtils$Token::containsTokenWithValue","","4"
"return false;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",588,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::containsTokenWithValue","","6"
"if (obj2 instanceof Token) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",649,"removed conditional - replaced equality check with false","","0"
"if (obj2 instanceof Token) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",649,"removed conditional - replaced equality check with true","","0"
"if (this.value.getClass() != tok2.value.getClass()) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",651,"removed conditional - replaced equality check with false","","3"
"if (this.value.getClass() != tok2.value.getClass()) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",651,"removed conditional - replaced equality check with true","","3"
"return false;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",652,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","4"
"if (this.count != tok2.count) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",654,"removed conditional - replaced equality check with false","","5"
"if (this.count != tok2.count) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",654,"removed conditional - replaced equality check with true","","5"
"return false;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",655,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","6"
"if (this.value instanceof StringBuilder) {","if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",657,"removed conditional - replaced equality check with false","","7"
"if (this.value instanceof StringBuilder) {","if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",657,"removed conditional - replaced equality check with true","","7"
"return this.value.toString().equals(tok2.value.toString());","return false;","org/apache/commons/lang3/time/DurationFormatUtils.java",658,"replaced boolean return with false for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","11"
"return this.value.toString().equals(tok2.value.toString());","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",658,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","11"
"} else if (this.value instanceof Number) {","} else if (false) {","org/apache/commons/lang3/time/DurationFormatUtils.java",659,"removed conditional - replaced equality check with false","","12"
"} else if (this.value instanceof Number) {","} else if (true) {","org/apache/commons/lang3/time/DurationFormatUtils.java",659,"removed conditional - replaced equality check with true","","12"
"return this.value.equals(tok2.value);","return false;","org/apache/commons/lang3/time/DurationFormatUtils.java",660,"replaced boolean return with false for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","14"
"return this.value.equals(tok2.value);","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",660,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","14"
"return this.value == tok2.value;","return false;","org/apache/commons/lang3/time/DurationFormatUtils.java",662,"removed conditional - replaced equality check with false","","15"
"return this.value == tok2.value;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",662,"removed conditional - replaced equality check with true","","15"
"return this.value == tok2.value;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",662,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","18"
"return false;","return true;","org/apache/commons/lang3/time/DurationFormatUtils.java",665,"replaced boolean return with true for org/apache/commons/lang3/time/DurationFormatUtils$Token::equals","","19"
"return count;","return 0;","org/apache/commons/lang3/time/DurationFormatUtils.java",629,"replaced int return with 0 for org/apache/commons/lang3/time/DurationFormatUtils$Token::getCount","","0"
"return value;","return null;","org/apache/commons/lang3/time/DurationFormatUtils.java",638,"replaced return value with null for org/apache/commons/lang3/time/DurationFormatUtils$Token::getValue","","0"
"return this.value.hashCode();","return 0;","org/apache/commons/lang3/time/DurationFormatUtils.java",677,"replaced int return with 0 for org/apache/commons/lang3/time/DurationFormatUtils$Token::hashCode","","1"
"return StringUtils.repeat(this.value.toString(), this.count);","return """";","org/apache/commons/lang3/time/DurationFormatUtils.java",687,"replaced return value with """" for org/apache/commons/lang3/time/DurationFormatUtils$Token::toString","","2"
