"mutation_line","mutated_line","source_file","line_number","description","test_file"
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",919,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",919,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",919,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, i, item);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",921,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1140,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1140,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1140,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1141,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1141,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1141,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1144,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; i <= array.length; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1445,"changed conditional boundary",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1445,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < array.length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/builder/ToStringStyle.java",1445,"removed conditional - replaced comparison check with true",""
"if (i > 0) {","if (i >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",1446,"changed conditional boundary",""
"if (i > 0) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1446,"removed conditional - replaced comparison check with false",""
"if (i > 0) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1446,"removed conditional - replaced comparison check with true",""
"appendDetail(buffer, fieldName, array[i]);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",1449,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"if (!this.fieldSeparatorAtEnd) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",427,"removed conditional - replaced equality check with false",""
"if (!this.fieldSeparatorAtEnd) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",427,"removed conditional - replaced equality check with true",""
"removeLastFieldSeparator(buffer);","// removed call to removeLastFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",428,"removed call to org/apache/commons/lang3/builder/ToStringStyle::removeLastFieldSeparator",""
"appendContentEnd(buffer);","// removed call to appendContentEnd()","org/apache/commons/lang3/builder/ToStringStyle.java",430,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendContentEnd",""
"unregister(object);","// removed call to unregister()","org/apache/commons/lang3/builder/ToStringStyle.java",431,"removed call to org/apache/commons/lang3/builder/ToStringStyle::unregister",""
"appendFieldSeparator(buffer);","// removed call to appendFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",1559,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldSeparator",""
"if (useFieldNames && fieldName != null) {","if (useFieldNames && false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1546,"removed conditional - replaced equality check with false",""
"if (useFieldNames && fieldName != null) {","if (useFieldNames && true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1546,"removed conditional - replaced equality check with true",""
"if (useFieldNames && fieldName != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1546,"removed conditional - replaced equality check with false",""
"if (useFieldNames && fieldName != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1546,"removed conditional - replaced equality check with true",""
"if (this.isUseIdentityHashCode() && object!=null) {","if (this.isUseIdentityHashCode() && false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1493,"removed conditional - replaced equality check with false",""
"if (this.isUseIdentityHashCode() && object!=null) {","if (this.isUseIdentityHashCode() && true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1493,"removed conditional - replaced equality check with true",""
"if (this.isUseIdentityHashCode() && object!=null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",1493,"removed conditional - replaced equality check with false",""
"if (this.isUseIdentityHashCode() && object!=null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",1493,"removed conditional - replaced equality check with true",""
"register(object);","// removed call to register()","org/apache/commons/lang3/builder/ToStringStyle.java",1494,"removed call to org/apache/commons/lang3/builder/ToStringStyle::register",""
"if (isRegistered(value)","if (false)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with false",""
"if (isRegistered(value)","if (true)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with true",""
"if (isRegistered(value)","if (false)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with false",""
"if (isRegistered(value)","if (true)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with true",""
"if (isRegistered(value)","if (false)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with false",""
"if (isRegistered(value)","if (true)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with true",""
"if (isRegistered(value)","if (false)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with false",""
"if (isRegistered(value)","if (true)","org/apache/commons/lang3/builder/ToStringStyle.java",492,"removed conditional - replaced equality check with true",""
"appendCyclicObject(buffer, fieldName, value);","// removed call to appendCyclicObject()","org/apache/commons/lang3/builder/ToStringStyle.java",494,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendCyclicObject",""
"register(value);","// removed call to register()","org/apache/commons/lang3/builder/ToStringStyle.java",498,"removed call to org/apache/commons/lang3/builder/ToStringStyle::register",""
"if (value instanceof Collection<?>) {","if (false<?>) {","org/apache/commons/lang3/builder/ToStringStyle.java",501,"removed conditional - replaced equality check with false",""
"if (value instanceof Collection<?>) {","if (true<?>) {","org/apache/commons/lang3/builder/ToStringStyle.java",501,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",502,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",502,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (Collection<?>) value);","appendDetail(buffer, fieldName, (Collection<?>) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",503,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummarySize(buffer, fieldName, ((Collection<?>) value).size());","appendSummarySize(buffer, fieldName, ((Collection<?>) value).size());  // removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",505,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"} else if (value instanceof Map<?, ?>) {","} else if (false<?, ?>) {","org/apache/commons/lang3/builder/ToStringStyle.java",508,"removed conditional - replaced equality check with false",""
"} else if (value instanceof Map<?, ?>) {","} else if (true<?, ?>) {","org/apache/commons/lang3/builder/ToStringStyle.java",508,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",509,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",509,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (Map<?, ?>) value);","appendDetail(buffer, fieldName, (Map<?, ?>) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",510,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummarySize(buffer, fieldName, ((Map<?, ?>) value).size());","appendSummarySize(buffer, fieldName, ((Map<?, ?>) value).size());  // removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",512,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"} else if (value instanceof long[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",515,"removed conditional - replaced equality check with false",""
"} else if (value instanceof long[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",515,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",516,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",516,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (long[]) value);","appendDetail(buffer, fieldName, (long[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",517,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (long[]) value);","appendSummary(buffer, fieldName, (long[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",519,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof int[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",522,"removed conditional - replaced equality check with false",""
"} else if (value instanceof int[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",522,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",523,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",523,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (int[]) value);","appendDetail(buffer, fieldName, (int[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",524,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (int[]) value);","appendSummary(buffer, fieldName, (int[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",526,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof short[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",529,"removed conditional - replaced equality check with false",""
"} else if (value instanceof short[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",529,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",530,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",530,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (short[]) value);","appendDetail(buffer, fieldName, (short[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",531,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (short[]) value);","appendSummary(buffer, fieldName, (short[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",533,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof byte[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",536,"removed conditional - replaced equality check with false",""
"} else if (value instanceof byte[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",536,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",537,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",537,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (byte[]) value);","appendDetail(buffer, fieldName, (byte[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",538,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (byte[]) value);","appendSummary(buffer, fieldName, (byte[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",540,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof char[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",543,"removed conditional - replaced equality check with false",""
"} else if (value instanceof char[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",543,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",544,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",544,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (char[]) value);","appendDetail(buffer, fieldName, (char[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",545,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (char[]) value);","appendSummary(buffer, fieldName, (char[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",547,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof double[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",550,"removed conditional - replaced equality check with false",""
"} else if (value instanceof double[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",550,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",551,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",551,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (double[]) value);","appendDetail(buffer, fieldName, (double[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",552,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (double[]) value);","appendSummary(buffer, fieldName, (double[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",554,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof float[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",557,"removed conditional - replaced equality check with false",""
"} else if (value instanceof float[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",557,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",558,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",558,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (float[]) value);","appendDetail(buffer, fieldName, (float[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",559,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (float[]) value);","appendSummary(buffer, fieldName, (float[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",561,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value instanceof boolean[]) {","} else if (false[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",564,"removed conditional - replaced equality check with false",""
"} else if (value instanceof boolean[]) {","} else if (true[]) {","org/apache/commons/lang3/builder/ToStringStyle.java",564,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",565,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",565,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (boolean[]) value);","appendDetail(buffer, fieldName, (boolean[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",566,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (boolean[]) value);","appendSummary(buffer, fieldName, (boolean[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",568,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (value.getClass().isArray()) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",571,"removed conditional - replaced equality check with false",""
"} else if (value.getClass().isArray()) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",571,"removed conditional - replaced equality check with true",""
"if (detail) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",572,"removed conditional - replaced equality check with false",""
"if (detail) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",572,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, (Object[]) value);","appendDetail(buffer, fieldName, (Object[]) value);  // removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",573,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, (Object[]) value);","appendSummary(buffer, fieldName, (Object[]) value);  // removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",575,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"} else if (detail) {","} else if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",578,"removed conditional - replaced equality check with false",""
"} else if (detail) {","} else if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",578,"removed conditional - replaced equality check with true",""
"appendDetail(buffer, fieldName, value);","// removed call to appendDetail()","org/apache/commons/lang3/builder/ToStringStyle.java",579,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendDetail",""
"appendSummary(buffer, fieldName, value);","// removed call to appendSummary()","org/apache/commons/lang3/builder/ToStringStyle.java",581,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummary",""
"unregister(value);","// removed call to unregister()","org/apache/commons/lang3/builder/ToStringStyle.java",584,"removed call to org/apache/commons/lang3/builder/ToStringStyle::unregister",""
"if (object != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",409,"removed conditional - replaced equality check with false",""
"if (object != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",409,"removed conditional - replaced equality check with true",""
"appendClassName(buffer, object);","// removed call to appendClassName()","org/apache/commons/lang3/builder/ToStringStyle.java",410,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendClassName",""
"appendIdentityHashCode(buffer, object);","// removed call to appendIdentityHashCode()","org/apache/commons/lang3/builder/ToStringStyle.java",411,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendIdentityHashCode",""
"appendContentStart(buffer);","// removed call to appendContentStart()","org/apache/commons/lang3/builder/ToStringStyle.java",412,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendContentStart",""
"if (fieldSeparatorAtStart) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",413,"removed conditional - replaced equality check with false",""
"if (fieldSeparatorAtStart) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",413,"removed conditional - replaced equality check with true",""
"appendFieldSeparator(buffer);","// removed call to appendFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",414,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldSeparator",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1220,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1281,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1342,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1403,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1098,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1037,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",976,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1159,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendSummarySize(buffer, fieldName, array.length);","// removed call to appendSummarySize()","org/apache/commons/lang3/builder/ToStringStyle.java",1464,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendSummarySize",""
"appendToString(buffer, superToString);","// removed call to appendToString()","org/apache/commons/lang3/builder/ToStringStyle.java",375,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendToString",""
"if (toString != null) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",389,"removed conditional - replaced equality check with false",""
"if (toString != null) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",389,"removed conditional - replaced equality check with true",""
"final int pos1 = toString.indexOf(contentStart) + contentStart.length();","final int pos1 = toString.indexOf(contentStart) - contentStart.length();","org/apache/commons/lang3/builder/ToStringStyle.java",390,"Replaced integer addition with subtraction",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (false && pos1 >= 0 && pos2 >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced equality check with false",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (true && pos1 >= 0 && pos2 >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced equality check with true",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && pos1 > 0 && pos2 >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"changed conditional boundary",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && false && pos2 >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced comparison check with false",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && true && pos2 >= 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced comparison check with true",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && pos1 >= 0 && pos2 > 0) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"changed conditional boundary",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && pos1 >= 0 && false) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced comparison check with false",""
"if (pos1 != pos2 && pos1 >= 0 && pos2 >= 0) {","if (pos1 != pos2 && pos1 >= 0 && true) {","org/apache/commons/lang3/builder/ToStringStyle.java",392,"removed conditional - replaced comparison check with true",""
"if (fieldSeparatorAtStart) {","if (false) {","org/apache/commons/lang3/builder/ToStringStyle.java",393,"removed conditional - replaced equality check with false",""
"if (fieldSeparatorAtStart) {","if (true) {","org/apache/commons/lang3/builder/ToStringStyle.java",393,"removed conditional - replaced equality check with true",""
"removeLastFieldSeparator(buffer);","// removed call to removeLastFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",394,"removed call to org/apache/commons/lang3/builder/ToStringStyle::removeLastFieldSeparator",""
"appendFieldSeparator(buffer);","// removed call to appendFieldSeparator()","org/apache/commons/lang3/builder/ToStringStyle.java",397,"removed call to org/apache/commons/lang3/builder/ToStringStyle::appendFieldSeparator",""
"return arrayEnd;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1778,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getArrayEnd",""
"return arraySeparator;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1804,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getArraySeparator",""
"return arrayStart;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1752,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getArrayStart",""
"return contentEnd;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1856,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getContentEnd",""
"return contentStart;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1830,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getContentStart",""
"return fieldNameValueSeparator;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1882,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getFieldNameValueSeparator",""
"return fieldSeparator;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1908,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getFieldSeparator",""
"return nullText;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1982,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getNullText",""
"return REGISTRY.get();","return Collections.emptyMap();","org/apache/commons/lang3/builder/ToStringStyle.java",191,"replaced return value with Collections.emptyMap for org/apache/commons/lang3/builder/ToStringStyle::getRegistry",""
"return ClassUtils.getShortClassName(cls);","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",1614,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getShortClassName",""
"return sizeEndText;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",2043,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getSizeEndText",""
"return sizeStartText;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",2011,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getSizeStartText",""
"return summaryObjectEndText;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",2107,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getSummaryObjectEndText",""
"return summaryObjectStartText;","return """";","org/apache/commons/lang3/builder/ToStringStyle.java",2075,"replaced return value with """" for org/apache/commons/lang3/builder/ToStringStyle::getSummaryObjectStartText",""
"return arrayContentDetail;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1732,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isArrayContentDetail",""
"return arrayContentDetail;","return true;","org/apache/commons/lang3/builder/ToStringStyle.java",1732,"replaced boolean return with true for org/apache/commons/lang3/builder/ToStringStyle::isArrayContentDetail",""
"return defaultFullDetail;","return false;","org/apache/commons/lang3/builder/ToStringStyle.java",1711,"replaced boolean return with false for org/apache/commons/lang3/builder/ToStringStyle::isDefaultFullDetail",""
