"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if ((valueDelimiterMatchLen = valueDelimMatcher.isMatch(varNameExprChars, i)) != 0) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",834,"removed conditional - replaced equality check with false","","45"
"if ((valueDelimiterMatchLen = valueDelimMatcher.isMatch(varNameExprChars, i)) != 0) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",834,"removed conditional - replaced equality check with true","","45"
"varDefaultValue = varNameExpr.substring(i + valueDelimiterMatchLen);","varDefaultValue = varNameExpr.substring(i - valueDelimiterMatchLen);","org/apache/commons/lang3/text/StrSubstitutor.java",836,"Replaced integer addition with subtraction","","47"
"if (priorVariables == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",843,"removed conditional - replaced equality check with false","","50"
"if (priorVariables == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",843,"removed conditional - replaced equality check with true","","50"
"checkCyclicSubstitution(varName, priorVariables);","// removed call to checkCyclicSubstitution()","org/apache/commons/lang3/text/StrSubstitutor.java",850,"removed call to org/apache/commons/lang3/text/StrSubstitutor::checkCyclicSubstitution","","55"
"if (varValue == null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",856,"removed conditional - replaced equality check with false","","58"
"if (varValue == null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",856,"removed conditional - replaced equality check with true","","58"
"if (varValue != null) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",859,"removed conditional - replaced equality check with false","","60"
"if (varValue != null) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",859,"removed conditional - replaced equality check with true","","60"
".remove(priorVariables.size() - 1);",".remove(priorVariables.size() + 1);","org/apache/commons/lang3/text/StrSubstitutor.java",877,"Replaced integer subtraction with addition","","66"
"nestedVarCount--;","nestedVarCount++;","org/apache/commons/lang3/text/StrSubstitutor.java",880,"Changed increment from -1 to 1","","68"
"if (top) {","if (false) {","org/apache/commons/lang3/text/StrSubstitutor.java",886,"removed conditional - replaced equality check with false","","70"
"if (top) {","if (true) {","org/apache/commons/lang3/text/StrSubstitutor.java",886,"removed conditional - replaced equality check with true","","70"
"return altered ? 1 : 0;","return false ? 1 : 0;","org/apache/commons/lang3/text/StrSubstitutor.java",887,"removed conditional - replaced equality check with false","","71"
"return altered ? 1 : 0;","return true ? 1 : 0;","org/apache/commons/lang3/text/StrSubstitutor.java",887,"removed conditional - replaced equality check with true","","71"
"return lengthChange;","return 0;","org/apache/commons/lang3/text/StrSubstitutor.java",889,"replaced int return with 0 for org/apache/commons/lang3/text/StrSubstitutor::substitute","","75"
