"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return ZERO; // normalize zero.","return null; // normalize zero.","org/apache/commons/lang3/math/Fraction.java",212,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getReducedFraction","","4"
"if (denominator == Integer.MIN_VALUE && (numerator & 1) == 0) {","if (false && (numerator & 1) == 0) {","org/apache/commons/lang3/math/Fraction.java",215,"removed conditional - replaced equality check with false","","5"
"if (denominator == Integer.MIN_VALUE && (numerator & 1) == 0) {","if (true && (numerator & 1) == 0) {","org/apache/commons/lang3/math/Fraction.java",215,"removed conditional - replaced equality check with true","","5"
"if (denominator == Integer.MIN_VALUE && (numerator & 1) == 0) {","if (denominator == Integer.MIN_VALUE && (numerator | 1) == 0) {","org/apache/commons/lang3/math/Fraction.java",215,"Replaced bitwise AND with OR","","6"
"if (denominator == Integer.MIN_VALUE && (numerator & 1) == 0) {","if (denominator == Integer.MIN_VALUE && false) {","org/apache/commons/lang3/math/Fraction.java",215,"removed conditional - replaced equality check with false","","6"
"if (denominator == Integer.MIN_VALUE && (numerator & 1) == 0) {","if (denominator == Integer.MIN_VALUE && true) {","org/apache/commons/lang3/math/Fraction.java",215,"removed conditional - replaced equality check with true","","6"
"if (denominator < 0) {","if (denominator <= 0) {","org/apache/commons/lang3/math/Fraction.java",219,"changed conditional boundary","","8"
"if (denominator < 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",219,"removed conditional - replaced comparison check with false","","8"
"if (denominator < 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",219,"removed conditional - replaced comparison check with true","","8"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (false || denominator == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",220,"removed conditional - replaced equality check with false","","9"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (true || denominator == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",220,"removed conditional - replaced equality check with true","","9"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (numerator == Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",220,"removed conditional - replaced equality check with false","","10"
"if (numerator == Integer.MIN_VALUE || denominator == Integer.MIN_VALUE) {","if (numerator == Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",220,"removed conditional - replaced equality check with true","","10"
"numerator = -numerator;","numerator = numerator;","org/apache/commons/lang3/math/Fraction.java",223,"removed negation","","13"
"denominator = -denominator;","denominator = denominator;","org/apache/commons/lang3/math/Fraction.java",224,"removed negation","","13"
"return new Fraction(numerator, denominator);","return null;","org/apache/commons/lang3/math/Fraction.java",230,"replaced return value with null for org/apache/commons/lang3/math/Fraction::getReducedFraction","","16"
"if (u == 0 || v == 0) {","if (false || v == 0) {","org/apache/commons/lang3/math/Fraction.java",566,"removed conditional - replaced equality check with false","","0"
"if (u == 0 || v == 0) {","if (true || v == 0) {","org/apache/commons/lang3/math/Fraction.java",566,"removed conditional - replaced equality check with true","","0"
"if (u == 0 || v == 0) {","if (u == 0 || false) {","org/apache/commons/lang3/math/Fraction.java",566,"removed conditional - replaced equality check with false","","1"
"if (u == 0 || v == 0) {","if (u == 0 || true) {","org/apache/commons/lang3/math/Fraction.java",566,"removed conditional - replaced equality check with true","","1"
"if (u == Integer.MIN_VALUE || v == Integer.MIN_VALUE) {","if (false || v == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",567,"removed conditional - replaced equality check with false","","2"
"if (u == Integer.MIN_VALUE || v == Integer.MIN_VALUE) {","if (true || v == Integer.MIN_VALUE) {","org/apache/commons/lang3/math/Fraction.java",567,"removed conditional - replaced equality check with true","","2"
"if (u == Integer.MIN_VALUE || v == Integer.MIN_VALUE) {","if (u == Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",567,"removed conditional - replaced equality check with false","","3"
"if (u == Integer.MIN_VALUE || v == Integer.MIN_VALUE) {","if (u == Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",567,"removed conditional - replaced equality check with true","","3"
"return Math.abs(u) + Math.abs(v);","return Math.abs(u) - Math.abs(v);","org/apache/commons/lang3/math/Fraction.java",570,"Replaced integer addition with subtraction","","8"
"return Math.abs(u) + Math.abs(v);","return 0;","org/apache/commons/lang3/math/Fraction.java",570,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::greatestCommonDivisor","","8"
"if (Math.abs(u) == 1 || Math.abs(v) == 1) {","if (false || Math.abs(v) == 1) {","org/apache/commons/lang3/math/Fraction.java",573,"removed conditional - replaced equality check with false","","10"
"if (Math.abs(u) == 1 || Math.abs(v) == 1) {","if (true || Math.abs(v) == 1) {","org/apache/commons/lang3/math/Fraction.java",573,"removed conditional - replaced equality check with true","","10"
"if (Math.abs(u) == 1 || Math.abs(v) == 1) {","if (Math.abs(u) == 1 || false) {","org/apache/commons/lang3/math/Fraction.java",573,"removed conditional - replaced equality check with false","","12"
"if (Math.abs(u) == 1 || Math.abs(v) == 1) {","if (Math.abs(u) == 1 || true) {","org/apache/commons/lang3/math/Fraction.java",573,"removed conditional - replaced equality check with true","","12"
"return 1;","return 0;","org/apache/commons/lang3/math/Fraction.java",574,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::greatestCommonDivisor","","13"
"if (u > 0) {","if (u >= 0) {","org/apache/commons/lang3/math/Fraction.java",580,"changed conditional boundary","","14"
"if (u > 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",580,"removed conditional - replaced comparison check with false","","14"
"if (u > 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",580,"removed conditional - replaced comparison check with true","","14"
"u = -u;","u = u;","org/apache/commons/lang3/math/Fraction.java",581,"removed negation","","15"
"if (v > 0) {","if (v >= 0) {","org/apache/commons/lang3/math/Fraction.java",583,"changed conditional boundary","","16"
"if (v > 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",583,"removed conditional - replaced comparison check with false","","16"
"if (v > 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",583,"removed conditional - replaced comparison check with true","","16"
"v = -v;","v = v;","org/apache/commons/lang3/math/Fraction.java",584,"removed negation","","17"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u | 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"Replaced bitwise AND with OR","","19"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while (false && (v & 1) == 0 && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced equality check with false","","19"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while (true && (v & 1) == 0 && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced equality check with true","","19"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && (v | 1) == 0 && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"Replaced bitwise AND with OR","","20"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && false && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced equality check with false","","20"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && true && k < 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced equality check with true","","20"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && (v & 1) == 0 && k <= 31) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"changed conditional boundary","","21"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && (v & 1) == 0 && false) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced comparison check with false","","21"
"while ((u & 1) == 0 && (v & 1) == 0 && k < 31) { // while u and v are both even...","while ((u & 1) == 0 && (v & 1) == 0 && true) { // while u and v are both even...","org/apache/commons/lang3/math/Fraction.java",588,"removed conditional - replaced comparison check with true","","21"
"k++; // cast out twos.","k--; // cast out twos.","org/apache/commons/lang3/math/Fraction.java",591,"Changed increment from 1 to -1","","22"
"if (k == 31) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",593,"removed conditional - replaced equality check with false","","23"
"if (k == 31) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",593,"removed conditional - replaced equality check with true","","23"
"int t = (u & 1) == 1 ? v : -(u / 2)/* B3 */;","int t = (u | 1) == 1 ? v : -(u / 2)/* B3 */;","org/apache/commons/lang3/math/Fraction.java",598,"Replaced bitwise AND with OR","","26"
"int t = (u & 1) == 1 ? v : -(u / 2)/* B3 */;","int t = false ? v : -(u / 2)/* B3 */;","org/apache/commons/lang3/math/Fraction.java",598,"removed conditional - replaced equality check with false","","26"
"int t = (u & 1) == 1 ? v : -(u / 2)/* B3 */;","int t = true ? v : -(u / 2)/* B3 */;","org/apache/commons/lang3/math/Fraction.java",598,"removed conditional - replaced equality check with true","","26"
"int t = (u & 1) == 1 ? v : -(u / 2)/* B3 */;","int t = (u & 1) == 1 ? v : -(u * 2)/* B3 */;","org/apache/commons/lang3/math/Fraction.java",598,"Replaced integer division with multiplication","","28"
"int t = (u & 1) == 1 ? v : -(u / 2)/* B3 */;","int t = (u & 1) == 1 ? v : (u / 2)/* B3 */;","org/apache/commons/lang3/math/Fraction.java",598,"removed negation","","28"
"while ((t & 1) == 0) { // while t is even..","while ((t | 1) == 0) { // while t is even..","org/apache/commons/lang3/math/Fraction.java",604,"Replaced bitwise AND with OR","","30"
"while ((t & 1) == 0) { // while t is even..","while (false) { // while t is even..","org/apache/commons/lang3/math/Fraction.java",604,"removed conditional - replaced equality check with false","","30"
"while ((t & 1) == 0) { // while t is even..","while (true) { // while t is even..","org/apache/commons/lang3/math/Fraction.java",604,"removed conditional - replaced equality check with true","","30"
"if (t > 0) {","if (t >= 0) {","org/apache/commons/lang3/math/Fraction.java",608,"changed conditional boundary","","32"
"if (t > 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",608,"removed conditional - replaced comparison check with false","","32"
"if (t > 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",608,"removed conditional - replaced comparison check with true","","32"
"u = -t;","u = t;","org/apache/commons/lang3/math/Fraction.java",609,"removed negation","","33"
"t = (v - u) / 2;","t = (v + u) / 2;","org/apache/commons/lang3/math/Fraction.java",614,"Replaced integer subtraction with addition","","35"
"t = (v - u) / 2;","t = (v - u) * 2;","org/apache/commons/lang3/math/Fraction.java",614,"Replaced integer division with multiplication","","35"
"} while (t != 0);","} while (false);","org/apache/commons/lang3/math/Fraction.java",617,"removed conditional - replaced equality check with false","","35"
"} while (t != 0);","} while (true);","org/apache/commons/lang3/math/Fraction.java",617,"removed conditional - replaced equality check with true","","35"
"return -u * (1 << k); // gcd is u*2^k","return u * (1 << k); // gcd is u*2^k","org/apache/commons/lang3/math/Fraction.java",618,"removed negation","","36"
"return -u * (1 << k); // gcd is u*2^k","return -u * (1 >> k); // gcd is u*2^k","org/apache/commons/lang3/math/Fraction.java",618,"Replaced Shift Left with Shift Right","","36"
"return -u * (1 << k); // gcd is u*2^k","return -u / (1 << k); // gcd is u*2^k","org/apache/commons/lang3/math/Fraction.java",618,"Replaced integer multiplication with division","","36"
"return -u * (1 << k); // gcd is u*2^k","return 0; // gcd is u*2^k","org/apache/commons/lang3/math/Fraction.java",618,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::greatestCommonDivisor","","36"
"if (hashCode == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",840,"removed conditional - replaced equality check with false","","0"
"if (hashCode == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",840,"removed conditional - replaced equality check with true","","0"
"hashCode = 37 * (37 * 17 + getNumerator()) + getDenominator();","hashCode = 37 * (37 * 17 - getNumerator()) + getDenominator();","org/apache/commons/lang3/math/Fraction.java",842,"Replaced integer addition with subtraction","","2"
"hashCode = 37 * (37 * 17 + getNumerator()) + getDenominator();","hashCode = 37 / (37 * 17 + getNumerator()) + getDenominator();","org/apache/commons/lang3/math/Fraction.java",842,"Replaced integer multiplication with division","","2"
"hashCode = 37 * (37 * 17 + getNumerator()) + getDenominator();","hashCode = 37 * (37 * 17 + getNumerator()) - getDenominator();","org/apache/commons/lang3/math/Fraction.java",842,"Replaced integer addition with subtraction","","3"
"return hashCode;","return 0;","org/apache/commons/lang3/math/Fraction.java",844,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::hashCode","","4"
"return numerator / denominator;","return numerator * denominator;","org/apache/commons/lang3/math/Fraction.java",411,"Replaced integer division with multiplication","","0"
"return numerator / denominator;","return 0;","org/apache/commons/lang3/math/Fraction.java",411,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::intValue","","0"
"if (numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",480,"removed conditional - replaced equality check with false","","0"
"if (numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",480,"removed conditional - replaced equality check with true","","0"
"if (numerator==Integer.MIN_VALUE) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",483,"removed conditional - replaced equality check with false","","3"
"if (numerator==Integer.MIN_VALUE) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",483,"removed conditional - replaced equality check with true","","3"
"if (numerator<0) {","if (numerator<=0) {","org/apache/commons/lang3/math/Fraction.java",486,"changed conditional boundary","","6"
"if (numerator<0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",486,"removed conditional - replaced comparison check with false","","6"
"if (numerator<0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",486,"removed conditional - replaced comparison check with true","","6"
"return new Fraction(-denominator, -numerator);","return new Fraction(denominator, -numerator);","org/apache/commons/lang3/math/Fraction.java",487,"removed negation","","7"
"return new Fraction(-denominator, -numerator);","return new Fraction(-denominator, numerator);","org/apache/commons/lang3/math/Fraction.java",487,"removed negation","","7"
"return new Fraction(-denominator, -numerator);","return null;","org/apache/commons/lang3/math/Fraction.java",487,"replaced return value with null for org/apache/commons/lang3/math/Fraction::invert","","8"
"return new Fraction(denominator, numerator);","return null;","org/apache/commons/lang3/math/Fraction.java",489,"replaced return value with null for org/apache/commons/lang3/math/Fraction::invert","","10"
"return (long) numerator / denominator;","return (long) numerator * denominator;","org/apache/commons/lang3/math/Fraction.java",422,"Replaced long division with multiplication","","0"
"return (long) numerator / denominator;","return 0;","org/apache/commons/lang3/math/Fraction.java",422,"replaced long return with 0 for org/apache/commons/lang3/math/Fraction::longValue","","0"
"final long m = (long) x * (long) y;","final long m = (long) x / (long) y;","org/apache/commons/lang3/math/Fraction.java",634,"Replaced long multiplication with division","","0"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (m <= Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",635,"changed conditional boundary","","0"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (false || m > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",635,"removed conditional - replaced comparison check with false","","0"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (true || m > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",635,"removed conditional - replaced comparison check with true","","0"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (m < Integer.MIN_VALUE || m >= Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",635,"changed conditional boundary","","1"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (m < Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",635,"removed conditional - replaced comparison check with false","","1"
"if (m < Integer.MIN_VALUE || m > Integer.MAX_VALUE) {","if (m < Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",635,"removed conditional - replaced comparison check with true","","1"
"return (int) m;","return 0;","org/apache/commons/lang3/math/Fraction.java",638,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::mulAndCheck","","4"
"final long m = (long) x * (long) y;","final long m = (long) x / (long) y;","org/apache/commons/lang3/math/Fraction.java",652,"Replaced long multiplication with division","","0"
"if (m > Integer.MAX_VALUE) {","if (m >= Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",653,"changed conditional boundary","","0"
"if (m > Integer.MAX_VALUE) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",653,"removed conditional - replaced comparison check with false","","0"
"if (m > Integer.MAX_VALUE) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",653,"removed conditional - replaced comparison check with true","","0"
"return (int) m;","return 0;","org/apache/commons/lang3/math/Fraction.java",656,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::mulPosAndCheck","","3"
"if (numerator == 0 || fraction.numerator == 0) {","if (false || fraction.numerator == 0) {","org/apache/commons/lang3/math/Fraction.java",781,"removed conditional - replaced equality check with false","","1"
"if (numerator == 0 || fraction.numerator == 0) {","if (true || fraction.numerator == 0) {","org/apache/commons/lang3/math/Fraction.java",781,"removed conditional - replaced equality check with true","","1"
"if (numerator == 0 || fraction.numerator == 0) {","if (numerator == 0 || false) {","org/apache/commons/lang3/math/Fraction.java",781,"removed conditional - replaced equality check with false","","2"
"if (numerator == 0 || fraction.numerator == 0) {","if (numerator == 0 || true) {","org/apache/commons/lang3/math/Fraction.java",781,"removed conditional - replaced equality check with true","","2"
"return ZERO;","return null;","org/apache/commons/lang3/math/Fraction.java",782,"replaced return value with null for org/apache/commons/lang3/math/Fraction::multiplyBy","","3"
"return getReducedFraction(mulAndCheck(numerator / d1, fraction.numerator / d2),","return getReducedFraction(mulAndCheck(numerator * d1, fraction.numerator / d2),","org/apache/commons/lang3/math/Fraction.java",788,"Replaced integer division with multiplication","","6"
"return getReducedFraction(mulAndCheck(numerator / d1, fraction.numerator / d2),","return getReducedFraction(mulAndCheck(numerator / d1, fraction.numerator * d2),","org/apache/commons/lang3/math/Fraction.java",788,"Replaced integer division with multiplication","","6"
"return getReducedFraction(mulAndCheck(numerator / d1, fraction.numerator / d2),","return null;","org/apache/commons/lang3/math/Fraction.java",788,"replaced return value with null for org/apache/commons/lang3/math/Fraction::multiplyBy","","9"
"if (numerator==Integer.MIN_VALUE) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",501,"removed conditional - replaced equality check with false","","0"
"if (numerator==Integer.MIN_VALUE) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",501,"removed conditional - replaced equality check with true","","0"
"return new Fraction(-numerator, denominator);","return new Fraction(numerator, denominator);","org/apache/commons/lang3/math/Fraction.java",504,"removed negation","","3"
"return new Fraction(-numerator, denominator);","return null;","org/apache/commons/lang3/math/Fraction.java",504,"replaced return value with null for org/apache/commons/lang3/math/Fraction::negate","","4"
"if (power == 1) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",536,"removed conditional - replaced equality check with false","","0"
"if (power == 1) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",536,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/math/Fraction.java",537,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","1"
"} else if (power == 0) {","} else if (false) {","org/apache/commons/lang3/math/Fraction.java",538,"removed conditional - replaced equality check with false","","2"
"} else if (power == 0) {","} else if (true) {","org/apache/commons/lang3/math/Fraction.java",538,"removed conditional - replaced equality check with true","","2"
"return ONE;","return null;","org/apache/commons/lang3/math/Fraction.java",539,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","3"
"} else if (power < 0) {","} else if (power <= 0) {","org/apache/commons/lang3/math/Fraction.java",540,"changed conditional boundary","","4"
"} else if (power < 0) {","} else if (false) {","org/apache/commons/lang3/math/Fraction.java",540,"removed conditional - replaced comparison check with false","","4"
"} else if (power < 0) {","} else if (true) {","org/apache/commons/lang3/math/Fraction.java",540,"removed conditional - replaced comparison check with true","","4"
"if (power == Integer.MIN_VALUE) { // MIN_VALUE can't be negated.","if (false) { // MIN_VALUE can't be negated.","org/apache/commons/lang3/math/Fraction.java",541,"removed conditional - replaced equality check with false","","5"
"if (power == Integer.MIN_VALUE) { // MIN_VALUE can't be negated.","if (true) { // MIN_VALUE can't be negated.","org/apache/commons/lang3/math/Fraction.java",541,"removed conditional - replaced equality check with true","","5"
"return this.invert().pow(2).pow(-(power / 2));","return this.invert().pow(2).pow(-(power * 2));","org/apache/commons/lang3/math/Fraction.java",542,"Replaced integer division with multiplication","","8"
"return this.invert().pow(2).pow(-(power / 2));","return this.invert().pow(2).pow((power / 2));","org/apache/commons/lang3/math/Fraction.java",542,"removed negation","","8"
"return this.invert().pow(2).pow(-(power / 2));","return null;","org/apache/commons/lang3/math/Fraction.java",542,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","9"
"return this.invert().pow(-power);","return this.invert().pow(power);","org/apache/commons/lang3/math/Fraction.java",544,"removed negation","","11"
"return this.invert().pow(-power);","return null;","org/apache/commons/lang3/math/Fraction.java",544,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","12"
"if (power % 2 == 0) { // if even...","if (power * 2 == 0) { // if even...","org/apache/commons/lang3/math/Fraction.java",547,"Replaced integer modulus with multiplication","","14"
"if (power % 2 == 0) { // if even...","if (false) { // if even...","org/apache/commons/lang3/math/Fraction.java",547,"removed conditional - replaced equality check with false","","14"
"if (power % 2 == 0) { // if even...","if (true) { // if even...","org/apache/commons/lang3/math/Fraction.java",547,"removed conditional - replaced equality check with true","","14"
"return f.pow(power / 2);","return f.pow(power * 2);","org/apache/commons/lang3/math/Fraction.java",548,"Replaced integer division with multiplication","","15"
"return f.pow(power / 2);","return null;","org/apache/commons/lang3/math/Fraction.java",548,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","16"
"return f.pow(power / 2).multiplyBy(this);","return f.pow(power * 2).multiplyBy(this);","org/apache/commons/lang3/math/Fraction.java",550,"Replaced integer division with multiplication","","17"
"return f.pow(power / 2).multiplyBy(this);","return null;","org/apache/commons/lang3/math/Fraction.java",550,"replaced return value with null for org/apache/commons/lang3/math/Fraction::pow","","19"
"if (numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",460,"removed conditional - replaced equality check with false","","0"
"if (numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",460,"removed conditional - replaced equality check with true","","0"
"return equals(ZERO) ? this : ZERO;","return false ? this : ZERO;","org/apache/commons/lang3/math/Fraction.java",461,"removed conditional - replaced equality check with false","","2"
"return equals(ZERO) ? this : ZERO;","return true ? this : ZERO;","org/apache/commons/lang3/math/Fraction.java",461,"removed conditional - replaced equality check with true","","2"
"return equals(ZERO) ? this : ZERO;","return null;","org/apache/commons/lang3/math/Fraction.java",461,"replaced return value with null for org/apache/commons/lang3/math/Fraction::reduce","","5"
"if (gcd == 1) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",464,"removed conditional - replaced equality check with false","","8"
"if (gcd == 1) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",464,"removed conditional - replaced equality check with true","","8"
"return this;","return null;","org/apache/commons/lang3/math/Fraction.java",465,"replaced return value with null for org/apache/commons/lang3/math/Fraction::reduce","","9"
"return getFraction(numerator / gcd, denominator / gcd);","return getFraction(numerator * gcd, denominator / gcd);","org/apache/commons/lang3/math/Fraction.java",467,"Replaced integer division with multiplication","","10"
"return getFraction(numerator / gcd, denominator / gcd);","return getFraction(numerator / gcd, denominator * gcd);","org/apache/commons/lang3/math/Fraction.java",467,"Replaced integer division with multiplication","","10"
"return getFraction(numerator / gcd, denominator / gcd);","return null;","org/apache/commons/lang3/math/Fraction.java",467,"replaced return value with null for org/apache/commons/lang3/math/Fraction::reduce","","11"
"final long s = (long) x - (long) y;","final long s = (long) x + (long) y;","org/apache/commons/lang3/math/Fraction.java",686,"Replaced long subtraction with addition","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s <= Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",687,"changed conditional boundary","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (false || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",687,"removed conditional - replaced comparison check with false","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (true || s > Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",687,"removed conditional - replaced comparison check with true","","0"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || s >= Integer.MAX_VALUE) {","org/apache/commons/lang3/math/Fraction.java",687,"changed conditional boundary","","1"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || false) {","org/apache/commons/lang3/math/Fraction.java",687,"removed conditional - replaced comparison check with false","","1"
"if (s < Integer.MIN_VALUE || s > Integer.MAX_VALUE) {","if (s < Integer.MIN_VALUE || true) {","org/apache/commons/lang3/math/Fraction.java",687,"removed conditional - replaced comparison check with true","","1"
"return (int) s;","return 0;","org/apache/commons/lang3/math/Fraction.java",690,"replaced int return with 0 for org/apache/commons/lang3/math/Fraction::subAndCheck","","4"
"return addSub(fraction, false /* subtract */);","return null;","org/apache/commons/lang3/math/Fraction.java",718,"replaced return value with null for org/apache/commons/lang3/math/Fraction::subtract","","1"
"if (toProperString == null) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",899,"removed conditional - replaced equality check with false","","0"
"if (toProperString == null) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",899,"removed conditional - replaced equality check with true","","0"
"if (numerator == 0) {","if (false) {","org/apache/commons/lang3/math/Fraction.java",900,"removed conditional - replaced equality check with false","","1"
"if (numerator == 0) {","if (true) {","org/apache/commons/lang3/math/Fraction.java",900,"removed conditional - replaced equality check with true","","1"
"} else if (numerator == denominator) {","} else if (false) {","org/apache/commons/lang3/math/Fraction.java",902,"removed conditional - replaced equality check with false","","3"
"} else if (numerator == denominator) {","} else if (true) {","org/apache/commons/lang3/math/Fraction.java",902,"removed conditional - replaced equality check with true","","3"
"} else if (numerator == -1 * denominator) {","} else if (numerator == -1 / denominator) {","org/apache/commons/lang3/math/Fraction.java",904,"Replaced integer multiplication with division","","5"
"} else if (numerator == -1 * denominator) {","} else if (false) {","org/apache/commons/lang3/math/Fraction.java",904,"removed conditional - replaced equality check with false","","5"
"} else if (numerator == -1 * denominator) {","} else if (true) {","org/apache/commons/lang3/math/Fraction.java",904,"removed conditional - replaced equality check with true","","5"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((numerator >= 0 ? -numerator : numerator) < -denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"changed conditional boundary","","7"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if (false) {","org/apache/commons/lang3/math/Fraction.java",906,"removed conditional - replaced comparison check with false","","7"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if (true) {","org/apache/commons/lang3/math/Fraction.java",906,"removed conditional - replaced comparison check with true","","7"
"} else if ((numerator > 0 ? -numerator : numerator) < -denominator) {","} else if ((numerator > 0 ? numerator : numerator) < -denominator) {","org/apache/commons/lang3/math/Fraction.java",906,"removed negation","","8"
