"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return !equals(object1, object2);","return true;","org/apache/commons/lang3/ObjectUtils.java",1185,"replaced boolean return with true for org/apache/commons/lang3/ObjectUtils::notEqual","","4"
"return requireNonEmpty(obj, ""object"");","return null;","org/apache/commons/lang3/ObjectUtils.java",1211,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::requireNonEmpty","","1"
"if (isEmpty(obj)) {","if (false) {","org/apache/commons/lang3/ObjectUtils.java",1240,"removed conditional - replaced equality check with false","","2"
"if (isEmpty(obj)) {","if (true) {","org/apache/commons/lang3/ObjectUtils.java",1240,"removed conditional - replaced equality check with true","","2"
"return obj;","return null;","org/apache/commons/lang3/ObjectUtils.java",1243,"replaced return value with null for org/apache/commons/lang3/ObjectUtils::requireNonEmpty","","5"
"return obj == null ? StringUtils.EMPTY : obj.toString();","return false ? StringUtils.EMPTY : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1270,"removed conditional - replaced equality check with false","","0"
"return obj == null ? StringUtils.EMPTY : obj.toString();","return true ? StringUtils.EMPTY : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1270,"removed conditional - replaced equality check with true","","0"
"return obj == null ? StringUtils.EMPTY : obj.toString();","return """";","org/apache/commons/lang3/ObjectUtils.java",1270,"replaced return value with """" for org/apache/commons/lang3/ObjectUtils::toString","","3"
"return obj == null ? nullStr : obj.toString();","return false ? nullStr : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1295,"removed conditional - replaced equality check with false","","0"
"return obj == null ? nullStr : obj.toString();","return true ? nullStr : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1295,"removed conditional - replaced equality check with true","","0"
"return obj == null ? nullStr : obj.toString();","return """";","org/apache/commons/lang3/ObjectUtils.java",1295,"replaced return value with """" for org/apache/commons/lang3/ObjectUtils::toString","","3"
"return obj == null ? supplier == null ? null : supplier.get() : obj.toString();","return false ? supplier == null ? null : supplier.get() : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1319,"removed conditional - replaced equality check with false","","0"
"return obj == null ? supplier == null ? null : supplier.get() : obj.toString();","return true ? supplier == null ? null : supplier.get() : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1319,"removed conditional - replaced equality check with true","","0"
"return obj == null ? supplier == null ? null : supplier.get() : obj.toString();","return obj == false ? supplier == null ? null : supplier.get() : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1319,"removed conditional - replaced equality check with false","","1"
"return obj == null ? supplier == null ? null : supplier.get() : obj.toString();","return obj == true ? supplier == null ? null : supplier.get() : obj.toString();","org/apache/commons/lang3/ObjectUtils.java",1319,"removed conditional - replaced equality check with true","","1"
"return obj == null ? supplier == null ? null : supplier.get() : obj.toString();","return """";","org/apache/commons/lang3/ObjectUtils.java",1319,"replaced return value with """" for org/apache/commons/lang3/ObjectUtils::toString","","6"
"DurationUtils.accept(obj::wait, DurationUtils.zeroIfNull(duration));","DurationUtils.accept(obj::wait, DurationUtils.zeroIfNull(duration));  // removed call to accept()","org/apache/commons/lang3/ObjectUtils.java",1336,"removed call to org/apache/commons/lang3/time/DurationUtils::accept","","2"
"return NULL;","return null;","org/apache/commons/lang3/ObjectUtils.java",89,"replaced return value with null for org/apache/commons/lang3/ObjectUtils$Null::readResolve","","0"
