"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (src.length > srcPos + 3 && src[srcPos - 3]) {","org/apache/commons/lang3/Conversion.java",313,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (false) {","org/apache/commons/lang3/Conversion.java",313,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 3 && src[srcPos + 3]) {","if (true) {","org/apache/commons/lang3/Conversion.java",313,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 2]) {","if (src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",314,"Replaced integer addition with subtraction",""
"if (src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",314,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",314,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",315,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",315,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",315,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'f' : 'e';","return false ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",316,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'f' : 'e';","return true ? 'f' : 'e';","org/apache/commons/lang3/Conversion.java",316,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'f' : 'e';","return 0;","org/apache/commons/lang3/Conversion.java",316,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"return src[srcPos] ? 'd' : 'c';","return false ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",318,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'd' : 'c';","return true ? 'd' : 'c';","org/apache/commons/lang3/Conversion.java",318,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'd' : 'c';","return 0;","org/apache/commons/lang3/Conversion.java",318,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",320,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",320,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",320,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'b' : 'a';","return false ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",321,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'b' : 'a';","return true ? 'b' : 'a';","org/apache/commons/lang3/Conversion.java",321,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'b' : 'a';","return 0;","org/apache/commons/lang3/Conversion.java",321,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"return src[srcPos] ? '9' : '8';","return false ? '9' : '8';","org/apache/commons/lang3/Conversion.java",323,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '9' : '8';","return true ? '9' : '8';","org/apache/commons/lang3/Conversion.java",323,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '9' : '8';","return 0;","org/apache/commons/lang3/Conversion.java",323,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos - 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",325,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length >= srcPos + 2 && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",325,"changed conditional boundary",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",325,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true && src[srcPos + 2]) {","org/apache/commons/lang3/Conversion.java",325,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (src.length > srcPos + 2 && src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",325,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",325,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 2 && src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",325,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",326,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",326,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",326,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '7' : '6';","return false ? '7' : '6';","org/apache/commons/lang3/Conversion.java",327,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '7' : '6';","return true ? '7' : '6';","org/apache/commons/lang3/Conversion.java",327,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '7' : '6';","return 0;","org/apache/commons/lang3/Conversion.java",327,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"return src[srcPos] ? '5' : '4';","return false ? '5' : '4';","org/apache/commons/lang3/Conversion.java",329,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '5' : '4';","return true ? '5' : '4';","org/apache/commons/lang3/Conversion.java",329,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '5' : '4';","return 0;","org/apache/commons/lang3/Conversion.java",329,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos - 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",331,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length >= srcPos + 1 && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",331,"changed conditional boundary",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",331,"removed conditional - replaced comparison check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true && src[srcPos + 1]) {","org/apache/commons/lang3/Conversion.java",331,"removed conditional - replaced comparison check with true",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (src.length > srcPos + 1 && src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",331,"Replaced integer addition with subtraction",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",331,"removed conditional - replaced equality check with false",""
"if (src.length > srcPos + 1 && src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",331,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '3' : '2';","return false ? '3' : '2';","org/apache/commons/lang3/Conversion.java",332,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '3' : '2';","return true ? '3' : '2';","org/apache/commons/lang3/Conversion.java",332,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '3' : '2';","return 0;","org/apache/commons/lang3/Conversion.java",332,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"return src[srcPos] ? '1' : '0';","return false ? '1' : '0';","org/apache/commons/lang3/Conversion.java",334,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '1' : '0';","return true ? '1' : '0';","org/apache/commons/lang3/Conversion.java",334,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '1' : '0';","return 0;","org/apache/commons/lang3/Conversion.java",334,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigit",""
"return binaryToHexDigitMsb0_4bits(src, 0);","return 0;","org/apache/commons/lang3/Conversion.java",353,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"if (src.length > 8) {","if (src.length >= 8) {","org/apache/commons/lang3/Conversion.java",374,"changed conditional boundary",""
"if (src.length > 8) {","if (false) {","org/apache/commons/lang3/Conversion.java",374,"removed conditional - replaced comparison check with false",""
"if (src.length > 8) {","if (true) {","org/apache/commons/lang3/Conversion.java",374,"removed conditional - replaced comparison check with true",""
"if (src.length - srcPos < 4) {","if (src.length + srcPos < 4) {","org/apache/commons/lang3/Conversion.java",377,"Replaced integer subtraction with addition",""
"if (src.length - srcPos < 4) {","if (src.length - srcPos <= 4) {","org/apache/commons/lang3/Conversion.java",377,"changed conditional boundary",""
"if (src.length - srcPos < 4) {","if (false) {","org/apache/commons/lang3/Conversion.java",377,"removed conditional - replaced comparison check with false",""
"if (src.length - srcPos < 4) {","if (true) {","org/apache/commons/lang3/Conversion.java",377,"removed conditional - replaced comparison check with true",""
"if (src[srcPos + 3]) {","if (src[srcPos - 3]) {","org/apache/commons/lang3/Conversion.java",380,"Replaced integer addition with subtraction",""
"if (src[srcPos + 3]) {","if (false) {","org/apache/commons/lang3/Conversion.java",380,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 3]) {","if (true) {","org/apache/commons/lang3/Conversion.java",380,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 2]) {","if (src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",381,"Replaced integer addition with subtraction",""
"if (src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",381,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",381,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",382,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",382,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",382,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'f' : '7';","return false ? 'f' : '7';","org/apache/commons/lang3/Conversion.java",383,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'f' : '7';","return true ? 'f' : '7';","org/apache/commons/lang3/Conversion.java",383,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'f' : '7';","return 0;","org/apache/commons/lang3/Conversion.java",383,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"return src[srcPos] ? 'b' : '3';","return false ? 'b' : '3';","org/apache/commons/lang3/Conversion.java",385,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'b' : '3';","return true ? 'b' : '3';","org/apache/commons/lang3/Conversion.java",385,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'b' : '3';","return 0;","org/apache/commons/lang3/Conversion.java",385,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",387,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",387,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",387,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'd' : '5';","return false ? 'd' : '5';","org/apache/commons/lang3/Conversion.java",388,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'd' : '5';","return true ? 'd' : '5';","org/apache/commons/lang3/Conversion.java",388,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'd' : '5';","return 0;","org/apache/commons/lang3/Conversion.java",388,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"return src[srcPos] ? '9' : '1';","return false ? '9' : '1';","org/apache/commons/lang3/Conversion.java",390,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '9' : '1';","return true ? '9' : '1';","org/apache/commons/lang3/Conversion.java",390,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '9' : '1';","return 0;","org/apache/commons/lang3/Conversion.java",390,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"if (src[srcPos + 2]) {","if (src[srcPos - 2]) {","org/apache/commons/lang3/Conversion.java",392,"Replaced integer addition with subtraction",""
"if (src[srcPos + 2]) {","if (false) {","org/apache/commons/lang3/Conversion.java",392,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 2]) {","if (true) {","org/apache/commons/lang3/Conversion.java",392,"removed conditional - replaced equality check with true",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",393,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",393,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",393,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'e' : '6';","return false ? 'e' : '6';","org/apache/commons/lang3/Conversion.java",394,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'e' : '6';","return true ? 'e' : '6';","org/apache/commons/lang3/Conversion.java",394,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'e' : '6';","return 0;","org/apache/commons/lang3/Conversion.java",394,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"return src[srcPos] ? 'a' : '2';","return false ? 'a' : '2';","org/apache/commons/lang3/Conversion.java",396,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'a' : '2';","return true ? 'a' : '2';","org/apache/commons/lang3/Conversion.java",396,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'a' : '2';","return 0;","org/apache/commons/lang3/Conversion.java",396,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"if (src[srcPos + 1]) {","if (src[srcPos - 1]) {","org/apache/commons/lang3/Conversion.java",398,"Replaced integer addition with subtraction",""
"if (src[srcPos + 1]) {","if (false) {","org/apache/commons/lang3/Conversion.java",398,"removed conditional - replaced equality check with false",""
"if (src[srcPos + 1]) {","if (true) {","org/apache/commons/lang3/Conversion.java",398,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'c' : '4';","return false ? 'c' : '4';","org/apache/commons/lang3/Conversion.java",399,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? 'c' : '4';","return true ? 'c' : '4';","org/apache/commons/lang3/Conversion.java",399,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? 'c' : '4';","return 0;","org/apache/commons/lang3/Conversion.java",399,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"return src[srcPos] ? '8' : '0';","return false ? '8' : '0';","org/apache/commons/lang3/Conversion.java",401,"removed conditional - replaced equality check with false",""
"return src[srcPos] ? '8' : '0';","return true ? '8' : '0';","org/apache/commons/lang3/Conversion.java",401,"removed conditional - replaced equality check with true",""
"return src[srcPos] ? '8' : '0';","return 0;","org/apache/commons/lang3/Conversion.java",401,"replaced char return with 0 for org/apache/commons/lang3/Conversion::binaryToHexDigitMsb0_4bits",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (false && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (true && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && false || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && true || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",951,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",952,"replaced int return with 0 for org/apache/commons/lang3/Conversion::binaryToInt",""
"if (nBools - 1 + dstPos >= 32) {","if (nBools + 1 + dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",954,"Replaced integer subtraction with addition",""
"if (nBools - 1 + dstPos >= 32) {","if (nBools - 1 - dstPos >= 32) {","org/apache/commons/lang3/Conversion.java",954,"Replaced integer addition with subtraction",""
"if (nBools - 1 + dstPos >= 32) {","if (nBools - 1 + dstPos > 32) {","org/apache/commons/lang3/Conversion.java",954,"changed conditional boundary",""
"if (nBools - 1 + dstPos >= 32) {","if (false) {","org/apache/commons/lang3/Conversion.java",954,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + dstPos >= 32) {","if (true) {","org/apache/commons/lang3/Conversion.java",954,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",958,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",958,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",958,"removed conditional - replaced comparison check with true",""
"final int shift = i + dstPos;","final int shift = i - dstPos;","org/apache/commons/lang3/Conversion.java",959,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i - srcPos] ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",960,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (false ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",960,"removed conditional - replaced equality check with false",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (true ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",960,"removed conditional - replaced equality check with true",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i + srcPos] ? 1 : 0) >> shift;","org/apache/commons/lang3/Conversion.java",960,"Replaced Shift Left with Shift Right",""
"final int mask = 0x1 << shift;","final int mask = 0x1 >> shift;","org/apache/commons/lang3/Conversion.java",961,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",962,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",962,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",964,"replaced int return with 0 for org/apache/commons/lang3/Conversion::binaryToInt",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (false && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (true && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && false || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && true || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",916,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",917,"replaced long return with 0 for org/apache/commons/lang3/Conversion::binaryToLong",""
"if (nBools - 1 + dstPos >= 64) {","if (nBools + 1 + dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",919,"Replaced integer subtraction with addition",""
"if (nBools - 1 + dstPos >= 64) {","if (nBools - 1 - dstPos >= 64) {","org/apache/commons/lang3/Conversion.java",919,"Replaced integer addition with subtraction",""
"if (nBools - 1 + dstPos >= 64) {","if (nBools - 1 + dstPos > 64) {","org/apache/commons/lang3/Conversion.java",919,"changed conditional boundary",""
"if (nBools - 1 + dstPos >= 64) {","if (false) {","org/apache/commons/lang3/Conversion.java",919,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + dstPos >= 64) {","if (true) {","org/apache/commons/lang3/Conversion.java",919,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",923,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",923,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",923,"removed conditional - replaced comparison check with true",""
"final int shift = i + dstPos;","final int shift = i - dstPos;","org/apache/commons/lang3/Conversion.java",924,"Replaced integer addition with subtraction",""
"final long bits = (src[i + srcPos] ? 1L : 0) << shift;","final long bits = (src[i - srcPos] ? 1L : 0) << shift;","org/apache/commons/lang3/Conversion.java",925,"Replaced integer addition with subtraction",""
"final long bits = (src[i + srcPos] ? 1L : 0) << shift;","final long bits = (false ? 1L : 0) << shift;","org/apache/commons/lang3/Conversion.java",925,"removed conditional - replaced equality check with false",""
"final long bits = (src[i + srcPos] ? 1L : 0) << shift;","final long bits = (true ? 1L : 0) << shift;","org/apache/commons/lang3/Conversion.java",925,"removed conditional - replaced equality check with true",""
"final long bits = (src[i + srcPos] ? 1L : 0) << shift;","final long bits = (src[i + srcPos] ? 1L : 0) >> shift;","org/apache/commons/lang3/Conversion.java",925,"Replaced Shift Left with Shift Right",""
"final long mask = 0x1L << shift;","final long mask = 0x1L >> shift;","org/apache/commons/lang3/Conversion.java",926,"Replaced Shift Left with Shift Right",""
"out = (out & ~mask) | bits;","out = (out | ~mask) | bits;","org/apache/commons/lang3/Conversion.java",927,"Replaced bitwise AND with OR",""
"out = (out & ~mask) | bits;","out = (out & ~mask) & bits;","org/apache/commons/lang3/Conversion.java",927,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",929,"replaced long return with 0 for org/apache/commons/lang3/Conversion::binaryToLong",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (false && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (true && srcPos == 0 || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && false || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && true || 0 == nBools) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || false) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBools) {","if (src.length == 0 && srcPos == 0 || true) {","org/apache/commons/lang3/Conversion.java",986,"removed conditional - replaced equality check with true",""
"return dstInit;","return 0;","org/apache/commons/lang3/Conversion.java",987,"replaced short return with 0 for org/apache/commons/lang3/Conversion::binaryToShort",""
"if (nBools - 1 + dstPos >= 16) {","if (nBools + 1 + dstPos >= 16) {","org/apache/commons/lang3/Conversion.java",989,"Replaced integer subtraction with addition",""
"if (nBools - 1 + dstPos >= 16) {","if (nBools - 1 - dstPos >= 16) {","org/apache/commons/lang3/Conversion.java",989,"Replaced integer addition with subtraction",""
"if (nBools - 1 + dstPos >= 16) {","if (nBools - 1 + dstPos > 16) {","org/apache/commons/lang3/Conversion.java",989,"changed conditional boundary",""
"if (nBools - 1 + dstPos >= 16) {","if (false) {","org/apache/commons/lang3/Conversion.java",989,"removed conditional - replaced comparison check with false",""
"if (nBools - 1 + dstPos >= 16) {","if (true) {","org/apache/commons/lang3/Conversion.java",989,"removed conditional - replaced comparison check with true",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; i <= nBools; i++) {","org/apache/commons/lang3/Conversion.java",993,"changed conditional boundary",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/Conversion.java",993,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < nBools; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/Conversion.java",993,"removed conditional - replaced comparison check with true",""
"final int shift = i + dstPos;","final int shift = i - dstPos;","org/apache/commons/lang3/Conversion.java",994,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i - srcPos] ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",995,"Replaced integer addition with subtraction",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (false ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",995,"removed conditional - replaced equality check with false",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (true ? 1 : 0) << shift;","org/apache/commons/lang3/Conversion.java",995,"removed conditional - replaced equality check with true",""
"final int bits = (src[i + srcPos] ? 1 : 0) << shift;","final int bits = (src[i + srcPos] ? 1 : 0) >> shift;","org/apache/commons/lang3/Conversion.java",995,"Replaced Shift Left with Shift Right",""
"final int mask = 0x1 << shift;","final int mask = 0x1 >> shift;","org/apache/commons/lang3/Conversion.java",996,"Replaced Shift Left with Shift Right",""
"out = (short) ((out & ~mask) | bits);","out = (short) ((out | ~mask) | bits);","org/apache/commons/lang3/Conversion.java",997,"Replaced bitwise AND with OR",""
"out = (short) ((out & ~mask) | bits);","out = (short) ((out & ~mask) & bits);","org/apache/commons/lang3/Conversion.java",997,"Replaced bitwise OR with AND",""
"return out;","return 0;","org/apache/commons/lang3/Conversion.java",999,"replaced short return with 0 for org/apache/commons/lang3/Conversion::binaryToShort",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (false && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with false",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (true && srcPos == 0 || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with true",""
"if (src.length == 0 && srcPos == 0 || 0 == nBytes) {","if (src.length == 0 && false || 0 == nBytes) {","org/apache/commons/lang3/Conversion.java",715,"removed conditional - replaced equality check with false",""
