"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return createBigDecimal(numeric);","return null;","org/apache/commons/lang3/math/NumberUtils.java",778,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos >= -1 && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",790,"changed conditional boundary",""
"if (expPos > -1 && expPos < length - 1) {","if (false && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",790,"removed conditional - replaced comparison check with false",""
"if (expPos > -1 && expPos < length - 1) {","if (true && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",790,"removed conditional - replaced comparison check with true",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > +1 && expPos < length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",790,"Replaced integer subtraction with addition",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && expPos <= length - 1) {","org/apache/commons/lang3/math/NumberUtils.java",790,"changed conditional boundary",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && false) {","org/apache/commons/lang3/math/NumberUtils.java",790,"removed conditional - replaced comparison check with false",""
"if (expPos > -1 && expPos < length - 1) {","if (expPos > -1 && true) {","org/apache/commons/lang3/math/NumberUtils.java",790,"removed conditional - replaced comparison check with true",""
"exp = str.substring(expPos + 1);","exp = str.substring(expPos - 1);","org/apache/commons/lang3/math/NumberUtils.java",791,"Replaced integer addition with subtraction",""
"if (dec == null && exp == null) { // no decimal point and no exponent","if (false && exp == null) { // no decimal point and no exponent","org/apache/commons/lang3/math/NumberUtils.java",795,"removed conditional - replaced equality check with false",""
"if (dec == null && exp == null) { // no decimal point and no exponent","if (true && exp == null) { // no decimal point and no exponent","org/apache/commons/lang3/math/NumberUtils.java",795,"removed conditional - replaced equality check with true",""
"if (dec == null && exp == null) { // no decimal point and no exponent","if (dec == null && false) { // no decimal point and no exponent","org/apache/commons/lang3/math/NumberUtils.java",795,"removed conditional - replaced equality check with false",""
"if (dec == null && exp == null) { // no decimal point and no exponent","if (dec == null && true) { // no decimal point and no exponent","org/apache/commons/lang3/math/NumberUtils.java",795,"removed conditional - replaced equality check with true",""
"return createInteger(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",798,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return createLong(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",803,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return createBigInteger(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",807,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);","final boolean allZeros = isAllZeros(mant) && false;","org/apache/commons/lang3/math/NumberUtils.java",811,"removed conditional - replaced equality check with false",""
"final boolean allZeros = isAllZeros(mant) && isAllZeros(exp);","final boolean allZeros = isAllZeros(mant) && true;","org/apache/commons/lang3/math/NumberUtils.java",811,"removed conditional - replaced equality check with true",""
"if (!f.isInfinite()","if (false)","org/apache/commons/lang3/math/NumberUtils.java",815,"removed conditional - replaced equality check with false",""
"if (!f.isInfinite()","if (true)","org/apache/commons/lang3/math/NumberUtils.java",815,"removed conditional - replaced equality check with true",""
"&& !(f.floatValue() == 0.0F && !allZeros)","&& !(false && !allZeros)","org/apache/commons/lang3/math/NumberUtils.java",816,"removed conditional - replaced equality check with false",""
"&& !(f.floatValue() == 0.0F && !allZeros)","&& !(true && !allZeros)","org/apache/commons/lang3/math/NumberUtils.java",816,"removed conditional - replaced equality check with true",""
"&& f.toString().equals(d.toString())) {","&& false) {","org/apache/commons/lang3/math/NumberUtils.java",817,"removed conditional - replaced equality check with false",""
"&& f.toString().equals(d.toString())) {","&& true) {","org/apache/commons/lang3/math/NumberUtils.java",817,"removed conditional - replaced equality check with true",""
"return f;","return null;","org/apache/commons/lang3/math/NumberUtils.java",818,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (!d.isInfinite() && !(false && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with false",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (!d.isInfinite() && !(true && !allZeros)) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with true",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with false",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with true",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with false",""
"if (!d.isInfinite() && !(d.doubleValue() == 0.0D && !allZeros)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",820,"removed conditional - replaced equality check with true",""
"if (b.compareTo(BigDecimal.valueOf(d.doubleValue())) == 0) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",822,"removed conditional - replaced equality check with false",""
"if (b.compareTo(BigDecimal.valueOf(d.doubleValue())) == 0) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",822,"removed conditional - replaced equality check with true",""
"return d;","return null;","org/apache/commons/lang3/math/NumberUtils.java",823,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return b;","return null;","org/apache/commons/lang3/math/NumberUtils.java",825,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return createBigDecimal(str);","return null;","org/apache/commons/lang3/math/NumberUtils.java",830,"replaced return value with null for org/apache/commons/lang3/math/NumberUtils::createNumber",""
"return getMantissa(str, str.length());","return """";","org/apache/commons/lang3/math/NumberUtils.java",842,"replaced return value with """" for org/apache/commons/lang3/math/NumberUtils::getMantissa",""
"final boolean hasSign = firstChar == '-' || firstChar == '+';","final boolean hasSign = false || firstChar == '+';","org/apache/commons/lang3/math/NumberUtils.java",856,"removed conditional - replaced equality check with false",""
"final boolean hasSign = firstChar == '-' || firstChar == '+';","final boolean hasSign = true || firstChar == '+';","org/apache/commons/lang3/math/NumberUtils.java",856,"removed conditional - replaced equality check with true",""
"final boolean hasSign = firstChar == '-' || firstChar == '+';","final boolean hasSign = firstChar == '-' || false;","org/apache/commons/lang3/math/NumberUtils.java",856,"removed conditional - replaced equality check with false",""
"final boolean hasSign = firstChar == '-' || firstChar == '+';","final boolean hasSign = firstChar == '-' || true;","org/apache/commons/lang3/math/NumberUtils.java",856,"removed conditional - replaced equality check with true",""
"return hasSign ? str.substring(1, stopPos) : str.substring(0, stopPos);","return false ? str.substring(1, stopPos) : str.substring(0, stopPos);","org/apache/commons/lang3/math/NumberUtils.java",858,"removed conditional - replaced equality check with false",""
"return hasSign ? str.substring(1, stopPos) : str.substring(0, stopPos);","return true ? str.substring(1, stopPos) : str.substring(0, stopPos);","org/apache/commons/lang3/math/NumberUtils.java",858,"removed conditional - replaced equality check with true",""
"return hasSign ? str.substring(1, stopPos) : str.substring(0, stopPos);","return """";","org/apache/commons/lang3/math/NumberUtils.java",858,"replaced return value with """" for org/apache/commons/lang3/math/NumberUtils::getMantissa",""
"if (str == null) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",870,"removed conditional - replaced equality check with false",""
"if (str == null) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",870,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/apache/commons/lang3/math/NumberUtils.java",871,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isAllZeros",""
"for (int i = str.length() - 1; i >= 0; i--) {","for (int i = str.length() + 1; i >= 0; i--) {","org/apache/commons/lang3/math/NumberUtils.java",873,"Replaced integer subtraction with addition",""
"for (int i = str.length() - 1; i >= 0; i--) {","for (int i = str.length() - 1; i > 0; i--) {","org/apache/commons/lang3/math/NumberUtils.java",873,"changed conditional boundary",""
"for (int i = str.length() - 1; i >= 0; i--) {","for (int i = str.length() - 1; false; i--) {","org/apache/commons/lang3/math/NumberUtils.java",873,"removed conditional - replaced comparison check with false",""
"for (int i = str.length() - 1; i >= 0; i--) {","for (int i = str.length() - 1; true; i--) {","org/apache/commons/lang3/math/NumberUtils.java",873,"removed conditional - replaced comparison check with true",""
"if (str.charAt(i) != '0') {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",874,"removed conditional - replaced equality check with false",""
"if (str.charAt(i) != '0') {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",874,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",875,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isAllZeros",""
"return !str.isEmpty();","return false;","org/apache/commons/lang3/math/NumberUtils.java",878,"removed conditional - replaced equality check with false",""
"return !str.isEmpty();","return true;","org/apache/commons/lang3/math/NumberUtils.java",878,"removed conditional - replaced equality check with true",""
"return !str.isEmpty();","return true;","org/apache/commons/lang3/math/NumberUtils.java",878,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isAllZeros",""
"if (StringUtils.isEmpty(str)) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1606,"removed conditional - replaced equality check with false",""
"if (StringUtils.isEmpty(str)) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1606,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1607,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"final int start = chars[0] == '-' || chars[0] == '+' ? 1 : 0;","final int start = false || chars[0] == '+' ? 1 : 0;","org/apache/commons/lang3/math/NumberUtils.java",1616,"removed conditional - replaced equality check with false",""
"final int start = chars[0] == '-' || chars[0] == '+' ? 1 : 0;","final int start = true || chars[0] == '+' ? 1 : 0;","org/apache/commons/lang3/math/NumberUtils.java",1616,"removed conditional - replaced equality check with true",""
"final int start = chars[0] == '-' || chars[0] == '+' ? 1 : 0;","final int start = chars[0] == '-' || false ? 1 : 0;","org/apache/commons/lang3/math/NumberUtils.java",1616,"removed conditional - replaced equality check with false",""
"final int start = chars[0] == '-' || chars[0] == '+' ? 1 : 0;","final int start = chars[0] == '-' || true ? 1 : 0;","org/apache/commons/lang3/math/NumberUtils.java",1616,"removed conditional - replaced equality check with true",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz > start - 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"Replaced integer addition with subtraction",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz >= start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"changed conditional boundary",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (false && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced comparison check with false",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (true && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced comparison check with true",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz > start + 1 && false && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced equality check with false",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz > start + 1 && true && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced equality check with true",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz > start + 1 && chars[start] == '0' && !false) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced equality check with false",""
"if (sz > start + 1 && chars[start] == '0' && !StringUtils.contains(str, '.')) { // leading 0, skip if is a decimal number","if (sz > start + 1 && chars[start] == '0' && !true) { // leading 0, skip if is a decimal number","org/apache/commons/lang3/math/NumberUtils.java",1617,"removed conditional - replaced equality check with true",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (chars[start - 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"Replaced integer addition with subtraction",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (false || chars[start + 1] == 'X') { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"removed conditional - replaced equality check with false",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (true || chars[start + 1] == 'X') { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"removed conditional - replaced equality check with true",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (chars[start + 1] == 'x' || chars[start - 1] == 'X') { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"Replaced integer addition with subtraction",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (chars[start + 1] == 'x' || false) { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"removed conditional - replaced equality check with false",""
"if (chars[start + 1] == 'x' || chars[start + 1] == 'X') { // leading 0x/0X","if (chars[start + 1] == 'x' || true) { // leading 0x/0X","org/apache/commons/lang3/math/NumberUtils.java",1618,"removed conditional - replaced equality check with true",""
"int i = start + 2;","int i = start - 2;","org/apache/commons/lang3/math/NumberUtils.java",1619,"Replaced integer addition with subtraction",""
"if (i == sz) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1620,"removed conditional - replaced equality check with false",""
"if (i == sz) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1620,"removed conditional - replaced equality check with true",""
"return false; // str == ""0x""","return true; // str == ""0x""","org/apache/commons/lang3/math/NumberUtils.java",1621,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"for (; i < chars.length; i++) {","for (; i <= chars.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1624,"changed conditional boundary",""
"for (; i < chars.length; i++) {","for (; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1624,"removed conditional - replaced comparison check with false",""
"for (; i < chars.length; i++) {","for (; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1624,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((chars[i] <= '0' || chars[i] > '9')","org/apache/commons/lang3/math/NumberUtils.java",1625,"changed conditional boundary",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((false || chars[i] > '9')","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((true || chars[i] > '9')","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((chars[i] < '0' || chars[i] >= '9')","org/apache/commons/lang3/math/NumberUtils.java",1625,"changed conditional boundary",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((chars[i] < '0' || false)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if ((chars[i] < '0' || true)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if (false)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if (true)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if (false)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if (true)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if (false)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if (true)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"if ((chars[i] < '0' || chars[i] > '9')","if (false)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with false",""
"if ((chars[i] < '0' || chars[i] > '9')","if (true)","org/apache/commons/lang3/math/NumberUtils.java",1625,"removed conditional - replaced comparison check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1628,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return true;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1631,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"} else if (Character.isDigit(chars[start + 1])) {","} else if (Character.isDigit(chars[start - 1])) {","org/apache/commons/lang3/math/NumberUtils.java",1632,"Replaced integer addition with subtraction",""
"} else if (Character.isDigit(chars[start + 1])) {","} else if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1632,"removed conditional - replaced equality check with false",""
"} else if (Character.isDigit(chars[start + 1])) {","} else if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1632,"removed conditional - replaced equality check with true",""
"int i = start + 1;","int i = start - 1;","org/apache/commons/lang3/math/NumberUtils.java",1634,"Replaced integer addition with subtraction",""
"for (; i < chars.length; i++) {","for (; i <= chars.length; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1635,"changed conditional boundary",""
"for (; i < chars.length; i++) {","for (; false; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1635,"removed conditional - replaced comparison check with false",""
"for (; i < chars.length; i++) {","for (; true; i++) {","org/apache/commons/lang3/math/NumberUtils.java",1635,"removed conditional - replaced comparison check with true",""
"if (chars[i] < '0' || chars[i] > '7') {","if (chars[i] <= '0' || chars[i] > '7') {","org/apache/commons/lang3/math/NumberUtils.java",1636,"changed conditional boundary",""
"if (chars[i] < '0' || chars[i] > '7') {","if (false || chars[i] > '7') {","org/apache/commons/lang3/math/NumberUtils.java",1636,"removed conditional - replaced comparison check with false",""
"if (chars[i] < '0' || chars[i] > '7') {","if (true || chars[i] > '7') {","org/apache/commons/lang3/math/NumberUtils.java",1636,"removed conditional - replaced comparison check with true",""
"if (chars[i] < '0' || chars[i] > '7') {","if (chars[i] < '0' || chars[i] >= '7') {","org/apache/commons/lang3/math/NumberUtils.java",1636,"changed conditional boundary",""
"if (chars[i] < '0' || chars[i] > '7') {","if (chars[i] < '0' || false) {","org/apache/commons/lang3/math/NumberUtils.java",1636,"removed conditional - replaced comparison check with false",""
"if (chars[i] < '0' || chars[i] > '7') {","if (chars[i] < '0' || true) {","org/apache/commons/lang3/math/NumberUtils.java",1636,"removed conditional - replaced comparison check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1637,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return true;","return false;","org/apache/commons/lang3/math/NumberUtils.java",1640,"replaced boolean return with false for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"sz--; // don't want to loop to the last char, check it afterwords","sz++; // don't want to loop to the last char, check it afterwords","org/apache/commons/lang3/math/NumberUtils.java",1643,"Changed increment from -1 to 1",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (i <= sz || i < sz + 1 && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"changed conditional boundary",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (false || i < sz + 1 && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced comparison check with false",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (true || i < sz + 1 && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced comparison check with true",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (i < sz || i < sz - 1 && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"Replaced integer addition with subtraction",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (i < sz || i <= sz + 1 && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"changed conditional boundary",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (i < sz || false && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced comparison check with false",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (i < sz || true && allowSigns && !foundDigit) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced comparison check with true",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (false) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced equality check with false",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (true) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced equality check with true",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (false) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced equality check with false",""
"while (i < sz || i < sz + 1 && allowSigns && !foundDigit) {","while (true) {","org/apache/commons/lang3/math/NumberUtils.java",1648,"removed conditional - replaced equality check with true",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] > '0' && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1649,"changed conditional boundary",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (false && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1649,"removed conditional - replaced comparison check with false",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (true && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1649,"removed conditional - replaced comparison check with true",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && chars[i] < '9') {","org/apache/commons/lang3/math/NumberUtils.java",1649,"changed conditional boundary",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && false) {","org/apache/commons/lang3/math/NumberUtils.java",1649,"removed conditional - replaced comparison check with false",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] >= '0' && true) {","org/apache/commons/lang3/math/NumberUtils.java",1649,"removed conditional - replaced comparison check with true",""
"} else if (chars[i] == '.') {","} else if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1653,"removed conditional - replaced equality check with false",""
"} else if (chars[i] == '.') {","} else if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1653,"removed conditional - replaced equality check with true",""
"if (hasDecPoint || hasExp) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1654,"removed conditional - replaced equality check with false",""
"if (hasDecPoint || hasExp) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1654,"removed conditional - replaced equality check with true",""
"if (hasDecPoint || hasExp) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1654,"removed conditional - replaced equality check with false",""
"if (hasDecPoint || hasExp) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1654,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1656,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"} else if (chars[i] == 'e' || chars[i] == 'E') {","} else if (false || chars[i] == 'E') {","org/apache/commons/lang3/math/NumberUtils.java",1659,"removed conditional - replaced equality check with false",""
"} else if (chars[i] == 'e' || chars[i] == 'E') {","} else if (true || chars[i] == 'E') {","org/apache/commons/lang3/math/NumberUtils.java",1659,"removed conditional - replaced equality check with true",""
"} else if (chars[i] == 'e' || chars[i] == 'E') {","} else if (chars[i] == 'e' || false) {","org/apache/commons/lang3/math/NumberUtils.java",1659,"removed conditional - replaced equality check with false",""
"} else if (chars[i] == 'e' || chars[i] == 'E') {","} else if (chars[i] == 'e' || true) {","org/apache/commons/lang3/math/NumberUtils.java",1659,"removed conditional - replaced equality check with true",""
"if (hasExp) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1661,"removed conditional - replaced equality check with false",""
"if (hasExp) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1661,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1663,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"if (!foundDigit) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1665,"removed conditional - replaced equality check with false",""
"if (!foundDigit) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1665,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1666,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"} else if (chars[i] == '+' || chars[i] == '-') {","} else if (false || chars[i] == '-') {","org/apache/commons/lang3/math/NumberUtils.java",1670,"removed conditional - replaced equality check with false",""
"} else if (chars[i] == '+' || chars[i] == '-') {","} else if (true || chars[i] == '-') {","org/apache/commons/lang3/math/NumberUtils.java",1670,"removed conditional - replaced equality check with true",""
"} else if (chars[i] == '+' || chars[i] == '-') {","} else if (chars[i] == '+' || false) {","org/apache/commons/lang3/math/NumberUtils.java",1670,"removed conditional - replaced equality check with false",""
"} else if (chars[i] == '+' || chars[i] == '-') {","} else if (chars[i] == '+' || true) {","org/apache/commons/lang3/math/NumberUtils.java",1670,"removed conditional - replaced equality check with true",""
"if (!allowSigns) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1671,"removed conditional - replaced equality check with false",""
"if (!allowSigns) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1671,"removed conditional - replaced equality check with true",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1672,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"return false;","return true;","org/apache/commons/lang3/math/NumberUtils.java",1677,"replaced boolean return with true for org/apache/commons/lang3/math/NumberUtils::isCreatable",""
"if (i < chars.length) {","if (i <= chars.length) {","org/apache/commons/lang3/math/NumberUtils.java",1681,"changed conditional boundary",""
"if (i < chars.length) {","if (false) {","org/apache/commons/lang3/math/NumberUtils.java",1681,"removed conditional - replaced comparison check with false",""
"if (i < chars.length) {","if (true) {","org/apache/commons/lang3/math/NumberUtils.java",1681,"removed conditional - replaced comparison check with true",""
"if (chars[i] >= '0' && chars[i] <= '9') {","if (chars[i] > '0' && chars[i] <= '9') {","org/apache/commons/lang3/math/NumberUtils.java",1682,"changed conditional boundary",""
