"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return appendFixedWidthPadRight(String.valueOf(value), width, padChar);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1598,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendFixedWidthPadRight","","2"
"if (width > 0) {","if (width >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1566,"changed conditional boundary","","0"
"if (width > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1566,"removed conditional - replaced comparison check with false","","0"
"if (width > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1566,"removed conditional - replaced comparison check with true","","0"
"ensureCapacity(size + width);","ensureCapacity(size - width);","org/apache/commons/lang3/text/StrBuilder.java",1567,"Replaced integer addition with subtraction","","1"
"String str = (obj == null ? getNullText() : obj.toString());","String str = (false ? getNullText() : obj.toString());","org/apache/commons/lang3/text/StrBuilder.java",1568,"removed conditional - replaced equality check with false","","2"
"String str = (obj == null ? getNullText() : obj.toString());","String str = (true ? getNullText() : obj.toString());","org/apache/commons/lang3/text/StrBuilder.java",1568,"removed conditional - replaced equality check with true","","2"
"if (str == null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1569,"removed conditional - replaced equality check with false","","6"
"if (str == null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1569,"removed conditional - replaced equality check with true","","6"
"if (strLen >= width) {","if (strLen > width) {","org/apache/commons/lang3/text/StrBuilder.java",1573,"changed conditional boundary","","9"
"if (strLen >= width) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1573,"removed conditional - replaced comparison check with false","","9"
"if (strLen >= width) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1573,"removed conditional - replaced comparison check with true","","9"
"str.getChars(0, width, buffer, size);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",1574,"removed call to java/lang/String::getChars","","10"
"final int padLen = width - strLen;","final int padLen = width + strLen;","org/apache/commons/lang3/text/StrBuilder.java",1576,"Replaced integer subtraction with addition","","12"
"str.getChars(0, strLen, buffer, size);","// removed call to getChars()","org/apache/commons/lang3/text/StrBuilder.java",1577,"removed call to java/lang/String::getChars","","12"
"for (int i = 0; i < padLen; i++) {","for (int i = 0; i <= padLen; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1578,"changed conditional boundary","","14"
"for (int i = 0; i < padLen; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1578,"removed conditional - replaced comparison check with false","","14"
"for (int i = 0; i < padLen; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1578,"removed conditional - replaced comparison check with true","","14"
"buffer[size + strLen + i] = padChar;","buffer[size - strLen + i] = padChar;","org/apache/commons/lang3/text/StrBuilder.java",1579,"Replaced integer addition with subtraction","","15"
"buffer[size + strLen + i] = padChar;","buffer[size + strLen - i] = padChar;","org/apache/commons/lang3/text/StrBuilder.java",1579,"Replaced integer addition with subtraction","","15"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1584,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendFixedWidthPadRight","","17"
"if (newLine == null)  {","if (false)  {","org/apache/commons/lang3/text/StrBuilder.java",494,"removed conditional - replaced equality check with false","","0"
"if (newLine == null)  {","if (true)  {","org/apache/commons/lang3/text/StrBuilder.java",494,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",496,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendNewLine","","3"
"return append(newLine);","return null;","org/apache/commons/lang3/text/StrBuilder.java",498,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendNewLine","","5"
"if (nullText == null)  {","if (false)  {","org/apache/commons/lang3/text/StrBuilder.java",507,"removed conditional - replaced equality check with false","","0"
"if (nullText == null)  {","if (true)  {","org/apache/commons/lang3/text/StrBuilder.java",507,"removed conditional - replaced equality check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",508,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendNull","","1"
"return append(nullText);","return null;","org/apache/commons/lang3/text/StrBuilder.java",510,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendNull","","3"
"if (length >= 0) {","if (length > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1497,"changed conditional boundary","","0"
"if (length >= 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1497,"removed conditional - replaced comparison check with false","","0"
"if (length >= 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1497,"removed conditional - replaced comparison check with true","","0"
"ensureCapacity(size + length);","ensureCapacity(size - length);","org/apache/commons/lang3/text/StrBuilder.java",1498,"Replaced integer addition with subtraction","","1"
"for (int i = 0; i < length; i++) {","for (int i = 0; i <= length; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1499,"changed conditional boundary","","3"
"for (int i = 0; i < length; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1499,"removed conditional - replaced comparison check with false","","3"
"for (int i = 0; i < length; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1499,"removed conditional - replaced comparison check with true","","3"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1503,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendPadding","","5"
"if (isNotEmpty()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1406,"removed conditional - replaced equality check with false","","1"
"if (isNotEmpty()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1406,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1409,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","4"
"if (isNotEmpty()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1424,"removed conditional - replaced equality check with false","","1"
"if (isNotEmpty()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1424,"removed conditional - replaced equality check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1429,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","6"
"if (loopIndex > 0) {","if (loopIndex >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1482,"changed conditional boundary","","0"
"if (loopIndex > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1482,"removed conditional - replaced comparison check with false","","0"
"if (loopIndex > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1482,"removed conditional - replaced comparison check with true","","0"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1485,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","3"
"return appendSeparator(separator, null);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1348,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","1"
"if (separator != null && loopIndex > 0) {","if (false && loopIndex > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1454,"removed conditional - replaced equality check with false","","0"
"if (separator != null && loopIndex > 0) {","if (true && loopIndex > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1454,"removed conditional - replaced equality check with true","","0"
"if (separator != null && loopIndex > 0) {","if (separator != null && loopIndex >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1454,"changed conditional boundary","","1"
"if (separator != null && loopIndex > 0) {","if (separator != null && false) {","org/apache/commons/lang3/text/StrBuilder.java",1454,"removed conditional - replaced comparison check with false","","1"
"if (separator != null && loopIndex > 0) {","if (separator != null && true) {","org/apache/commons/lang3/text/StrBuilder.java",1454,"removed conditional - replaced comparison check with true","","1"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1457,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","4"
"final String str = isEmpty() ? defaultIfEmpty : standard;","final String str = false ? defaultIfEmpty : standard;","org/apache/commons/lang3/text/StrBuilder.java",1379,"removed conditional - replaced equality check with false","","1"
"final String str = isEmpty() ? defaultIfEmpty : standard;","final String str = true ? defaultIfEmpty : standard;","org/apache/commons/lang3/text/StrBuilder.java",1379,"removed conditional - replaced equality check with true","","1"
"if (str != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1380,"removed conditional - replaced equality check with false","","4"
"if (str != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1380,"removed conditional - replaced equality check with true","","4"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1383,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendSeparator","","7"
"if (appendable instanceof Writer) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2759,"removed conditional - replaced equality check with false","","0"
"if (appendable instanceof Writer) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2759,"removed conditional - replaced equality check with true","","0"
"((Writer) appendable).write(buffer, 0, size);","((Writer) appendable).  // removed call to write()","org/apache/commons/lang3/text/StrBuilder.java",2760,"removed call to java/io/Writer::write","","1"
"} else if (appendable instanceof StringBuilder) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2761,"removed conditional - replaced equality check with false","","3"
"} else if (appendable instanceof StringBuilder) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2761,"removed conditional - replaced equality check with true","","3"
"} else if (appendable instanceof StringBuffer) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2763,"removed conditional - replaced equality check with false","","6"
"} else if (appendable instanceof StringBuffer) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2763,"removed conditional - replaced equality check with true","","6"
"} else if (appendable instanceof CharBuffer) {","} else if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2765,"removed conditional - replaced equality check with false","","9"
"} else if (appendable instanceof CharBuffer) {","} else if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2765,"removed conditional - replaced equality check with true","","9"
"if (iterable != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1290,"removed conditional - replaced equality check with false","","0"
"if (iterable != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1290,"removed conditional - replaced equality check with true","","0"
"while (it.hasNext()) {","while (false) {","org/apache/commons/lang3/text/StrBuilder.java",1293,"removed conditional - replaced equality check with false","","5"
"while (it.hasNext()) {","while (true) {","org/apache/commons/lang3/text/StrBuilder.java",1293,"removed conditional - replaced equality check with true","","5"
"if (it.hasNext()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1295,"removed conditional - replaced equality check with false","","9"
"if (it.hasNext()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1295,"removed conditional - replaced equality check with true","","9"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1300,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendWithSeparators","","12"
"if (it != null) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1314,"removed conditional - replaced equality check with false","","0"
"if (it != null) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1314,"removed conditional - replaced equality check with true","","0"
"while (it.hasNext()) {","while (false) {","org/apache/commons/lang3/text/StrBuilder.java",1316,"removed conditional - replaced equality check with false","","4"
"while (it.hasNext()) {","while (true) {","org/apache/commons/lang3/text/StrBuilder.java",1316,"removed conditional - replaced equality check with true","","4"
"if (it.hasNext()) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1318,"removed conditional - replaced equality check with false","","8"
"if (it.hasNext()) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1318,"removed conditional - replaced equality check with true","","8"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1323,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendWithSeparators","","11"
"if (array != null && array.length > 0) {","if (false && array.length > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1268,"removed conditional - replaced equality check with false","","0"
"if (array != null && array.length > 0) {","if (true && array.length > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1268,"removed conditional - replaced equality check with true","","0"
"if (array != null && array.length > 0) {","if (array != null && array.length >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1268,"changed conditional boundary","","1"
"if (array != null && array.length > 0) {","if (array != null && false) {","org/apache/commons/lang3/text/StrBuilder.java",1268,"removed conditional - replaced comparison check with false","","1"
"if (array != null && array.length > 0) {","if (array != null && true) {","org/apache/commons/lang3/text/StrBuilder.java",1268,"removed conditional - replaced comparison check with true","","1"
"for (int i = 1; i < array.length; i++) {","for (int i = 1; i <= array.length; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1271,"changed conditional boundary","","5"
"for (int i = 1; i < array.length; i++) {","for (int i = 1; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1271,"removed conditional - replaced comparison check with false","","5"
"for (int i = 1; i < array.length; i++) {","for (int i = 1; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1271,"removed conditional - replaced comparison check with true","","5"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1276,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendWithSeparators","","9"
"return append(ch).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1147,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(value).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1191,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(value).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1180,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(value).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1158,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(value).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1169,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(obj).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",982,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",994,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str, startIndex, length).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1008,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(format, objs).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1021,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1033,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str, startIndex, length).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1073,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1045,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str, startIndex, length).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1059,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1085,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(str, startIndex, length).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1099,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(value).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1136,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(chars).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1111,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return append(chars, startIndex, length).appendNewLine();","return null;","org/apache/commons/lang3/text/StrBuilder.java",1125,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::appendln","","2"
"return new StrBuilderReader();","return null;","org/apache/commons/lang3/text/StrBuilder.java",2718,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::asReader","","1"
"return new StrBuilderTokenizer();","return null;","org/apache/commons/lang3/text/StrBuilder.java",2694,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::asTokenizer","","1"
"return new StrBuilderWriter();","return null;","org/apache/commons/lang3/text/StrBuilder.java",2743,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::asWriter","","1"
"return toString();","return """";","org/apache/commons/lang3/text/StrBuilder.java",2896,"replaced return value with """" for org/apache/commons/lang3/text/StrBuilder::build","","1"
"return buffer.length;","return 0;","org/apache/commons/lang3/text/StrBuilder.java",228,"replaced int return with 0 for org/apache/commons/lang3/text/StrBuilder::capacity","","0"
"if (index < 0 || index >= length()) {","if (index <= 0 || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",326,"changed conditional boundary","","0"
"if (index < 0 || index >= length()) {","if (false || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",326,"removed conditional - replaced comparison check with false","","0"
"if (index < 0 || index >= length()) {","if (true || index >= length()) {","org/apache/commons/lang3/text/StrBuilder.java",326,"removed conditional - replaced comparison check with true","","0"
"if (index < 0 || index >= length()) {","if (index < 0 || index > length()) {","org/apache/commons/lang3/text/StrBuilder.java",326,"changed conditional boundary","","2"
"if (index < 0 || index >= length()) {","if (index < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",326,"removed conditional - replaced comparison check with false","","2"
"if (index < 0 || index >= length()) {","if (index < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",326,"removed conditional - replaced comparison check with true","","2"
"return buffer[index];","return 0;","org/apache/commons/lang3/text/StrBuilder.java",329,"replaced char return with 0 for org/apache/commons/lang3/text/StrBuilder::charAt","","5"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",311,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::clear","","0"
"for (int i = 0; i < this.size; i++) {","for (int i = 0; i <= this.size; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2382,"changed conditional boundary","","1"
"for (int i = 0; i < this.size; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2382,"removed conditional - replaced comparison check with false","","1"
"for (int i = 0; i < this.size; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",2382,"removed conditional - replaced comparison check with true","","1"
"if (thisBuf[i] == ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",2383,"removed conditional - replaced equality check with false","","2"
"if (thisBuf[i] == ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",2383,"removed conditional - replaced equality check with true","","2"
"return true;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2384,"replaced boolean return with false for org/apache/commons/lang3/text/StrBuilder::contains","","3"
"return false;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2387,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::contains","","5"
"return indexOf(str, 0) >= 0;","return indexOf(str, 0) > 0;","org/apache/commons/lang3/text/StrBuilder.java",2397,"changed conditional boundary","","1"
"return indexOf(str, 0) >= 0;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2397,"removed conditional - replaced comparison check with false","","1"
"return indexOf(str, 0) >= 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2397,"removed conditional - replaced comparison check with true","","1"
"return indexOf(str, 0) >= 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2397,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::contains","","4"
"return indexOf(matcher, 0) >= 0;","return indexOf(matcher, 0) > 0;","org/apache/commons/lang3/text/StrBuilder.java",2412,"changed conditional boundary","","1"
"return indexOf(matcher, 0) >= 0;","return false;","org/apache/commons/lang3/text/StrBuilder.java",2412,"removed conditional - replaced comparison check with false","","1"
"return indexOf(matcher, 0) >= 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2412,"removed conditional - replaced comparison check with true","","1"
"return indexOf(matcher, 0) >= 0;","return true;","org/apache/commons/lang3/text/StrBuilder.java",2412,"replaced boolean return with true for org/apache/commons/lang3/text/StrBuilder::contains","","4"
"final int len = endIndex - startIndex;","final int len = endIndex + startIndex;","org/apache/commons/lang3/text/StrBuilder.java",1821,"Replaced integer subtraction with addition","","1"
"if (len > 0) {","if (len >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1822,"changed conditional boundary","","1"
"if (len > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1822,"removed conditional - replaced comparison check with false","","1"
"if (len > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1822,"removed conditional - replaced comparison check with true","","1"
"deleteImpl(startIndex, endIndex, len);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",1823,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","2"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1825,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::delete","","3"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1836,"changed conditional boundary","","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1836,"removed conditional - replaced comparison check with false","","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1836,"removed conditional - replaced comparison check with true","","1"
"if (buffer[i] == ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1837,"removed conditional - replaced equality check with false","","2"
"if (buffer[i] == ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1837,"removed conditional - replaced equality check with true","","2"
"while (++i < size) {","while (--i < size) {","org/apache/commons/lang3/text/StrBuilder.java",1839,"Changed increment from 1 to -1","","4"
"while (++i < size) {","while (++i <= size) {","org/apache/commons/lang3/text/StrBuilder.java",1839,"changed conditional boundary","","4"
"while (++i < size) {","while (false) {","org/apache/commons/lang3/text/StrBuilder.java",1839,"removed conditional - replaced comparison check with false","","4"
"while (++i < size) {","while (true) {","org/apache/commons/lang3/text/StrBuilder.java",1839,"removed conditional - replaced comparison check with true","","4"
"if (buffer[i] != ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1840,"removed conditional - replaced equality check with false","","5"
"if (buffer[i] != ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1840,"removed conditional - replaced equality check with true","","5"
"final int len = i - start;","final int len = i + start;","org/apache/commons/lang3/text/StrBuilder.java",1844,"Replaced integer subtraction with addition","","7"
"deleteImpl(start, i, len);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",1845,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1849,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteAll","","10"
"final int len = (str == null ? 0 : str.length());","final int len = (false ? 0 : str.length());","org/apache/commons/lang3/text/StrBuilder.java",1876,"removed conditional - replaced equality check with false","","0"
"final int len = (str == null ? 0 : str.length());","final int len = (true ? 0 : str.length());","org/apache/commons/lang3/text/StrBuilder.java",1876,"removed conditional - replaced equality check with true","","0"
"if (len > 0) {","if (len >= 0) {","org/apache/commons/lang3/text/StrBuilder.java",1877,"changed conditional boundary","","3"
"if (len > 0) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1877,"removed conditional - replaced comparison check with false","","3"
"if (len > 0) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1877,"removed conditional - replaced comparison check with true","","3"
"while (index >= 0) {","while (index > 0) {","org/apache/commons/lang3/text/StrBuilder.java",1879,"changed conditional boundary","","6"
"while (index >= 0) {","while (false) {","org/apache/commons/lang3/text/StrBuilder.java",1879,"removed conditional - replaced comparison check with false","","6"
"while (index >= 0) {","while (true) {","org/apache/commons/lang3/text/StrBuilder.java",1879,"removed conditional - replaced comparison check with true","","6"
"deleteImpl(index, index + len, len);","deleteImpl(index, index - len, len);","org/apache/commons/lang3/text/StrBuilder.java",1880,"Replaced integer addition with subtraction","","7"
"deleteImpl(index, index + len, len);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",1880,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","7"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1884,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteAll","","10"
"return replace(matcher, null, 0, size, -1);","return null;","org/apache/commons/lang3/text/StrBuilder.java",1916,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteAll","","1"
"if (index < 0 || index >= size) {","if (index <= 0 || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",360,"changed conditional boundary","","0"
"if (index < 0 || index >= size) {","if (false || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",360,"removed conditional - replaced comparison check with false","","0"
"if (index < 0 || index >= size) {","if (true || index >= size) {","org/apache/commons/lang3/text/StrBuilder.java",360,"removed conditional - replaced comparison check with true","","0"
"if (index < 0 || index >= size) {","if (index < 0 || index > size) {","org/apache/commons/lang3/text/StrBuilder.java",360,"changed conditional boundary","","1"
"if (index < 0 || index >= size) {","if (index < 0 || false) {","org/apache/commons/lang3/text/StrBuilder.java",360,"removed conditional - replaced comparison check with false","","1"
"if (index < 0 || index >= size) {","if (index < 0 || true) {","org/apache/commons/lang3/text/StrBuilder.java",360,"removed conditional - replaced comparison check with true","","1"
"deleteImpl(index, index + 1, 1);","deleteImpl(index, index - 1, 1);","org/apache/commons/lang3/text/StrBuilder.java",363,"Replaced integer addition with subtraction","","4"
"deleteImpl(index, index + 1, 1);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",363,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","4"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",364,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteCharAt","","5"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1859,"changed conditional boundary","","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1859,"removed conditional - replaced comparison check with false","","1"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/text/StrBuilder.java",1859,"removed conditional - replaced comparison check with true","","1"
"if (buffer[i] == ch) {","if (false) {","org/apache/commons/lang3/text/StrBuilder.java",1860,"removed conditional - replaced equality check with false","","2"
"if (buffer[i] == ch) {","if (true) {","org/apache/commons/lang3/text/StrBuilder.java",1860,"removed conditional - replaced equality check with true","","2"
"deleteImpl(i, i + 1, 1);","deleteImpl(i, i - 1, 1);","org/apache/commons/lang3/text/StrBuilder.java",1861,"Replaced integer addition with subtraction","","3"
"deleteImpl(i, i + 1, 1);","// removed call to deleteImpl()","org/apache/commons/lang3/text/StrBuilder.java",1861,"removed call to org/apache/commons/lang3/text/StrBuilder::deleteImpl","","3"
"return this;","return null;","org/apache/commons/lang3/text/StrBuilder.java",1865,"replaced return value with null for org/apache/commons/lang3/text/StrBuilder::deleteFirst","","6"
"final int len = (str == null ? 0 : str.length());","final int len = (false ? 0 : str.length());","org/apache/commons/lang3/text/StrBuilder.java",1894,"removed conditional - replaced equality check with false","","0"
