"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (srcChars == null || count == 0) {","if (srcChars == null || false) {","org/apache/commons/lang3/text/StrTokenizer.java",633,"removed conditional - replaced equality check with false","","1"
"if (srcChars == null || count == 0) {","if (srcChars == null || true) {","org/apache/commons/lang3/text/StrTokenizer.java",633,"removed conditional - replaced equality check with true","","1"
"while (pos >= 0 && pos < count) {","while (pos > 0 && pos < count) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"changed conditional boundary","","7"
"while (pos >= 0 && pos < count) {","while (false && pos < count) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"removed conditional - replaced comparison check with false","","7"
"while (pos >= 0 && pos < count) {","while (true && pos < count) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"removed conditional - replaced comparison check with true","","7"
"while (pos >= 0 && pos < count) {","while (pos >= 0 && pos <= count) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"changed conditional boundary","","8"
"while (pos >= 0 && pos < count) {","while (pos >= 0 && false) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"removed conditional - replaced comparison check with false","","8"
"while (pos >= 0 && pos < count) {","while (pos >= 0 && true) {","org/apache/commons/lang3/text/StrTokenizer.java",641,"removed conditional - replaced comparison check with true","","8"
"if (pos >= count) {","if (pos > count) {","org/apache/commons/lang3/text/StrTokenizer.java",646,"changed conditional boundary","","10"
"if (pos >= count) {","if (false) {","org/apache/commons/lang3/text/StrTokenizer.java",646,"removed conditional - replaced comparison check with false","","10"
"if (pos >= count) {","if (true) {","org/apache/commons/lang3/text/StrTokenizer.java",646,"removed conditional - replaced comparison check with true","","10"
"addToken(tokenList, StringUtils.EMPTY);","// removed call to addToken()","org/apache/commons/lang3/text/StrTokenizer.java",647,"removed call to org/apache/commons/lang3/text/StrTokenizer::addToken","","11"
"return tokenList;","return Collections.emptyList();","org/apache/commons/lang3/text/StrTokenizer.java",650,"replaced return value with Collections.emptyList for org/apache/commons/lang3/text/StrTokenizer::tokenize","","13"
