"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"while (i + 1 < length) {","while (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",339,"removed conditional - replaced comparison check with true","","9"
"final char peek = pattern.charAt(i + 1);","final char peek = pattern.charAt(i - 1);","org/apache/commons/lang3/time/FastDatePrinter.java",340,"Replaced integer addition with subtraction","","10"
"if (peek == c) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",341,"removed conditional - replaced equality check with false","","11"
"if (peek == c) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",341,"removed conditional - replaced equality check with true","","11"
"i++;","i--;","org/apache/commons/lang3/time/FastDatePrinter.java",343,"Changed increment from 1 to -1","","13"
"for (; i < length; i++) {","for (; i <= length; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",354,"changed conditional boundary","","16"
"for (; i < length; i++) {","for (; false; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",354,"removed conditional - replaced comparison check with false","","16"
"for (; i < length; i++) {","for (; true; i++) {","org/apache/commons/lang3/time/FastDatePrinter.java",354,"removed conditional - replaced comparison check with true","","16"
"if (c == '\'') {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",357,"removed conditional - replaced equality check with false","","18"
"if (c == '\'') {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",357,"removed conditional - replaced equality check with true","","18"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i - 1 < length && pattern.charAt(i + 1) == '\'') {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"Replaced integer addition with subtraction","","19"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 <= length && pattern.charAt(i + 1) == '\'') {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"changed conditional boundary","","19"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (false && pattern.charAt(i + 1) == '\'') {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"removed conditional - replaced comparison check with false","","19"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (true && pattern.charAt(i + 1) == '\'') {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"removed conditional - replaced comparison check with true","","19"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && pattern.charAt(i - 1) == '\'') {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"Replaced integer addition with subtraction","","20"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && false) {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"removed conditional - replaced equality check with false","","21"
"if (i + 1 < length && pattern.charAt(i + 1) == '\'') {","if (i + 1 < length && true) {","org/apache/commons/lang3/time/FastDatePrinter.java",358,"removed conditional - replaced equality check with true","","21"
"i++;","i--;","org/apache/commons/lang3/time/FastDatePrinter.java",360,"Changed increment from 1 to -1","","22"
"i--;","i++;","org/apache/commons/lang3/time/FastDatePrinter.java",367,"Changed increment from -1 to 1","","33"
"return buf.toString();","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",376,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::parseToken","","38"
"in.defaultReadObject();","// removed call to defaultReadObject()","org/apache/commons/lang3/time/FastDatePrinter.java",674,"removed call to java/io/ObjectInputStream::defaultReadObject","","0"
"init();","// removed call to init()","org/apache/commons/lang3/time/FastDatePrinter.java",675,"removed call to org/apache/commons/lang3/time/FastDatePrinter::init","","1"
"switch (padding) {","switch (padding) { // switch default changed to first case","org/apache/commons/lang3/time/FastDatePrinter.java",387,"Changed switch default to be first case","","0"
"return new UnpaddedNumberField(field);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",389,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::selectNumberRule","","2"
"return new TwoDigitNumberField(field);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",391,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::selectNumberRule","","4"
"return new PaddedNumberField(field, padding);","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",393,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter::selectNumberRule","","6"
"return ""FastDatePrinter["" + mPattern + "","" + mLocale + "","" + mTimeZone.getID() + ""]"";","return """";","org/apache/commons/lang3/time/FastDatePrinter.java",660,"replaced return value with """" for org/apache/commons/lang3/time/FastDatePrinter::toString","","10"
"return 1;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",821,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$CharacterLiteral::estimateLength","","0"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1275,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","0"
"mRule.appendTo(buffer, value == Calendar.SUNDAY ? 7 : value - 1);","mRule.appendTo(buffer, false ? 7 : value - 1);","org/apache/commons/lang3/time/FastDatePrinter.java",1270,"removed conditional - replaced equality check with false","","1"
"mRule.appendTo(buffer, value == Calendar.SUNDAY ? 7 : value - 1);","mRule.appendTo(buffer, true ? 7 : value - 1);","org/apache/commons/lang3/time/FastDatePrinter.java",1270,"removed conditional - replaced equality check with true","","1"
"mRule.appendTo(buffer, value == Calendar.SUNDAY ? 7 : value - 1);","mRule.appendTo(buffer, value == Calendar.SUNDAY ? 7 : value + 1);","org/apache/commons/lang3/time/FastDatePrinter.java",1270,"Replaced integer subtraction with addition","","3"
"mRule.appendTo(buffer, value == Calendar.SUNDAY ? 7 : value - 1);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1270,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","4"
"return mRule.estimateLength();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1264,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$DayInWeekField::estimateLength","","1"
"int offset = calendar.get(Calendar.ZONE_OFFSET) + calendar.get(Calendar.DST_OFFSET);","int offset = calendar.get(Calendar.ZONE_OFFSET) - calendar.get(Calendar.DST_OFFSET);","org/apache/commons/lang3/time/FastDatePrinter.java",1492,"Replaced integer addition with subtraction","","2"
"if (offset == 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1493,"removed conditional - replaced equality check with false","","2"
"if (offset == 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1493,"removed conditional - replaced equality check with true","","2"
"if (offset < 0) {","if (offset <= 0) {","org/apache/commons/lang3/time/FastDatePrinter.java",1498,"changed conditional boundary","","5"
"if (offset < 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1498,"removed conditional - replaced comparison check with false","","5"
"if (offset < 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1498,"removed conditional - replaced comparison check with true","","5"
"offset = -offset;","offset = offset;","org/apache/commons/lang3/time/FastDatePrinter.java",1500,"removed negation","","7"
"final int hours = offset / (60 * 60 * 1000);","final int hours = offset * (60 * 60 * 1000);","org/apache/commons/lang3/time/FastDatePrinter.java",1505,"Replaced integer division with multiplication","","10"
"appendDigits(buffer, hours);","appendDigits(buffer, hours);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1506,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","10"
"if (length<5) {","if (length<=5) {","org/apache/commons/lang3/time/FastDatePrinter.java",1508,"changed conditional boundary","","11"
"if (length<5) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1508,"removed conditional - replaced comparison check with false","","11"
"if (length<5) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1508,"removed conditional - replaced comparison check with true","","11"
"if (length==6) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1512,"removed conditional - replaced equality check with false","","13"
"if (length==6) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1512,"removed conditional - replaced equality check with true","","13"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset * (60 * 1000) - 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1516,"Replaced integer division with multiplication","","16"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset / (60 / 1000) - 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1516,"Replaced integer multiplication with division","","16"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset / (60 * 1000) + 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1516,"Replaced integer subtraction with addition","","16"
"appendDigits(buffer, minutes);","appendDigits(buffer, minutes);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1517,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","16"
"return length;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1484,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$Iso8601_Rule::estimateLength","","0"
"switch(tokenLen) {","switch(tokenLen) { // switch default changed to first case","org/apache/commons/lang3/time/FastDatePrinter.java",1456,"Changed switch default to be first case","","0"
"return ISO8601_HOURS;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",1458,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter$Iso8601_Rule::getRule","","1"
"return ISO8601_HOURS_MINUTES;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",1460,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter$Iso8601_Rule::getRule","","2"
"return ISO8601_HOURS_COLON_MINUTES;","return null;","org/apache/commons/lang3/time/FastDatePrinter.java",1462,"replaced return value with null for org/apache/commons/lang3/time/FastDatePrinter$Iso8601_Rule::getRule","","3"
"if (size < 3) {","if (size <= 3) {","org/apache/commons/lang3/time/FastDatePrinter.java",1011,"changed conditional boundary","","1"
"if (size < 3) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1011,"removed conditional - replaced comparison check with false","","1"
"if (size < 3) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1011,"removed conditional - replaced comparison check with true","","1"
"appendFullDigits(buffer, value, mSize);","appendFullDigits(buffer, value, mSize);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1040,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$100","","0"
"appendTo(buffer, calendar.get(mField));","appendTo(buffer, calendar.get(mField));  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1032,"removed call to org/apache/commons/lang3/time/FastDatePrinter$PaddedNumberField::appendTo","","1"
"return mSize;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1024,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$PaddedNumberField::estimateLength","","0"
"return mValue.length();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",854,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$StringLiteral::estimateLength","","1"
"for (int i=mValues.length; --i >= 0; ) {","for (int i=mValues.length; ++i >= 0; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",891,"Changed increment from -1 to 1","","1"
"for (int i=mValues.length; --i >= 0; ) {","for (int i=mValues.length; --i > 0; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",891,"changed conditional boundary","","1"
"for (int i=mValues.length; --i >= 0; ) {","for (int i=mValues.length; false; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",891,"removed conditional - replaced comparison check with false","","1"
"for (int i=mValues.length; --i >= 0; ) {","for (int i=mValues.length; true; ) {","org/apache/commons/lang3/time/FastDatePrinter.java",891,"removed conditional - replaced comparison check with true","","1"
"if (len > max) {","if (len >= max) {","org/apache/commons/lang3/time/FastDatePrinter.java",893,"changed conditional boundary","","3"
"if (len > max) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",893,"removed conditional - replaced comparison check with false","","3"
"if (len > max) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",893,"removed conditional - replaced comparison check with true","","3"
"return max;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",897,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TextField::estimateLength","","6"
"if (daylight) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1541,"removed conditional - replaced equality check with false","","1"
"if (daylight) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1541,"removed conditional - replaced equality check with true","","1"
"mStyle = style | 0x80000000;","mStyle = style & 0x80000000;","org/apache/commons/lang3/time/FastDatePrinter.java",1542,"Replaced bitwise OR with AND","","2"
"if (this == obj) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1562,"removed conditional - replaced equality check with true","","0"
"return true;","return false;","org/apache/commons/lang3/time/FastDatePrinter.java",1563,"replaced boolean return with false for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneDisplayKey::equals","","1"
"if (obj instanceof TimeZoneDisplayKey) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1565,"removed conditional - replaced equality check with false","","2"
"if (obj instanceof TimeZoneDisplayKey) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1565,"removed conditional - replaced equality check with true","","2"
"return","return true;","org/apache/commons/lang3/time/FastDatePrinter.java",1567,"replaced boolean return with true for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneDisplayKey::equals","","10"
"mTimeZone.equals(other.mTimeZone) &&","false &&","org/apache/commons/lang3/time/FastDatePrinter.java",1568,"removed conditional - replaced equality check with false","","4"
"mTimeZone.equals(other.mTimeZone) &&","true &&","org/apache/commons/lang3/time/FastDatePrinter.java",1568,"removed conditional - replaced equality check with true","","4"
"mLocale.equals(other.mLocale);","false;","org/apache/commons/lang3/time/FastDatePrinter.java",1570,"removed conditional - replaced equality check with false","","7"
"mLocale.equals(other.mLocale);","true;","org/apache/commons/lang3/time/FastDatePrinter.java",1570,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/apache/commons/lang3/time/FastDatePrinter.java",1572,"replaced boolean return with true for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneDisplayKey::equals","","11"
"return (mStyle * 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","return (mStyle / 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","org/apache/commons/lang3/time/FastDatePrinter.java",1554,"Replaced integer multiplication with division","","0"
"return (mStyle * 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","return (mStyle * 31 - mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","org/apache/commons/lang3/time/FastDatePrinter.java",1554,"Replaced integer addition with subtraction","","1"
"return (mStyle * 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","return (mStyle * 31 + mLocale.hashCode() ) / 31 + mTimeZone.hashCode();","org/apache/commons/lang3/time/FastDatePrinter.java",1554,"Replaced integer multiplication with division","","1"
"return (mStyle * 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","return (mStyle * 31 + mLocale.hashCode() ) * 31 - mTimeZone.hashCode();","org/apache/commons/lang3/time/FastDatePrinter.java",1554,"Replaced integer addition with subtraction","","2"
"return (mStyle * 31 + mLocale.hashCode() ) * 31 + mTimeZone.hashCode();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1554,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneDisplayKey::hashCode","","2"
"if (calendar.get(Calendar.DST_OFFSET) == 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1373,"removed conditional - replaced equality check with false","","2"
"if (calendar.get(Calendar.DST_OFFSET) == 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1373,"removed conditional - replaced equality check with true","","2"
"return Math.max(mStandard.length(), mDaylight.length());","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1364,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneNameRule::estimateLength","","3"
"int offset = calendar.get(Calendar.ZONE_OFFSET) + calendar.get(Calendar.DST_OFFSET);","int offset = calendar.get(Calendar.ZONE_OFFSET) - calendar.get(Calendar.DST_OFFSET);","org/apache/commons/lang3/time/FastDatePrinter.java",1414,"Replaced integer addition with subtraction","","2"
"if (offset < 0) {","if (offset <= 0) {","org/apache/commons/lang3/time/FastDatePrinter.java",1416,"changed conditional boundary","","2"
"if (offset < 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1416,"removed conditional - replaced comparison check with false","","2"
"if (offset < 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1416,"removed conditional - replaced comparison check with true","","2"
"offset = -offset;","offset = offset;","org/apache/commons/lang3/time/FastDatePrinter.java",1418,"removed negation","","4"
"final int hours = offset / (60 * 60 * 1000);","final int hours = offset * (60 * 60 * 1000);","org/apache/commons/lang3/time/FastDatePrinter.java",1423,"Replaced integer division with multiplication","","7"
"appendDigits(buffer, hours);","appendDigits(buffer, hours);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1424,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","7"
"if (mColon) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1426,"removed conditional - replaced equality check with false","","8"
"if (mColon) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1426,"removed conditional - replaced equality check with true","","8"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset * (60 * 1000) - 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1430,"Replaced integer division with multiplication","","11"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset / (60 / 1000) - 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1430,"Replaced integer multiplication with division","","11"
"final int minutes = offset / (60 * 1000) - 60 * hours;","final int minutes = offset / (60 * 1000) + 60 * hours;","org/apache/commons/lang3/time/FastDatePrinter.java",1430,"Replaced integer subtraction with addition","","11"
"appendDigits(buffer, minutes);","appendDigits(buffer, minutes);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1431,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","11"
"return 5;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1405,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TimeZoneNumberRule::estimateLength","","0"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1203,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","0"
"if (value == 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1192,"removed conditional - replaced equality check with false","","1"
"if (value == 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1192,"removed conditional - replaced equality check with true","","1"
"value = calendar.getLeastMaximum(Calendar.HOUR) + 1;","value = calendar.getLeastMaximum(Calendar.HOUR) - 1;","org/apache/commons/lang3/time/FastDatePrinter.java",1193,"Replaced integer addition with subtraction","","3"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1195,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","4"
"return mRule.estimateLength();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1183,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwelveHourField::estimateLength","","1"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1248,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","0"
"if (value == 0) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1237,"removed conditional - replaced equality check with false","","1"
"if (value == 0) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1237,"removed conditional - replaced equality check with true","","1"
"value = calendar.getMaximum(Calendar.HOUR_OF_DAY) + 1;","value = calendar.getMaximum(Calendar.HOUR_OF_DAY) - 1;","org/apache/commons/lang3/time/FastDatePrinter.java",1238,"Replaced integer addition with subtraction","","3"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1240,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","4"
"return mRule.estimateLength();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1228,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwentyFourHourField::estimateLength","","1"
"appendDigits(buffer, value);","appendDigits(buffer, value);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1158,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","0"
"appendTo(buffer, calendar.get(Calendar.MONTH) + 1);","appendTo(buffer, calendar.get(Calendar.MONTH) - 1);","org/apache/commons/lang3/time/FastDatePrinter.java",1150,"Replaced integer addition with subtraction","","1"
"appendTo(buffer, calendar.get(Calendar.MONTH) + 1);","appendTo(buffer, calendar.get(Calendar.MONTH) + 1);  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1150,"removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitMonthField::appendTo","","1"
"return 2;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1142,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitMonthField::estimateLength","","0"
"if (value < 100) {","if (value <= 100) {","org/apache/commons/lang3/time/FastDatePrinter.java",1080,"changed conditional boundary","","0"
"if (value < 100) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",1080,"removed conditional - replaced comparison check with false","","0"
"if (value < 100) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",1080,"removed conditional - replaced comparison check with true","","0"
"appendDigits(buffer, value);","appendDigits(buffer, value);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1081,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","1"
"appendFullDigits(buffer, value, 2);","appendFullDigits(buffer, value, 2);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1083,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$100","","3"
"appendTo(buffer, calendar.get(mField));","appendTo(buffer, calendar.get(mField));  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1072,"removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitNumberField::appendTo","","1"
"return 2;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1064,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitNumberField::estimateLength","","0"
"appendDigits(buffer, value % 100);","appendDigits(buffer, value * 100);","org/apache/commons/lang3/time/FastDatePrinter.java",1121,"Replaced integer modulus with multiplication","","0"
"appendDigits(buffer, value % 100);","appendDigits(buffer, value % 100);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",1121,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","0"
"appendTo(buffer, calendar.get(Calendar.YEAR) % 100);","appendTo(buffer, calendar.get(Calendar.YEAR) * 100);","org/apache/commons/lang3/time/FastDatePrinter.java",1113,"Replaced integer modulus with multiplication","","1"
"appendTo(buffer, calendar.get(Calendar.YEAR) % 100);","appendTo(buffer, calendar.get(Calendar.YEAR) % 100);  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1113,"removed call to org/apache/commons/lang3/time/FastDatePrinter$TwoDigitYearField::appendTo","","1"
"return 2;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1105,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$TwoDigitYearField::estimateLength","","0"
"if (value < 10) {","if (value <= 10) {","org/apache/commons/lang3/time/FastDatePrinter.java",989,"changed conditional boundary","","0"
"if (value < 10) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",989,"removed conditional - replaced comparison check with false","","0"
"if (value < 10) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",989,"removed conditional - replaced comparison check with true","","0"
"buffer.append((char) (value + '0'));","buffer.append((char) (value - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",990,"Replaced integer addition with subtraction","","1"
"appendDigits(buffer, value);","appendDigits(buffer, value);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",992,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","3"
"appendTo(buffer, calendar.get(Calendar.MONTH) + 1);","appendTo(buffer, calendar.get(Calendar.MONTH) - 1);","org/apache/commons/lang3/time/FastDatePrinter.java",981,"Replaced integer addition with subtraction","","1"
"appendTo(buffer, calendar.get(Calendar.MONTH) + 1);","appendTo(buffer, calendar.get(Calendar.MONTH) + 1);  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",981,"removed call to org/apache/commons/lang3/time/FastDatePrinter$UnpaddedMonthField::appendTo","","1"
"return 2;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",973,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$UnpaddedMonthField::estimateLength","","0"
"if (value < 10) {","if (value <= 10) {","org/apache/commons/lang3/time/FastDatePrinter.java",945,"changed conditional boundary","","0"
"if (value < 10) {","if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",945,"removed conditional - replaced comparison check with false","","0"
"if (value < 10) {","if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",945,"removed conditional - replaced comparison check with true","","0"
"buffer.append((char) (value + '0'));","buffer.append((char) (value - '0'));","org/apache/commons/lang3/time/FastDatePrinter.java",946,"Replaced integer addition with subtraction","","1"
"} else if (value < 100) {","} else if (value <= 100) {","org/apache/commons/lang3/time/FastDatePrinter.java",947,"changed conditional boundary","","3"
"} else if (value < 100) {","} else if (false) {","org/apache/commons/lang3/time/FastDatePrinter.java",947,"removed conditional - replaced comparison check with false","","3"
"} else if (value < 100) {","} else if (true) {","org/apache/commons/lang3/time/FastDatePrinter.java",947,"removed conditional - replaced comparison check with true","","3"
"appendDigits(buffer, value);","appendDigits(buffer, value);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",948,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$000","","4"
"appendFullDigits(buffer, value, 1);","appendFullDigits(buffer, value, 1);  // removed call to access()","org/apache/commons/lang3/time/FastDatePrinter.java",950,"removed call to org/apache/commons/lang3/time/FastDatePrinter::access$100","","6"
"appendTo(buffer, calendar.get(mField));","appendTo(buffer, calendar.get(mField));  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",937,"removed call to org/apache/commons/lang3/time/FastDatePrinter$UnpaddedNumberField::appendTo","","1"
"return 4;","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",929,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$UnpaddedNumberField::estimateLength","","0"
"mRule.appendTo(buffer, value);","// removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1301,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","0"
"mRule.appendTo(buffer, calendar.getWeekYear());","mRule.appendTo(buffer, calendar.getWeekYear());  // removed call to appendTo()","org/apache/commons/lang3/time/FastDatePrinter.java",1296,"removed call to org/apache/commons/lang3/time/FastDatePrinter$NumberRule::appendTo","","1"
"return mRule.estimateLength();","return 0;","org/apache/commons/lang3/time/FastDatePrinter.java",1291,"replaced int return with 0 for org/apache/commons/lang3/time/FastDatePrinter$WeekYear::estimateLength","","1"
