"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((true || ch0 == 'O') &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","41"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((ch0 == 'o' || false) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","42"
"if ((ch0 == 'o' || ch0 == 'O') &&","if ((ch0 == 'o' || true) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","42"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","43"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","43"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","44"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","44"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","45"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","45"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with false","","46"
"if ((ch0 == 'o' || ch0 == 'O') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",719,"removed conditional - replaced equality check with true","","46"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",722,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","47"
"if ((ch0 == 't' || ch0 == 'T') &&","if ((false || ch0 == 'T') &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","52"
"if ((ch0 == 't' || ch0 == 'T') &&","if ((true || ch0 == 'T') &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","52"
"if ((ch0 == 't' || ch0 == 'T') &&","if ((ch0 == 't' || false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","53"
"if ((ch0 == 't' || ch0 == 'T') &&","if ((ch0 == 't' || true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","53"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","54"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","54"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","55"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","55"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","56"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","56"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","57"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","57"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","58"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","58"
"if ((ch0 == 't' || ch0 == 'T') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with false","","59"
"if ((ch0 == 't' || ch0 == 'T') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",731,"removed conditional - replaced equality check with true","","59"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",735,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","60"
"if ((ch0 == 'f' || ch0 == 'F') &&","if ((false || ch0 == 'F') &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","66"
"if ((ch0 == 'f' || ch0 == 'F') &&","if ((true || ch0 == 'F') &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","66"
"if ((ch0 == 'f' || ch0 == 'F') &&","if ((ch0 == 'f' || false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","67"
"if ((ch0 == 'f' || ch0 == 'F') &&","if ((ch0 == 'f' || true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","67"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","68"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","68"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","69"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","69"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","70"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","70"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","71"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","71"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","72"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","72"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","73"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","73"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","74"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","74"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (false) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with false","","75"
"if ((ch0 == 'f' || ch0 == 'F') &&","if (true) &&","org/apache/commons/lang3/BooleanUtils.java",745,"removed conditional - replaced equality check with true","","75"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",750,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","76"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",758,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","77"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",758,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","77"
"if (str == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",788,"removed conditional - replaced equality check with false","","0"
"if (str == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",788,"removed conditional - replaced equality check with true","","0"
"if (trueString == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",789,"removed conditional - replaced equality check with false","","1"
"if (trueString == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",789,"removed conditional - replaced equality check with true","","1"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",790,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","2"
"if (falseString == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",792,"removed conditional - replaced equality check with false","","3"
"if (falseString == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",792,"removed conditional - replaced equality check with true","","3"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",793,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","4"
"if (nullString == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",795,"removed conditional - replaced equality check with false","","5"
"if (nullString == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",795,"removed conditional - replaced equality check with true","","5"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",796,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","6"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",796,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","6"
"} else if (str.equals(trueString)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",798,"removed conditional - replaced equality check with false","","8"
"} else if (str.equals(trueString)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",798,"removed conditional - replaced equality check with true","","8"
"return Boolean.TRUE;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",799,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","9"
"} else if (str.equals(falseString)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",800,"removed conditional - replaced equality check with false","","11"
"} else if (str.equals(falseString)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",800,"removed conditional - replaced equality check with true","","11"
"return Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",801,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","12"
"} else if (str.equals(nullString)) {","} else if (false) {","org/apache/commons/lang3/BooleanUtils.java",802,"removed conditional - replaced equality check with false","","14"
"} else if (str.equals(nullString)) {","} else if (true) {","org/apache/commons/lang3/BooleanUtils.java",802,"removed conditional - replaced equality check with true","","14"
"return null;","return Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",803,"replaced Boolean return with False for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","15"
"return null;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",803,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::toBooleanObject","","15"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",858,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",858,"removed conditional - replaced equality check with true","","0"
"return nullValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",859,"replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::toInteger","","1"
"return bool.booleanValue() ? trueValue : falseValue;","return false ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",861,"removed conditional - replaced equality check with false","","3"
"return bool.booleanValue() ? trueValue : falseValue;","return true ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",861,"removed conditional - replaced equality check with true","","3"
"return bool.booleanValue() ? trueValue : falseValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",861,"replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::toInteger","","6"
"return bool ? 1 : 0;","return false ? 1 : 0;","org/apache/commons/lang3/BooleanUtils.java",822,"removed conditional - replaced equality check with false","","0"
"return bool ? 1 : 0;","return true ? 1 : 0;","org/apache/commons/lang3/BooleanUtils.java",822,"removed conditional - replaced equality check with true","","0"
"return bool ? trueValue : falseValue;","return false ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",839,"removed conditional - replaced equality check with false","","0"
"return bool ? trueValue : falseValue;","return true ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",839,"removed conditional - replaced equality check with true","","0"
"return bool ? trueValue : falseValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",839,"replaced int return with 0 for org/apache/commons/lang3/BooleanUtils::toInteger","","3"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",912,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",912,"removed conditional - replaced equality check with true","","0"
"return null;","return 0;","org/apache/commons/lang3/BooleanUtils.java",913,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","1"
"return bool.booleanValue() ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return false ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","org/apache/commons/lang3/BooleanUtils.java",915,"removed conditional - replaced equality check with false","","3"
"return bool.booleanValue() ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return true ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","org/apache/commons/lang3/BooleanUtils.java",915,"removed conditional - replaced equality check with true","","3"
"return bool.booleanValue() ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return 0;","org/apache/commons/lang3/BooleanUtils.java",915,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","6"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",934,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",934,"removed conditional - replaced equality check with true","","0"
"return nullValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",935,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","1"
"return bool.booleanValue() ? trueValue : falseValue;","return false ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",937,"removed conditional - replaced equality check with false","","3"
"return bool.booleanValue() ? trueValue : falseValue;","return true ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",937,"removed conditional - replaced equality check with true","","3"
"return bool.booleanValue() ? trueValue : falseValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",937,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","6"
"return bool ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return false ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","org/apache/commons/lang3/BooleanUtils.java",877,"removed conditional - replaced equality check with false","","0"
"return bool ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return true ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","org/apache/commons/lang3/BooleanUtils.java",877,"removed conditional - replaced equality check with true","","0"
"return bool ? NumberUtils.INTEGER_ONE : NumberUtils.INTEGER_ZERO;","return 0;","org/apache/commons/lang3/BooleanUtils.java",877,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","3"
"return bool ? trueValue : falseValue;","return false ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",894,"removed conditional - replaced equality check with false","","0"
"return bool ? trueValue : falseValue;","return true ? trueValue : falseValue;","org/apache/commons/lang3/BooleanUtils.java",894,"removed conditional - replaced equality check with true","","0"
"return bool ? trueValue : falseValue;","return 0;","org/apache/commons/lang3/BooleanUtils.java",894,"replaced Integer return value with 0 for org/apache/commons/lang3/BooleanUtils::toIntegerObject","","3"
"if (bool == null) {","if (false) {","org/apache/commons/lang3/BooleanUtils.java",973,"removed conditional - replaced equality check with false","","0"
"if (bool == null) {","if (true) {","org/apache/commons/lang3/BooleanUtils.java",973,"removed conditional - replaced equality check with true","","0"
"return nullString;","return """";","org/apache/commons/lang3/BooleanUtils.java",974,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toString","","1"
"return bool.booleanValue() ? trueString : falseString;","return false ? trueString : falseString;","org/apache/commons/lang3/BooleanUtils.java",976,"removed conditional - replaced equality check with false","","3"
"return bool.booleanValue() ? trueString : falseString;","return true ? trueString : falseString;","org/apache/commons/lang3/BooleanUtils.java",976,"removed conditional - replaced equality check with true","","3"
"return bool.booleanValue() ? trueString : falseString;","return """";","org/apache/commons/lang3/BooleanUtils.java",976,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toString","","6"
"return bool ? trueString : falseString;","return false ? trueString : falseString;","org/apache/commons/lang3/BooleanUtils.java",954,"removed conditional - replaced equality check with false","","0"
"return bool ? trueString : falseString;","return true ? trueString : falseString;","org/apache/commons/lang3/BooleanUtils.java",954,"removed conditional - replaced equality check with true","","0"
"return bool ? trueString : falseString;","return """";","org/apache/commons/lang3/BooleanUtils.java",954,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toString","","3"
"return toString(bool, ON, OFF, null);","return """";","org/apache/commons/lang3/BooleanUtils.java",1009,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringOnOff","","1"
"return toString(bool, ON, OFF);","return """";","org/apache/commons/lang3/BooleanUtils.java",992,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringOnOff","","1"
"return toString(bool, TRUE, FALSE, null);","return """";","org/apache/commons/lang3/BooleanUtils.java",1042,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringTrueFalse","","1"
"return toString(bool, TRUE, FALSE);","return """";","org/apache/commons/lang3/BooleanUtils.java",1025,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringTrueFalse","","1"
"return toString(bool, YES, NO, null);","return """";","org/apache/commons/lang3/BooleanUtils.java",1075,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringYesNo","","1"
"return toString(bool, YES, NO);","return """";","org/apache/commons/lang3/BooleanUtils.java",1058,"replaced return value with """" for org/apache/commons/lang3/BooleanUtils::toStringYesNo","","1"
"return xor(primitive) ? Boolean.TRUE : Boolean.FALSE;","return false ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",1123,"removed conditional - replaced equality check with false","","3"
"return xor(primitive) ? Boolean.TRUE : Boolean.FALSE;","return true ? Boolean.TRUE : Boolean.FALSE;","org/apache/commons/lang3/BooleanUtils.java",1123,"removed conditional - replaced equality check with true","","3"
"return xor(primitive) ? Boolean.TRUE : Boolean.FALSE;","return Boolean.TRUE;","org/apache/commons/lang3/BooleanUtils.java",1123,"replaced Boolean return with True for org/apache/commons/lang3/BooleanUtils::xor","","6"
"return result;","return false;","org/apache/commons/lang3/BooleanUtils.java",1100,"replaced boolean return with false for org/apache/commons/lang3/BooleanUtils::xor","","4"
"return result;","return true;","org/apache/commons/lang3/BooleanUtils.java",1100,"replaced boolean return with true for org/apache/commons/lang3/BooleanUtils::xor","","4"
