"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"time = time - (seconds * 1000L);","time = time + (seconds * 1000L);","org/apache/commons/lang3/time/DateUtils.java",993,"Replaced long subtraction with addition","","18"
"if (field == Calendar.MINUTE) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",995,"removed conditional - replaced equality check with false","","19"
"if (field == Calendar.MINUTE) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",995,"removed conditional - replaced equality check with true","","19"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (!done && (false || minutes < 30)) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced equality check with false","","22"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (!done && (true || minutes < 30)) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced equality check with true","","22"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced equality check with false","","23"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced equality check with true","","23"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || minutes <= 30)) {","org/apache/commons/lang3/time/DateUtils.java",1001,"changed conditional boundary","","24"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || false)) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced comparison check with false","","24"
"if (!done && (ModifyType.TRUNCATE == modType || minutes < 30)) {","if (!done && (ModifyType.TRUNCATE == modType || true)) {","org/apache/commons/lang3/time/DateUtils.java",1001,"removed conditional - replaced comparison check with true","","24"
"time = time - (minutes * 60000L);","time = time - (minutes / 60000L);","org/apache/commons/lang3/time/DateUtils.java",1002,"Replaced long multiplication with division","","25"
"time = time - (minutes * 60000L);","time = time + (minutes * 60000L);","org/apache/commons/lang3/time/DateUtils.java",1002,"Replaced long subtraction with addition","","25"
"if (date.getTime() != time) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1006,"removed conditional - replaced equality check with false","","27"
"if (date.getTime() != time) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1006,"removed conditional - replaced equality check with true","","27"
"date.setTime(time);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",1007,"removed call to java/util/Date::setTime","","28"
"val.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",1008,"removed call to java/util/Calendar::setTime","","29"
"if (element == field) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1015,"removed conditional - replaced equality check with false","","34"
"if (element == field) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1015,"removed conditional - replaced equality check with true","","34"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (false || modType == ModifyType.ROUND && roundUp) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with false","","35"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (true || modType == ModifyType.ROUND && roundUp) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with true","","35"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (modType == ModifyType.CEILING || false && roundUp) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with false","","36"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (modType == ModifyType.CEILING || true && roundUp) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with true","","36"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with false","","37"
"if (modType == ModifyType.CEILING || modType == ModifyType.ROUND && roundUp) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1017,"removed conditional - replaced equality check with true","","37"
"if (field == SEMI_MONTH) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1018,"removed conditional - replaced equality check with false","","38"
"if (field == SEMI_MONTH) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1018,"removed conditional - replaced equality check with true","","38"
"if (val.get(Calendar.DATE) == 1) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1022,"removed conditional - replaced equality check with false","","40"
"if (val.get(Calendar.DATE) == 1) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1022,"removed conditional - replaced equality check with true","","40"
"val.add(Calendar.DATE, 15);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1023,"removed call to java/util/Calendar::add","","41"
"val.add(Calendar.DATE, -15);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1025,"removed call to java/util/Calendar::add","","43"
"val.add(Calendar.MONTH, 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1026,"removed call to java/util/Calendar::add","","44"
"} else if (field == Calendar.AM_PM) {","} else if (false) {","org/apache/commons/lang3/time/DateUtils.java",1029,"removed conditional - replaced equality check with false","","46"
"} else if (field == Calendar.AM_PM) {","} else if (true) {","org/apache/commons/lang3/time/DateUtils.java",1029,"removed conditional - replaced equality check with true","","46"
"if (val.get(Calendar.HOUR_OF_DAY) == 0) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1033,"removed conditional - replaced equality check with false","","48"
"if (val.get(Calendar.HOUR_OF_DAY) == 0) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1033,"removed conditional - replaced equality check with true","","48"
"val.add(Calendar.HOUR_OF_DAY, 12);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1034,"removed call to java/util/Calendar::add","","49"
"val.add(Calendar.HOUR_OF_DAY, -12);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1036,"removed call to java/util/Calendar::add","","51"
"val.add(Calendar.DATE, 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1037,"removed call to java/util/Calendar::add","","52"
"val.add(aField[0], 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1043,"removed call to java/util/Calendar::add","","54"
"switch (field) {","switch (field) { // switch default changed to first case","org/apache/commons/lang3/time/DateUtils.java",1053,"Changed switch default to be first case","","57"
"if (aField[0] == Calendar.DATE) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1055,"removed conditional - replaced equality check with false","","58"
"if (aField[0] == Calendar.DATE) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1055,"removed conditional - replaced equality check with true","","58"
"offset = val.get(Calendar.DATE) - 1;","offset = val.get(Calendar.DATE) + 1;","org/apache/commons/lang3/time/DateUtils.java",1059,"Replaced integer subtraction with addition","","60"
"if (offset >= 15) {","if (offset > 15) {","org/apache/commons/lang3/time/DateUtils.java",1062,"changed conditional boundary","","60"
"if (offset >= 15) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1062,"removed conditional - replaced comparison check with false","","60"
"if (offset >= 15) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1062,"removed conditional - replaced comparison check with true","","60"
"offset -= 15;","offset += 15;","org/apache/commons/lang3/time/DateUtils.java",1063,"Changed increment from -15 to 15","","61"
"roundUp = offset > 7;","roundUp = offset >= 7;","org/apache/commons/lang3/time/DateUtils.java",1066,"changed conditional boundary","","62"
"roundUp = offset > 7;","roundUp = false;","org/apache/commons/lang3/time/DateUtils.java",1066,"removed conditional - replaced comparison check with false","","62"
"roundUp = offset > 7;","roundUp = true;","org/apache/commons/lang3/time/DateUtils.java",1066,"removed conditional - replaced comparison check with true","","62"
"if (aField[0] == Calendar.HOUR_OF_DAY) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1071,"removed conditional - replaced equality check with false","","66"
"if (aField[0] == Calendar.HOUR_OF_DAY) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1071,"removed conditional - replaced equality check with true","","66"
"if (offset >= 12) {","if (offset > 12) {","org/apache/commons/lang3/time/DateUtils.java",1075,"changed conditional boundary","","68"
"if (offset >= 12) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1075,"removed conditional - replaced comparison check with false","","68"
"if (offset >= 12) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1075,"removed conditional - replaced comparison check with true","","68"
"offset -= 12;","offset += 12;","org/apache/commons/lang3/time/DateUtils.java",1076,"Changed increment from -12 to 12","","69"
"roundUp = offset >= 6;","roundUp = offset > 6;","org/apache/commons/lang3/time/DateUtils.java",1078,"changed conditional boundary","","70"
"roundUp = offset >= 6;","roundUp = false;","org/apache/commons/lang3/time/DateUtils.java",1078,"removed conditional - replaced comparison check with false","","70"
"roundUp = offset >= 6;","roundUp = true;","org/apache/commons/lang3/time/DateUtils.java",1078,"removed conditional - replaced comparison check with true","","70"
"if (!offsetSet) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1085,"removed conditional - replaced equality check with false","","74"
"if (!offsetSet) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1085,"removed conditional - replaced equality check with true","","74"
"offset = val.get(aField[0]) - min;","offset = val.get(aField[0]) + min;","org/apache/commons/lang3/time/DateUtils.java",1089,"Replaced integer subtraction with addition","","78"
"roundUp = offset > ((max - min) / 2);","roundUp = offset > ((max + min) / 2);","org/apache/commons/lang3/time/DateUtils.java",1091,"Replaced integer subtraction with addition","","78"
"roundUp = offset > ((max - min) / 2);","roundUp = offset > ((max - min) * 2);","org/apache/commons/lang3/time/DateUtils.java",1091,"Replaced integer division with multiplication","","78"
"roundUp = offset > ((max - min) / 2);","roundUp = offset >= ((max - min) / 2);","org/apache/commons/lang3/time/DateUtils.java",1091,"changed conditional boundary","","78"
"roundUp = offset > ((max - min) / 2);","roundUp = false;","org/apache/commons/lang3/time/DateUtils.java",1091,"removed conditional - replaced comparison check with false","","78"
"roundUp = offset > ((max - min) / 2);","roundUp = true;","org/apache/commons/lang3/time/DateUtils.java",1091,"removed conditional - replaced comparison check with true","","78"
"if (offset != 0) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1094,"removed conditional - replaced equality check with false","","82"
"if (offset != 0) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1094,"removed conditional - replaced equality check with true","","82"
"val.set(aField[0], val.get(aField[0]) - offset);","val.set(aField[0], val.get(aField[0]) + offset);","org/apache/commons/lang3/time/DateUtils.java",1095,"Replaced integer subtraction with addition","","84"
"val.set(aField[0], val.get(aField[0]) - offset);","val.set(aField[0], val.get(aField[0]) - offset);  // removed call to set()","org/apache/commons/lang3/time/DateUtils.java",1095,"removed call to java/util/Calendar::set","","84"
"return new IllegalArgumentException(""The date must not be null"");","return null;","org/apache/commons/lang3/time/DateUtils.java",752,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::nullDateIllegalArgumentException","","1"
"return parseDateWithLeniency(str, locale, parsePatterns, true);","return null;","org/apache/commons/lang3/time/DateUtils.java",302,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::parseDate","","1"
"return parseDate(str, null, parsePatterns);","return null;","org/apache/commons/lang3/time/DateUtils.java",279,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::parseDate","","1"
"return parseDateWithLeniency(str, locale, parsePatterns, false);","return null;","org/apache/commons/lang3/time/DateUtils.java",344,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::parseDateStrictly","","1"
"return parseDateStrictly(str, null, parsePatterns);","return null;","org/apache/commons/lang3/time/DateUtils.java",322,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::parseDateStrictly","","1"
"if (str == null || parsePatterns == null) {","if (false || parsePatterns == null) {","org/apache/commons/lang3/time/DateUtils.java",366,"removed conditional - replaced equality check with false","","0"
"if (str == null || parsePatterns == null) {","if (true || parsePatterns == null) {","org/apache/commons/lang3/time/DateUtils.java",366,"removed conditional - replaced equality check with true","","0"
"if (str == null || parsePatterns == null) {","if (str == null || false) {","org/apache/commons/lang3/time/DateUtils.java",366,"removed conditional - replaced equality check with false","","1"
"if (str == null || parsePatterns == null) {","if (str == null || true) {","org/apache/commons/lang3/time/DateUtils.java",366,"removed conditional - replaced equality check with true","","1"
"calendar.setLenient(lenient);","// removed call to setLenient()","org/apache/commons/lang3/time/DateUtils.java",374,"removed call to java/util/Calendar::setLenient","","8"
"calendar.clear();","// removed call to clear()","org/apache/commons/lang3/time/DateUtils.java",378,"removed call to java/util/Calendar::clear","","12"
"if (fdp.parse(str, pos, calendar) && pos.getIndex() == str.length()) {","if (fdp.parse(str, pos, calendar) && false) {","org/apache/commons/lang3/time/DateUtils.java",380,"removed conditional - replaced equality check with false","","14"
"if (fdp.parse(str, pos, calendar) && pos.getIndex() == str.length()) {","if (fdp.parse(str, pos, calendar) && true) {","org/apache/commons/lang3/time/DateUtils.java",380,"removed conditional - replaced equality check with true","","14"
"if (fdp.parse(str, pos, calendar) && pos.getIndex() == str.length()) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",380,"removed conditional - replaced equality check with false","","17"
"if (fdp.parse(str, pos, calendar) && pos.getIndex() == str.length()) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",380,"removed conditional - replaced equality check with true","","17"
"return calendar.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",381,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::parseDateWithLeniency","","19"
"pos.setIndex(0);","// removed call to setIndex()","org/apache/commons/lang3/time/DateUtils.java",386,"removed call to java/text/ParsePosition::setIndex","","22"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",784,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",784,"removed conditional - replaced equality check with true","","0"
"if (date instanceof Date) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",787,"removed conditional - replaced equality check with false","","3"
"if (date instanceof Date) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",787,"removed conditional - replaced equality check with true","","3"
"return round((Date) date, field);","return null;","org/apache/commons/lang3/time/DateUtils.java",788,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::round","","5"
"} else if (date instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/DateUtils.java",789,"removed conditional - replaced equality check with false","","6"
"} else if (date instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/DateUtils.java",789,"removed conditional - replaced equality check with true","","6"
"return round((Calendar) date, field).getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",790,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::round","","9"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",743,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",743,"removed conditional - replaced equality check with true","","0"
"modify(rounded, field, ModifyType.ROUND);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",747,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","4"
"return rounded;","return null;","org/apache/commons/lang3/time/DateUtils.java",748,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::round","","5"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",708,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"gval.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",710,"removed call to java/util/Calendar::setTime","","2"
"modify(gval, field, ModifyType.ROUND);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",711,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","3"
"return gval.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",712,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::round","","5"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",642,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"c.setLenient(false);","// removed call to setLenient()","org/apache/commons/lang3/time/DateUtils.java",645,"removed call to java/util/Calendar::setLenient","","2"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",646,"removed call to java/util/Calendar::setTime","","3"
"c.set(calendarField, amount);","// removed call to set()","org/apache/commons/lang3/time/DateUtils.java",647,"removed call to java/util/Calendar::set","","4"
"return c.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",648,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::set","","6"
"return set(date, Calendar.DAY_OF_MONTH, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",564,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setDays","","1"
"return set(date, Calendar.HOUR_OF_DAY, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",580,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setHours","","1"
"return set(date, Calendar.MILLISECOND, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",625,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setMilliseconds","","1"
"return set(date, Calendar.MINUTE, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",595,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setMinutes","","1"
"return set(date, Calendar.MONTH, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",549,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setMonths","","1"
"return set(date, Calendar.SECOND, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",610,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setSeconds","","1"
"return set(date, Calendar.YEAR, amount);","return null;","org/apache/commons/lang3/time/DateUtils.java",534,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::setYears","","1"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",662,"removed call to java/util/Calendar::setTime","","1"
"return c;","return null;","org/apache/commons/lang3/time/DateUtils.java",663,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::toCalendar","","2"
"c.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",676,"removed call to java/util/Calendar::setTime","","1"
"return c;","return null;","org/apache/commons/lang3/time/DateUtils.java",677,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::toCalendar","","2"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",861,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",861,"removed conditional - replaced equality check with true","","0"
"if (date instanceof Date) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",864,"removed conditional - replaced equality check with false","","3"
"if (date instanceof Date) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",864,"removed conditional - replaced equality check with true","","3"
"return truncate((Date) date, field);","return null;","org/apache/commons/lang3/time/DateUtils.java",865,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::truncate","","5"
"} else if (date instanceof Calendar) {","} else if (false) {","org/apache/commons/lang3/time/DateUtils.java",866,"removed conditional - replaced equality check with false","","6"
"} else if (date instanceof Calendar) {","} else if (true) {","org/apache/commons/lang3/time/DateUtils.java",866,"removed conditional - replaced equality check with true","","6"
"return truncate((Calendar) date, field).getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",867,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::truncate","","9"
"if (date == null) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",836,"removed conditional - replaced equality check with false","","0"
"if (date == null) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",836,"removed conditional - replaced equality check with true","","0"
"modify(truncated, field, ModifyType.TRUNCATE);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",840,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","4"
"return truncated;","return null;","org/apache/commons/lang3/time/DateUtils.java",841,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::truncate","","5"
"validateDateNotNull(date);","// removed call to validateDateNotNull()","org/apache/commons/lang3/time/DateUtils.java",813,"removed call to org/apache/commons/lang3/time/DateUtils::validateDateNotNull","","0"
"gval.setTime(date);","// removed call to setTime()","org/apache/commons/lang3/time/DateUtils.java",815,"removed call to java/util/Calendar::setTime","","2"
"modify(gval, field, ModifyType.TRUNCATE);","// removed call to modify()","org/apache/commons/lang3/time/DateUtils.java",816,"removed call to org/apache/commons/lang3/time/DateUtils::modify","","3"
"return gval.getTime();","return null;","org/apache/commons/lang3/time/DateUtils.java",817,"replaced return value with null for org/apache/commons/lang3/time/DateUtils::truncate","","5"
"return truncatedCal1.compareTo(truncatedCal2);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1765,"replaced int return with 0 for org/apache/commons/lang3/time/DateUtils::truncatedCompareTo","","3"
"return truncatedDate1.compareTo(truncatedDate2);","return 0;","org/apache/commons/lang3/time/DateUtils.java",1785,"replaced int return with 0 for org/apache/commons/lang3/time/DateUtils::truncatedCompareTo","","3"
"return truncatedCompareTo(cal1, cal2, field) == 0;","return false;","org/apache/commons/lang3/time/DateUtils.java",1728,"removed conditional - replaced equality check with false","","1"
"return truncatedCompareTo(cal1, cal2, field) == 0;","return true;","org/apache/commons/lang3/time/DateUtils.java",1728,"removed conditional - replaced equality check with true","","1"
"return truncatedCompareTo(cal1, cal2, field) == 0;","return true;","org/apache/commons/lang3/time/DateUtils.java",1728,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::truncatedEquals","","4"
"return truncatedCompareTo(date1, date2, field) == 0;","return false;","org/apache/commons/lang3/time/DateUtils.java",1745,"removed conditional - replaced equality check with false","","1"
"return truncatedCompareTo(date1, date2, field) == 0;","return true;","org/apache/commons/lang3/time/DateUtils.java",1745,"removed conditional - replaced equality check with true","","1"
"return truncatedCompareTo(date1, date2, field) == 0;","return true;","org/apache/commons/lang3/time/DateUtils.java",1745,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils::truncatedEquals","","4"
"spot.add(Calendar.DATE, -1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1809,"removed call to java/util/Calendar::add","","1"
"return spot.before(endFinal);","return false;","org/apache/commons/lang3/time/DateUtils.java",1819,"replaced boolean return with false for org/apache/commons/lang3/time/DateUtils$DateIterator::hasNext","","1"
"return spot.before(endFinal);","return true;","org/apache/commons/lang3/time/DateUtils.java",1819,"replaced boolean return with true for org/apache/commons/lang3/time/DateUtils$DateIterator::hasNext","","1"
"if (spot.equals(endFinal)) {","if (false) {","org/apache/commons/lang3/time/DateUtils.java",1829,"removed conditional - replaced equality check with false","","1"
"if (spot.equals(endFinal)) {","if (true) {","org/apache/commons/lang3/time/DateUtils.java",1829,"removed conditional - replaced equality check with true","","1"
"spot.add(Calendar.DATE, 1);","// removed call to add()","org/apache/commons/lang3/time/DateUtils.java",1832,"removed call to java/util/Calendar::add","","4"
"return (Calendar) spot.clone();","return null;","org/apache/commons/lang3/time/DateUtils.java",1833,"replaced return value with null for org/apache/commons/lang3/time/DateUtils$DateIterator::next","","6"
