"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (srcLen < length || otherLen < length) {","if (srcLen <= length || otherLen < length) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"changed conditional boundary","","10"
"if (srcLen < length || otherLen < length) {","if (false || otherLen < length) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"removed conditional - replaced comparison check with false","","10"
"if (srcLen < length || otherLen < length) {","if (true || otherLen < length) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"removed conditional - replaced comparison check with true","","10"
"if (srcLen < length || otherLen < length) {","if (srcLen < length || otherLen <= length) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"changed conditional boundary","","11"
"if (srcLen < length || otherLen < length) {","if (srcLen < length || false) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"removed conditional - replaced comparison check with false","","11"
"if (srcLen < length || otherLen < length) {","if (srcLen < length || true) {","org/apache/commons/lang3/CharSequenceUtils.java",357,"removed conditional - replaced comparison check with true","","11"
"return false;","return true;","org/apache/commons/lang3/CharSequenceUtils.java",358,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","12"
"while (tmpLen-- > 0) {","while (tmpLen++ > 0) {","org/apache/commons/lang3/CharSequenceUtils.java",361,"Changed increment from -1 to 1","","13"
"while (tmpLen-- > 0) {","while (tmpLen-- >= 0) {","org/apache/commons/lang3/CharSequenceUtils.java",361,"changed conditional boundary","","13"
"while (tmpLen-- > 0) {","while (false) {","org/apache/commons/lang3/CharSequenceUtils.java",361,"removed conditional - replaced comparison check with false","","13"
"while (tmpLen-- > 0) {","while (true) {","org/apache/commons/lang3/CharSequenceUtils.java",361,"removed conditional - replaced comparison check with true","","13"
"final char c1 = cs.charAt(index1++);","final char c1 = cs.charAt(index1--);","org/apache/commons/lang3/CharSequenceUtils.java",362,"Changed increment from 1 to -1","","14"
"final char c2 = substring.charAt(index2++);","final char c2 = substring.charAt(index2--);","org/apache/commons/lang3/CharSequenceUtils.java",363,"Changed increment from 1 to -1","","15"
"if (c1 == c2) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",365,"removed conditional - replaced equality check with false","","16"
"if (c1 == c2) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",365,"removed conditional - replaced equality check with true","","16"
"if (!ignoreCase) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",369,"removed conditional - replaced equality check with false","","18"
"if (!ignoreCase) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",369,"removed conditional - replaced equality check with true","","18"
"return false;","return true;","org/apache/commons/lang3/CharSequenceUtils.java",370,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","19"
"if (u1 != u2 && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","if (false && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","org/apache/commons/lang3/CharSequenceUtils.java",376,"removed conditional - replaced equality check with false","","22"
"if (u1 != u2 && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","if (true && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","org/apache/commons/lang3/CharSequenceUtils.java",376,"removed conditional - replaced equality check with true","","22"
"if (u1 != u2 && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","if (u1 != u2 && false) {","org/apache/commons/lang3/CharSequenceUtils.java",376,"removed conditional - replaced equality check with false","","25"
"if (u1 != u2 && Character.toLowerCase(u1) != Character.toLowerCase(u2)) {","if (u1 != u2 && true) {","org/apache/commons/lang3/CharSequenceUtils.java",376,"removed conditional - replaced equality check with true","","25"
"return false;","return true;","org/apache/commons/lang3/CharSequenceUtils.java",377,"replaced boolean return with true for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","26"
"return true;","return false;","org/apache/commons/lang3/CharSequenceUtils.java",381,"replaced boolean return with false for org/apache/commons/lang3/CharSequenceUtils::regionMatches","","28"
"return cs == null ? null : cs.subSequence(start, cs.length());","return false ? null : cs.subSequence(start, cs.length());","org/apache/commons/lang3/CharSequenceUtils.java",56,"removed conditional - replaced equality check with false","","0"
"return cs == null ? null : cs.subSequence(start, cs.length());","return true ? null : cs.subSequence(start, cs.length());","org/apache/commons/lang3/CharSequenceUtils.java",56,"removed conditional - replaced equality check with true","","0"
"return cs == null ? null : cs.subSequence(start, cs.length());","return null;","org/apache/commons/lang3/CharSequenceUtils.java",56,"replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::subSequence","","4"
"if (len == 0) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",314,"removed conditional - replaced equality check with false","","1"
"if (len == 0) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",314,"removed conditional - replaced equality check with true","","1"
"return ArrayUtils.EMPTY_CHAR_ARRAY;","return null;","org/apache/commons/lang3/CharSequenceUtils.java",315,"replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray","","2"
"if (source instanceof String) {","if (false) {","org/apache/commons/lang3/CharSequenceUtils.java",317,"removed conditional - replaced equality check with false","","3"
"if (source instanceof String) {","if (true) {","org/apache/commons/lang3/CharSequenceUtils.java",317,"removed conditional - replaced equality check with true","","3"
"return ((String) source).toCharArray();","return null;","org/apache/commons/lang3/CharSequenceUtils.java",318,"replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray","","5"
"for (int i = 0; i < len; i++) {","for (int i = 0; i <= len; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",321,"changed conditional boundary","","7"
"for (int i = 0; i < len; i++) {","for (int i = 0; false; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",321,"removed conditional - replaced comparison check with false","","7"
"for (int i = 0; i < len; i++) {","for (int i = 0; true; i++) {","org/apache/commons/lang3/CharSequenceUtils.java",321,"removed conditional - replaced comparison check with true","","7"
"return array;","return null;","org/apache/commons/lang3/CharSequenceUtils.java",324,"replaced return value with null for org/apache/commons/lang3/CharSequenceUtils::toCharArray","","10"
